DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,1,0,0.77,2.992083333,15.95458333,8.45375,34.1075,18.56782609
2017,JUL,1,1,0.53,2.905833333,15.80666667,10.78,32.69375,18.58
2017,JUL,1,2,0.51,2.858333333,15.68625,12.89375,32.41625,17.94375
2017,JUL,1,3,0.5,2.784583333,15.60166667,16.35375,28.75125,17.56347826
2017,JUL,1,4,0.5,2.740833333,15.4325,19.92125,29.56125,17.45782609
2017,JUL,1,5,0.51,2.6825,15.26958333,22.24625,30.58125,17.27869565
2017,JUL,1,6,0.54,2.635,15.13625,24.405,28.32375,16.62956522
2017,JUL,1,7,0.64,2.586666667,15.04541667,24.86125,28.08375,16.14869565
2017,JUL,1,8,0.82,2.562083333,15.08,24.60625,26.7075,15.95652174
2017,JUL,1,9,0.75,2.510416667,15.08208333,23.37,26.29875,16.09217391
2017,JUL,1,10,0.8,2.504583333,14.905,22.24375,24.04125,15.73782609
2017,JUL,1,11,0.89,2.5225,14.62708333,20.7825,23.63875,14.90304348
2017,JUL,1,12,0.82,2.5625,14.41291667,19.0725,20.27625,14.1973913
2017,JUL,1,13,0.72,2.56625,14.44416667,18.73625,17.4825,14.56217391
2017,JUL,1,14,0.86,2.499166667,14.36291667,18.5725,20.5575,14.12043478
2017,JUL,1,15,0.87,2.4975,14.47041667,18.4275,23.71875,14.45652174
2017,JUL,1,16,0.97,2.46,14.56833333,17.605,28.42875,15.13826087
2017,JUL,1,17,1.09,2.422916667,14.67666667,16.61,35.62375,16.15217391
2017,JUL,1,18,1.06,2.369166667,14.67333333,15.66625,39.5325,16.02391304
2017,JUL,1,19,0.87,2.299583333,14.57333333,13.7825,44.36625,16.47608696
2017,JUL,1,20,0.98,2.3025,14.5675,12.0275,48.7025,17.20913043
2017,JUL,1,21,0.67,2.422916667,14.38125,10.83625,52.1225,17.66652174
2017,JUL,1,22,1.23,2.53,14.43875,10.97375,52.56375,19.02434783
2017,JUL,1,23,0.72,2.639166667,14.42791667,10.585,50.38375,18.7273913
2017,JUL,2,0,0.58,2.687083333,14.32625,10.54375,45.85375,18.26130435
2017,JUL,2,1,0.58,2.816666667,14.19708333,11.62625,36.86125,18.23409091
2017,JUL,2,2,0.57,2.865,14.12208333,14.085,33.48375,18.57761905
2017,JUL,2,3,0.56,2.8775,13.90291667,15.96125,29.01,18.09045455
2017,JUL,2,4,0.63,2.850416667,13.65083333,18.2,23.98375,17.16
2017,JUL,2,5,0.54,2.885833333,13.58125,18.6775,18.14125,16.841
2017,JUL,2,6,0.59,2.921666667,13.66958333,17.27375,14.3275,16.616
2017,JUL,2,7,0.79,2.940416667,13.54791667,18.70375,14.0925,16.676
2017,JUL,2,8,0.75,3.034583333,13.21458333,18.6125,14.06875,16.345
2017,JUL,2,9,0.6,3.200416667,13.05041667,18.5275,14.915,16.3635
2017,JUL,2,10,0.61,3.261666667,12.93541667,17.68625,15.1775,16.54
2017,JUL,2,11,0.59,3.272916667,12.92083333,17.5825,17.35625,17.25
2017,JUL,2,12,0.63,3.265416667,12.9775,17.16375,21.07625,18.2135
2017,JUL,2,13,0.65,3.259583333,12.8525,18.50375,24.93625,18.372
2017,JUL,2,14,0.74,3.319583333,12.85791667,19.96875,27.69625,17.9905
2017,JUL,2,15,0.67,3.35875,12.68708333,19.34875,30.18375,18.037
2017,JUL,2,16,0.7,3.39,12.34083333,19.71875,31.77375,17.678
2017,JUL,2,17,0.64,3.378333333,11.96791667,19.7075,34.70625,16.7115
2017,JUL,2,18,0.68,3.4275,11.69958333,18.61625,38.21625,17.2725
2017,JUL,2,19,0.66,3.506666667,11.49583333,16.92,38.68375,16.9165
2017,JUL,2,20,0.81,3.520416667,11.39833333,16.19375,37.38875,16.3845
