DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,1,0,0.82,2.13875,24.84625,3.685,69.5425,21.63208333
2017,ABR,1,1,0.69,2.196666667,24.30458333,3.71125,68.0175,21.21583333
2017,ABR,1,2,0.63,2.213333333,23.95041667,3.75375,63.61,20.82166667
2017,ABR,1,3,0.59,2.21875,23.6075,3.765,56,20.31708333
2017,ABR,1,4,0.63,2.220833333,23.35125,3.7925,49.565,20.16583333
2017,ABR,1,5,0.65,2.253333333,23.21791667,3.8175,47.78375,19.90833333
2017,ABR,1,6,0.64,2.277083333,23.14375,3.885,46.105,19.75166667
2017,ABR,1,7,0.86,2.29125,23.23583333,3.95625,47.88625,19.53791667
2017,ABR,1,8,0.99,2.312916667,23.14125,4.06625,51.70625,19.20041667
2017,ABR,1,9,0.9,2.307916667,22.98583333,4.14875,54.795,18.42291667
2017,ABR,1,10,0.78,2.299166667,22.69041667,4.17875,59.6575,17.5775
2017,ABR,1,11,0.76,2.342916667,22.46833333,4.2375,59.92375,16.95875
2017,ABR,1,12,0.76,2.417916667,22.4625,4.245,62.6875,16.47083333
2017,ABR,1,13,0.67,2.524583333,22.57708333,4.1975,61.4775,15.81625
2017,ABR,1,14,0.67,2.639166667,22.60083333,4.0975,60.675,15.41416667
2017,ABR,1,15,0.77,2.762916667,22.69833333,3.955,58.05875,15.18125
2017,ABR,1,16,0.72,2.84375,22.49083333,3.7975,55.25125,14.8825
2017,ABR,1,17,0.67,2.895833333,22.55416667,3.63125,52.93,14.45541667
2017,ABR,1,18,0.68,2.954583333,22.48625,3.5225,50.74875,14.3825
2017,ABR,1,19,0.68,3.026666667,22.295,3.4175,52.68875,13.90666667
2017,ABR,1,20,0.8,3.0775,22.10583333,3.35875,52.2325,13.67708333
2017,ABR,1,21,0.93,3.107083333,21.94333333,3.3575,53.83375,14.13458333
2017,ABR,1,22,0.98,3.139166667,21.90791667,3.38375,56.2825,14.25125
2017,ABR,1,23,0.98,3.166666667,21.84958333,3.39625,58.1725,14.22666667
2017,ABR,2,0,0.81,3.17625,21.7875,3.4025,58.30375,14.09125
2017,ABR,2,1,0.75,3.168333333,21.71125,3.42875,55.45125,13.6375
2017,ABR,2,2,0.66,3.1575,21.57208333,3.42625,51.58,13.63625
2017,ABR,2,3,0.63,3.157916667,21.44625,3.45,48.69875,13.53125
2017,ABR,2,4,0.76,3.160833333,21.37208333,3.50875,44.655,13.25708333
2017,ABR,2,5,0.7,3.164166667,21.20875,3.57625,43.6875,13.10333333
2017,ABR,2,6,0.67,3.192083333,21.01875,3.63,42.1275,13.12125
2017,ABR,2,7,0.89,3.178333333,20.84541667,3.68,40.81875,12.89125
2017,ABR,2,8,0.96,3.17125,20.6525,3.74625,42.295,12.86333333
2017,ABR,2,9,0.74,3.16,20.31333333,3.835,46.78875,12.89125
2017,ABR,2,10,0.69,3.167083333,20.08666667,3.98125,49.4675,12.88041667
2017,ABR,2,11,0.69,3.192083333,19.8725,4.09625,48.8775,12.96125
2017,ABR,2,12,0.66,3.17625,19.69625,4.095,49.695,12.91541667
2017,ABR,2,13,0.63,3.200833333,19.60333333,4.0425,47.585,13.01708333
2017,ABR,2,14,0.64,3.199583333,19.55958333,3.9925,46.70875,12.97208333
2017,ABR,2,15,0.62,3.234166667,19.37625,3.95125,44.905,13.09458333
2017,ABR,2,16,0.56,3.335833333,19.15041667,3.85875,46.85375,13.09541667
2017,ABR,2,17,0.54,3.402083333,18.86625,3.735,65.70125,13.37958333
2017,ABR,2,18,0.55,3.463333333,18.67583333,3.5575,74.385,13.4525
2017,ABR,2,19,0.6,3.477916667,18.50416667,3.39,75.605,13.37333333
2017,ABR,2,20,0.74,3.489166667,18.38625,3.28625,74.04375,13.23666667
2017,ABR,2,21,0.91,3.47625,18.38208333,3.27125,74.01625,12.58083333
2017,ABR,2,22,0.81,3.466666667,18.25833333,3.23375,74.52125,12.38791667
2017,ABR,2,23,0.67,3.454166667,18.04666667,3.2175,74.895,12.36291667
2017,ABR,3,0,0.62,3.419166667,17.94208333,3.2275,69.88625,12.5175
2017,ABR,3,1,0.57,3.384166667,17.90583333,3.2625,47.5125,12.70333333
2017,ABR,3,2,0.61,3.390833333,17.91375,3.30875,37.2025,12.7275
2017,ABR,3,3,0.57,3.3825,17.94166667,3.35125,35.21625,13.01625
2017,ABR,3,4,0.59,3.35125,17.78583333,3.345,36.98875,13.4125
2017,ABR,3,5,0.68,3.35875,17.78125,3.34625,38.25,13.79666667
