DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,1,0,0.56,3.26375,11.12625,17.5125,31.2525,9.565652174
2017,JUN,1,1,0.66,3.312083333,11.18375,19.51125,30.68875,9.515
2017,JUN,1,2,0.71,3.327083333,11.24208333,22.04,29.665,9.822916667
2017,JUN,1,3,0.55,3.376666667,11.25541667,22.63,25.81625,9.9225
2017,JUN,1,4,0.54,3.384166667,11.23791667,22.515,24.05625,10.0375
2017,JUN,1,5,0.54,3.362083333,11.21916667,16.72875,22.03625,10.11041667
2017,JUN,1,6,0.65,3.365833333,11.20583333,11.43,17.6675,10.4625
2017,JUN,1,7,0.99,3.413333333,11.09041667,10.515,15.77625,10.34708333
2017,JUN,1,8,0.76,3.445,10.87125,10.09,16.7425,9.505833333
2017,JUN,1,9,0.79,3.4725,10.76083333,8.805,20.02625,9.001666667
2017,JUN,1,10,0.71,3.453333333,10.75541667,7.83875,20.21,8.9025
2017,JUN,1,11,0.68,3.444166667,10.66916667,9.34625,22.35125,9.038333333
2017,JUN,1,12,0.71,3.42125,10.64541667,10.8675,25.26625,8.844166667
2017,JUN,1,13,0.74,3.424583333,10.69625,11.6525,27.57,8.9275
2017,JUN,1,14,0.88,3.415416667,10.88833333,12.58125,28.52125,8.941666667
2017,JUN,1,15,0.92,3.404166667,11.08,13.29875,30.44375,9.229166667
2017,JUN,1,16,0.84,3.392083333,11.21708333,13.3525,31.21,9.326666667
2017,JUN,1,17,0.66,3.38875,11.12375,12.65375,28.32125,9.579166667
2017,JUN,1,18,0.69,3.332916667,11.06125,11.39875,29.38125,9.156666667
2017,JUN,1,19,0.71,3.364166667,11.11541667,12.435,29.06375,9.4425
2017,JUN,1,20,1.33,3.41125,11.14166667,13.89,30.27875,10.22916667
2017,JUN,1,21,1.23,3.358333333,11.07333333,16.58875,31.96875,10.36375
2017,JUN,1,22,1.71,3.309166667,11.035,19.62125,33.515,10.44625
2017,JUN,1,23,0.86,3.289583333,11.02583333,20.39875,33.38875,10.47458333
2017,JUN,2,0,0.64,3.1975,11.03208333,20.47375,31.42,10.70875
2017,JUN,2,1,0.62,3.05125,11.01666667,20.9,31.70125,10.90541667
2017,JUN,2,2,0.71,3.03875,11.01166667,21.45,29.825,10.84333333
2017,JUN,2,3,0.63,3.042916667,10.96666667,18.54625,29.85375,10.90791667
2017,JUN,2,4,0.6,3.040833333,10.96375,15.40375,24.895,10.87913043
2017,JUN,2,5,0.58,3.049583333,10.94416667,11.80125,20.965,11.16590909
2017,JUN,2,6,1.03,3.0275,11.02583333,8.21625,17.68875,11.0847619
2017,JUN,2,7,0.85,3.015,11.20916667,9.715,17.0875,11.352
2017,JUN,2,8,0.96,3.02875,11.3825,12.83875,21.535,12.454
2017,JUN,2,9,0.89,3.045833333,11.61208333,14.85375,25.46375,13.597
2017,JUN,2,10,0.78,3.05875,11.69958333,16.92875,31.095,14.5845
2017,JUN,2,11,0.76,3.06125,11.7325,18.6975,34.32,14.5265
2017,JUN,2,12,0.73,3.06875,11.68333333,20.53625,37.4025,14.558
2017,JUN,2,13,1,3.045833333,11.64083333,23.28125,40.315,14.616
2017,JUN,2,14,1.06,3.0225,11.455,26.325,42.27625,15.06894737
2017,JUN,2,15,1.07,3.009166667,11.45833333,24.80375,45.825,15.88315789
2017,JUN,2,16,0.78,3.16375,11.44541667,21.71375,45.485,16.66210526
2017,JUN,2,17,0.74,3.277083333,11.61416667,19.38375,49.355,16.74157895
2017,JUN,2,18,0.91,3.24875,11.83166667,20.22875,47.8475,17.57105263
2017,JUN,2,19,1.03,3.151666667,12.07333333,18.66375,47.04375,17.78
2017,JUN,2,20,1.01,3.092916667,12.3475,16.8775,47.63,17.30684211
2017,JUN,2,21,1.76,3.062083333,12.38291667,15.2725,47.29125,17.11947368
2017,JUN,2,22,1.16,3.028333333,12.515,14.00875,47.32625,17.29578947
2017,JUN,2,23,0.69,3.079583333,12.75375,17.285,48.91125,18.07526316
2017,JUN,3,0,1.09,3.125416667,12.96666667,22.71125,50.535,18.79368421
2017,JUN,3,1,0.92,3.131666667,13.13541667,26.36375,45.1175,18.78
2017,JUN,3,2,0.65,3.071666667,13.26291667,23.17875,42.94,18.69736842
2017,JUN,3,3,0.64,3.039583333,13.47791667,26.59375,40.03,18.76789474
2017,JUN,3,4,0.71,2.974166667,13.79666667,29.6875,39.92875,19.059
2017,JUN,3,5,0.71,2.915416667,14.18625,30.93375,39.15875,18.76047619
2017,JUN,3,6,0.78,2.884583333,14.50666667,29.255,39.5775,18.875
2017,JUN,3,7,0.92,2.821666667,14.61666667,25.67125,36.8275,18.91347826
2017,JUN,3,8,0.91,2.80625,14.69291667,22.94875,35.71,18.49869565
2017,JUN,3,9,0.97,2.791666667,14.91458333,20.88875,37.5725,19.1026087
2017,JUN,3,10,0.86,2.73875,15.08041667,21.6875,43.12,18.95782609
2017,JUN,3,11,0.87,2.669583333,15.135,18.8225,46.88625,18.9273913
2017,JUN,3,12,0.89,2.6525,15.18125,15.71375,47.65875,19.21782609
2017,JUN,3,13,0.95,2.66625,15.34083333,13.47125,50.55625,19.42478261
2017,JUN,3,14,0.94,2.698333333,15.52,13.0375,53.28875,19.51125
2017,JUN,3,15,0.96,2.708333333,15.55916667,11.68,54.56125,19.49125
2017,JUN,3,16,0.98,2.543333333,15.84125,8.72125,55.36375,19.46166667
2017,JUN,3,17,0.95,2.424583333,16.02291667,7.05875,55.7525,20.16083333
2017,JUN,3,18,0.98,2.41125,16.13708333,5.7075,52.85125,20.35333333
2017,JUN,3,19,1,2.424166667,16.2225,4.75375,52.33625,20.56416667
2017,JUN,3,20,1.51,2.373333333,16.73125,4.5975,52.82,21.09041667
2017,JUN,3,21,2.01,2.250416667,17.895,4.415,57.10375,22.34166667
2017,JUN,3,22,1.08,2.220416667,18.31833333,7.37375,60.47625,22.89666667
2017,JUN,3,23,0.81,2.2225,18.4525,11.2775,63.015,23.17958333
2017,JUN,4,0,0.75,2.245416667,18.485,13.66875,63.68875,23.4375
2017,JUN,4,1,0.7,2.356666667,18.54958333,16.98375,61.70375,24.16833333
2017,JUN,4,2,0.75,2.44625,18.75375,18.54375,61.88,24.99625
2017,JUN,4,3,0.73,2.530416667,18.79583333,21.60375,62.90625,25.85083333
2017,JUN,4,4,0.94,2.597916667,18.53,23.54875,62.85625,25.88583333
2017,JUN,4,5,1.11,2.692083333,18.1675,24.86375,55.49875,26.0675
2017,JUN,4,6,1.12,2.800416667,17.81541667,24.61625,48.39,26.02208333
2017,JUN,4,7,0.7,2.9,17.5875,24.53625,42.58125,26.365
2017,JUN,4,8,0.68,2.915833333,17.40083333,25.4575,41.28375,26.83
2017,JUN,4,9,0.71,2.922916667,17.1075,25.6175,41.745,26.365
2017,JUN,4,10,0.78,2.939583333,16.94875,25.3075,44.095,26.53791667
2017,JUN,4,11,0.8,2.962916667,16.82875,22.73875,43.8125,26.84958333
2017,JUN,4,12,0.83,2.93375,16.68291667,21.155,44.39875,27.14166667
2017,JUN,4,13,0.91,2.899583333,16.51833333,20.4775,48.99875,27.44083333
2017,JUN,4,14,0.96,2.885833333,16.42166667,18.07625,52.49625,27.73
2017,JUN,4,15,0.81,2.864166667,16.19375,14.29,55.78375,27.75625
2017,JUN,4,16,0.76,2.868333333,15.90083333,10.98625,55.11375,27.71166667
2017,JUN,4,17,0.74,2.84875,15.70083333,7.50375,54.84625,27.45666667
2017,JUN,4,18,0.73,2.86,15.46083333,6.2575,51.06875,27.36375
2017,JUN,4,19,0.81,2.84625,15.18958333,5.8,49.3325,27.32541667
2017,JUN,4,20,0.87,2.837083333,14.46375,5.46,48.4875,27.05583333
2017,JUN,4,21,0.92,2.815416667,13.40333333,4.8125,47.61,26.36083333
2017,JUN,4,22,0.99,2.777916667,13.23625,4.30625,47.57125,26.63208333
2017,JUN,4,23,0.89,2.707916667,13.1575,4.17,69.7925,26.86208333
2017,JUN,5,0,0.79,2.648333333,13.08125,4.17,71.03125,26.74333333
2017,JUN,5,1,0.74,2.53625,12.87708333,4.4975,72.48875,26.885
2017,JUN,5,2,0.75,2.408333333,12.74125,4.7,73.04625,26.92708333
2017,JUN,5,3,0.74,2.27375,12.75583333,4.8,74.62375,26.71875
2017,JUN,5,4,0.76,2.22875,13.15541667,4.90625,74.70875,26.91166667
2017,JUN,5,5,0.73,2.158333333,13.45083333,4.97125,74.71,27.65291667
2017,JUN,5,6,0.85,2.045833333,13.78375,5.0225,74.59625,28.26
2017,JUN,5,7,0.92,1.960833333,13.92958333,5.1875,54.25125,28.50416667
2017,JUN,5,8,1.04,1.92125,14.08541667,5.94,52.76875,27.98083333
2017,JUN,5,9,1.09,1.896666667,14.31791667,5.88625,53.63875,28.18416667
2017,JUN,5,10,0.95,1.877083333,14.3575,5.8525,66.27875,28.25458333
2017,JUN,5,11,1.02,1.88625,14.52625,5.7775,78.935,28.44458333
2017,JUN,5,12,1.07,1.907083333,14.7225,5.74125,83.6975,28.46708333
2017,JUN,5,13,1.07,1.924166667,14.81166667,5.79375,86.20125,28.61
2017,JUN,5,14,0.97,1.934166667,14.87583333,5.78875,88.19875,28.86541667
2017,JUN,5,15,1,1.95,15.04708333,5.58625,87.6775,28.92208333
2017,JUN,5,16,0.93,1.944166667,15.23791667,4.77,89.54875,29.00416667
2017,JUN,5,17,0.83,2.007916667,15.31208333,4.52375,89.94625,29.33958333
2017,JUN,5,18,0.76,2.025,15.26958333,4.36125,80.78625,29.90458333
2017,JUN,5,19,1.18,2.046666667,15.32375,5.21,68.07,30.06875
2017,JUN,5,20,1,2.112083333,15.61916667,5.12875,66.2675,30.48166667
2017,JUN,5,21,0.94,2.19625,15.78041667,4.97,77.9325,31.95916667
2017,JUN,5,22,0.84,2.182916667,15.58833333,4.92875,102.04875,32.27
2017,JUN,5,23,0.74,2.23875,15.53916667,6.03375,103.49375,32.28958333
2017,JUN,6,0,0.69,2.250416667,15.47208333,6.1625,103.80625,32.22416667
2017,JUN,6,1,0.67,2.308333333,15.47791667,6.2025,101.5,32.17833333
2017,JUN,6,2,0.67,2.31625,15.30333333,6.26625,97.36,31.90583333
2017,JUN,6,3,0.68,2.35125,15.18375,5.43625,94.94375,31.7075
2017,JUN,6,4,0.69,2.37875,14.84791667,5.4675,92.2425,31.93083333
2017,JUN,6,5,0.82,2.361666667,14.71208333,6.4775,77.7575,31.71291667
2017,JUN,6,6,0.93,2.37875,14.81875,7.73375,51.4975,31.90916667
2017,JUN,6,7,1,2.40625,15.09083333,7.23375,50.24,31.84541667
2017,JUN,6,8,1.15,2.414583333,15.3925,7.42,49.5525,32.29333333
2017,JUN,6,9,1.13,2.411666667,15.34583333,7.495,55.58625,32.26125
2017,JUN,6,10,1.09,2.429583333,15.42541667,7.4875,59.33625,32.12416667
2017,JUN,6,11,1.07,2.449166667,15.43166667,7.44625,62.87875,32.04916667
2017,JUN,6,12,0.98,2.481666667,15.38833333,7.39625,63.94625,32.24708333
2017,JUN,6,13,1,2.501666667,15.42916667,6.365,65.36375,32.27416667
2017,JUN,6,14,0.84,2.482916667,15.31125,5.0325,66.39,31.80916667
2017,JUN,6,15,0.9,2.518333333,15.30875,5.5375,62.83875,31.60458333
2017,JUN,6,16,1.1,2.56125,15.63416667,5.335,63.93875,31.65916667
2017,JUN,6,17,1.11,2.476666667,15.70125,6.1225,58.0125,31.01958333
2017,JUN,6,18,1.13,2.465,16.07583333,6.29375,54.765,30.34041667
2017,JUN,6,19,0.94,2.525,16.24208333,6.25875,51.42,29.96416667
2017,JUN,6,20,0.97,2.50375,16.11791667,7.02375,62.7775,29.37791667
2017,JUN,6,21,1.07,2.475833333,16.27166667,10.23625,61.8275,27.91916667
2017,JUN,6,22,0.9,2.510416667,16.52833333,10.395,63.635,27.15333333
2017,JUN,6,23,0.8,2.477916667,16.55125,9.955,66.785,26.61
2017,JUN,7,0,0.71,2.50875,16.66458333,9.98125,65.16375,26.62833333
2017,JUN,7,1,0.67,2.524583333,16.70166667,9.6925,64.8275,26.57875
2017,JUN,7,2,0.66,2.561666667,16.69583333,9.635,65.95375,26.81041667
2017,JUN,7,3,0.64,2.545,16.64458333,9.73875,66.26,26.66916667
2017,JUN,7,4,0.64,2.496666667,16.56583333,9.02625,50.575,25.85791667
2017,JUN,7,5,0.64,2.549583333,16.58208333,5.875,47.785,25.27
2017,JUN,7,6,0.79,2.552083333,16.34875,5.775,41.375,24.26166667
2017,JUN,7,7,0.92,2.497083333,16.11833333,5.1,35.73125,23.43458333
2017,JUN,7,8,1.01,2.461666667,15.92791667,5.3825,31.33,22.9875
2017,JUN,7,9,0.89,2.420416667,15.90375,5.765,31.495,22.35375
2017,JUN,7,10,0.82,2.37875,15.89958333,6.315,30.87125,21.61375
2017,JUN,7,11,0.86,2.339166667,15.89583333,6.7525,31.15125,21.37541667
2017,JUN,7,12,0.84,2.293333333,15.88875,6.865,33.3225,20.3275
2017,JUN,7,13,0.93,2.29,15.92625,6.8625,33.6925,19.90291667
2017,JUN,7,14,0.99,2.310833333,16.15583333,6.855,36.955,19.85416667
2017,JUN,7,15,0.88,2.288333333,16.15833333,6.8475,40.9375,19.80625
2017,JUN,7,16,0.83,2.349166667,15.89166667,6.395,44.26125,19.57416667
2017,JUN,7,17,0.78,2.464583333,15.96083333,5.33375,44.00875,19.73125
2017,JUN,7,18,0.97,2.489583333,15.94083333,4.575,42.07125,19.5125
2017,JUN,7,19,0.95,2.41625,15.94791667,4.03875,41.06,19.55833333
2017,JUN,7,20,1.05,2.39875,16.18583333,3.9,39.86,19.72083333
2017,JUN,7,21,0.99,2.422083333,16.33083333,5.1425,41.935,19.665
2017,JUN,7,22,0.72,2.400833333,16.19208333,9.025,44.91125,20.035
2017,JUN,7,23,0.64,2.378333333,16.1375,11.3575,45.34125,20.0525
2017,JUN,8,0,0.64,2.325833333,16.08375,12.38125,44.35125,19.7025
2017,JUN,8,1,0.62,2.312916667,16.0925,12.63625,42.32,19.44041667
2017,JUN,8,2,0.56,2.274166667,16.09958333,12.72375,41.4,19.08583333
2017,JUN,8,3,0.56,2.26125,16.15,12.795,39.4475,18.53875
2017,JUN,8,4,0.72,2.285,16.34125,16.14375,38.02625,18.65130435
2017,JUN,8,5,0.7,2.25375,16.74166667,19.4925,36.25125,19.12956522
2017,JUN,8,6,0.94,2.222083333,16.88416667,16.975,30.95875,19.06782609
2017,JUN,8,7,1.67,2.23125,17.15916667,15.43125,27.155,19.47217391
2017,JUN,8,8,1.87,2.214166667,17.3575,15.03375,27.21875,19.33434783
2017,JUN,8,9,1.08,2.300416667,17.49416667,16.49875,29.53375,19.36954545
2017,JUN,8,10,0.74,2.364166667,17.40625,18.23,34.48875,20.09409091
2017,JUN,8,11,0.78,2.415416667,17.40958333,19.185,39.3525,20.55136364
2017,JUN,8,12,0.8,2.450416667,17.48375,16.28,43.5475,21.28454545
2017,JUN,8,13,0.85,2.454583333,17.50791667,12.19,45.10875,21.23181818
2017,JUN,8,14,0.89,2.45625,17.535,11.24875,48.46875,21.43454545
2017,JUN,8,15,0.88,2.532916667,17.64833333,10.61125,52.46375,21.265
2017,JUN,8,16,0.71,2.512083333,17.44666667,10.0225,52.67875,21.05727273
2017,JUN,8,17,0.7,2.43,17.28166667,8.305,49.12375,20.36181818
2017,JUN,8,18,0.74,2.407916667,17.03291667,6.45375,43.00625,20.07454545
2017,JUN,8,19,0.77,2.430416667,16.83166667,5.43,38.53875,19.91818182
2017,JUN,8,20,0.75,2.482083333,16.29958333,5.28,35.7725,19.355
2017,JUN,8,21,0.71,2.485833333,15.76,10.52625,34.875,19.28045455
2017,JUN,8,22,0.96,2.463333333,15.53333333,11.25,34.71375,18.72909091
2017,JUN,8,23,0.8,2.445833333,15.76583333,11.36625,32.4775,18.32272727
2017,JUN,9,0,0.69,2.466666667,15.90708333,11.46625,31.71125,18.265
2017,JUN,9,1,0.6,2.43625,15.95666667,11.56,33.18,17.87045455
2017,JUN,9,2,0.64,2.44625,16.13791667,11.65,34.29875,17.50045455
2017,JUN,9,3,0.62,2.470833333,16.30083333,11.66875,34.1675,17.83136364
2017,JUN,9,4,0.61,2.493333333,16.43875,11.3425,33.00375,17.75695652
2017,JUN,9,5,0.66,2.497916667,16.29791667,5.55625,31.0825,17.53826087
2017,JUN,9,6,0.82,2.520416667,16.43166667,4.39875,29.535,17.79913043
2017,JUN,9,7,1.01,2.532916667,16.44375,4.7825,31.58875,17.96434783
2017,JUN,9,8,0.88,2.597916667,16.3525,7.42625,35.18375,18.73913043
2017,JUN,9,9,0.77,2.568333333,16.29,10.8225,41.64625,19.5525
