DATOS HORARIOS 2020_NATIVITAS,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,PM10,WS,WD,TEMP,HR
ABR,1,0,27.94,29.67,0.38,111.48,5.33,77.30,22.70,55.35
ABR,1,1,32.86,10.74,0.39,45.46,4.83,81.15,21.75,57.80
ABR,1,2,32.22,13.50,0.40,39.49,4.94,77.85,20.91,59.31
ABR,1,3,26.70,17.20,0.42,46.20,3.85,64.13,20.51,60.56
ABR,1,4,28.73,12.08,0.44,38.29,3.34,75.89,19.83,62.19
ABR,1,5,27.59,11.89,0.47,45.49,3.12,75.56,19.12,64.41
ABR,1,6,26.34,5.85,0.52,47.53,2.90,104.20,18.52,65.71
ABR,1,7,25.62,4.67,0.59,57.09,3.05,97.20,18.35,66.38
ABR,1,8,11.88,4.87,0.69,48.34,2.94,111.10,19.28,65.56
ABR,1,9,13.62,8.08,0.70,55.82,3.27,99.32,22.02,56.98
ABR,1,10,31.65,5.25,0.60,38.77,2.77,118.42,24.87,48.28
ABR,1,11,38.19,5.20,0.59,37.04,2.03,190.13,27.96,40.55
ABR,1,12,49.64,4.50,0.60,37.21,2.65,253.34,29.56,34.82
ABR,1,13,54.55,3.60,0.53,27.65,2.67,231.82,30.20,31.40
ABR,1,14,58.16,3.08,0.51,33.54,2.50,229.76,31.27,27.57
ABR,1,15,59.89,2.83,0.54,28.05,3.56,263.71,32.11,25.05
ABR,1,16,58.58,2.45,0.49,33.16,2.84,256.72,32.95,22.94
ABR,1,17,59.70,2.36,0.46,26.59,3.06,261.59,32.85,22.18
ABR,1,18,60.30,2.46,0.48,35.84,2.92,277.64,31.52,23.44
ABR,1,19,57.81,2.84,0.51,46.27,2.62,249.34,29.72,26.43
ABR,1,20,49.22,3.25,0.52,71.68,3.20,211.69,26.98,32.85
ABR,1,21,39.45,2.95,0.60,54.92,3.49,270.62,26.55,35.36
ABR,1,22,33.06,3.34,0.60,46.36,2.62,268.07,25.02,43.61
ABR,1,23,28.08,3.26,0.60,51.86,1.96,221.80,24.69,45.26
ABR,2,0,24.90,4.09,0.48,44.80,2.10,177.88,24.11,47.95
ABR,2,1,25.54,4.68,0.45,46.81,2.17,145.91,23.76,48.05
ABR,2,2,28.25,7.43,0.42,41.01,3.07,105.75,22.02,50.36
ABR,2,3,23.93,3.94,0.48,30.85,2.05,143.44,20.49,57.65
ABR,2,4,22.54,4.58,0.48,28.58,2.59,219.09,20.13,55.24
ABR,2,5,23.86,3.85,0.48,22.14,2.75,253.62,19.87,53.59
ABR,2,6,22.01,3.57,0.51,29.85,2.12,265.10,18.96,57.79
ABR,2,7,18.29,3.26,0.59,29.42,1.97,265.10,18.48,59.88
ABR,2,8,16.71,3.53,0.68,36.40,1.98,252.93,20.75,58.47
ABR,2,9,23.51,3.80,0.65,26.18,2.37,263.35,24.79,46.80
ABR,2,10,37.86,3.81,0.58,29.63,2.84,266.81,26.69,38.60
ABR,2,11,47.10,3.47,0.55,18.72,3.22,266.54,28.13,31.08
ABR,2,12,53.72,3.09,0.58,26.35,3.41,280.48,29.92,25.24
