MES,DIA,HORA,O3,SO2,NO2,CO,PM10,TEMP,WIND_SPEED,WIND_DIR,HUMIDITY,RADSOL
ENERO,23.0,17.0,0.056,0.01,0.01,1.406,26.0,23.71,2.73,259.95,29.61,355.63
ENERO,23.0,18.0,0.052,0.007,0.012,1.438,35.0,22.03,3.34,292.68,32.35,145.42
ENERO,23.0,19.0,0.04,0.006,0.019,1.644,33.0,19.94,2.5,285.37,35.55,9.16
ENERO,23.0,20.0,0.018,0.005,0.035,2.172,49.0,19.36,1.85,288.87,37.12,2.4
ENERO,23.0,21.0,0.008,0.006,0.04,2.371,67.0,18.11,1.47,204.07,39.09,2.42
ENERO,23.0,22.0,0.027,0.006,0.019,1.643,96.0,17.04,2.11,217.45,45.93,2.52
ENERO,23.0,23.0,0.024,0.005,0.012,1.451,47.0,16.31,2.18,238.66,51.14,2.71
ENERO,24.0,0.0,0.021,0.005,0.01,1.357,32.0,15.17,1.82,249.54,55.88,2.66
ENERO,24.0,1.0,0.025,0.005,0.007,1.234,33.0,14.84,1.97,254.08,58.67,2.76
ENERO,24.0,2.0,0.025,0.005,0.006,1.211,22.0,15.23,2.08,257.52,57.49,2.66
ENERO,24.0,3.0,0.023,0.004,0.006,1.195,24.0,14.82,1.87,251.49,59.13,2.73
ENERO,24.0,4.0,0.023,0.005,0.006,1.177,27.0,13.87,2.24,272.3,63.12,2.81
ENERO,24.0,5.0,0.025,0.005,0.006,1.178,23.0,13.36,2.09,264.93,65.8,2.82
ENERO,24.0,6.0,0.025,0.005,0.007,1.205,24.0,13.32,1.65,258.29,65.63,2.74
ENERO,24.0,7.0,0.024,0.004,0.009,1.289,27.0,12.69,1.5,205.0,65.32,2.82
ENERO,24.0,8.0,0.016,0.005,0.017,1.456,42.0,11.94,1.17,203.97,68.51,24.82
ENERO,24.0,9.0,0.017,0.005,0.019,1.629,52.0,15.7,1.27,223.44,62.83,189.1
ENERO,24.0,10.0,0.03,0.005,0.012,1.321,68.0,17.95,2.16,212.49,55.32,330.14
ENERO,24.0,11.0,0.035,0.005,0.006,1.243,46.0,18.13,2.57,153.95,53.05,355.31
ENERO,24.0,12.0,0.039,0.004,0.005,1.218,29.0,19.57,2.68,195.01,47.81,441.16
ENERO,24.0,13.0,0.041,0.004,0.005,1.213,29.0,21.4,3.8,214.0,41.29,725.66
ENERO,24.0,14.0,0.04,0.004,0.005,1.212,51.0,22.47,4.56,239.85,35.09,638.7
ENERO,24.0,15.0,0.041,0.004,0.005,1.244,77.0,23.23,5.2,239.69,30.68,682.27
ENERO,24.0,16.0,0.039,0.004,0.006,1.253,71.0,22.64,4.26,265.2,31.37,285.23
ENERO,24.0,17.0,0.038,0.003,0.006,1.241,54.0,21.3,5.4,256.58,30.39,89.11
ENERO,24.0,18.0,0.033,0.003,0.006,1.217,83.0,20.28,5.55,252.64,29.86,103.92
ENERO,24.0,19.0,0.031,0.003,0.009,1.317,55.0,18.8,4.08,244.45,34.42,22.77
ENERO,24.0,20.0,0.024,0.003,0.012,1.374,46.0,17.16,2.82,225.37,36.42,2.52
ENERO,24.0,21.0,0.021,0.003,0.015,1.469,49.0,15.89,2.36,240.84,39.84,2.66
ENERO,24.0,22.0,0.029,0.003,0.008,1.282,28.0,15.68,2.62,224.23,42.72,2.63
ENERO,24.0,23.0,0.026,0.003,0.007,1.256,24.0,14.87,2.51,257.89,46.89,2.67
ENERO,25.0,0.0,0.024,0.004,0.007,1.253,22.0,13.75,2.28,255.83,52.23,2.73
ENERO,25.0,1.0,0.025,0.003,0.006,1.198,16.0,12.8,1.96,274.41,55.91,2.86
ENERO,25.0,2.0,0.025,0.004,0.005,1.181,21.0,12.2,1.65,247.42,59.32,2.79
ENERO,25.0,3.0,0.02,0.004,0.009,1.208,18.0,12.05,1.49,244.52,60.56,2.85
ENERO,25.0,4.0,0.024,0.004,0.006,1.15,23.0,12.87,1.35,233.94,59.8,2.79
ENERO,25.0,5.0,0.022,0.004,0.008,1.159,22.0,12.88,1.39,263.22,59.46,2.77
ENERO,25.0,6.0,0.018,0.004,0.011,1.187,19.0,12.46,1.78,222.03,60.84,2.79
ENERO,25.0,7.0,0.017,0.004,0.015,1.269,23.0,12.16,1.48,222.27,60.56,2.79
ENERO,25.0,8.0,0.013,0.005,0.021,1.517,37.0,11.95,1.94,271.2,60.25,10.28
ENERO,25.0,9.0,0.018,0.004,0.015,1.451,30.0,15.38,1.27,248.77,56.75,203.24
ENERO,25.0,10.0,0.028,0.004,0.008,1.26,31.0,18.92,1.79,242.72,47.97,404.86
ENERO,25.0,11.0,0.033,0.004,0.007,1.216,31.0,20.52,1.94,214.12,42.69,587.77
ENERO,25.0,12.0,0.034,0.004,0.004,1.19,23.0,20.54,3.16,261.82,41.31,626.66
ENERO,25.0,13.0,0.037,0.004,0.005,1.22,17.0,22.16,3.16,256.07,36.76,757.72
ENERO,25.0,14.0,0.038,0.003,0.006,1.257,14.0,22.44,3.6,269.86,32.76,477.88
ENERO,25.0,15.0,0.044,0.003,0.005,1.193,17.0,22.47,3.66,256.53,31.42,572.44
ENERO,25.0,16.0,0.043,0.003,0.005,1.196,15.0,22.8,3.65,260.35,29.3,411.86
ENERO,25.0,17.0,0.04,0.003,0.005,1.161,18.0,23.28,4.46,253.15,24.13,410.5
ENERO,25.0,18.0,0.037,0.003,0.006,1.203,21.0,22.33,4.4,265.66,25.2,188.37
ENERO,25.0,19.0,0.023,0.003,0.018,1.57,21.0,20.12,3.17,283.86,29.32,20.76
ENERO,25.0,20.0,0.011,0.003,0.027,1.806,40.0,18.08,2.79,283.18,34.54,2.48
ENERO,25.0,21.0,0.01,0.003,0.025,1.714,52.0,16.51,2.15,240.02,38.13,2.61
ENERO,25.0,22.0,0.012,0.004,0.024,1.598,60.0,15.06,1.58,214.24,41.22,2.7
ENERO,25.0,23.0,0.008,0.003,0.024,1.698,53.0,14.24,1.31,197.58,46.87,2.75
ENERO,26.0,0.0,0.004,0.006,0.028,1.602,51.0,13.16,1.11,114.45,51.16,2.77
ENERO,26.0,1.0,0.016,0.005,0.025,1.547,64.0,11.7,1.15,153.64,55.32,2.88
ENERO,26.0,2.0,0.016,0.005,0.023,1.677,60.0,11.11,1.23,167.81,57.02,2.93
ENERO,26.0,5.0,0.022,0.006,0.021,1.33,55.0,9.97,1.48,233.51,61.69,2.97
ENERO,26.0,6.0,0.016,0.005,0.02,1.393,44.0,10.82,1.1,243.6,61.23,2.94
ENERO,26.0,7.0,0.012,0.005,0.022,1.49,35.0,10.85,1.37,264.35,61.54,2.96
ENERO,26.0,8.0,0.016,0.005,0.021,1.855,47.0,10.82,1.46,187.46,64.56,15.41
ENERO,26.0,9.0,0.035,0.02,0.023,1.801,92.0,11.84,1.81,99.94,61.38,158.68
ENERO,26.0,10.0,0.029,0.018,0.023,1.471,110.0,17.69,1.19,154.88,48.81,395.8
ENERO,26.0,11.0,0.033,0.008,0.017,1.397,62.0,20.43,1.54,210.22,43.55,567.95
ENERO,26.0,12.0,0.045,0.007,0.014,1.383,38.0,21.67,1.72,230.88,39.89,699.75
ENERO,26.0,13.0,0.053,0.007,0.01,1.281,29.0,23.12,1.79,170.12,35.24,777.84
ENERO,26.0,14.0,0.055,0.005,0.008,1.268,19.0,23.74,2.24,212.46,33.48,622.71
ENERO,26.0,15.0,0.048,0.004,0.004,1.167,23.0,24.05,3.69,244.57,27.62,698.66
ENERO,26.0,16.0,0.049,0.003,0.006,1.241,30.0,24.23,3.77,256.42,24.81,470.51
ENERO,26.0,17.0,0.048,0.003,0.007,1.258,40.0,23.71,4.03,277.58,24.51,317.91
ENERO,26.0,18.0,0.043,0.004,0.013,1.419,38.0,22.03,3.69,268.06,28.06,107.98
ENERO,26.0,19.0,0.035,0.004,0.016,1.533,47.0,20.49,3.79,278.71,30.03,15.67
ENERO,26.0,20.0,0.02,0.004,0.025,1.702,49.0,18.44,1.87,237.11,26.81,2.47
ENERO,26.0,21.0,0.011,0.003,0.031,1.78,69.0,16.8,1.16,167.46,29.26,2.56
ENERO,26.0,22.0,0.021,0.004,0.032,2.161,93.0,15.58,1.13,110.6,32.43,2.62
ENERO,26.0,23.0,0.027,0.004,0.032,2.124,87.0,14.44,0.99,154.35,35.21,2.73
ENERO,27.0,5.0,0.005,0.005,0.021,1.391,35.0,10.5,1.11,222.74,54.74,2.89
ENERO,27.0,10.0,0.027,0.012,0.025,1.607,95.0,17.29,1.93,113.59,48.98,391.12
ENERO,27.0,11.0,0.039,0.02,0.017,1.373,62.0,20.55,1.62,172.4,41.83,580.49
ENERO,27.0,12.0,0.049,0.015,0.013,1.339,50.0,23.01,1.78,206.51,35.88,706.99
ENERO,27.0,13.0,0.047,0.008,0.006,1.221,26.0,23.56,2.35,236.94,33.63,609.49
ENERO,27.0,14.0,0.041,0.005,0.006,1.226,12.0,24.42,3.61,265.53,28.82,600.8
ENERO,27.0,15.0,0.043,0.005,0.006,1.228,7.0,25.17,3.51,264.68,25.83,721.64
ENERO,27.0,16.0,0.042,0.004,0.006,1.232,15.0,24.5,3.2,252.17,26.13,350.3
ENERO,27.0,17.0,0.039,0.004,0.006,1.245,17.0,24.92,3.67,262.36,25.22,390.05
ENERO,27.0,18.0,0.037,0.004,0.01,1.381,26.0,23.03,2.13,266.57,27.41,100.82
ENERO,27.0,19.0,0.023,0.005,0.019,1.634,50.0,21.12,2.4,258.94,30.98,12.86
ENERO,27.0,20.0,0.019,0.004,0.022,1.664,48.0,19.99,2.85,273.44,33.87,2.45
ENERO,27.0,21.0,0.019,0.005,0.022,1.655,48.0,19.05,1.9,227.9,35.84,2.43
ENERO,27.0,22.0,0.017,0.006,0.025,1.631,68.0,17.88,0.99,121.4,39.38,2.5
ENERO,27.0,23.0,0.01,0.007,0.03,1.805,83.0,16.32,0.96,153.01,43.56,2.58
ENERO,28.0,0.0,0.009,0.006,0.025,1.73,77.0,16.33,1.72,258.31,45.3,2.65
ENERO,28.0,1.0,0.01,0.005,0.017,1.35,41.0,15.94,1.91,271.82,47.4,2.73
ENERO,28.0,2.0,0.012,0.005,0.016,1.321,27.0,14.97,1.8,298.79,49.93,2.8
ENERO,28.0,3.0,0.021,0.005,0.014,1.348,30.0,13.5,1.02,257.72,52.37,2.85
ENERO,28.0,4.0,0.022,0.005,0.012,1.321,38.0,12.41,1.01,238.7,53.63,2.89
ENERO,28.0,5.0,0.017,0.005,0.01,1.256,27.0,12.12,1.28,223.08,58.11,2.85
ENERO,28.0,6.0,0.012,0.005,0.013,1.274,27.0,11.41,1.1,207.82,60.59,2.91
ENERO,28.0,7.0,0.006,0.005,0.02,1.714,35.0,10.61,1.11,204.9,64.48,2.85
ENERO,28.0,8.0,0.006,0.006,0.022,1.868,66.0,9.45,0.98,122.73,71.35,27.15
ENERO,28.0,9.0,0.009,0.007,0.022,1.765,95.0,12.79,2.05,95.52,59.71,199.9
ENERO,28.0,10.0,0.017,0.01,0.018,1.412,77.0,17.78,1.68,128.59,47.36,395.02
ENERO,28.0,11.0,0.031,0.012,0.013,1.298,44.0,21.55,1.51,190.0,39.01,568.03
ENERO,28.0,12.0,0.041,0.008,0.01,1.266,29.0,23.78,1.58,205.24,31.86,721.62
ENERO,28.0,13.0,0.044,0.006,0.005,1.242,49.0,24.83,2.27,237.01,28.8,792.02
ENERO,28.0,14.0,0.047,0.005,0.005,1.195,12.0,25.31,2.45,222.67,26.9,594.18
ENERO,28.0,15.0,0.047,0.004,0.006,1.229,14.0,25.1,2.47,258.18,25.17,530.48
ENERO,28.0,16.0,0.049,0.004,0.005,1.22,7.0,25.65,1.93,195.79,23.13,504.93
ENERO,28.0,17.0,0.048,0.004,0.005,1.186,13.0,26.25,1.99,242.67,20.96,389.58
ENERO,28.0,18.0,0.046,0.004,0.005,1.201,18.0,25.6,1.7,179.37,20.08,201.48
ENERO,28.0,19.0,0.03,0.029,0.013,1.691,62.0,21.92,4.03,82.9,31.86,24.13
ENERO,28.0,20.0,0.025,0.009,0.008,1.331,149.0,17.15,5.88,72.08,50.24,2.56
ENERO,28.0,21.0,0.026,0.006,0.007,1.291,57.0,14.62,6.68,78.41,59.0,2.73
ENERO,28.0,22.0,0.025,0.007,0.006,1.26,50.0,12.84,6.85,72.84,65.71,2.85
ENERO,28.0,23.0,0.028,0.005,0.005,1.243,31.0,11.34,6.2,68.79,69.38,2.91
ENERO,29.0,0.0,0.029,0.004,0.004,1.222,20.0,10.46,5.61,73.09,70.7,2.98
ENERO,29.0,2.0,0.031,0.004,0.004,1.185,10.0,9.17,5.07,75.92,71.26,3.01
ENERO,29.0,3.0,0.033,0.004,0.004,1.172,8.0,8.69,4.73,77.79,71.49,3.1
ENERO,29.0,5.0,0.03,0.004,0.005,1.16,8.0,7.75,3.8,91.56,73.58,3.02
ENERO,29.0,6.0,0.027,0.004,0.006,1.18,7.0,7.3,3.54,89.91,75.03,3.05
ENERO,29.0,7.0,0.023,0.004,0.009,1.249,13.0,6.88,3.22,89.2,76.49,3.14
ENERO,29.0,8.0,0.019,0.004,0.012,1.329,24.0,6.95,3.62,91.67,76.34,26.07
ENERO,29.0,9.0,0.024,0.004,0.009,1.287,18.0,9.3,4.3,80.52,68.55,200.09
ENERO,29.0,10.0,0.029,0.004,0.007,1.27,17.0,11.5,5.29,77.31,59.69,407.3
ENERO,29.0,11.0,0.031,0.004,0.007,1.281,26.0,13.19,5.19,77.42,54.25,586.58
ENERO,29.0,12.0,0.035,0.004,0.007,1.312,23.0,15.47,4.73,72.01,48.38,715.11
ENERO,29.0,13.0,0.042,0.004,0.006,1.263,23.0,18.15,3.39,97.53,43.17,773.07
ENERO,29.0,14.0,0.048,0.007,0.007,1.274,24.0,20.69,2.38,148.63,38.54,594.78
ENERO,29.0,15.0,0.059,0.02,0.008,1.36,30.0,22.5,2.23,220.55,35.6,703.87
ENERO,29.0,16.0,0.061,0.017,0.008,1.398,40.0,23.59,2.23,235.97,33.02,576.51
ENERO,29.0,17.0,0.055,0.009,0.007,1.367,33.0,23.51,2.84,275.89,33.4,394.05
ENERO,29.0,18.0,0.056,0.008,0.009,1.441,32.0,22.32,2.34,292.58,35.11,147.69
ENERO,29.0,19.0,0.038,0.007,0.024,1.814,45.0,20.07,2.31,306.33,40.71,12.48
ENERO,29.0,20.0,0.016,0.007,0.041,2.333,63.0,19.2,1.51,293.96,42.39,2.47
ENERO,29.0,21.0,0.009,0.006,0.043,2.609,113.0,17.17,1.31,168.68,46.15,2.51
ENERO,29.0,22.0,0.027,0.006,0.02,1.693,122.0,16.11,1.73,155.32,53.5,2.72
ENERO,29.0,23.0,0.014,0.007,0.029,1.923,86.0,14.79,1.67,113.41,60.02,2.78
ENERO,30.0,0.0,0.009,0.028,0.03,1.619,93.0,13.38,1.89,121.79,62.06,2.83
ENERO,30.0,1.0,0.017,0.022,0.015,1.375,69.0,12.5,2.97,112.95,58.82,2.86
ENERO,30.0,2.0,0.013,0.007,0.014,1.353,45.0,11.15,2.69,118.86,62.23,2.93
ENERO,30.0,3.0,0.008,0.005,0.017,1.332,44.0,10.06,2.56,120.79,65.09,2.96
ENERO,30.0,4.0,0.01,0.03,0.015,1.322,51.0,9.18,2.65,116.25,67.77,3.09
ENERO,30.0,5.0,0.009,0.008,0.015,1.29,41.0,8.46,3.06,112.45,69.29,2.99
ENERO,30.0,6.0,0.009,0.005,0.014,1.28,31.0,7.48,2.8,116.17,71.7,3.11
ENERO,30.0,7.0,0.008,0.016,0.015,1.356,28.0,6.88,2.75,116.76,74.23,3.05
ENERO,30.0,8.0,0.005,0.006,0.017,1.355,35.0,6.75,2.54,112.01,74.44,29.21
ENERO,30.0,9.0,0.013,0.005,0.012,1.394,39.0,9.9,2.99,100.64,64.79,212.18
ENERO,30.0,10.0,0.02,0.006,0.012,1.415,28.0,13.59,3.21,108.73,55.41,424.71
ENERO,30.0,11.0,0.028,0.021,0.013,1.399,28.0,17.81,2.14,113.83,47.18,600.76
ENERO,30.0,12.0,0.042,0.012,0.01,1.327,13.0,21.67,1.53,164.17,40.21,733.28
ENERO,30.0,13.0,0.046,0.006,0.007,1.292,22.0,22.9,3.01,262.28,31.63,809.34
ENERO,30.0,14.0,0.048,0.005,0.007,1.29,17.0,24.13,2.99,265.71,28.21,607.96
ENERO,30.0,15.0,0.048,0.004,0.006,1.229,21.0,24.59,3.8,255.16,24.51,722.99
ENERO,30.0,16.0,0.046,0.004,0.006,1.256,13.0,25.13,3.69,266.71,23.36,569.72
ENERO,30.0,17.0,0.044,0.003,0.005,1.223,16.0,25.29,3.19,247.06,21.65,411.23
ENERO,30.0,18.0,0.038,0.003,0.006,1.228,11.0,24.46,3.49,244.85,20.65,194.24
ENERO,30.0,19.0,0.033,0.003,0.008,1.285,6.0,21.89,2.92,219.59,23.13,23.66
ENERO,30.0,20.0,0.024,0.004,0.019,1.521,33.0,19.36,2.93,234.56,27.8,4.17
ENERO,30.0,21.0,0.023,0.004,0.018,1.561,52.0,18.22,3.11,254.03,29.11,12.77
ENERO,30.0,22.0,0.023,0.003,0.015,1.515,39.0,16.88,3.04,268.4,31.98,2.59
ENERO,30.0,23.0,0.017,0.003,0.019,1.542,37.0,15.36,2.63,257.12,35.22,6.68
ENERO,31.0,0.0,0.017,0.003,0.015,1.447,46.0,14.27,2.39,259.31,37.48,6.73
ENERO,31.0,1.0,0.016,0.003,0.014,1.314,48.0,13.12,2.14,235.27,41.62,12.1
ENERO,31.0,2.0,0.018,0.004,0.01,1.25,34.0,12.47,1.98,238.84,51.6,5.19
ENERO,31.0,3.0,0.015,0.004,0.012,1.244,29.0,11.6,1.7,283.83,56.11,2.93
ENERO,31.0,4.0,0.013,0.004,0.012,1.223,30.0,11.38,1.79,269.84,58.53,8.69
ENERO,31.0,5.0,0.013,0.004,0.012,1.23,27.0,10.48,1.46,279.83,60.75,16.15
ENERO,31.0,6.0,0.004,0.004,0.02,1.281,31.0,9.85,2.2,273.8,62.92,21.99
ENERO,31.0,7.0,0.002,0.004,0.022,1.563,34.0,9.3,1.46,263.98,60.78,12.2
ENERO,31.0,8.0,0.002,0.004,0.023,2.558,62.0,9.23,1.41,282.79,61.2,34.4
ENERO,31.0,9.0,0.007,0.004,0.022,1.851,54.0,14.44,2.28,304.79,49.11,224.33
ENERO,31.0,10.0,0.01,0.004,0.019,1.527,44.0,17.39,2.2,288.28,41.5,427.8
ENERO,31.0,11.0,0.023,0.004,0.011,1.279,37.0,19.68,3.13,263.03,35.77,608.4
ENERO,31.0,12.0,0.03,0.003,0.005,1.152,23.0,20.99,4.7,258.81,27.78,738.47
ENERO,31.0,13.0,0.032,0.003,0.005,1.187,15.0,22.36,4.39,260.14,26.18,804.4
ENERO,31.0,14.0,0.037,0.003,0.004,1.169,33.0,23.07,4.84,238.68,25.52,606.37
ENERO,31.0,15.0,0.039,0.003,0.004,1.171,52.0,24.13,4.73,233.53,23.56,724.52
ENERO,31.0,16.0,0.042,0.003,0.005,1.202,59.0,24.52,5.3,240.44,22.33,586.57
ENERO,31.0,17.0,0.048,0.003,0.006,1.211,56.0,24.35,5.26,247.62,22.2,404.36
ENERO,31.0,18.0,0.045,0.003,0.007,1.25,57.0,23.71,4.9,253.08,21.69,197.56
ENERO,31.0,19.0,0.028,0.003,0.012,1.342,48.0,21.31,3.9,262.79,19.8,25.77
ENERO,31.0,20.0,0.022,0.003,0.016,1.471,46.0,19.09,2.86,243.67,22.07,20.58
ENERO,31.0,21.0,0.022,0.003,0.019,1.548,69.0,17.13,2.28,242.96,27.87,22.54
ENERO,31.0,22.0,0.019,0.003,0.019,1.558,73.0,15.4,1.87,255.3,30.2,2.68
ENERO,31.0,23.0,0.023,0.003,0.013,1.37,80.0,14.71,2.2,232.33,30.06,15.38
AGOSTO,1.0,0.0,0.02,0.004,0.009,0.57,15.0,19.0,3.33,89.33,61.22,2.43
AGOSTO,1.0,1.0,0.021,0.004,0.008,0.6,19.0,18.0,3.14,89.43,66.68,2.54
AGOSTO,1.0,2.0,0.017,0.004,0.009,0.59,16.0,17.0,2.34,84.28,71.16,2.64
AGOSTO,1.0,3.0,0.021,0.004,0.006,0.56,9.0,16.0,2.89,83.59,74.17,2.6
AGOSTO,1.0,4.0,0.013,0.004,0.009,0.55,13.0,16.0,3.72,68.65,76.17,2.67
AGOSTO,1.0,5.0,0.021,0.004,0.006,0.57,13.0,16.0,3.63,77.08,75.46,2.68
AGOSTO,1.0,6.0,0.018,0.004,0.008,0.6,16.0,15.0,2.27,91.45,76.46,2.73
AGOSTO,1.0,7.0,0.011,0.004,0.009,0.69,25.0,16.0,2.69,102.4,77.69,38.54
AGOSTO,1.0,8.0,0.011,0.004,0.01,0.75,26.0,16.0,2.55,103.42,74.8,105.91
AGOSTO,1.0,9.0,0.024,0.004,0.006,0.68,22.0,19.0,3.47,86.26,64.2,323.7
AGOSTO,1.0,10.0,0.035,0.004,0.004,0.63,21.0,21.0,4.63,79.74,55.29,650.75
AGOSTO,1.0,11.0,0.041,0.004,0.004,0.61,16.0,23.0,4.04,89.21,47.86,831.17
AGOSTO,1.0,12.0,0.048,0.004,0.003,0.6,14.0,25.0,3.26,71.6,41.91,948.75
AGOSTO,1.0,13.0,0.052,0.004,0.003,0.58,9.0,26.0,3.0,104.49,37.73,1018.2
AGOSTO,1.0,14.0,0.053,0.003,0.003,0.58,7.0,27.0,3.04,111.94,32.64,986.68
AGOSTO,1.0,15.0,0.054,0.003,0.003,0.57,6.0,28.0,3.33,120.48,32.04,953.52
AGOSTO,1.0,16.0,0.054,0.003,0.003,0.59,10.0,28.0,2.95,129.84,31.54,552.43
AGOSTO,1.0,17.0,0.056,0.003,0.003,0.59,9.0,28.0,2.47,118.19,30.85,472.88
AGOSTO,1.0,18.0,0.045,0.014,0.005,0.73,20.0,27.0,3.89,76.4,34.15,143.68
AGOSTO,1.0,19.0,0.034,0.008,0.008,0.77,25.0,24.0,3.48,252.85,44.56,38.96
AGOSTO,1.0,20.0,0.042,0.004,0.005,0.67,28.0,21.0,4.32,155.45,58.76,3.49
AGOSTO,1.0,21.0,0.037,0.004,0.005,0.62,21.0,16.0,3.36,196.04,81.69,2.72
AGOSTO,1.0,22.0,0.038,0.003,0.003,0.62,11.0,15.0,3.16,186.25,92.41,2.71
AGOSTO,1.0,23.0,0.037,0.003,0.003,0.6,7.0,15.0,1.38,228.35,95.6,2.71
AGOSTO,2.0,0.0,0.031,0.003,0.005,0.59,8.0,15.0,1.23,115.09,96.08,2.7
AGOSTO,2.0,1.0,0.029,0.003,0.005,0.6,20.0,15.0,1.17,197.65,96.69,2.69
AGOSTO,2.0,2.0,0.028,0.003,0.005,0.6,15.0,15.0,1.29,139.8,95.35,2.72
AGOSTO,2.0,3.0,0.027,0.003,0.005,0.59,10.0,15.0,1.02,125.72,95.45,2.74
AGOSTO,2.0,4.0,0.021,0.004,0.008,0.59,11.0,15.0,1.53,213.7,95.61,2.71
AGOSTO,2.0,5.0,0.014,0.004,0.011,0.62,10.0,15.0,2.14,299.71,97.31,2.77
AGOSTO,2.0,6.0,0.012,0.004,0.011,0.72,12.0,15.0,2.42,278.56,97.2,2.79
AGOSTO,2.0,7.0,0.013,0.004,0.01,0.76,15.0,15.0,2.18,263.21,97.52,14.52
AGOSTO,2.0,8.0,0.015,0.004,0.012,0.87,17.0,16.0,2.14,307.09,97.3,68.58
AGOSTO,2.0,9.0,0.013,0.005,0.012,0.96,18.0,17.0,1.37,274.8,95.78,159.8
AGOSTO,2.0,10.0,0.018,0.006,0.01,0.87,18.0,20.0,1.76,170.57,88.83,314.43
AGOSTO,2.0,11.0,0.025,0.006,0.008,0.73,25.0,22.0,2.3,121.59,77.78,544.24
AGOSTO,2.0,12.0,0.038,0.005,0.006,0.7,32.0,23.0,2.56,106.46,64.64,613.99
AGOSTO,2.0,13.0,0.049,0.004,0.005,0.68,28.0,26.0,2.2,163.75,52.61,863.68
AGOSTO,2.0,14.0,0.056,0.004,0.004,0.63,24.0,27.0,2.6,159.2,46.48,1027.45
AGOSTO,2.0,15.0,0.053,0.004,0.003,0.6,12.0,28.0,2.44,167.06,41.96,987.27
AGOSTO,2.0,16.0,0.053,0.004,0.003,0.6,8.0,28.0,2.65,185.73,40.13,810.08
AGOSTO,2.0,17.0,0.053,0.004,0.003,0.61,11.0,28.0,2.89,171.05,40.61,641.22
AGOSTO,2.0,18.0,0.05,0.007,0.005,0.84,11.0,27.0,2.64,122.16,41.3,338.75
AGOSTO,2.0,19.0,0.04,0.007,0.01,0.89,35.0,23.0,3.44,253.24,52.38,89.61
AGOSTO,2.0,20.0,0.037,0.005,0.011,0.86,29.0,22.0,1.69,187.51,60.59,9.21
AGOSTO,2.0,21.0,0.03,0.005,0.01,0.79,37.0,21.0,3.8,108.23,60.69,2.27
AGOSTO,2.0,22.0,0.038,0.004,0.005,0.67,32.0,19.0,2.4,151.21,62.55,2.39
AGOSTO,2.0,23.0,0.027,0.004,0.008,0.65,26.0,18.0,2.92,104.66,70.41,2.56
AGOSTO,3.0,0.0,0.02,0.004,0.009,0.66,24.0,18.0,2.65,103.94,78.9,2.61
AGOSTO,3.0,1.0,0.02,0.004,0.008,0.65,23.0,17.0,2.04,93.21,83.52,2.71
AGOSTO,3.0,2.0,0.012,0.003,0.011,0.67,11.0,17.0,2.49,85.81,82.93,2.58
AGOSTO,3.0,3.0,0.007,0.004,0.013,0.66,21.0,17.0,1.97,90.13,84.1,2.67
AGOSTO,3.0,4.0,0.003,0.004,0.012,0.67,20.0,16.0,1.36,140.69,86.04,2.63
AGOSTO,3.0,5.0,0.001,0.004,0.012,0.69,25.0,16.0,2.26,128.2,87.48,2.66
AGOSTO,3.0,6.0,0.001,0.004,0.012,0.79,32.0,16.0,2.25,117.61,89.25,8.16
AGOSTO,3.0,7.0,0.001,0.004,0.011,0.8,35.0,16.0,2.34,138.21,88.69,14.32
AGOSTO,3.0,8.0,0.003,0.004,0.011,0.98,38.0,17.0,2.11,98.32,87.55,91.32
AGOSTO,3.0,9.0,0.012,0.004,0.008,0.78,29.0,22.0,2.39,125.58,72.36,396.96
AGOSTO,3.0,10.0,0.026,0.004,0.005,0.7,24.0,23.0,3.16,111.24,60.22,607.04
AGOSTO,3.0,11.0,0.036,0.004,0.005,0.68,27.0,25.0,2.7,130.08,52.1,736.57
AGOSTO,3.0,12.0,0.047,0.004,0.004,0.64,18.0,27.0,2.08,165.15,46.23,995.29
AGOSTO,3.0,13.0,0.055,0.004,0.004,0.66,22.0,26.0,2.01,223.47,45.31,581.91
AGOSTO,3.0,14.0,0.055,0.004,0.004,0.65,17.0,27.0,2.67,245.69,43.27,773.97
AGOSTO,3.0,15.0,0.056,0.004,0.003,0.65,12.0,28.0,3.01,258.6,40.87,903.61
AGOSTO,3.0,16.0,0.06,0.004,0.003,0.64,16.0,29.0,2.72,256.35,37.24,840.12
AGOSTO,3.0,17.0,0.062,0.004,0.003,0.63,15.0,28.0,2.9,252.55,36.58,634.06
AGOSTO,3.0,18.0,0.062,0.004,0.004,0.7,19.0,27.0,3.61,268.82,42.28,322.03
AGOSTO,3.0,19.0,0.046,0.003,0.009,0.85,38.0,21.0,3.47,286.08,65.74,26.25
AGOSTO,3.0,20.0,0.03,0.003,0.015,1.05,22.0,22.0,2.1,270.84,63.56,3.66
AGOSTO,3.0,21.0,0.028,0.003,0.014,0.95,33.0,21.0,2.06,299.79,60.66,3.97
AGOSTO,3.0,22.0,0.017,0.003,0.017,0.93,39.0,21.0,2.35,226.65,64.77,3.99
AGOSTO,3.0,23.0,0.021,0.003,0.014,0.69,34.0,19.0,2.11,100.7,74.39,4.91
AGOSTO,4.0,0.0,0.018,0.003,0.012,0.66,23.0,18.0,1.79,100.55,84.34,5.66
AGOSTO,4.0,1.0,0.015,0.003,0.013,0.63,21.0,18.0,2.23,110.05,83.26,2.59
