DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,1,0,31.31125,41.54875,1.00125,14.41416667,56.81
2015,AGO,1,1,31.85625,47.38166667,1.02625,14.49916667,56.61958333
2015,AGO,1,2,31.99958333,47.67916667,1.024166667,14.58916667,56.70875
2015,AGO,1,3,32.05,44.915,0.982916667,14.49708333,56.87291667
2015,AGO,1,4,32.02041667,42.55416667,0.96625,14.54666667,56.105
2015,AGO,1,5,31.81083333,42.47333333,0.966666667,14.56583333,54.68166667
2015,AGO,1,6,31.71125,42.66291667,0.967083333,14.71833333,54.63541667
2015,AGO,1,7,31.58125,41.33083333,0.96375,14.8075,54.47541667
2015,AGO,1,8,31.55083333,40.01625,0.953333333,14.87416667,53.85291667
2015,AGO,1,9,31.83375,39.76083333,0.944583333,15.11125,54.0475
2015,AGO,1,10,31.7475,40.26208333,0.945833333,15.1725,54.88625
2015,AGO,1,11,31.63458333,40.06875,0.947916667,15.24875,55.23
2015,AGO,1,12,31.63291667,39.76166667,0.9475,15.17791667,55.10916667
2015,AGO,1,13,31.94291667,39.54541667,0.943333333,14.94958333,55.03416667
2015,AGO,1,14,32.54125,39.63458333,0.945833333,14.73458333,55.25083333
2015,AGO,1,15,32.78,39.84958333,0.95125,14.66625,55.79041667
2015,AGO,1,16,32.98083333,39.68083333,0.9475,14.74666667,56.33208333
2015,AGO,1,17,33.14,39.67541667,0.946666667,14.7225,56.06416667
2015,AGO,1,18,33.14333333,39.66041667,0.949583333,14.765,55.83625
2015,AGO,1,19,33.47708333,39.65833333,0.95625,14.82916667,55.41875
2015,AGO,1,20,33.54083333,39.68458333,0.97125,15.03375,54.90291667
2015,AGO,1,21,33.65416667,39.705,0.978333333,15.04333333,54.9825
2015,AGO,1,22,33.78958333,40.54291667,0.990833333,15.02,55.52083333
2015,AGO,1,23,34.49,39.05958333,0.99125,14.84416667,55.89708333
2015,AGO,2,0,35.0025,35.91708333,0.99125,14.8675,55.18875
2015,AGO,2,1,34.92916667,31.81875,0.98125,14.98541667,54.74583333
2015,AGO,2,2,35.11083333,30.8275,0.983333333,15.00583333,55.11666667
2015,AGO,2,3,35.54458333,28.18833333,0.964583333,15.09791667,54.78166667
2015,AGO,2,4,36.02625,26.59333333,0.963333333,15.10791667,53.90625
2015,AGO,2,5,36.22208333,26.19291667,0.965416667,15.1825,53.40666667
2015,AGO,2,6,36.50833333,25.57166667,0.9625,15.17416667,53.25666667
