DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MAY,1,0,NA,15.06958333,0.771666667,10.29083333,53.23291667
2015,MAY,1,1,NA,15.07208333,0.7725,10.48416667,54.0775
2015,MAY,1,2,NA,15.04625,0.774583333,10.6675,54.4775
2015,MAY,1,3,NA,15.055,0.773333333,10.8375,54.56958333
2015,MAY,1,4,NA,15.06083333,0.772083333,10.93541667,54.88208333
2015,MAY,1,5,NA,15.06291667,0.77,10.9925,55.24708333
2015,MAY,1,6,NA,15.065,0.765833333,11.09208333,55.4425
2015,MAY,1,7,NA,15.08,0.755416667,11.11125,55.64708333
2015,MAY,1,8,NA,15.09041667,0.745,11.1975,55.9075
2015,MAY,1,9,NA,15.0225,0.724166667,11.09291667,56.17833333
2015,MAY,1,10,NA,15.06625,0.717083333,11.23666667,56.21958333
2015,MAY,1,11,NA,15.13625,0.713333333,11.41,56.58
2015,MAY,1,12,NA,15.20041667,0.704166667,11.46416667,56.68208333
2015,MAY,1,13,NA,15.24,0.6925,11.55333333,56.70375
2015,MAY,1,14,NA,15.27333333,0.679583333,11.55,56.55083333
2015,MAY,1,15,NA,15.31291667,0.665416667,11.51875,56.28708333
2015,MAY,1,16,NA,15.33833333,0.648333333,11.55583333,55.94375
2015,MAY,1,17,NA,15.35125,0.630833333,11.54625,55.38208333
2015,MAY,1,18,NA,15.36375,0.607916667,11.50666667,54.1675
2015,MAY,1,19,NA,15.38833333,0.58875,11.55208333,52.46833333
2015,MAY,1,20,NA,15.39208333,0.565833333,11.43458333,52.20208333
2015,MAY,1,21,NA,15.39666667,0.549166667,11.42708333,52.36958333
2015,MAY,1,22,NA,15.40416667,0.533333333,11.3375,52.2775
2015,MAY,1,23,NA,15.40541667,0.524166667,11.41291667,52.29958333
2015,MAY,2,0,NA,16.20708333,0.5175,11.53583333,52.3225
2015,MAY,2,1,NA,18.04541667,0.511666667,11.54375,52.37666667
2015,MAY,2,2,NA,20.05,0.530416667,11.33166667,52.49541667
2015,MAY,2,3,NA,21.6875,0.544166667,11.19791667,52.61708333
2015,MAY,2,4,NA,24.27833333,0.584583333,11.14666667,52.57375
2015,MAY,2,5,NA,25.57416667,0.604583333,11.11291667,52.51041667
2015,MAY,2,6,NA,26.13416667,0.6075,10.94416667,52.4
2015,MAY,2,7,NA,26.49208333,0.596666667,10.87125,52.29083333
2015,MAY,2,8,NA,27.44958333,0.578333333,10.79875,51.51791667
2015,MAY,2,9,NA,28.05875,0.572083333,10.81125,50.95291667
2015,MAY,2,10,NA,28.16583333,0.564583333,10.58041667,50.69166667
2015,MAY,2,11,NA,28.17875,0.559166667,10.25083333,49.90333333
2015,MAY,2,12,NA,28.50166667,0.559583333,10.12583333,49.23291667
2015,MAY,2,13,NA,28.76416667,0.563333333,10.12416667,49.47416667
2015,MAY,2,14,NA,28.91083333,0.56875,10.18083333,50.06791667
2015,MAY,2,15,NA,29.04,0.572916667,10.17875,50.41375
2015,MAY,2,16,NA,29.16666667,0.581666667,10.20083333,50.28
2015,MAY,2,17,NA,29.26958333,0.590416667,10.25125,50.7
2015,MAY,2,18,NA,29.36166667,0.600416667,10.33541667,51.23208333
2015,MAY,2,19,NA,29.43166667,0.602916667,10.27583333,51.79083333
2015,MAY,2,20,NA,29.50458333,0.600416667,10.35833333,52.08416667
2015,MAY,2,21,NA,29.58833333,0.601666667,10.3525,51.88875
2015,MAY,2,22,NA,29.6525,0.602916667,10.37125,52.16375
2015,MAY,2,23,NA,29.7175,0.628333333,10.35916667,51.945
2015,MAY,3,0,NA,28.97666667,0.640833333,10.28333333,52.585
2015,MAY,3,1,NA,27.2075,0.64125,10.245,53.15166667
2015,MAY,3,2,NA,25.29041667,0.62125,10.41791667,52.91875
2015,MAY,3,3,NA,23.71833333,0.603333333,10.52708333,52.98458333
2015,MAY,3,4,NA,21.185,0.55875,10.57375,52.8725
2015,MAY,3,5,NA,19.91375,0.533333333,10.58041667,52.56541667
2015,MAY,3,6,NA,19.36208333,0.52125,10.61583333,52.28166667
2015,MAY,3,7,NA,18.96,0.513333333,10.54208333,51.88208333
2015,MAY,3,8,NA,17.98875,0.512083333,10.5,51.07083333
2015,MAY,3,9,NA,17.38875,0.548333333,10.50083333,49.93125
2015,MAY,3,10,NA,17.13791667,0.557083333,10.57916667,49.14625
2015,MAY,3,11,NA,17.04416667,0.552916667,10.63583333,48.79458333
2015,MAY,3,12,NA,16.67208333,0.545416667,10.605,48.42416667
2015,MAY,3,13,NA,16.40333333,0.53875,10.55125,47.60625
2015,MAY,3,14,NA,16.2675,0.53,10.54583333,46.9
2015,MAY,3,15,NA,16.14416667,0.524583333,10.52583333,46.49708333
2015,MAY,3,16,NA,16.03458333,0.517083333,10.48083333,46.71
2015,MAY,3,17,NA,15.9525,0.50875,10.39416667,46.51416667
2015,MAY,3,18,NA,15.87916667,0.49875,10.29791667,46.19875
2015,MAY,3,19,NA,15.80833333,0.501304348,10.20416667,45.80541667
2015,MAY,3,20,NA,15.73708333,0.489565217,10.3425,45.2525
2015,MAY,3,21,NA,15.66916667,0.485652174,10.53666667,44.97166667
2015,MAY,3,22,NA,15.62416667,0.477826087,10.7475,45.09
2015,MAY,3,23,NA,15.57375,0.44173913,10.8275,45.2025
2015,MAY,4,0,NA,15.53833333,0.42173913,10.90666667,44.58791667
2015,MAY,4,1,NA,15.49875,0.415217391,11.08375,43.96458333
2015,MAY,4,2,NA,15.43041667,0.402608696,11.23625,44.40791667
2015,MAY,4,3,NA,15.3675,0.394347826,11.41166667,44.84208333
2015,MAY,4,4,NA,15.32,0.386956522,11.48875,45.07875
2015,MAY,4,5,NA,15.33375,0.379565217,11.72625,45.37916667
2015,MAY,4,6,NA,15.39,0.385652174,12.065,45.91083333
2015,MAY,4,7,NA,15.48083333,0.416521739,12.3375,47.02
2015,MAY,4,8,NA,15.61458333,0.444347826,12.68208333,48.96708333
2015,MAY,4,9,NA,15.715,0.414347826,12.84458333,50.88041667
2015,MAY,4,10,NA,15.72833333,0.408695652,12.9125,52.06833333
2015,MAY,4,11,NA,15.71166667,0.41,13.02,52.86375
2015,MAY,4,12,NA,15.70833333,0.411304348,13.14375,53.11541667
2015,MAY,4,13,NA,15.69375,0.41173913,13.11833333,53.54875
2015,MAY,4,14,NA,15.66958333,0.414782609,13.10833333,54.26833333
2015,MAY,4,15,NA,15.65208333,0.414782609,13.1825,55.27916667
2015,MAY,4,16,NA,15.62541667,0.414347826,13.26458333,56.1
2015,MAY,4,17,NA,15.59833333,0.414782609,13.36291667,57.08375
2015,MAY,4,18,NA,15.58041667,0.419130435,13.45958333,58.0325
2015,MAY,4,19,NA,15.57291667,0.413333333,13.68041667,58.86625
2015,MAY,4,20,NA,15.56916667,0.423333333,13.75041667,59.44708333
2015,MAY,4,21,NA,15.56458333,0.4175,13.66041667,60.22125
2015,MAY,4,22,NA,15.55541667,0.41375,13.67875,60.64291667
2015,MAY,4,23,NA,15.53583333,0.413333333,13.58375,61.3375
2015,MAY,5,0,NA,15.5175,0.40875,13.48416667,62.2675
2015,MAY,5,1,NA,15.49916667,0.404166667,13.38958333,62.99166667
