DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,1,0,42.06833333,66.175,1.047916667,14.28458333,70.76125
2015,OCT,1,1,41.92083333,70.37666667,1.069166667,14.49875,71.68708333
2015,OCT,1,2,42.06,70.78833333,1.077083333,14.44583333,72.225
2015,OCT,1,3,42.16166667,67.30708333,1.029166667,14.43375,72.17666667
2015,OCT,1,4,41.78041667,68.2125,1.030833333,14.40875,72.08958333
2015,OCT,1,5,41.79958333,68.18708333,1.0325,14.36125,71.95166667
2015,OCT,1,6,41.90375,68.4925,1.027916667,14.32208333,71.87041667
2015,OCT,1,7,41.80375,68.39166667,1.030833333,14.31708333,71.93416667
2015,OCT,1,8,41.58125,67.22833333,1.01875,14.23875,71.8675
2015,OCT,1,9,41.57708333,68.80833333,1.02,14.24166667,71.49708333
2015,OCT,1,10,41.37541667,68.78333333,1.019166667,14.32958333,71.385
2015,OCT,1,11,41.22666667,68.63583333,1.012916667,14.28541667,71.10333333
2015,OCT,1,12,41.17291667,68.6525,1.015,14.31916667,70.2775
2015,OCT,1,13,41.04333333,68.39166667,1.014583333,14.35791667,68.74375
2015,OCT,1,14,40.73541667,68.1525,1.017083333,14.45583333,66.85916667
2015,OCT,1,15,40.42375,67.73916667,1.01625,14.47416667,64.93291667
2015,OCT,1,16,40.09666667,67.27958333,1.019166667,14.45291667,63.24541667
2015,OCT,1,17,39.83291667,66.66041667,1.02125,14.55375,61.9675
2015,OCT,1,18,39.88958333,65.39875,1.017916667,14.51875,60.96
2015,OCT,1,19,40.16708333,63.62,1.015,14.41958333,59.55666667
2015,OCT,1,20,40.51208333,60.24333333,1.005416667,14.305,57.87666667
2015,OCT,1,21,40.69458333,58.23666667,0.999166667,14.33041667,56.5175
2015,OCT,1,22,40.94333333,55.99875,0.991666667,14.33916667,55.81125
2015,OCT,1,23,41.07666667,55.15833333,0.98625,14.33041667,55.02375
2015,OCT,2,0,41.08458333,56.01041667,0.989583333,14.35375,54.62166667
2015,OCT,2,1,41.94875,50.49875,0.970833333,14.1125,54.335
2015,OCT,2,2,42.56208333,48.36083333,0.96375,13.9775,52.7475
2015,OCT,2,3,42.12875,51.55541667,0.96625,14.03291667,52.05208333
2015,OCT,2,4,41.80041667,55.2975,0.97875,14.22,52.8375
2015,OCT,2,5,41.28375,59.65625,1.00125,14.47041667,54.00791667
2015,OCT,2,6,40.90375,62.20083333,1.02,14.67625,55.395
2015,OCT,2,7,41.49041667,63.18833333,1.009583333,14.63166667,56.06291667
2015,OCT,2,8,41.45041667,62.55875,1.017083333,14.56833333,55.80791667
2015,OCT,2,9,41.31125,61.04041667,1.01375,14.48625,56.01666667
2015,OCT,2,10,41.27291667,60.73708333,1.007916667,14.39375,56.61
2015,OCT,2,11,41.28375,60.50125,1.006666667,14.48833333,56.7675
2015,OCT,2,12,41.33041667,60.25791667,1.010416667,14.41708333,57.0225
2015,OCT,2,13,41.30375,60.36041667,1.009166667,14.39041667,57.28083333
2015,OCT,2,14,41.51666667,60.52625,1.007083333,14.26375,57.815
