DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,1,0,14.30625,15.92666667,1.160416667,13.76916667,41.62875
2015,NOV,1,1,14.30875,15.98,1.18125,13.75541667,42.37583333
2015,NOV,1,2,14.30291667,16.06416667,1.196666667,13.70416667,43.53791667
2015,NOV,1,3,14.28833333,16.15291667,1.2125,13.70875,44.40666667
2015,NOV,1,4,14.17916667,16.26,1.249166667,13.69708333,45.29541667
2015,NOV,1,5,14.07291667,16.3725,1.269583333,13.69375,46.72583333
2015,NOV,1,6,14.06458333,16.47958333,1.280416667,13.64916667,47.71833333
2015,NOV,1,7,14.04875,16.56916667,1.285833333,13.60041667,48.40958333
2015,NOV,1,8,13.93791667,16.61083333,1.30125,13.70083333,49.2375
2015,NOV,1,9,13.83541667,16.69083333,1.31125,13.81125,50.27833333
2015,NOV,1,10,13.99041667,16.8275,1.31875,14.075,51.33791667
2015,NOV,1,11,14.57041667,17.00875,1.30875,14.14291667,52.21291667
2015,NOV,1,12,15.4225,17.68083333,1.302083333,14.22416667,52.33416667
2015,NOV,1,13,16.71083333,18.2325,1.30125,14.35625,52.79916667
2015,NOV,1,14,18.27625,18.70458333,1.288333333,14.44083333,53.62833333
2015,NOV,1,15,20.2125,19.17916667,1.27125,14.35583333,54.15041667
2015,NOV,1,16,22.36041667,19.79583333,1.259583333,14.47958333,54.63916667
2015,NOV,1,17,24.46125,20.43416667,1.247916667,14.44375,55.60875
2015,NOV,1,18,26.02583333,21.0225,1.240833333,14.60541667,56.59416667
2015,NOV,1,19,26.44791667,21.22291667,1.24625,15.04916667,57.75125
2015,NOV,1,20,26.4425,21.35541667,1.252083333,15.52208333,59.04625
2015,NOV,1,21,26.45625,21.47416667,1.267083333,15.88083333,60.19916667
2015,NOV,1,22,26.84666667,21.63166667,1.265,16.0925,61.09416667
2015,NOV,1,23,27.33666667,22.98833333,1.24375,16.25208333,61.83791667
2015,NOV,2,0,27.80625,24.10416667,1.205416667,16.26458333,61.66958333
2015,NOV,2,1,28.55583333,26.51375,1.154583333,16.31,61.23125
2015,NOV,2,2,28.94333333,27.66333333,1.125,16.36375,60.25625
2015,NOV,2,3,29.11375,28.8625,1.104583333,16.46625,59.8025
2015,NOV,2,4,29.42625,29.80958333,1.067916667,16.46625,59.85958333
2015,NOV,2,5,29.62,30.90958333,1.048333333,16.52791667,59.52333333
2015,NOV,2,6,29.81791667,31.99458333,1.039166667,16.53,59.73
2015,NOV,2,7,29.93291667,32.46458333,1.039166667,16.46708333,59.94041667
2015,NOV,2,8,30.03083333,32.72583333,1.029583333,16.46708333,59.9975
2015,NOV,2,9,30.3475,33.22541667,1.01625,16.21958333,59.95625
2015,NOV,2,10,30.67458333,33.73625,1.005,16.13375,59.83208333
2015,NOV,2,11,30.7525,34.03541667,1.00625,16.19958333,59.73125
2015,NOV,2,12,30.68958333,33.70583333,1.004583333,16.075,59.91208333
2015,NOV,2,13,30.33083333,33.24958333,0.99875,15.79083333,59.545
2015,NOV,2,14,29.31875,32.78958333,1.0025,15.60458333,58.63
2015,NOV,2,15,27.65708333,32.32625,1.005416667,15.5425,57.39875
2015,NOV,2,16,25.56083333,31.73333333,1.00875,15.31916667,56.14833333
2015,NOV,2,17,23.49875,31.11375,1.012083333,15.31583333,55.29583333
2015,NOV,2,18,21.82083333,30.54583333,1.01625,15.23041667,54.4225
2015,NOV,2,19,21.57666667,30.35708333,0.999583333,14.87125,52.97791667
2015,NOV,2,20,21.53375,30.22791667,0.980416667,14.53958333,51.1325
2015,NOV,2,21,21.3775,30.11875,0.976666667,14.26541667,49.59208333
2015,NOV,2,22,20.85125,30.05375,1.0025,14.07416667,49.37083333
2015,NOV,2,23,20.34208333,28.75791667,1.029583333,14.0025,49.61083333
2015,NOV,3,0,19.87916667,27.6525,1.05375,13.88625,50.22458333
2015,NOV,3,1,19.1625,25.19208333,1.080416667,13.83791667,50.83083333
2015,NOV,3,2,18.81625,23.96416667,1.101666667,13.83166667,51.7
2015,NOV,3,3,18.62833333,22.715,1.118333333,13.78,52.635
2015,NOV,3,4,18.29541667,21.73333333,1.129166667,13.71833333,52.85208333
2015,NOV,3,5,18.06375,20.61833333,1.140833333,13.73458333,52.62541667
