DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUN,1,0,32.39625,59.46291667,1.763333333,17.03541667,41.04833333
2015,JUN,1,1,32.92958333,59.99958333,1.7675,16.71458333,40.76541667
2015,JUN,1,2,33.24041667,62.90041667,1.7675,16.50416667,40.46583333
2015,JUN,1,3,33.70375,63.55041667,1.767916667,16.41083333,39.87583333
2015,JUN,1,4,34.00416667,64.85833333,1.776666667,16.51791667,39.07875
2015,JUN,1,5,34.4575,64.03291667,1.777083333,16.54416667,38.70125
2015,JUN,1,6,34.675,63.09541667,1.777916667,16.61708333,37.81625
2015,JUN,1,7,34.91125,62.32916667,1.77625,16.76083333,37.17583333
2015,JUN,1,8,35.11083333,60.44458333,1.775833333,16.89833333,36.43625
2015,JUN,1,9,35.50875,61.76666667,1.78,16.83125,35.69666667
2015,JUN,1,10,35.64875,61.15333333,1.784583333,16.86916667,35.38125
2015,JUN,1,11,35.61708333,61.31375,1.78625,16.99875,35
2015,JUN,1,12,35.57958333,60.93291667,1.787083333,17.17083333,34.70625
2015,JUN,1,13,35.37083333,60.8175,1.784166667,17.31166667,33.97625
2015,JUN,1,14,35.09541667,61.0675,1.780833333,17.54,33.44208333
2015,JUN,1,15,34.83541667,60.72583333,1.780416667,17.66375,33.18166667
2015,JUN,1,16,34.84291667,58.7475,1.777916667,17.72958333,33.24666667
2015,JUN,1,17,35.1975,57.62458333,1.760833333,17.77416667,33.55083333
2015,JUN,1,18,35.415,57.49166667,1.751666667,17.93291667,33.86583333
2015,JUN,1,19,35.18333333,58.27166667,1.7475,18.16166667,33.65583333
2015,JUN,1,20,34.86583333,58.41083333,1.74,18.22541667,33.82833333
2015,JUN,1,21,34.93958333,63.91041667,1.730416667,18.2775,34.7025
2015,JUN,1,22,34.75916667,65.80791667,1.734166667,18.32,35.18708333
2015,JUN,1,23,34.7775,68.87333333,1.735416667,18.4925,35.17541667
2015,JUN,2,0,34.7925,72.69416667,1.724583333,18.62958333,35.07625
2015,JUN,2,1,34.38875,78.8425,1.717083333,18.82083333,35.77458333
2015,JUN,2,2,34.28041667,82.1225,1.7375,18.88875,36.43458333
2015,JUN,2,3,34.0225,84.10083333,1.765416667,18.9,36.74217391
2015,JUN,2,4,33.84708333,81.60083333,1.75875,18.76625,37.23954545
2015,JUN,2,5,33.32583333,81.60416667,1.757916667,18.83083333,37.56190476
2015,JUN,2,6,32.96916667,81.63333333,1.760416667,18.77708333,38.6045
2015,JUN,2,7,32.71541667,82.64916667,1.7675,18.70333333,39.07263158
2015,JUN,2,8,32.45666667,83.89125,1.7775,18.54,39.24722222
2015,JUN,2,9,32.27416667,85.21041667,1.770833333,18.60541667,NA
2015,JUN,2,10,31.92666667,84.56166667,1.75875,18.55125,NA
2015,JUN,2,11,31.84458333,83.3025,1.74625,18.57375,NA
2015,JUN,2,12,31.37304348,82.91458333,1.732083333,18.57416667,NA
2015,JUN,2,13,30.86636364,83.02083333,1.715416667,18.63916667,NA
2015,JUN,2,14,30.17095238,82.50833333,1.696666667,18.6325,NA
2015,JUN,2,15,30.4352381,82.295,1.6725,18.69166667,NA
2015,JUN,2,16,30.51714286,82.00083333,1.647083333,18.77708333,NA
2015,JUN,2,17,30.43952381,81.34083333,1.618333333,18.89,NA
2015,JUN,2,18,30.61142857,79.75375,1.594166667,19.07958333,NA
2015,JUN,2,19,30.82190476,81.91291667,1.580416667,19.17583333,NA
2015,JUN,2,20,31.27047619,85.41833333,1.566666667,19.53083333,NA
2015,JUN,2,21,31.34095238,74.15208333,1.548333333,19.79125,NA
2015,JUN,2,22,32.05857143,69.39875,1.525,19.93625,NA
2015,JUN,2,23,33.01666667,68.57666667,1.511666667,19.73125,NA
2015,JUN,3,0,33.6352381,66.18958333,1.49625,19.60208333,NA
2015,JUN,3,1,34.12857143,61.20291667,1.475833333,19.45375,NA
2015,JUN,3,2,34.64333333,57.27083333,1.43,19.4,NA
2015,JUN,3,3,34.99619048,58.0025,1.380833333,19.43916667,NA
2015,JUN,3,4,35.58,57.60458333,1.362083333,19.49083333,35.30277778
2015,JUN,3,5,36.29095238,57.63541667,1.340833333,19.47333333,34.68105263
2015,JUN,3,6,36.22047619,57.41125,1.32,19.68875,34.3175
2015,JUN,3,7,36.28190476,58.28333333,1.298333333,19.84,35.06666667
2015,JUN,3,8,36.29428571,57.46625,1.2775,19.9125,36.84227273
2015,JUN,3,9,36.03,53.94291667,1.260416667,19.87416667,38.64695652
2015,JUN,3,10,36.19238095,53.16208333,1.248333333,20.02541667,39.82791667
2015,JUN,3,11,36.58714286,52.84208333,1.2375,20.17041667,40.59708333
2015,JUN,3,12,37.79090909,54.19083333,1.229583333,20.46291667,41.36208333
2015,JUN,3,13,39.12347826,55.29333333,1.23125,20.69375,42.63166667
2015,JUN,3,14,40.10375,55.33375,1.225833333,20.83791667,44.07291667
2015,JUN,3,15,40.40666667,55.51958333,1.219583333,20.92125,44.79375
2015,JUN,3,16,40.56875,55.72708333,1.215833333,20.96875,45.46958333
2015,JUN,3,17,40.66458333,55.62541667,1.215416667,21.1125,46.09666667
2015,JUN,3,18,40.72333333,56.37333333,1.209166667,21.03666667,46.49625
2015,JUN,3,19,41.04541667,55.17666667,1.201666667,21.02458333,46.56708333
2015,JUN,3,20,41.04541667,51.09875,1.1875,20.81583333,46.72125
2015,JUN,3,21,40.80708333,54.57583333,1.179583333,20.70416667,46.76291667
2015,JUN,3,22,40.155,55.50625,1.174583333,20.59083333,47.76041667
2015,JUN,3,23,39.03958333,50.40458333,1.159166667,20.75666667,49.10458333
2015,JUN,4,0,38.26625,49.38291667,1.150416667,20.85041667,50.02625
2015,JUN,4,1,37.80875,52.09083333,1.156666667,21.07708333,50.85458333
2015,JUN,4,2,37.99958333,49.40333333,1.155416667,21.10083333,51.31916667
2015,JUN,4,3,37.99208333,45.52583333,1.144583333,21.145,50.86291667
2015,JUN,4,4,37.46916667,45.60375,1.132083333,21.0875,50.57625
2015,JUN,4,5,36.94583333,46.80458333,1.129166667,21.14416667,51.02166667
2015,JUN,4,6,37.09958333,51.80208333,1.1225,20.88958333,52.02125
2015,JUN,4,7,37.20708333,52.44666667,1.109583333,20.66875,53.15083333
2015,JUN,4,8,37.38958333,55.66875,1.097083333,20.45375,53.505
2015,JUN,4,9,37.9125,59.78375,1.087916667,20.49291667,53.78666667
2015,JUN,4,10,38.21208333,59.57916667,1.082916667,20.34708333,53.84083333
2015,JUN,4,11,38.47291667,59.4025,1.08,19.95791667,53.46666667
2015,JUN,4,12,38.41708333,58.17125,1.077083333,19.61625,53.32041667
2015,JUN,4,13,38.69875,58.07375,1.070833333,19.535,53.225
2015,JUN,4,14,39.16791667,58.44791667,1.067083333,19.41833333,53.10041667
2015,JUN,4,15,39.15708333,58.605,1.062083333,19.335,53.45708333
2015,JUN,4,16,39.115,58.56791667,1.058333333,19.28833333,53.72333333
2015,JUN,4,17,38.97708333,59.39875,1.054166667,19.21166667,53.84166667
2015,JUN,4,18,38.91666667,58.87583333,1.05,19.09333333,53.95291667
2015,JUN,4,19,38.96583333,55.77375,1.037083333,18.94291667,53.84
2015,JUN,4,20,39.4175,54.85458333,1.028333333,18.81416667,53.34416667
2015,JUN,4,21,39.75625,51.36291667,1.020416667,18.49708333,53.28166667
