DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,1,0,NA,15.37375,0.99625,NA,48.21666667
2015,MZO,1,1,NA,15.375,0.98875,NA,48.0775
2015,MZO,1,2,NA,15.37791667,0.985,NA,48.35458333
2015,MZO,1,3,NA,15.3825,0.985,NA,48.97625
2015,MZO,1,4,NA,15.3825,0.9875,NA,49.35541667
2015,MZO,1,5,NA,15.38416667,0.992083333,NA,49.99375
2015,MZO,1,6,NA,15.35083333,1.00125,NA,50.48833333
2015,MZO,1,7,NA,15.29333333,1.012083333,NA,51.21083333
2015,MZO,1,8,NA,15.265,1.020833333,NA,52.45208333
2015,MZO,1,9,NA,15.13,1.0275,NA,53.33541667
2015,MZO,1,10,NA,14.96875,1.032916667,NA,53.01583333
2015,MZO,1,11,NA,14.88708333,1.040833333,NA,52.52291667
2015,MZO,1,12,NA,14.80625,1.04875,NA,51.29916667
2015,MZO,1,13,NA,14.80291667,1.055416667,NA,49.75166667
2015,MZO,1,14,NA,14.81,1.060416667,NA,49.09833333
2015,MZO,1,15,NA,14.81041667,1.063333333,NA,48.82625
2015,MZO,1,16,NA,14.84333333,1.064583333,NA,49.25666667
2015,MZO,1,17,NA,14.87125,1.065,NA,49.72208333
2015,MZO,1,18,NA,14.88541667,1.065833333,NA,50.37833333
2015,MZO,1,19,NA,14.8925,1.068333333,NA,51.28375
2015,MZO,1,20,NA,14.8875,1.07125,NA,51.86666667
2015,MZO,1,21,NA,14.88916667,1.073333333,NA,51.95583333
2015,MZO,1,22,NA,14.90958333,1.069583333,NA,52.49791667
2015,MZO,1,23,NA,15.17791667,1.062916667,NA,53.42541667
2015,MZO,2,0,NA,15.49041667,1.052916667,NA,54.23
2015,MZO,2,1,NA,15.6625,1.039166667,NA,55.105
2015,MZO,2,2,NA,15.84208333,1.026666667,NA,55.11875
2015,MZO,2,3,NA,15.90125,1.014166667,NA,54.78666667
2015,MZO,2,4,NA,15.93541667,0.999583333,NA,54.4325
2015,MZO,2,5,NA,16.00125,0.985,NA,54.10791667
2015,MZO,2,6,NA,16.0125,0.970416667,NA,54.21956522
2015,MZO,2,7,NA,16.01166667,0.959166667,NA,54.32590909
2015,MZO,2,8,NA,16.01958333,0.958333333,NA,54.20545455
2015,MZO,2,9,NA,16.17416667,0.962083333,NA,54.74272727
2015,MZO,2,10,NA,16.29458333,0.965833333,NA,56.23318182
2015,MZO,2,11,NA,16.40208333,0.964583333,NA,57.79818182
2015,MZO,2,12,NA,16.42875,0.962916667,NA,58.86681818
2015,MZO,2,13,NA,16.46666667,0.964583333,NA,60.44590909
2015,MZO,2,14,NA,16.48916667,0.9725,NA,61.86772727
2015,MZO,2,15,NA,16.50375,0.97875,NA,63.11227273
2015,MZO,2,16,NA,16.49625,0.983333333,NA,63.78909091
2015,MZO,2,17,NA,16.53708333,0.985833333,NA,64.94909091
2015,MZO,2,18,NA,16.62416667,0.988333333,21.34444444,66.17545455
2015,MZO,2,19,NA,16.70166667,0.989166667,21.72421053,67.23636364
2015,MZO,2,20,NA,16.72958333,0.994583333,22.826,68.63090909
2015,MZO,2,21,NA,16.81958333,1.00375,23.59857143,70.28454545
2015,MZO,2,22,NA,17.04208333,1,23.49045455,72.33227273
2015,MZO,2,23,NA,16.92166667,0.991666667,23.37869565,72.71772727
2015,MZO,3,0,NA,16.73791667,0.985,23.21833333,72.90454545
2015,MZO,3,1,NA,16.77833333,0.978333333,23.15791667,72.50045455
2015,MZO,3,2,NA,16.69583333,0.97,22.82333333,72.37727273
2015,MZO,3,3,NA,16.70166667,0.96125,22.65,72.19590909
2015,MZO,3,4,NA,16.69666667,0.953333333,22.58416667,71.93
2015,MZO,3,5,NA,16.65625,0.946666667,22.40166667,71.43045455
2015,MZO,3,6,NA,16.66375,0.940416667,22.04625,69.85869565
2015,MZO,3,7,NA,16.66041667,0.934583333,21.86125,68.5925
2015,MZO,3,8,NA,16.69,0.925,21.68041667,68.18666667
2015,MZO,3,9,NA,16.56916667,0.919166667,21.27208333,67.53291667
2015,MZO,3,10,NA,16.4425,0.9175,21.19125,66.61916667
2015,MZO,3,11,NA,16.335,0.91875,21.215,65.87833333
2015,MZO,3,12,NA,16.30125,0.914583333,21.1925,66.18875
2015,MZO,3,13,NA,16.2525,0.907083333,21.21208333,65.78125
2015,MZO,3,14,NA,16.21875,0.895416667,21.20833333,65.16166667
2015,MZO,3,15,NA,16.19625,0.885833333,21.28625,64.65541667
2015,MZO,3,16,NA,16.16666667,0.88125,21.31708333,64.31958333
2015,MZO,3,17,NA,16.11041667,0.880416667,21.34875,63.42375
2015,MZO,3,18,NA,16.02,0.880833333,21.35208333,62.79333333
2015,MZO,3,19,NA,15.93916667,0.883333333,21.34125,62.55583333
2015,MZO,3,20,NA,15.90666667,0.883333333,20.78416667,62.11875
2015,MZO,3,21,NA,15.81083333,0.880833333,20.4175,60.93791667
2015,MZO,3,22,NA,15.57666667,0.89625,20.70208333,59.43333333
2015,MZO,3,23,NA,15.44416667,0.917083333,20.96416667,59.19083333
2015,MZO,4,0,NA,15.33583333,0.939583333,21.29,59.0675
2015,MZO,4,1,NA,15.13291667,0.960833333,21.45666667,59.24083333
2015,MZO,4,2,NA,15.04208333,0.979166667,21.8825,59.40208333
2015,MZO,4,3,NA,14.97958333,0.995,22.36375,59.74208333
2015,MZO,4,4,NA,14.95583333,1.010416667,22.78666667,60.17
2015,MZO,4,5,NA,14.91291667,1.02375,23.20041667,60.67166667
2015,MZO,4,6,NA,14.8725,1.035833333,23.53208333,61.105
2015,MZO,4,7,NA,14.8625,1.046666667,23.6525,61.58833333
2015,MZO,4,8,NA,14.82375,1.062916667,23.71625,62.06958333
2015,MZO,4,9,NA,14.78625,1.078333333,23.985,62.90666667
2015,MZO,4,10,NA,14.76583333,1.086666667,23.97541667,64.13166667
2015,MZO,4,11,NA,14.75,1.086666667,23.9075,63.97083333
2015,MZO,4,12,NA,14.74791667,1.087083333,23.77291667,63.13416667
2015,MZO,4,13,NA,14.78375,1.084166667,23.4675,63.07291667
2015,MZO,4,14,NA,14.81125,1.077916667,23.17083333,63.4475
2015,MZO,4,15,NA,14.83583333,1.07,22.82208333,64.69333333
2015,MZO,4,16,NA,14.825,1.06,22.74625,65.71166667
2015,MZO,4,17,NA,14.81458333,1.05125,22.65041667,65.8725
2015,MZO,4,18,NA,14.80208333,1.044166667,22.60666667,65.68083333
2015,MZO,4,19,NA,14.79375,1.040416667,22.46458333,65.62916667
2015,MZO,4,20,NA,14.78833333,1.032916667,22.15208333,65.78125
2015,MZO,4,21,NA,14.785,1.014583333,21.58666667,66.55083333
2015,MZO,4,22,NA,14.76916667,0.98875,21.02291667,67.10041667
2015,MZO,4,23,NA,14.74291667,0.96125,20.53125,66.58916667
2015,MZO,5,0,NA,14.70708333,0.934583333,20.04333333,65.395
2015,MZO,5,1,NA,14.67666667,0.91,19.735,63.87666667
2015,MZO,5,2,NA,14.6525,0.889583333,19.36375,62.71958333
2015,MZO,5,3,NA,14.6275,0.87125,18.90041667,61.67833333
2015,MZO,5,4,NA,14.61416667,0.855,18.54416667,61.01041667
2015,MZO,5,5,NA,14.61458333,0.840833333,18.2275,60.63583333
2015,MZO,5,6,NA,14.64791667,0.828333333,17.94833333,59.96875
2015,MZO,5,7,NA,14.68125,0.81625,17.81333333,59.20041667
2015,MZO,5,8,NA,14.70916667,0.8025,17.56125,58.92333333
2015,MZO,5,9,NA,14.72041667,0.7875,17.30625,59.23791667
2015,MZO,5,10,NA,14.88916667,0.775833333,17.19083333,59.56
2015,MZO,5,11,NA,15.315,0.809583333,17.05583333,60.08583333
2015,MZO,5,12,NA,15.61916667,0.819583333,16.98125,60.35541667
2015,MZO,5,13,NA,15.77083333,0.832916667,17.18791667,60.33208333
2015,MZO,5,14,NA,15.93166667,0.847916667,17.39958333,60.2475
2015,MZO,5,15,NA,16.0725,0.87,17.68625,59.00541667
2015,MZO,5,16,NA,16.18583333,0.885,17.71416667,58.57666667
2015,MZO,5,17,NA,16.24708333,0.894166667,17.65791667,59.20916667
2015,MZO,5,18,NA,16.27166667,0.898333333,17.44,60.29625
2015,MZO,5,19,NA,16.30041667,0.896666667,17.07375,61.70208333
2015,MZO,5,20,NA,16.32041667,0.890416667,16.68791667,61.61333333
2015,MZO,5,21,NA,16.61583333,0.894166667,16.64208333,60.11791667
2015,MZO,5,22,NA,17.34875,0.93125,16.58333333,58.50583333
2015,MZO,5,23,NA,18.24333333,1.000416667,16.5825,58.97791667
2015,MZO,6,0,NA,19.15291667,1.065,16.52458333,59.98125
2015,MZO,6,1,NA,19.75708333,1.12,16.49,60.84875
2015,MZO,6,2,NA,20.6225,1.188333333,16.64791667,61.58541667
2015,MZO,6,3,NA,21.25041667,1.242916667,16.69708333,62.56291667
2015,MZO,6,4,NA,22.18208333,1.315833333,16.84583333,62.87083333
2015,MZO,6,5,NA,23.08166667,1.393333333,16.98958333,63.38041667
2015,MZO,6,6,NA,23.9275,1.475416667,17.03125,64.01208333
2015,MZO,6,7,NA,24.86166667,1.53,16.90416667,64.15083333
2015,MZO,6,8,NA,25.85958333,1.584166667,16.97,63.20833333
2015,MZO,6,9,NA,27.20958333,1.629583333,16.7125,61.26958333
2015,MZO,6,10,NA,28.21666667,1.658333333,16.46666667,58.73875
2015,MZO,6,11,NA,29.58708333,1.6525,16.21,57.1275
2015,MZO,6,12,NA,30.48416667,1.657083333,16.0175,56.67125
2015,MZO,6,13,NA,30.84333333,1.650416667,15.8325,56.71166667
2015,MZO,6,14,NA,30.96958333,1.647916667,15.63708333,56.36416667
2015,MZO,6,15,NA,31.00541667,1.64125,15.4975,56.35416667
2015,MZO,6,16,NA,31.01,1.640833333,15.365,56.01041667
2015,MZO,6,17,NA,31.01708333,1.6425,15.25083333,55.48208333
2015,MZO,6,18,NA,31.04375,1.645833333,15.21166667,54.38333333
2015,MZO,6,19,NA,31.06625,1.649166667,15.265,52.69333333
2015,MZO,6,20,NA,31.11666667,1.65375,15.37708333,52.34875
2015,MZO,6,21,NA,31.115,1.657916667,15.52708333,52.38208333
2015,MZO,6,22,NA,31.42416667,1.637083333,15.57083333,52.4475
2015,MZO,6,23,NA,31.99583333,1.595833333,15.45291667,52.05041667
2015,MZO,7,0,NA,32.42916667,1.564166667,15.42583333,51.7725
2015,MZO,7,1,NA,33.50666667,1.557083333,15.30291667,51.83541667
2015,MZO,7,2,NA,35.01666667,1.517916667,15.01,52.00416667
2015,MZO,7,3,NA,37.24833333,1.482916667,14.85541667,51.25375
2015,MZO,7,4,NA,38.52833333,1.424583333,14.62041667,50.85958333
2015,MZO,7,5,NA,38.88375,1.363333333,14.37875,50.0825
2015,MZO,7,6,NA,38.65916667,1.295416667,14.19041667,49.5425
2015,MZO,7,7,NA,38.17583333,1.25125,14.145,49.19833333
2015,MZO,7,8,NA,37.79291667,1.19625,14.12458333,49.27333333
2015,MZO,7,9,NA,36.97041667,1.146666667,14.29541667,49.54416667
2015,MZO,7,10,NA,36.26833333,1.112916667,14.33041667,49.95708333
2015,MZO,7,11,NA,34.91625,1.07375,14.4225,50.54666667
2015,MZO,7,12,NA,34.09375,1.055,14.51583333,50.74833333
2015,MZO,7,13,NA,33.83958333,1.049166667,14.53,50.845
2015,MZO,7,14,NA,33.69833333,1.040833333,14.66541667,51.47083333
2015,MZO,7,15,NA,33.61416667,1.034583333,14.75458333,52.08625
2015,MZO,7,16,NA,33.70625,1.03375,15.04625,52.73
2015,MZO,7,17,NA,33.7875,1.0375,15.24333333,53.77875
2015,MZO,7,18,NA,33.80541667,1.040416667,15.51708333,54.59833333
2015,MZO,7,19,NA,33.79666667,1.046666667,16.02958333,55.08
2015,MZO,7,20,NA,33.75833333,1.06,16.67083333,55.635
2015,MZO,7,21,NA,33.51,1.06625,16.6125,55.96291667
2015,MZO,7,22,NA,33.02541667,1.066666667,16.76791667,55.62291667
2015,MZO,7,23,NA,31.88083333,1.0575,16.90541667,55.4375
2015,MZO,8,0,NA,31.08541667,1.0525,17.06041667,54.47125
2015,MZO,8,1,NA,29.91541667,1.048333333,17.24708333,53.92708333
2015,MZO,8,2,NA,28.185,1.070416667,17.42625,53.32541667
2015,MZO,8,3,NA,25.95458333,1.1,17.49791667,53.11125
2015,MZO,8,4,NA,25.46583333,1.117916667,17.47083333,52.95
2015,MZO,8,5,NA,25.07916667,1.124583333,17.52791667,52.78541667
2015,MZO,8,6,NA,25.04125,1.127083333,17.61958333,52.96541667
2015,MZO,8,7,NA,25.41333333,1.127916667,17.67416667,53.2625
2015,MZO,8,8,NA,25.20875,1.128333333,17.46375,52.89791667
