DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,AGO,1,0,8.64,43.08333333,5.477916667,33.89875,0.1725
2014,AGO,1,1,6.72,43.34458333,5.473333333,28.73375,0.17375
2014,AGO,1,2,4.61,43.05166667,5.465833333,24.14125,0.19
2014,AGO,1,3,6.3,43.17875,5.453333333,19.65875,0.174285714
2014,AGO,1,4,9.54,43.57458333,5.460416667,15.49,0.158571429
2014,AGO,1,5,4.88,43.97,5.460416667,13.42625,0.131428571
2014,AGO,1,6,9.48,44.165,5.460416667,11.2575,0.131428571
2014,AGO,1,7,8.05,44.41875,5.452083333,9.4625,0.158571429
2014,AGO,1,8,11.77,44.94041667,5.465833333,8.08625,0.234285714
2014,AGO,1,9,9.86,46.52791667,5.50375,8.60875,0.301428571
2014,AGO,1,10,4.77,46.17625,5.48,10.17,0.3125
2014,AGO,1,11,6.03,45.9725,6.052083333,13.5275,0.35125
2014,AGO,1,12,5.05,46.62041667,8.183333333,20.28625,0.40625
2014,AGO,1,13,3.22,48.4225,9.9725,28.6675,0.44625
2014,AGO,1,14,1.96,50.795,11.04625,38.86125,0.4525
2014,AGO,1,15,2.43,52.71,11.86875,48.8225,0.4425
2014,AGO,1,16,3.61,54.83791667,12.82791667,58.6175,0.41125
2014,AGO,1,17,2.69,56.52375,13.86291667,65.89875,0.39625
2014,AGO,1,18,2.05,57.60625,14.4975,70.57625,0.38125
2014,AGO,1,19,5.81,58.96583333,14.78916667,72.94375,0.38375
2014,AGO,1,20,6.76,59.99125,15.05458333,72.305,0.34875
2014,AGO,1,21,9.65,61.62083333,15.25833333,66.67625,0.355
2014,AGO,1,22,8.37,62.1825,17.17791667,58.38,0.365
2014,AGO,1,23,6.91,62.82,17.27958333,49.6125,0.35
2014,AGO,2,0,0.91,62.94166667,17.24833333,42.4975,0.305
2014,AGO,2,1,3.31,62.56583333,17.23083333,35.04125,0.2575
2014,AGO,2,2,3.79,62.87875,17.24625,28.58,0.255714286
2014,AGO,2,3,7.14,63.38083333,17.28375,22.4425,0.233333333
2014,AGO,2,4,4.34,63.51041667,17.31583333,17.66,NA
2014,AGO,2,5,7.72,64.07208333,17.37666667,14.4125,NA
2014,AGO,2,6,5.47,64.53666667,17.39791667,13.245,NA
2014,AGO,2,7,9.31,65.16291667,17.4275,11.7475,NA
2014,AGO,2,8,6.56,65.55125,17.45083333,9.0675,NA
2014,AGO,2,9,4.32,64.95958333,17.39166667,8.33625,NA
2014,AGO,2,10,2.17,65.31958333,17.33208333,9.94875,0.33
2014,AGO,2,11,1.3,65.19791667,16.70208333,12.8525,0.318571429
2014,AGO,2,12,0.96,63.95583333,14.52375,15.83,0.315
2014,AGO,2,13,0.83,62.52208333,12.74291667,20.34625,0.335
2014,AGO,2,14,1.04,60.66791667,11.79291667,25.085,0.34375
2014,AGO,2,15,1.56,59.34583333,11.14958333,30.4475,0.3175
2014,AGO,2,16,1.42,57.695,10.55125,35.69125,0.28
2014,AGO,2,17,0.72,55.9125,9.764166667,39.9375,0.23125
2014,AGO,2,18,2.19,55.41416667,9.12,41.6925,0.21
2014,AGO,2,19,3.19,55.275,8.835833333,41.84125,0.20375
2014,AGO,2,20,5.11,55.53,9.627916667,40.115,0.205
