DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,1,0,0.42,42.71583333,5.23875,12.6875,0.26875
2014,JUL,1,1,0.39,42.75791667,5.230833333,12.345,0.23625
2014,JUL,1,2,0.12,42.485,5.223333333,11.26625,0.19625
2014,JUL,1,3,0.08,42.345,5.215416667,10.4225,0.14125
2014,JUL,1,4,NA,42.15625,5.2125,10.2275,0.09
2014,JUL,1,5,0.07,42.31291667,5.197083333,9.60125,0.0725
2014,JUL,1,6,NA,42.02791667,5.17125,8.50375,0.12125
2014,JUL,1,7,0.07,41.55708333,5.12625,6.6575,0.235
2014,JUL,1,8,0.02,40.43208333,5.08875,5.05375,0.35
2014,JUL,1,9,0.06,38.88791667,5.057916667,5.02,0.41
2014,JUL,1,10,0.06,38.13458333,5.034166667,6.74375,0.45125
2014,JUL,1,11,0.4,36.46083333,4.979583333,9.17375,0.4675
2014,JUL,1,12,1.04,35.5525,4.93625,11.81,0.485
2014,JUL,1,13,1.27,33.975,4.905,14.9225,0.50875
2014,JUL,1,14,1.31,33.08875,4.869166667,18.83375,0.47
2014,JUL,1,15,1.03,32.5675,4.840416667,22.69,0.37625
2014,JUL,1,16,0.89,31.56208333,4.820416667,26.2525,0.27875
2014,JUL,1,17,NA,30.75583333,4.804166667,28.66,0.23125
2014,JUL,1,18,0.02,30.99625,4.83875,30.4575,0.2075
2014,JUL,1,19,0.35,31.08083333,4.851666667,30.70375,0.24125
2014,JUL,1,20,0.68,31.28333333,4.842916667,28.9675,0.26125
2014,JUL,1,21,0.58,31.41041667,4.831666667,26.89125,0.25125
2014,JUL,1,22,0.6,31.74416667,4.835416667,23.93625,0.24625
2014,JUL,1,23,0.7,31.9,4.83875,21.25625,0.23625
2014,JUL,2,0,0.63,32.05916667,4.83875,18.85625,0.22
2014,JUL,2,1,0.39,31.89791667,4.839166667,16.1475,0.23
2014,JUL,2,2,0.17,32.10375,4.836666667,13.2875,0.238333333
2014,JUL,2,3,0.17,32.17083333,4.834583333,11.435,NA
2014,JUL,2,4,0.44,32.03958333,4.831666667,10.60875,NA
2014,JUL,2,5,0.43,31.83416667,4.832916667,9.715,NA
2014,JUL,2,6,0.37,31.57625,4.826666667,8.9075,NA
2014,JUL,2,7,0.43,31.085,4.805416667,7.73125,NA
2014,JUL,2,8,0.37,30.76625,4.79875,6.39875,NA
2014,JUL,2,9,0.59,30.82458333,4.792916667,5.60625,0.46
2014,JUL,2,10,0.72,30.06916667,4.8,5.68875,0.455714286
2014,JUL,2,11,0.9,29.39583333,4.8225,6.7975,0.43
2014,JUL,2,12,1.24,28.26166667,4.824166667,9.75,0.45875
2014,JUL,2,13,1.7,27.93291667,4.814166667,13.85,0.47
2014,JUL,2,14,2.09,27.69791667,4.835,18.725,0.43875
2014,JUL,2,15,2.06,27.51458333,4.95875,24.555,0.36125
2014,JUL,2,16,1.73,27.86875,5.180833333,30.8225,0.295
2014,JUL,2,17,2.14,28.81583333,5.46625,36.6025,0.22875
2014,JUL,2,18,2.16,28.93791667,5.587916667,40.78,0.21125
2014,JUL,2,19,2.83,29.27416667,5.62625,40.6275,0.2425
2014,JUL,2,20,3.29,28.57916667,5.61875,38.8375,0.25875
2014,JUL,2,21,2.71,27.89083333,5.64375,34.49,0.36125
2014,JUL,2,22,2.16,28.15708333,5.677916667,29.85625,0.4175
2014,JUL,2,23,1.9,28.14958333,5.735416667,24.59375,0.45875
2014,JUL,3,0,0.88,28.17166667,5.759583333,19.6025,0.45875
2014,JUL,3,1,0.32,28.62375,5.766666667,15.10875,0.4375
2014,JUL,3,2,0.06,29.09416667,5.76625,10.94,0.4075
2014,JUL,3,3,0.02,29.23208333,5.769166667,10.1,0.3475
2014,JUL,3,4,0.12,29.535,5.824166667,10.755,0.3025
2014,JUL,3,5,0.24,29.77291667,5.874166667,11.49,0.19875
2014,JUL,3,6,0.33,31.67666667,5.97,11.05125,0.19125
2014,JUL,3,7,0.4,35.34791667,6.0425,10.48375,0.23125
2014,JUL,3,8,0.37,35.98583333,6.079166667,9.0375,0.30875
2014,JUL,3,9,0.49,37.78833333,6.140416667,8.78,0.3675
2014,JUL,3,10,0.93,38.61958333,6.154583333,10.16875,0.41375
2014,JUL,3,11,1.48,39.63541667,6.147916667,12.395,0.45625
2014,JUL,3,12,2.2,40.60708333,6.152916667,14.25375,0.50375
2014,JUL,3,13,2.69,41.38041667,6.165,17.38125,0.53625
2014,JUL,3,14,4.51,42.57916667,6.155416667,21.605,0.52625
2014,JUL,3,15,4.67,43.595,6.049166667,26.4525,0.46875
