DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,OCT,1,0,2.19,50.38958333,15.08625,25.58625,0.28375
2014,OCT,1,1,2.94,50.63583333,15.70625,21.76625,0.25
2014,OCT,1,2,1.24,51.07666667,16.18625,18.7425,0.2425
2014,OCT,1,3,3.89,51.295,16.59666667,17.00375,0.2125
2014,OCT,1,4,4.24,51.82041667,16.73666667,15.64125,0.1575
2014,OCT,1,5,4.62,52.14791667,16.79708333,14.79125,0.12125
2014,OCT,1,6,5.75,52.66875,16.845,13.925,0.14375
2014,OCT,1,7,7.47,52.07458333,16.89041667,12.8175,0.17875
2014,OCT,1,8,8.45,50.20375,16.89625,10.61625,0.3
2014,OCT,1,9,8.59,49.5425,16.87333333,9.3475,0.38625
2014,OCT,1,10,6.02,45.50416667,17.01541667,9.58375,0.43125
2014,OCT,1,11,6.02,45.625,17.23125,11.775,0.4725
2014,OCT,1,12,6.2,46.37875,17.245,15.74375,0.51375
2014,OCT,1,13,6.44,46.77625,16.665,20.5475,0.55875
2014,OCT,1,14,2.14,46.23375,16.065,26.16375,0.5375
2014,OCT,1,15,NA,44.93458333,15.71083333,32.00625,0.4525
2014,OCT,1,16,2.77,43.63625,13.12666667,37.005,0.3475
2014,OCT,1,17,3.6,42.97041667,10.33791667,40.98,0.2775
2014,OCT,1,18,7.2,43.2375,9.4125,42.69625,0.255
2014,OCT,1,19,19.13,44.46166667,13.75541667,41.02375,0.34
2014,OCT,1,20,18.34,44.48458333,18.35291667,37.39875,0.415
2014,OCT,1,21,13.28,44.5325,18.835,32.5475,0.41125
2014,OCT,1,22,8.25,44.91,19.14125,28.43375,0.41125
2014,OCT,1,23,9.94,45.265,18.44166667,23.5575,0.41625
2014,OCT,2,0,7.85,45.61416667,18.17125,19.68875,0.40375
2014,OCT,2,1,2.51,46.17125,17.62041667,18.3425,0.3825
2014,OCT,2,2,6.33,46.23625,17.21583333,15.5125,0.355
2014,OCT,2,3,6.48,46.6925,16.91958333,14.3475,0.257142857
2014,OCT,2,4,11.78,47.0075,16.93041667,13.1775,0.131428571
2014,OCT,2,5,11.27,47.63291667,17.17958333,12.34125,0.095714286
2014,OCT,2,6,7.78,47.91541667,17.35125,10.4425,0.135714286
2014,OCT,2,7,8.31,47.86416667,17.41958333,9.29,0.268571429
2014,OCT,2,8,8.44,47.69541667,17.485,8.0875,0.437142857
2014,OCT,2,9,7.96,47.54041667,17.64083333,6.0875,0.537142857
2014,OCT,2,10,5.57,47.77625,17.67208333,6.71,0.604285714
2014,OCT,2,11,4.81,47.97541667,17.60208333,8.49375,0.58375
2014,OCT,2,12,2.99,47.74666667,17.48041667,11.7125,0.62375
2014,OCT,2,13,2.04,46.21166667,17.42916667,14.89375,0.65125
2014,OCT,2,14,0.57,45.36833333,17.4275,18.2375,0.61625
2014,OCT,2,15,0.34,45.28375,17.42541667,21.6475,0.505
2014,OCT,2,16,NA,45.955,17.42041667,24.8525,0.37
2014,OCT,2,17,NA,44.92166667,17.37875,26.995,0.3
2014,OCT,2,18,2.02,43.85625,17.19208333,27.8325,0.2725
2014,OCT,2,19,6.06,41.90958333,12.62875,26.29375,0.26
2014,OCT,2,20,3.3,40.91791667,7.85625,24.005,0.2625
2014,OCT,2,21,8.04,41.67125,8.685,21.82625,0.29125
2014,OCT,2,22,5.05,41.53708333,9.215,19.7225,0.29875
2014,OCT,2,23,6.9,41.05916667,9.4275,17.07875,0.30375
2014,OCT,3,0,4.12,40.10583333,9.3675,14.72875,0.295
2014,OCT,3,1,5.17,39.54208333,9.3175,12.20875,0.285
2014,OCT,3,2,6.69,39.67958333,9.33875,9.77125,0.2625
2014,OCT,3,3,NA,39.72458333,9.280833333,9.46,0.22125
2014,OCT,3,4,NA,38.81791667,9.092916667,8.99875,0.195714286
2014,OCT,3,5,1.51,37.84791667,8.739166667,8.64625,0.133333333
2014,OCT,3,6,8.73,37.38083333,8.566666667,7.32125,0.156666667
2014,OCT,3,7,7.53,37.43666667,8.52375,6.555,0.273333333
2014,OCT,3,8,10.78,37.39833333,8.440416667,5.535,0.428333333
2014,OCT,3,9,9.2,37.76,8.197916667,4.59125,0.505
