DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUN,1,0,4.84,38.08416667,20.28125,17.08,0.16125
2014,JUN,1,1,2.02,39.01041667,20.65416667,14.23375,0.16
2014,JUN,1,2,0.13,39.66083333,20.69208333,11.8825,0.14875
2014,JUN,1,3,3.37,40.07416667,20.905,9.2425,0.13625
2014,JUN,1,4,3.02,40.17375,21.68666667,8.04,0.11
2014,JUN,1,5,0.2,40.14333333,21.90208333,7.65,0.0825
2014,JUN,1,6,3.06,39.74958333,21.99208333,7.59375,0.08
2014,JUN,1,7,6.95,39.45541667,22.12083333,6.72125,0.10125
2014,JUN,1,8,4.8,38.88041667,22.06583333,6.61875,0.1225
2014,JUN,1,9,2.15,38.43625,22.2175,8.8575,0.14
2014,JUN,1,10,2.74,38.19333333,22.45208333,11.31875,0.17375
2014,JUN,1,11,2.4,38.46166667,22.41708333,15.13625,0.20875
2014,JUN,1,12,2.88,38.35541667,21.49083333,19.18375,0.24125
2014,JUN,1,13,1.9,37.93833333,20.87791667,23.30625,0.26375
2014,JUN,1,14,3.73,38.29458333,20.41083333,27.315,0.285
2014,JUN,1,15,4.05,38.4825,20.06208333,31.81375,0.2825
2014,JUN,1,16,0.44,38.58583333,19.81958333,36.02625,0.25625
2014,JUN,1,17,0.53,38.51791667,19.81375,37.71375,0.245
2014,JUN,1,18,1.44,38.71,20.53375,38.62,0.22375
2014,JUN,1,19,1.88,38.03291667,20.425,38.82125,0.19875
2014,JUN,1,20,7.34,37.89333333,21.14416667,36.94,0.19125
2014,JUN,1,21,8.87,37.88583333,22.67958333,33.90375,0.2
2014,JUN,1,22,8.76,37.02875,17.32708333,30.635,0.20125
2014,JUN,1,23,6.68,36.09541667,15.35125,27.74,0.19
2014,JUN,2,0,2.6,35.36291667,13.92791667,25.47875,0.18375
2014,JUN,2,1,3.03,35.53958333,13.54708333,22.81125,0.1775
2014,JUN,2,2,2.97,35.53583333,13.98583333,20.39,0.165
2014,JUN,2,3,0.12,35.41791667,13.83166667,18.78,0.174285714
2014,JUN,2,4,NA,35.13166667,13.03541667,18.68625,0.142857143
2014,JUN,2,5,5.74,35.20416667,13.81583333,18.14,0.104285714
2014,JUN,2,6,8.97,35.7475,13.83666667,17.50625,0.134285714
2014,JUN,2,7,15.26,36.74333333,13.75416667,15.9025,0.214285714
2014,JUN,2,8,11.53,37.40333333,13.70833333,13.51875,0.31
2014,JUN,2,9,5.72,38.2975,14.00458333,13.31875,0.352857143
2014,JUN,2,10,3.65,38.51333333,14.0175,13.93875,0.398571429
2014,JUN,2,11,2.84,38.87458333,14.27541667,14.33625,0.3875
2014,JUN,2,12,3.52,39.2725,15.07083333,15.20625,0.4225
2014,JUN,2,13,3.74,39.78416667,15.49833333,17.18125,0.4575
2014,JUN,2,14,4.43,40.11166667,16.3975,19.68375,0.42625
2014,JUN,2,15,3.73,40.23041667,17.77,23.12125,0.36625
2014,JUN,2,16,3.84,43.61041667,18.96875,26.6325,0.30375
2014,JUN,2,17,3.29,46.62083333,19.60083333,28.29125,0.2875
2014,JUN,2,18,3.1,48.29416667,18.98083333,28.8,0.27125
2014,JUN,2,19,5.87,48.5525,20.425,28.21375,0.26875
2014,JUN,2,20,9.59,49.755,25.62166667,26.5525,0.285
2014,JUN,2,21,4.18,50.45791667,26.93583333,25.52375,0.26375
2014,JUN,2,22,3.1,50.50375,28.68125,24.55,0.23875
2014,JUN,2,23,3.4,50.50291667,32.665,23.3825,0.21125
2014,JUN,3,0,1.25,51.40125,35.08541667,22.40625,0.1825
2014,JUN,3,1,1.55,51.43833333,35.28541667,21.075,0.175714286
2014,JUN,3,2,1.56,51.18208333,34.89208333,19.5625,0.168333333
2014,JUN,3,3,1.68,51.16041667,34.88583333,18.86125,0.125
2014,JUN,3,4,1.99,50.96416667,34.95541667,18.94125,0.06
2014,JUN,3,5,3.67,50.53875,34.02291667,17.8025,0.048333333
2014,JUN,3,6,7.55,50.29833333,33.94708333,16.14625,0.115
2014,JUN,3,7,10.86,49.88208333,34.00583333,14.19125,0.201666667
2014,JUN,3,8,7.19,49.49125,34.82125,13.5875,0.265
2014,JUN,3,9,4.84,49.23375,35.00833333,14.72625,0.274285714
2014,JUN,3,10,3.89,49.45416667,34.82541667,16.98875,0.27875
2014,JUN,3,11,3.98,50.2325,34.45291667,19.74125,0.30875
2014,JUN,3,12,4.28,51.29125,33.64416667,22.3625,0.33875
2014,JUN,3,13,4.5,52.74916667,33.22416667,25.06375,0.365
2014,JUN,3,14,4.08,53.92083333,32.2325,28.58125,0.335
2014,JUN,3,15,3.96,54.3275,30.685,32.73625,0.29125
2014,JUN,3,16,3.13,51.91291667,29.31208333,35.48,0.2675
2014,JUN,3,17,3.56,49.85875,28.27166667,36.31625,0.2575
2014,JUN,3,18,3.84,49.17916667,27.875,35.49375,0.25375
2014,JUN,3,19,3.74,50.17583333,26.33708333,33.4,0.2475
2014,JUN,3,20,5.01,49.99416667,20.5,30.585,0.24375
2014,JUN,3,21,8.47,49.21958333,21.80208333,27.61875,0.2625
2014,JUN,3,22,9.41,50.07041667,23.96083333,24.1175,0.27
2014,JUN,3,23,1.94,50.12916667,21.45958333,21.545,0.25
2014,JUN,4,0,2.27,49.13291667,19.12666667,18.405,0.23
2014,JUN,4,1,NA,48.36541667,18.98875,16.2525,0.227142857
2014,JUN,4,2,NA,48.09833333,19.04125,14.92375,0.218333333
2014,JUN,4,3,0.48,48.03333333,19.02833333,14.0725,0.185
2014,JUN,4,4,0.14,47.85041667,18.95875,14.03625,0.153333333
2014,JUN,4,5,1.1,47.77958333,19.11875,14.3175,0.09
2014,JUN,4,6,4.84,47.27541667,19.58541667,13.9625,0.106666667
2014,JUN,4,7,6.9,46.91041667,19.79041667,12.065,0.208333333
2014,JUN,4,8,5.54,46.83375,20.74541667,11.1325,0.29
2014,JUN,4,9,2.2,46.48375,20.33791667,11.6025,0.297142857
2014,JUN,4,10,1.45,45.91458333,20.8275,12.61625,0.2975
2014,JUN,4,11,1.2,44.51833333,20.94541667,14.27625,0.32875
2014,JUN,4,12,1.17,43.02208333,21.02125,16.2675,0.36
2014,JUN,4,13,2.26,41.13916667,21.12833333,18.7575,0.395
2014,JUN,4,14,2.44,39.64916667,21.67708333,22.2225,0.38125
2014,JUN,4,15,1.15,38.94458333,22.38833333,26.5625,0.32
2014,JUN,4,16,2.33,38.11666667,23.32625,29.70375,0.285
2014,JUN,4,17,2.16,37.73958333,23.965,30.44375,0.2725
2014,JUN,4,18,3.94,38.29125,24.31708333,30.36375,0.28125
2014,JUN,4,19,5.55,39.50166667,25.73125,29.6975,0.2875
2014,JUN,4,20,6.1,38.57869565,28.44666667,28.61125,0.285
2014,JUN,4,21,5.19,40.28608696,28.10958333,26.97375,0.2725
2014,JUN,4,22,2.81,40.25913043,26.84583333,25.17125,0.255
2014,JUN,4,23,1.05,39.4073913,25.5525,22.8375,0.24625
2014,JUN,5,0,NA,39.27608696,25.53958333,21.09625,0.22125
2014,JUN,5,1,3.53,39.6173913,27.54666667,19.12,0.1925
2014,JUN,5,2,1.77,40.29782609,29.62833333,18.21125,0.167142857
2014,JUN,5,3,NA,40.57,30.87541667,17.95375,0.141666667
2014,JUN,5,4,1.85,40.73869565,31.36,17.28375,0.1
2014,JUN,5,5,5.23,41.13,31.26791667,16.01125,0.078333333
2014,JUN,5,6,5.7,41.43304348,30.87208333,14.67875,0.108333333
2014,JUN,5,7,9.65,41.88043478,30.72583333,12.6725,0.265
2014,JUN,5,8,8.59,42.8473913,29.07416667,10.67,0.395
2014,JUN,5,9,3.44,42.89434783,29.39083333,11.24,0.458333333
2014,JUN,5,10,0.97,42.86826087,29.01125,11.98375,0.448571429
2014,JUN,5,11,0.61,43.05652174,29.07,12.45375,0.43125
2014,JUN,5,12,0.55,42.65826087,28.99833333,13.7075,0.47375
2014,JUN,5,13,1.77,42.66608696,29.29166667,16.28375,0.5
2014,JUN,5,14,0.12,42.13913043,29.245,19.88625,0.48125
2014,JUN,5,15,0.53,41.32173913,29.18958333,24.57625,0.37875
2014,JUN,5,16,0.37,41.14652174,28.43541667,29.20875,0.2975
2014,JUN,5,17,2.05,40.54521739,28.075,31.55,0.27875
2014,JUN,5,18,3.02,40.59826087,28.07208333,32.62875,0.26625
2014,JUN,5,19,1.96,40.39217391,26.61958333,32.70875,0.25875
2014,JUN,5,20,3.13,42.03375,22.88375,31.2225,0.255
2014,JUN,5,21,3.61,40.78291667,18.43291667,29.20375,0.25
2014,JUN,5,22,1.94,40.19166667,15.51625,26.34,0.24625
2014,JUN,5,23,0.35,41.21958333,15.26958333,23.1125,0.22625
2014,JUN,6,0,2.48,41.39958333,15.25791667,19.65375,0.20875
2014,JUN,6,1,3.25,41.09625,13.22708333,16.73375,0.18125
2014,JUN,6,2,2.23,40.47166667,11.05541667,14.60125,0.165714286
2014,JUN,6,3,4.36,39.84875,9.819583333,12.9375,0.132857143
2014,JUN,6,4,7.17,39.93958333,9.383333333,12.11125,0.091428571
2014,JUN,6,5,6.09,39.65958333,9.27875,11.555,0.061428571
2014,JUN,6,6,5.71,39.5025,9.201666667,11.31375,0.051428571
2014,JUN,6,7,11.45,38.66458333,9.2075,9.85125,0.124285714
2014,JUN,6,8,7.71,37.6325,9.76875,9.51625,0.212857143
2014,JUN,6,9,5.19,37.56458333,9.331666667,10.0975,0.278571429
2014,JUN,6,10,2.57,37.66083333,9.314583333,11.23125,0.28875
2014,JUN,6,11,2.19,38.79125,9.168333333,13.04625,0.3275
2014,JUN,6,12,2.87,40.89375,9.171666667,15.9375,0.36625
2014,JUN,6,13,3.61,41.75291667,8.77125,18.675,0.40875
2014,JUN,6,14,2.43,42.3975,8.25875,21.2225,0.4325
2014,JUN,6,15,1.31,42.65125,7.602916667,25.28625,0.38125
2014,JUN,6,16,2.58,42.5925,7.5425,28.38625,0.32875
2014,JUN,6,17,3.01,42.79666667,7.6275,29.78375,0.30375
2014,JUN,6,18,4.3,44.07666667,8.26,28.89625,0.34125
2014,JUN,6,19,4.44,42.97041667,9.169583333,27.5425,0.33625
2014,JUN,6,20,4.78,41.10916667,9.257916667,25.45875,0.3425
2014,JUN,6,21,4.43,40.77708333,9.264583333,23.61625,0.3275
2014,JUN,6,22,4.68,39.89041667,9.190416667,20.975,0.325
2014,JUN,6,23,1.97,38.81875,9.4825,18.005,0.3175
2014,JUN,7,0,0.95,38.48958333,9.593333333,15.32375,0.295
2014,JUN,7,1,NA,38.1225,9.605,13.56875,0.26125
2014,JUN,7,2,NA,37.56916667,9.5925,13.28875,0.18
2014,JUN,7,3,NA,37.56291667,9.8175,12.6575,0.164285714
2014,JUN,7,4,0.57,37.21833333,10.1375,12.0775,0.123333333
2014,JUN,7,5,2.05,37.05291667,10.42166667,11.10875,0.083333333
2014,JUN,7,6,5.22,36.97333333,10.49791667,9.935,0.083333333
2014,JUN,7,7,5.88,37.2975,10.43625,8.84125,0.181666667
2014,JUN,7,8,6.29,38.04125,9.820416667,7.58375,0.281666667
2014,JUN,7,9,2.59,38.31291667,9.546666667,7.1575,0.361666667
2014,JUN,7,10,1.75,37.92041667,9.42125,7.24125,0.42
2014,JUN,7,11,1.49,36.4775,9.503333333,8.10375,0.407142857
2014,JUN,7,12,2.58,34.69291667,9.656666667,9.40375,0.4
2014,JUN,7,13,3.13,34.06916667,9.895,11.5625,0.435
2014,JUN,7,14,3.02,33.975,10.01333333,14.70625,0.4475
2014,JUN,7,15,2.53,34.12916667,10.27291667,17.88375,0.39625
2014,JUN,7,16,1.24,34.07791667,10.41958333,20.79125,0.3425
2014,JUN,7,17,1.37,33.72708333,10.205,22.53375,0.3075
2014,JUN,7,18,2.81,31.2,9.7325,23.0875,0.295
2014,JUN,7,19,3.64,30.8575,9.564166667,22.74625,0.2825
2014,JUN,7,20,2.61,31.7825,9.868333333,21.73125,0.2675
