DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,SEP,1,0,NA,39.72,8.375,27.47125,0.19
2014,SEP,1,1,1.25,39.37833333,8.228333333,24.23,0.17625
2014,SEP,1,2,3.33,38.74333333,8.16,20.59875,0.155
2014,SEP,1,3,3.29,38.29083333,8.028333333,17.45625,0.148571429
2014,SEP,1,4,0.26,37.43458333,7.63875,17.26,0.121666667
2014,SEP,1,5,8.45,37.1075,7.635833333,16.41125,0.071666667
2014,SEP,1,6,7.27,36.95333333,7.630833333,15.5525,0.115
2014,SEP,1,7,10.33,37.21166667,7.684583333,13.81625,0.22
2014,SEP,1,8,7.47,37.69291667,7.707916667,11.65375,0.345
2014,SEP,1,9,2.45,38.36958333,7.609166667,11.1575,0.406666667
2014,SEP,1,10,1.63,38.65125,7.4575,12.115,0.453333333
2014,SEP,1,11,3.72,38.59166667,7.48875,13.98625,0.442857143
2014,SEP,1,12,4.31,38.63,7.566666667,16.0075,0.43375
2014,SEP,1,13,3.83,38.70416667,7.6425,20.61875,0.4725
2014,SEP,1,14,3.36,38.60125,7.717083333,25.92875,0.45
2014,SEP,1,15,3.34,39.25666667,7.924583333,32.1375,0.37875
2014,SEP,1,16,1.9,39.37958333,8.10125,38.26875,0.3025
2014,SEP,1,17,4.1,39.84958333,8.08375,42.1875,0.2825
2014,SEP,1,18,4.3,40.23625,7.579583333,43.79,0.27375
2014,SEP,1,19,6.05,38.04,7.2825,43.4475,0.26625
2014,SEP,1,20,9.86,37.965,6.95875,40.615,0.30125
2014,SEP,1,21,8.58,37.45541667,6.27625,36.90375,0.30625
2014,SEP,1,22,6.86,37.02,5.992083333,32.98375,0.3
2014,SEP,1,23,5.04,36.29375,5.934583333,28.935,0.29625
2014,SEP,2,0,2.23,36.14125,5.918333333,24.53,0.28125
2014,SEP,2,1,1.32,35.87625,5.93125,21.395,0.2575
2014,SEP,2,2,3.5,35.71875,5.90625,19.26375,0.23125
