DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MZO,1,0,8.62,86.6025,8.875833333,24.76875,0.27625
2014,MZO,1,1,10.37,85.02083333,8.852083333,20.31625,0.28
2014,MZO,1,2,9.91,83.53791667,8.83,16.08875,0.2875
2014,MZO,1,3,14.49,82.92083333,8.805416667,12.225,0.29125
2014,MZO,1,4,8.4,82.03458333,8.780833333,10.8925,0.24125
2014,MZO,1,5,8.57,80.73166667,8.6075,10.425,0.154285714
2014,MZO,1,6,10.84,78.34791667,8.205,8.87625,0.113333333
2014,MZO,1,7,12.31,75.75083333,7.465,7.5725,0.135
2014,MZO,1,8,14.69,71.00083333,7.195,6.115,0.295
2014,MZO,1,9,15.36,69.54,6.450833333,5.81,0.466666667
2014,MZO,1,10,8.2,61.55833333,5.857916667,7.2025,0.495
2014,MZO,1,11,2.65,58.91583333,5.551666667,10.65625,0.47
2014,MZO,1,12,0.16,56.09875,5.355416667,13.96125,0.468333333
2014,MZO,1,13,0.63,54.77125,5.25125,17.74125,0.405714286
2014,MZO,1,14,1.73,54.76375,5.24375,22.94125,0.36125
2014,MZO,1,15,2.37,55.345,5.245833333,28.45875,0.34
2014,MZO,1,16,1.95,55.88791667,5.244166667,33.77625,0.2225
2014,MZO,1,17,1.67,56.25416667,5.255,38.5625,0.09375
2014,MZO,1,18,1.12,56.12458333,5.265833333,41.5875,0.06375
2014,MZO,1,19,4.48,55.87958333,5.285,42.6175,0.07
2014,MZO,1,20,26.12,56.02041667,5.32625,39.315,0.1725
2014,MZO,1,21,28.42,57.41708333,5.3375,35.255,0.275
2014,MZO,1,22,23.06,58.14375,5.381666667,30.91375,0.36875
2014,MZO,1,23,7.06,59.0375,5.3975,27.48125,0.36875
2014,MZO,2,0,10.06,58.84958333,5.41,23.445,0.37875
2014,MZO,2,1,15.29,59.05416667,5.42125,18.44125,0.4
2014,MZO,2,2,15.67,59.8725,5.444166667,13.10625,0.4625
2014,MZO,2,3,14.55,60.14083333,5.459583333,8.58875,0.48625
2014,MZO,2,4,14.13,60.595,5.55125,7.48125,0.4075
2014,MZO,2,5,14.19,61.22833333,5.5975,6.9725,0.3175
2014,MZO,2,6,10.2,61.76791667,5.612083333,6.46625,0.23
