DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,1,0,2.92,68.28916667,29.52625,10.0325,0.38375
2014,NOV,1,1,3.93,68.11916667,29.42666667,8.6375,0.3275
2014,NOV,1,2,2.97,67.85208333,29.3575,8.395,0.2425
2014,NOV,1,3,2.1,67.45291667,29.48625,8.4175,0.2
2014,NOV,1,4,6.2,67.62583333,30.1075,8.08625,0.1325
2014,NOV,1,5,NA,67.59083333,30.3725,9.06875,0.11
2014,NOV,1,6,2.87,67.43333333,30.93875,9.3975,0.09
2014,NOV,1,7,7.84,66.95041667,31.78625,8.26,0.086666667
2014,NOV,1,8,7.89,65.94208333,33.01333333,8.20125,0.093333333
2014,NOV,1,9,3.24,65.245,32.81375,10.12875,0.116666667
2014,NOV,1,10,1.85,64.88958333,32.34083333,12.75875,0.146666667
2014,NOV,1,11,2.47,65.09458333,32.16583333,15.33625,0.183333333
2014,NOV,1,12,2.34,68.29125,31.9675,18.80875,0.221666667
2014,NOV,1,13,2.44,73.49916667,31.73541667,21.09,0.231428571
2014,NOV,1,14,3.35,76.08416667,31.27875,24.0225,0.235
2014,NOV,1,15,3.4,76.55041667,30.92541667,27.85875,0.2525
2014,NOV,1,16,3.51,76.155,30.0925,30.6925,0.27375
2014,NOV,1,17,4.19,74.87166667,27.96083333,31.7225,0.275
2014,NOV,1,18,3.65,72.86333333,22.91333333,31.46625,0.27375
2014,NOV,1,19,5.04,70.28708333,20.12958333,30.38875,0.2675
2014,NOV,1,20,6.14,68.01291667,15.5925,28.825,0.26625
2014,NOV,1,21,5.82,66.61875,15.79875,27.18375,0.2625
2014,NOV,1,22,3.68,65.60958333,15.28916667,25.77375,0.2475
2014,NOV,1,23,1.63,64.74875,14.66333333,24.89,0.2275
2014,NOV,2,0,NA,64.17416667,14.56708333,24.2425,0.195
2014,NOV,2,1,NA,63.64625,14.71041667,23.7875,0.16625
2014,NOV,2,2,2.2,63.23583333,15.32375,23.17625,0.14
2014,NOV,2,3,3.7,62.97125,15.66,22.85125,0.11125
2014,NOV,2,4,1.53,62.49375,15.14916667,22.89125,0.091428571
2014,NOV,2,5,5.69,61.97916667,14.98041667,21.5775,0.055714286
2014,NOV,2,6,9.92,62.04291667,14.28791667,18.985,0.047142857
2014,NOV,2,7,4.93,61.77833333,13.15791667,16.875,0.047142857
2014,NOV,2,8,5.32,61.225,11.88791667,13.66875,0.085714286
2014,NOV,2,9,5.66,60.62291667,11.62666667,12.62875,0.141428571
2014,NOV,2,10,2.18,58.7875,11.68375,13.6325,0.174285714
2014,NOV,2,11,3.48,56.61166667,11.8075,15.00375,0.227142857
2014,NOV,2,12,4.07,52.11791667,11.81958333,16.615,0.25625
2014,NOV,2,13,3.4,46.37375,12.27583333,19.78875,0.29625
2014,NOV,2,14,5.63,42.71083333,12.4675,23.77875,0.3475
2014,NOV,2,15,4.73,40.68458333,12.63125,27.12625,0.38125
2014,NOV,2,16,5.7,39.04791667,12.86625,31.22,0.40125
2014,NOV,2,17,6.11,37.92291667,12.73791667,32.95875,0.405
2014,NOV,2,18,9.58,36.90458333,12.85625,32.57875,0.43375
2014,NOV,2,19,19.75,36.1325,13.62208333,29.99,0.475
2014,NOV,2,20,15.31,36.59291667,17.28,27.24125,0.50875
2014,NOV,2,21,7.98,38.24666667,16.31083333,24.71,0.5175
2014,NOV,2,22,3.94,38.98916667,15.77875,23.24125,0.495
2014,NOV,2,23,2.17,39.79458333,15.6025,21.51625,0.4675
2014,NOV,3,0,1.44,40.11833333,15.48083333,19.7825,0.4175
2014,NOV,3,1,NA,40.70625,15.31041667,18.5,0.36625
2014,NOV,3,2,2.23,40.84916667,15.34083333,17.6,0.3075
2014,NOV,3,3,0.33,41.19458333,15.22083333,19.21,0.25
2014,NOV,3,4,NA,40.97666667,15.16916667,20.47125,0.17
2014,NOV,3,5,2.4,40.95791667,15.13041667,20.49,NA
2014,NOV,3,6,5.08,40.66375,15.08375,19.04375,NA
2014,NOV,3,7,8.4,40.84541667,15.1075,16.945,NA
2014,NOV,3,8,9.46,41.77833333,15.15125,14.97625,NA
2014,NOV,3,9,5.5,42.74875,15.19875,14.22375,NA
2014,NOV,3,10,3.03,43.63041667,15.1875,14.89125,NA
2014,NOV,3,11,2.8,44.05083333,15.13,15.755,0.398333333
2014,NOV,3,12,2.51,44.50333333,15.245,17.29,0.385714286
2014,NOV,3,13,2.57,44.70416667,14.87458333,20.39875,0.37625
2014,NOV,3,14,2.15,44.80125,14.68208333,24.7225,0.3975
2014,NOV,3,15,2.86,45.04708333,14.6125,29.74,0.385
2014,NOV,3,16,2.89,45.75458333,14.80833333,35.13375,0.3375
2014,NOV,3,17,4.47,45.80958333,15.26125,38.77625,0.30625
2014,NOV,3,18,11.08,46.05875,15.17291667,39.68625,0.32625
2014,NOV,3,19,26.09,47.76333333,14.24583333,36.56375,0.49375
2014,NOV,3,20,26.84,52.5225,9.744583333,32.63375,0.62375
2014,NOV,3,21,13.93,53.35041667,9.8425,28.5175,0.67125
2014,NOV,3,22,8.95,54.36833333,9.89,23.9575,0.6925
2014,NOV,3,23,3.28,54.74583333,9.82625,20.2075,0.6875
2014,NOV,4,0,0.7,55.44125,9.91,16.34625,0.6625
2014,NOV,4,1,0.56,55.19083333,9.990416667,12.73375,0.635
2014,NOV,4,2,NA,55.28375,9.3975,11.1875,0.56375
2014,NOV,4,3,2.24,55.31208333,9.805,12.625,0.3525
2014,NOV,4,4,NA,55.63375,9.8625,15.02375,0.21
2014,NOV,4,5,NA,55.69083333,9.805,16.765,0.13
