DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,1,0,21.17,150.4891667,8.899583333,18.92375,2.63
2014,DIC,1,1,23.76,150.1375,9.119583333,10.17,2.38125
2014,DIC,1,2,25.87,149.66375,9.44375,3.0325,2.4175
2014,DIC,1,3,21.29,145.68,9.520416667,2.03625,2.15375
2014,DIC,1,4,21.29,142.7675,9.552916667,1.92625,1.33875
2014,DIC,1,5,17.77,140.67375,9.579583333,2.0425,0.90625
2014,DIC,1,6,16.6,138.1408333,9.494166667,2.08,0.665
2014,DIC,1,7,17.24,135.0145833,9.404583333,2.0775,0.535
2014,DIC,1,8,16.78,132.4183333,9.303333333,2.0775,0.54875
2014,DIC,1,9,19.94,131.5791667,9.29875,2.0775,0.6125
2014,DIC,1,10,18.4,132.2979167,9.48875,3.4875,0.65625
2014,DIC,1,11,11.55,132.2629167,9.1425,7.45625,0.66125
2014,DIC,1,12,9.21,131.5166667,9.064583333,12.7425,0.67
2014,DIC,1,13,8.39,132.0095833,9.10125,18.085,0.6825
2014,DIC,1,14,9.47,132.6225,9.203333333,22.865,0.695
2014,DIC,1,15,6.95,133.2554167,9.499166667,27.605,0.6425
2014,DIC,1,16,7.48,133.83375,9.853333333,32.50375,0.5525
2014,DIC,1,17,10.44,133.60375,9.9825,37.09875,0.45375
2014,DIC,1,18,14.43,134.0466667,10.04291667,38.8125,0.40375
2014,DIC,1,19,21.9,133.17,10.225,36.01875,0.44
2014,DIC,1,20,23.36,128.0725,15.27666667,30.965,0.5775
2014,DIC,1,21,19.93,116.4783333,24.34916667,26.34125,0.9575
2014,DIC,1,22,14.88,110.4795833,34.9575,23.2175,1.325
2014,DIC,1,23,10.39,106.1270833,37.63166667,20.6425,1.345
2014,DIC,2,0,4.62,101.9220833,38.195,18.86625,1.3225
2014,DIC,2,1,6.25,98.00375,38.61208333,17.01875,1.28625
2014,DIC,2,2,0.52,93.87958333,38.54041667,17.5675,1.2325
2014,DIC,2,3,NA,91.29583333,38.73083333,20.26625,1.1325
2014,DIC,2,4,0.04,88.54666667,39.44416667,23.83,1.074285714
2014,DIC,2,5,1.42,86.92291667,40.455,26.50125,0.588571429
2014,DIC,2,6,5.65,85.3975,40.76708333,27.14375,0.12
2014,DIC,2,7,16.7,84.59958333,40.84458333,25.00375,0.178571429
2014,DIC,2,8,18.27,84.66333333,41.04166667,21.88125,0.3
2014,DIC,2,9,13.6,82.81291667,41.11083333,20.205,0.407142857
2014,DIC,2,10,3.7,79.58583333,40.99833333,20.07,0.442857143
2014,DIC,2,11,3.35,77.54666667,41.03041667,19.89375,0.478571429
2014,DIC,2,12,5.02,77.10875,41.08416667,20.19625,0.45875
2014,DIC,2,13,5.5,77.12666667,41.0975,21.2525,0.50125
2014,DIC,2,14,7.02,77.03666667,41.26958333,23.6725,0.53625
2014,DIC,2,15,8.6,76.22625,41.42416667,28.145,0.46125
2014,DIC,2,16,6.76,75.57791667,41.52125,32.95875,0.37
2014,DIC,2,17,4.34,75.47666667,41.80166667,36.95375,0.29125
2014,DIC,2,18,9.54,74.86291667,42.075,37.01,0.3
2014,DIC,2,19,24.09,74.20458333,42.02375,34.29,0.375
2014,DIC,2,20,18.82,72.40916667,39.96708333,31.03875,0.425
2014,DIC,2,21,11.49,70.13416667,30.98541667,27.73375,0.4525
2014,DIC,2,22,7.41,66.91416667,20.29625,24.56875,0.44875
2014,DIC,2,23,2.89,65.49666667,17.58583333,22.415,0.42875
2014,DIC,3,0,0.89,63.2,16.99791667,20.1,0.4025
2014,DIC,3,1,0.11,61.52416667,16.3225,17.545,0.38125
2014,DIC,3,2,1.62,60.30791667,16.01166667,16.38375,0.33875
