DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,1,0,15.59,63.29666667,6.07875,19.3575,0.656666667
2014,ABR,1,1,17.88,62.17333333,5.825,14.4925,0.588571429
2014,ABR,1,2,18.5,61.92083333,5.7675,9.45,0.5375
2014,ABR,1,3,18.47,63.1775,5.910416667,4.925,0.565
2014,ABR,1,4,19.18,64.46875,6.064166667,3.13375,0.56
2014,ABR,1,5,10.93,64.45583333,6.040416667,4.43625,0.38375
2014,ABR,1,6,15.24,64.14416667,6.005416667,4.49,0.265
2014,ABR,1,7,15.4,63.55958333,5.982916667,4.4775,0.215
2014,ABR,1,8,16.87,63.69375,6.005416667,3.60625,0.33625
2014,ABR,1,9,13.34,64.86875,5.962083333,4.0425,0.38625
2014,ABR,1,10,8.03,62.71333333,5.932083333,6.59375,0.39125
2014,ABR,1,11,3.99,62.45666667,5.946666667,10.725,0.38
2014,ABR,1,12,2.13,63.64375,5.9675,15.325,0.35375
2014,ABR,1,13,1.74,64.3275,5.980416667,18.6375,0.35875
2014,ABR,1,14,0.63,64.95041667,5.988333333,23.10125,0.35125
2014,ABR,1,15,1.11,65.50291667,6.0025,27.87125,0.3125
2014,ABR,1,16,1.17,66.30791667,6.015,32.7725,0.175
2014,ABR,1,17,0.14,66.89125,6.015416667,37.03375,0.105
2014,ABR,1,18,NA,67.09666667,6.015416667,39.37625,0.07875
2014,ABR,1,19,6.13,68.45916667,6.022083333,38.8275,0.07625
2014,ABR,1,20,7.11,68.85291667,6.007083333,37.16375,0.0875
2014,ABR,1,21,5.37,66.25833333,5.895416667,35.5775,0.095
2014,ABR,1,22,5.54,63.17833333,5.797916667,33.97125,0.1025
2014,ABR,1,23,7.96,60.99166667,5.7475,31.8275,0.1125
2014,ABR,2,0,8.04,60.38,5.769583333,29.64125,0.11875
2014,ABR,2,1,2.61,59.88208333,5.76,28.3175,0.12125
2014,ABR,2,2,8.25,58.93041667,5.712083333,25.78125,0.125
2014,ABR,2,3,8.95,56.9525,5.512916667,24.1675,0.10875
2014,ABR,2,4,6.76,54.95958333,5.276666667,23.0675,0.097142857
2014,ABR,2,5,9.52,54.18625,5.217916667,21.1275,0.088333333
2014,ABR,2,6,14.26,53.52,5.177916667,18.56,0.076666667
2014,ABR,2,7,15.38,52.9925,5.124583333,16.03875,0.09
2014,ABR,2,8,15.89,51.59333333,5.029583333,13.64625,0.176666667
2014,ABR,2,9,10.01,49.80875,4.951666667,11.5925,0.226666667
2014,ABR,2,10,3.41,49.70375,4.84875,12.5,0.24
2014,ABR,2,11,1.58,49.61916667,4.804166667,14.80125,0.251666667
2014,ABR,2,12,0.61,49.58416667,4.780833333,17.49375,0.224285714
2014,ABR,2,13,0.63,49.42708333,4.756666667,21.1,0.2
2014,ABR,2,14,1.13,49.44541667,4.747916667,25.72125,0.20375
2014,ABR,2,15,0.95,49.5675,4.730833333,30.7525,0.18125
2014,ABR,2,16,NA,48.83333333,4.716666667,35.82875,0.10125
2014,ABR,2,17,NA,48.64291667,4.716666667,39.95,0.06125
2014,ABR,2,18,0.8,48.76708333,4.718333333,42.19875,0.05125
2014,ABR,2,19,7.85,47.34333333,4.730833333,42.1775,0.0675
2014,ABR,2,20,9.86,47.17708333,4.7375,40.85125,0.09375
2014,ABR,2,21,10.1,47.49583333,4.745416667,38.8975,0.1275
2014,ABR,2,22,11.45,47.64541667,4.752083333,36.28625,0.14875
2014,ABR,2,23,10.7,47.6175,4.730416667,33.19375,0.16
