DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,1,0,48.89833333,22.63875,0.573333333,18.68,75.4225
2015,OCT,1,1,49.23916667,23.19291667,0.571666667,18.32875,75.52666667
2015,OCT,1,2,49.00958333,23.25041667,0.572083333,18.38166667,75.665
2015,OCT,1,3,49.1175,22.38041667,0.5725,18.0925,75.85458333
2015,OCT,1,4,49.10166667,22.40708333,0.572916667,17.93125,75.48375
2015,OCT,1,5,48.97458333,23.39958333,0.572916667,17.88708333,74.95666667
2015,OCT,1,6,49.12125,23.95666667,0.5725,17.55916667,74.82375
2015,OCT,1,7,48.81708333,23.87875,0.586666667,17.62541667,74.41125
2015,OCT,1,8,48.74541667,23.85958333,0.584583333,17.335,74.41958333
2015,OCT,1,9,48.75666667,24.07708333,0.580416667,17.15041667,73.71208333
2015,OCT,1,10,48.60166667,24.07208333,0.579583333,17.04791667,73.395
2015,OCT,1,11,48.30875,24.10791667,0.5775,17.03916667,71.66583333
2015,OCT,1,12,48.14666667,24.20541667,0.578333333,16.95541667,69.425
2015,OCT,1,13,47.72958333,24.28,0.580416667,16.87625,66.16208333
2015,OCT,1,14,46.66333333,24.36041667,0.58375,16.9,62.82565217
2015,OCT,1,15,46.14708333,24.55708333,0.58125,16.68347826,60.98727273
2015,OCT,1,16,45.64083333,24.815,0.581666667,16.59869565,57.94045455
2015,OCT,1,17,45.30583333,24.96916667,0.582916667,16.49478261,57.335
2015,OCT,1,18,45.255,25.69666667,0.575416667,16.21217391,57.14818182
2015,OCT,1,19,45.64166667,28.20583333,0.56375,15.61608696,56.95590909
2015,OCT,1,20,46.12416667,30.37125,0.544583333,15.02826087,56.99181818
2015,OCT,1,21,46.34625,30.97333333,0.537083333,14.80478261,56.98909091
2015,OCT,1,22,46.415,31.64958333,0.5325,14.7573913,56.89636364
2015,OCT,1,23,46.34916667,32.04208333,0.530416667,14.82869565,56.59909091
2015,OCT,2,0,46.07958333,31.94875,0.536666667,14.76217391,56.98136364
2015,OCT,2,1,46.24166667,31.70208333,0.535416667,14.61391304,57.00954545
2015,OCT,2,2,46.29291667,31.68291667,0.534583333,14.55565217,56.73272727
2015,OCT,2,3,46.19625,31.59791667,0.534166667,14.58695652,56.58909091
2015,OCT,2,4,45.98375,31.98375,0.534583333,14.7073913,56.74863636
2015,OCT,2,5,45.67708333,31.32583333,0.535416667,14.7526087,56.95772727
2015,OCT,2,6,45.61375,31.03833333,0.525,14.50217391,56.52045455
2015,OCT,2,7,45.74208333,31.01541667,0.512083333,14.15478261,56.105
2015,OCT,2,8,45.45833333,31.03333333,0.514583333,14.35173913,55.60318182
2015,OCT,2,9,45.34916667,30.81958333,0.517083333,14.30347826,56.845
2015,OCT,2,10,45.37875,30.76416667,0.517083333,14.27869565,56.58636364
2015,OCT,2,11,45.5,30.71916667,0.52,14.33869565,56.40772727
2015,OCT,2,12,45.71291667,30.67958333,0.51625,14.3226087,56.36772727
2015,OCT,2,13,46.02666667,30.61916667,0.512916667,14.26956522,57.16045455
