DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUL,1,0,34.43041667,17.06083333,1.314583333,8.86875,35.44291667
2015,JUL,1,1,34.14583333,17.09791667,1.31625,8.913333333,35.815
2015,JUL,1,2,34.09958333,17.74,1.317083333,8.8975,36.135
2015,JUL,1,3,34.10833333,17.92375,1.317083333,8.887916667,36.24125
2015,JUL,1,4,33.87291667,17.97625,1.317083333,9.01,35.88875
2015,JUL,1,5,33.25583333,18.01125,1.317916667,9.289583333,36.27875
2015,JUL,1,6,32.73583333,18.09166667,1.314583333,9.529166667,36.59958333
2015,JUL,1,7,32.45916667,18.1625,1.315416667,9.660833333,36.92958333
2015,JUL,1,8,32.39958333,18.21833333,1.322083333,9.716666667,36.93083333
2015,JUL,1,9,32.73375,18.38416667,1.318333333,9.831666667,36.865
2015,JUL,1,10,33.42583333,18.73541667,1.312083333,9.677083333,37.47166667
2015,JUL,1,11,34.10708333,18.95833333,1.304166667,9.570416667,38.09
2015,JUL,1,12,34.89416667,19.10875,1.295833333,9.505,38.7225
2015,JUL,1,13,35.80541667,19.25625,1.29625,9.571666667,39.77875
2015,JUL,1,14,36.58,19.39666667,1.295416667,9.611666667,40.88375
2015,JUL,1,15,36.63458333,19.47583333,1.297083333,9.642083333,41.4525
2015,JUL,1,16,36.46083333,19.52208333,1.296666667,9.640833333,42.27583333
2015,JUL,1,17,36.17916667,19.54083333,1.29625,9.681666667,41.80291667
2015,JUL,1,18,35.92458333,19.5525,1.297083333,9.735416667,42.61625
2015,JUL,1,19,35.93416667,19.99833333,1.297083333,9.750833333,41.70541667
2015,JUL,1,20,35.99625,20.80083333,1.291666667,9.665416667,41.87
2015,JUL,1,21,36.32708333,21.3125,1.280416667,9.45625,41.52416667
2015,JUL,1,22,36.19125,21.78083333,1.27625,9.425,41.09333333
2015,JUL,1,23,36.4175,21.92708333,1.269583333,9.28125,41.53875
2015,JUL,2,0,36.30083333,21.99041667,1.26625,9.282083333,41.78333333
2015,JUL,2,1,35.96166667,21.89083333,1.261666667,9.355416667,42.19208333
2015,JUL,2,2,35.43083333,21.21458333,1.259166667,9.454166667,41.82791667
2015,JUL,2,3,35.15833333,21.01125,1.257083333,9.480833333,41.98125
2015,JUL,2,4,35.08666667,20.935,1.254166667,9.330833333,42.21416667
2015,JUL,2,5,35.28,20.88833333,1.25,9.106666667,41.99041667
2015,JUL,2,6,35.75833333,20.79708333,1.238333333,8.805833333,41.61208333
2015,JUL,2,7,35.83083333,20.70708333,1.216666667,8.662083333,41.02625
2015,JUL,2,8,35.75333333,20.63166667,1.194166667,8.506666667,40.94125
2015,JUL,2,9,35.17833333,20.45,1.187916667,8.335833333,41.145
2015,JUL,2,10,34.39541667,20.07,1.182916667,8.307916667,40.53333333
2015,JUL,2,11,33.80291667,19.82583333,1.181666667,8.271666667,39.52166667
2015,JUL,2,12,33.15791667,19.65958333,1.18625,8.32,38.80583333
2015,JUL,2,13,32.045,19.515,1.19625,8.470833333,39.28625
2015,JUL,2,14,31.09041667,19.485,1.21,8.634166667,39.76666667
2015,JUL,2,15,30.88291667,19.80208333,1.22125,8.816666667,39.94333333
2015,JUL,2,16,30.87083333,20.26541667,1.231666667,8.95375,40.27916667
2015,JUL,2,17,30.73375,20.36416667,1.24,9.049583333,41.64458333
2015,JUL,2,18,30.19708333,20.42833333,1.251666667,9.24625,42.96
2015,JUL,2,19,29.70166667,20.03583333,1.265,9.436666667,43.18666667
2015,JUL,2,20,29.22583333,19.26583333,1.27875,9.665833333,41.76041667
2015,JUL,2,21,28.81791667,18.76416667,1.2825,9.840833333,40.53166667
2015,JUL,2,22,28.4375,18.61083333,1.29375,10.06041667,39.82333333
2015,JUL,2,23,28.025,19.15541667,1.305416667,10.25708333,39.35458333
2015,JUL,3,0,27.765,19.57125,1.30875,10.35333333,39.0675
2015,JUL,3,1,27.50416667,19.67416667,1.312083333,10.48416667,38.70166667
2015,JUL,3,2,27.42125,19.73708333,1.315,10.525,38.80375
2015,JUL,3,3,27.06583333,19.77458333,1.318333333,10.66,38.76875
2015,JUL,3,4,26.67541667,19.8275,1.3225,10.88041667,38.75625
2015,JUL,3,5,26.22291667,19.8925,1.329166667,11.14458333,39.23041667
2015,JUL,3,6,25.74125,19.95208333,1.347083333,11.36958333,39.42083333
2015,JUL,3,7,25.69708333,20.03708333,1.369166667,11.40541667,39.68125
2015,JUL,3,8,25.88416667,20.2225,1.375416667,11.42666667,39.60625
2015,JUL,3,9,26.15041667,20.45666667,1.37625,11.4225,39.22041667
2015,JUL,3,10,26.1725,20.59875,1.386666667,11.54375,39.7875
2015,JUL,3,11,26.25291667,20.71,1.39125,11.60416667,40.27791667
2015,JUL,3,12,26.32791667,20.78375,1.38625,11.58375,40.50125
2015,JUL,3,13,26.81916667,20.80458333,1.375833333,11.44833333,40.00791667
2015,JUL,3,14,27.47541667,20.74291667,1.36,11.2425,38.40458333
2015,JUL,3,15,27.85666667,20.38833333,1.34625,11.04125,37.47833333
2015,JUL,3,16,28.04083333,19.89916667,1.335,10.92375,36.83791667
2015,JUL,3,17,28.32791667,19.7975,1.33,10.88583333,36.03291667
2015,JUL,3,18,28.63583333,20.02,1.330833333,10.81958333,36.16125
2015,JUL,3,19,29.11708333,20.2775,1.322083333,10.70708333,36.31125
2015,JUL,3,20,29.57833333,20.36708333,1.308333333,10.46916667,37.20583333
2015,JUL,3,21,29.94541667,20.40291667,1.305833333,10.36708333,37.25833333
2015,JUL,3,22,30.36083333,20.14208333,1.295,10.17,37.81458333
2015,JUL,3,23,30.40541667,19.485,1.2875,10.10333333,38.2625
2015,JUL,4,0,30.46666667,19.04458333,1.288333333,10.08291667,38.68916667
2015,JUL,4,1,30.79791667,18.93333333,1.287916667,9.979166667,38.48916667
2015,JUL,4,2,31.0275,18.88416667,1.288333333,9.950416667,38.86
