DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,SEP,1,0,50.29041667,20.39181818,0.74875,19.66,72.95333333
2015,SEP,1,1,49.83583333,20.26695652,0.748333333,19.93958333,72.60375
2015,SEP,1,2,50.55458333,20.11,0.748333333,19.44416667,72.40833333
2015,SEP,1,3,51.63041667,20.69666667,0.7475,18.53208333,72.41458333
2015,SEP,1,4,52.38875,21.14833333,0.74625,17.925,72.07208333
2015,SEP,1,5,53.04875,21.72708333,0.743333333,17.44875,71.895
2015,SEP,1,6,53.60833333,22.3225,0.72125,16.96916667,71.7675
2015,SEP,1,7,54.23916667,22.8125,0.69625,16.65083333,71.00291667
2015,SEP,1,8,54.30291667,23.28541667,0.695416667,16.99458333,67.84583333
2015,SEP,1,9,54.19458333,24.11416667,0.694583333,17.23083333,64.72833333
2015,SEP,1,10,53.92083333,24.51,0.694583333,17.4525,62.36708333
2015,SEP,1,11,53.49125,24.49833333,0.699166667,17.60416667,60.89791667
2015,SEP,1,12,52.32375,22.87208333,0.696666667,17.575,59.54416667
2015,SEP,1,13,50.80916667,21.99083333,0.695,17.48166667,58.15083333
2015,SEP,1,14,49.33,21.32291667,0.692916667,17.325,57.33083333
2015,SEP,1,15,47.94708333,20.89041667,0.694166667,17.27375,56.13541667
2015,SEP,1,16,46.89166667,20.18666667,0.687916667,16.96125,55.33916667
2015,SEP,1,17,46.00166667,19.32166667,0.674583333,16.41333333,54.05041667
2015,SEP,1,18,45.51958333,18.62625,0.665416667,16.00875,52.25791667
2015,SEP,1,19,45.34208333,18.50458333,0.670833333,16.27208333,50.85791667
2015,SEP,1,20,45.1,18.4175,0.677083333,16.42416667,49.98916667
2015,SEP,1,21,44.755,18.25458333,0.680416667,16.51625,49.17291667
2015,SEP,1,22,44.9125,16.59416667,0.68,16.53125,48.3775
2015,SEP,1,23,44.91916667,16.65541667,0.69125,16.74291667,47.46833333
2015,SEP,2,0,44.51291667,17.24875,0.700833333,17.19625,47.6125
2015,SEP,2,1,44.95916667,17.49791667,0.704583333,16.88875,47.91708333
2015,SEP,2,2,44.94458333,17.6575,0.706666667,16.73333333,48.38541667
2015,SEP,2,3,44.90958333,17.7775,0.709166667,16.57583333,48.61166667
2015,SEP,2,4,45.47458333,17.98041667,0.71125,16.06791667,48.90458333
2015,SEP,2,5,46.11291667,18.13458333,0.710833333,15.60375,48.96541667
2015,SEP,2,6,46.63583333,18.25708333,0.72875,15.41166667,48.53625
2015,SEP,2,7,46.38416667,18.41708333,0.75625,15.8225,47.58708333
2015,SEP,2,8,46.63583333,18.57916667,0.760833333,15.84416667,47.5875
2015,SEP,2,9,47.1825,18.4675,0.763333333,15.65791667,47.5875
2015,SEP,2,10,47.94833333,18.61666667,0.76375,15.50333333,47.58791667
2015,SEP,2,11,48.41833333,18.66666667,0.76875,15.46875,47.5875
2015,SEP,2,12,49.05708333,18.86833333,0.775416667,15.55458333,47.59333333
2015,SEP,2,13,49.84916667,19.06958333,0.787083333,15.80166667,47.73041667
2015,SEP,2,14,50.58666667,19.2475,0.796666667,16.16333333,48.33625
2015,SEP,2,15,51.4775,19.45708333,0.802916667,16.46583333,48.43125
2015,SEP,2,16,51.90416667,19.72291667,0.81,16.85666667,48.40083333
2015,SEP,2,17,52.47041667,19.96208333,0.81625,17.1875,48.09208333
2015,SEP,2,18,52.16041667,20.25875,0.8275,17.6625,47.88791667
2015,SEP,2,19,52.40583333,20.45166667,0.818333333,17.34833333,47.91416667
2015,SEP,2,20,52.2525,20.63458333,0.816666667,17.51166667,47.26208333
2015,SEP,2,21,52.09,20.74375,0.815416667,17.61791667,46.69166667
2015,SEP,2,22,52.01166667,20.66958333,0.807916667,17.36458333,46.01083333
2015,SEP,2,23,52.4425,20.18,0.795833333,16.72666667,44.97333333
2015,SEP,3,0,53.00625,19.64208333,0.78625,16.08583333,43.94375
2015,SEP,3,1,53.00666667,19.4325,0.7825,15.94958333,42.76625
2015,SEP,3,2,52.94916667,19.34875,0.779583333,15.90833333,41.34833333
2015,SEP,3,3,52.85958333,19.28708333,0.776666667,15.93625,40.15375
2015,SEP,3,4,52.59041667,19.24208333,0.774166667,15.98583333,38.92833333
2015,SEP,3,5,52.29916667,19.19083333,0.771666667,16.00083333,37.59166667
2015,SEP,3,6,51.65916667,19.17708333,0.77,16.35833333,36.29333333
2015,SEP,3,7,51.37541667,19.19833333,0.77375,16.65583333,36.12541667
2015,SEP,3,8,51.21958333,19.23166667,0.775416667,16.70625,37.64541667
2015,SEP,3,9,51.11666667,19.23708333,0.767916667,16.70166667,39.08333333
2015,SEP,3,10,50.91958333,19.5775,0.761666667,16.6925,39.59458333
2015,SEP,3,11,51.16,20.03,0.750416667,16.57625,39.89833333
2015,SEP,3,12,51.17708333,20.13166667,0.7425,16.45333333,40.27333333
2015,SEP,3,13,50.95083333,20.28625,0.735416667,16.37625,40.87791667
2015,SEP,3,14,50.69583333,20.79041667,0.732916667,16.3275,40.91791667
2015,SEP,3,15,50.47916667,21.65166667,0.734166667,16.35041667,41.96708333
2015,SEP,3,16,50.05708333,22.07125,0.733333333,16.27791667,43.60166667
2015,SEP,3,17,49.53833333,22.24125,0.729166667,16.10583333,44.61625
2015,SEP,3,18,49.24208333,22.33791667,0.724583333,15.93125,45.25833333
2015,SEP,3,19,48.62708333,22.40791667,0.740416667,16.505,45.355
2015,SEP,3,20,48.17625,22.49166667,0.749583333,16.89583333,47.15583333
2015,SEP,3,21,47.32,22.52875,0.754583333,17.31541667,48.10916667
2015,SEP,3,22,46.80291667,22.58541667,0.76125,17.7875,48.73666667
2015,SEP,3,23,46.84208333,22.59875,0.764583333,17.82125,50.65041667
2015,SEP,4,0,46.86375,22.62083333,0.767083333,17.89625,50.77125
2015,SEP,4,1,46.52166667,22.63791667,0.77,18.30041667,50.89625
2015,SEP,4,2,46.61333333,22.65708333,0.77125,18.32666667,51.375
2015,SEP,4,3,46.72333333,22.66916667,0.771666667,18.30291667,51.39458333
2015,SEP,4,4,46.83333333,22.67083333,0.771666667,18.29958333,51.37625
2015,SEP,4,5,47.03708333,22.68375,0.775,18.4575,51.61416667
2015,SEP,4,6,47.15708333,22.69541667,0.766666667,18.5675,51.78708333
2015,SEP,4,7,47.16125,22.75125,0.759166667,18.38583333,51.72916667
2015,SEP,4,8,47.06833333,22.75125,0.756666667,18.27583333,51.15041667
2015,SEP,4,9,47.0225,22.73833333,0.756666667,18.23375,51.14583333
2015,SEP,4,10,46.88041667,22.38541667,0.7625,18.29041667,51.2725
2015,SEP,4,11,46.71333333,21.99708333,0.768333333,18.3625,52.05
2015,SEP,4,12,46.99625,22.00166667,0.772916667,18.30083333,52.70791667
2015,SEP,4,13,47.51583333,21.90458333,0.775833333,18.27791667,52.54041667
2015,SEP,4,14,48.00041667,21.45416667,0.77375,18.16541667,52.33041667
2015,SEP,4,15,48.1775,20.64708333,0.772083333,18.1125,51.44708333
2015,SEP,4,16,48.42625,20.27416667,0.774583333,18.15666667,50.15
