DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,1,0,28.6525,13.1175,1.359583333,14.84041667,57.90375
2015,MZO,1,1,28.47833333,13.2375,1.370833333,15.04708333,57.62083333
2015,MZO,1,2,28.47083333,13.375,1.375833333,15.13041667,58.37583333
2015,MZO,1,3,28.47458333,13.445,1.37375,15.16625,58.61125
2015,MZO,1,4,28.48125,13.565,1.371666667,15.15291667,58.32583333
2015,MZO,1,5,28.4525,13.77083333,1.375,15.27291667,58.7125
2015,MZO,1,6,28.3875,14.02625,1.382083333,15.38958333,59.20541667
2015,MZO,1,7,28.35166667,14.17833333,1.3875,15.43083333,59.64708333
2015,MZO,1,8,28.31958333,14.42125,1.40125,15.50541667,60.44375
2015,MZO,1,9,28.36958333,14.75333333,1.400833333,15.63458333,61.04916667
2015,MZO,1,10,28.6675,15.01875,1.39875,15.6675,60.71
2015,MZO,1,11,28.98791667,14.99916667,1.38625,15.38916667,59.32666667
2015,MZO,1,12,29.1325,14.97458333,1.379583333,15.17333333,58.21958333
2015,MZO,1,13,29.19583333,15.02375,1.3725,15.03958333,57.78208333
2015,MZO,1,14,29.17625,15.03208333,1.378333333,15.0975,57.30041667
2015,MZO,1,15,29.62916667,15.26041667,1.385833333,15.18583333,56.8175
2015,MZO,1,16,29.98916667,15.47833333,1.393333333,15.33708333,57.09041667
2015,MZO,1,17,30.32166667,15.57625,1.4,15.46916667,58.14291667
2015,MZO,1,18,30.73625,15.69208333,1.407083333,15.60375,58.79916667
2015,MZO,1,19,30.92583333,15.73541667,1.409166667,15.64375,59.76666667
2015,MZO,1,20,31.33416667,15.78,1.404166667,15.66791667,60.06708333
2015,MZO,1,21,31.1775,15.84,1.414583333,16.30583333,60.82708333
2015,MZO,1,22,31.18958333,16.15666667,1.433333333,16.96125,62.76041667
2015,MZO,1,23,31.36,16.22208333,1.43875,17.06416667,64.77291667
2015,MZO,2,0,31.88791667,16.24375,1.432916667,16.7975,66.08875
2015,MZO,2,1,32.66708333,16.22666667,1.418333333,16.3325,66.34083333
2015,MZO,2,2,33.51291667,16.20625,1.405833333,15.81208333,65.48125
2015,MZO,2,3,34.13375,16.3,1.39625,15.49666667,64.54875
2015,MZO,2,4,34.59416667,16.59,1.387083333,15.37041667,63.92666667
2015,MZO,2,5,35.05083333,16.6275,1.38125,15.2975,62.86083333
2015,MZO,2,6,35.22333333,16.77875,1.376666667,15.56166667,62.61166667
2015,MZO,2,7,35.37833333,16.85916667,1.385,15.94333333,62.87958333
2015,MZO,2,8,35.41333333,16.84875,1.39625,16.47708333,64.18458333
2015,MZO,2,9,35.4725,16.63083333,1.40625,16.67083333,65.14958333
2015,MZO,2,10,35.50958333,16.52083333,1.409166667,16.74416667,65.93625
2015,MZO,2,11,35.64375,16.63083333,1.417916667,17.09083333,67.62916667
2015,MZO,2,12,35.84208333,16.74416667,1.42625,17.38291667,69.70833333
2015,MZO,2,13,36.14916667,16.79083333,1.43125,17.58291667,71.15541667
2015,MZO,2,14,36.43166667,16.83291667,1.437083333,17.76333333,71.86458333
2015,MZO,2,15,36.44541667,16.665,1.439166667,17.90666667,72.96541667
2015,MZO,2,16,36.64291667,16.52666667,1.443333333,18.05916667,73.65666667
2015,MZO,2,17,36.78625,16.52916667,1.449583333,18.28041667,73.95083333
2015,MZO,2,18,36.98083333,16.52083333,1.4525,18.41291667,75.425
2015,MZO,2,19,37.4325,16.70625,1.452916667,18.41833333,75.89791667
