DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,1,0,41.76833333,26.2575,0.78125,17.08333333,76.96833333
2015,AGO,1,1,42.41,26.2825,0.780416667,16.83083333,76.875
2015,AGO,1,2,42.85166667,26.35,0.780833333,16.65666667,76.55375
2015,AGO,1,3,42.77916667,26.39041667,0.781666667,16.76083333,76.3325
2015,AGO,1,4,42.54416667,26.29458333,0.7825,16.96916667,76.41291667
2015,AGO,1,5,42.3575,26.14625,0.782916667,17.12541667,76.35541667
2015,AGO,1,6,42.41166667,26.11708333,0.78,17.14708333,76.0625
2015,AGO,1,7,42.43041667,26.22666667,0.779583333,17.25916667,75.4025
2015,AGO,1,8,42.41208333,26.29625,0.774166667,17.33166667,75.21
2015,AGO,1,9,42.25416667,26.30416667,0.77875,17.4375,75.71583333
2015,AGO,1,10,42.25833333,26.29666667,0.776666667,17.47583333,75.59458333
2015,AGO,1,11,42.265,26.27666667,0.776666667,17.48208333,75.91625
2015,AGO,1,12,42.30875,26.28041667,0.777916667,17.4925,76.5775
2015,AGO,1,13,42.25708333,26.25791667,0.779583333,17.56333333,78.72083333
2015,AGO,1,14,42.29166667,25.7475,0.782083333,17.55833333,79.72208333
2015,AGO,1,15,42.27166667,23.71583333,0.784166667,17.63583333,79.63291667
2015,AGO,1,16,42.50708333,23.065,0.78125,17.63583333,81.15208333
2015,AGO,1,17,42.56916667,23.19583333,0.779166667,17.58833333,80.34791667
2015,AGO,1,18,42.75041667,22.92041667,0.77,17.30125,83.78916667
2015,AGO,1,19,43.55833333,21.97291667,0.75875,16.78333333,82.75833333
2015,AGO,1,20,44.29458333,20.0375,0.752083333,16.6375,81.14875
2015,AGO,1,21,44.64958333,14.27875,0.743333333,16.38791667,78.89708333
2015,AGO,1,22,44.85208333,11.67833333,0.740416667,16.19958333,77.4575
2015,AGO,1,23,45.265,12.7425,0.737916667,16.03625,77.51083333
2015,AGO,2,0,45.49416667,12.86291667,0.738333333,15.95833333,77.57458333
2015,AGO,2,1,45.50125,12.94625,0.74,16.02208333,77.67833333
2015,AGO,2,2,45.43625,13.16875,0.740416667,16.20125,78.02583333
2015,AGO,2,3,45.88625,14.705,0.74,16.09208333,78.27458333
2015,AGO,2,4,46.64291667,15.52041667,0.74,15.62791667,78.81041667
2015,AGO,2,5,46.93833333,15.66375,0.739583333,15.46541667,78.98875
2015,AGO,2,6,47.24625,15.66708333,0.73625,15.29,78.95375
2015,AGO,2,7,47.30333333,15.56875,0.725416667,15.21541667,78.59291667
2015,AGO,2,8,47.61083333,15.49708333,0.716666667,14.96416667,77.58333333
2015,AGO,2,9,47.82833333,15.44833333,0.709166667,14.81375,76.00375
2015,AGO,2,10,47.82083333,15.43875,0.71,14.76791667,75.55291667
2015,AGO,2,11,47.91875,15.48291667,0.707916667,14.75541667,74.99833333
2015,AGO,2,12,47.73875,15.50625,0.706666667,14.69125,74.12041667
2015,AGO,2,13,47.38833333,16.42166667,0.704166667,14.57291667,71.3225
2015,AGO,2,14,46.935,16.94333333,0.702916667,14.50916667,69.93416667
2015,AGO,2,15,46.56833333,17.52291667,0.697916667,14.31291667,69.7775
2015,AGO,2,16,45.92333333,17.1775,0.69125,14.02625,67.78458333
2015,AGO,2,17,45.83666667,17.015,0.690833333,13.96791667,67.14583333
2015,AGO,2,18,45.69125,16.84958333,0.689166667,13.87541667,59.54708333
2015,AGO,2,19,45.51958333,16.84458333,0.690416667,13.87125,58.87333333
2015,AGO,2,20,45.41375,17.0175,0.69875,13.86291667,60.66416667
2015,AGO,2,21,45.785,17.10083333,0.70375,14.01125,60.26708333
2015,AGO,2,22,46.20083333,16.90208333,0.712916667,14.32375,58.7575
2015,AGO,2,23,46.47625,15.71125,0.715833333,14.56333333,56.40333333
2015,AGO,3,0,46.77458333,15.55541667,0.715833333,14.73125,54.67458333
2015,AGO,3,1,46.7375,15.43958333,0.71625,15.30333333,53.7
2015,AGO,3,2,46.34166667,15.16583333,0.71875,15.85166667,52.86916667
