DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUN,1,0,31.05375,16.04208333,1.295833333,11.41666667,50.195
2015,JUN,1,1,31.69541667,16.02916667,1.280416667,10.80583333,49.5725
2015,JUN,1,2,32.30125,16.18583333,1.270833333,10.26916667,48.97791667
2015,JUN,1,3,32.71791667,17.58416667,1.264166667,9.964166667,48.52875
2015,JUN,1,4,32.98,17.71541667,1.258333333,9.77,48.17291667
2015,JUN,1,5,33.23666667,17.96166667,1.25375,9.602916667,47.81958333
2015,JUN,1,6,33.185,18.15291667,1.26875,9.789583333,48.4525
2015,JUN,1,7,32.96291667,18.31875,1.292083333,10.09291667,51.0325
2015,JUN,1,8,32.905,18.63375,1.302916667,10.30875,53.08041667
2015,JUN,1,9,33.01375,18.73125,1.305,10.32416667,53.65625
2015,JUN,1,10,33.03458333,18.76541667,1.304166667,10.33875,53.98625
2015,JUN,1,11,32.99166667,18.78375,1.303333333,10.35375,54.06791667
2015,JUN,1,12,32.95625,18.79166667,1.30125,10.33833333,53.48958333
2015,JUN,1,13,32.82333333,18.79083333,1.304583333,10.31708333,52.18541667
2015,JUN,1,14,32.59625,18.78,1.308333333,10.35208333,52.44958333
2015,JUN,1,15,32.43625,18.79375,1.31625,10.48666667,53.09625
2015,JUN,1,16,32.535,18.83125,1.3225,10.665,52.89666667
2015,JUN,1,17,32.61791667,18.87166667,1.330833333,10.86083333,54.22791667
2015,JUN,1,18,32.59166667,18.90666667,1.3375,11.0075,55.55458333
2015,JUN,1,19,32.38416667,18.96541667,1.3475,11.20291667,56.89
2015,JUN,1,20,32.02916667,19.12958333,1.355,11.45208333,58.415
2015,JUN,1,21,31.92791667,19.13375,1.357916667,11.54375,59.92625
2015,JUN,1,22,31.86916667,19.1575,1.3575,11.58416667,60.40083333
2015,JUN,1,23,31.78625,19.20791667,1.355833333,11.61708333,60.35375
2015,JUN,2,0,31.56166667,19.25375,1.355,11.74,60.36916667
2015,JUN,2,1,31.21125,19.31375,1.357083333,11.9625,60.31833333
2015,JUN,2,2,30.95208333,19.19333333,1.357916667,12.05916667,60.35
2015,JUN,2,3,30.70416667,17.81166667,1.358333333,12.12666667,60.45791667
2015,JUN,2,4,30.52166667,17.68291667,1.357916667,12.15583333,60.40708333
2015,JUN,2,5,30.265,17.44291667,1.35875,12.25208333,60.64041667
2015,JUN,2,6,30.14666667,17.28791667,1.354583333,12.24625,60.69708333
2015,JUN,2,7,30.17625,17.17166667,1.345416667,12.15958333,60.02166667
2015,JUN,2,8,30.19,16.90208333,1.343333333,12.04875,58.95375
2015,JUN,2,9,30.05458333,16.82041667,1.34375,12.08083333,58.9625
2015,JUN,2,10,29.9875,16.80166667,1.345416667,12.12708333,59.27625
2015,JUN,2,11,30.01625,16.80625,1.345833333,12.15791667,59.05
2015,JUN,2,12,30.10583333,16.80791667,1.345416667,12.14125,59.13125
2015,JUN,2,13,30.315,16.84958333,1.33875,12.05458333,59.29083333
2015,JUN,2,14,30.67333333,16.99833333,1.328333333,11.87,58.81291667
2015,JUN,2,15,30.96583333,17.16458333,1.314583333,11.58625,57.43375
2015,JUN,2,16,31.035,17.15791667,1.300416667,11.2375,57.16
2015,JUN,2,17,31.18083333,17.1375,1.284583333,10.92041667,55.30125
2015,JUN,2,18,31.69166667,17.14375,1.26875,10.55041667,53.85458333
2015,JUN,2,19,32.19583333,17.6675,1.254583333,10.28625,52.60333333
2015,JUN,2,20,32.90208333,18.11541667,1.242083333,10.01375,51.87875
2015,JUN,2,21,33.30583333,19.11208333,1.23875,10.01083333,51.73958333
2015,JUN,2,22,33.60125,19.17291667,1.238333333,10.05375,52.04125
2015,JUN,2,23,34.07541667,19.1275,1.235416667,9.960833333,53.345
2015,JUN,3,0,34.40958333,19.08791667,1.234583333,9.874583333,54.15416667
2015,JUN,3,1,34.69625,19.05291667,1.232083333,9.793333333,54.45833333
2015,JUN,3,2,34.6925,19.06708333,1.232083333,10.04333333,54.88375
2015,JUN,3,3,35.15166667,19.06041667,1.230833333,9.920416667,54.80333333
2015,JUN,3,4,35.51625,19.16291667,1.230416667,9.880416667,54.93166667
2015,JUN,3,5,35.58833333,19.64291667,1.232916667,10.07,55.275
2015,JUN,3,6,35.7325,19.67583333,1.229166667,10.18833333,55.12625
2015,JUN,3,7,35.6875,19.73291667,1.231666667,10.415,55.55833333
2015,JUN,3,8,35.5675,19.74875,1.235833333,10.65416667,56.86458333
2015,JUN,3,9,35.48541667,19.80625,1.242916667,10.9025,58.63416667
2015,JUN,3,10,35.455,19.93,1.250833333,11.07208333,59.75833333
2015,JUN,3,11,35.57416667,20.03041667,1.25375,11.15916667,60.74875
2015,JUN,3,12,35.90125,20.5425,1.257083333,11.28208333,61.50416667
2015,JUN,3,13,36.46958333,22.42416667,1.271666667,11.59875,62.84458333
2015,JUN,3,14,36.79333333,22.46875,1.27875,11.72541667,63.42416667
2015,JUN,3,15,36.96125,22.35083333,1.28375,11.77083333,64.48833333
2015,JUN,3,16,37.04083333,22.34625,1.29,11.88125,63.74583333
2015,JUN,3,17,37.2,22.63,1.293333333,11.89125,63.73041667
2015,JUN,3,18,37.04875,23.13583333,1.301666667,12.01041667,63.75583333
2015,JUN,3,19,37.11125,22.83583333,1.304583333,12.045,66.49916667
2015,JUN,3,20,36.82416667,22.27833333,1.312083333,12.36,67.95125
2015,JUN,3,21,36.71041667,21.36375,1.312083333,12.31666667,70.45875
2015,JUN,3,22,36.35458333,21.35958333,1.31625,12.46708333,70.47833333
2015,JUN,3,23,35.93,21.395,1.322083333,12.68541667,71.05
2015,JUN,4,0,35.68333333,21.44958333,1.325,12.85541667,71.06791667
2015,JUN,4,1,35.70083333,21.47458333,1.325833333,12.82708333,71.84791667
2015,JUN,4,2,36.02916667,21.50208333,1.32625,12.51291667,72.09041667
2015,JUN,4,3,35.83541667,21.57666667,1.3275,12.58583333,72.40041667
2015,JUN,4,4,35.37208333,21.5575,1.330833333,12.87375,73.13541667
2015,JUN,4,5,35.22333333,21.15791667,1.332083333,12.94583333,73.58791667
2015,JUN,4,6,35.15625,21.19083333,1.335,12.91125,74.20458333
2015,JUN,4,7,35.20166667,21.19541667,1.3325,12.78916667,74.84666667
2015,JUN,4,8,35.45333333,21.20166667,1.32375,12.55375,74.075
2015,JUN,4,9,35.61333333,21.18083333,1.318333333,12.38208333,72.9625
2015,JUN,4,10,35.83,21.09666667,1.312083333,12.28791667,72.54958333
2015,JUN,4,11,36.03916667,21.01666667,1.306666667,12.17958333,72.08333333
2015,JUN,4,12,36.12291667,20.53708333,1.304583333,12.09875,72.105
2015,JUN,4,13,36.01541667,18.88291667,1.290833333,11.84208333,70.85458333
2015,JUN,4,14,35.88666667,18.8925,1.288333333,11.83583333,70.35458333
2015,JUN,4,15,35.57208333,18.94583333,1.287083333,11.85041667,70.59208333
2015,JUN,4,16,35.34833333,18.94375,1.28625,11.86375,70.75583333
2015,JUN,4,17,34.94541667,18.70291667,1.289166667,11.96,71.88208333
2015,JUN,4,18,34.84041667,18.16125,1.285,11.93166667,72.3675
2015,JUN,4,19,34.83541667,17.92541667,1.2825,11.87791667,69.17708333
2015,JUN,4,20,35.17375,17.89708333,1.277083333,11.62375,67.47916667
2015,JUN,4,21,35.29708333,17.85208333,1.279166667,11.60375,65.32333333
2015,JUN,4,22,35.66833333,17.81291667,1.275,11.39291667,65.56958333
2015,JUN,4,23,35.7275,17.79791667,1.276666667,11.34375,64.69333333
2015,JUN,5,0,35.89416667,17.7575,1.275416667,11.19625,65.10375
2015,JUN,5,1,35.91333333,17.72375,1.275,11.17666667,64.47583333
2015,JUN,5,2,35.84041667,17.64416667,1.274583333,11.19666667,64.4825
2015,JUN,5,3,35.83,17.545,1.275416667,11.1775,64.48458333
2015,JUN,5,4,36.24958333,17.45833333,1.274166667,10.865,64.29791667
2015,JUN,5,5,36.71958333,17.37666667,1.270416667,10.49791667,63.865
2015,JUN,5,6,37.1275,17.2675,1.259583333,10.21958333,63.21166667
2015,JUN,5,7,37.38333333,17.17916667,1.26125,10.12875,61.4725
2015,JUN,5,8,37.43083333,17.13583333,1.265,10.15458333,62.25041667
2015,JUN,5,9,37.45458333,17.08125,1.265416667,10.10583333,62.28625
2015,JUN,5,10,37.37625,17.04583333,1.267083333,10.07708333,62.405
2015,JUN,5,11,37.25333333,17.03458333,1.274166667,10.12916667,62.45416667
2015,JUN,5,12,37.07333333,17.02416667,1.274583333,10.12,62.34875
2015,JUN,5,13,36.56166667,16.75208333,1.272916667,10.04625,63.18583333
2015,JUN,5,14,36.15875,16.53833333,1.270416667,9.951666667,62.76125
2015,JUN,5,15,36.095,16.40041667,1.269166667,9.88375,62.37
2015,JUN,5,16,35.9,16.38083333,1.272083333,9.907083333,62.63916667
2015,JUN,5,17,35.60125,16.32666667,1.273333333,9.93125,62.7625
2015,JUN,5,18,35.15125,16.3275,1.278333333,9.97625,64.51625
2015,JUN,5,19,34.74041667,16.26875,1.27875,9.889166667,66.27291667
2015,JUN,5,20,34.63916667,16.24208333,1.279583333,9.83875,65.77166667
2015,JUN,5,21,34.51416667,16.21583333,1.2775,9.858333333,65.01916667
2015,JUN,5,22,34.33583333,16.20291667,1.279583333,10.06083333,64.68458333
2015,JUN,5,23,34.27833333,16.18833333,1.280833333,10.21291667,64.56208333
2015,JUN,6,0,34.06916667,16.20833333,1.285,10.48291667,64.67833333
2015,JUN,6,1,33.76041667,16.24875,1.29,10.78708333,64.75125
2015,JUN,6,2,33.17166667,16.31791667,1.296666667,11.26083333,65.21333333
2015,JUN,6,3,32.77708333,16.37875,1.300416667,11.57,65.44666667
2015,JUN,6,4,32.19791667,16.43833333,1.305,12.03416667,65.90625
2015,JUN,6,5,31.72416667,16.47958333,1.31,12.38166667,66.45166667
2015,JUN,6,6,31.55416667,16.51291667,1.312916667,12.42208333,66.43958333
2015,JUN,6,7,31.26041667,16.53958333,1.30625,12.55,66.57375
2015,JUN,6,8,30.98125,16.63166667,1.312916667,12.74708333,66.79666667
2015,JUN,6,9,30.74458333,16.69666667,1.317916667,12.86041667,66.80791667
2015,JUN,6,10,30.51833333,16.71458333,1.317083333,12.84125,66.71625
2015,JUN,6,11,30.30208333,16.6875,1.31125,12.75625,66.10583333
2015,JUN,6,12,30.09333333,16.595,1.306666667,12.6425,65.09625
2015,JUN,6,13,29.99208333,16.52416667,1.306666667,12.63083333,63.40916667
2015,JUN,6,14,29.95083333,16.49833333,1.307083333,12.60125,63.33208333
2015,JUN,6,15,29.91291667,16.45208333,1.305416667,12.57125,62.41458333
2015,JUN,6,16,30.03333333,16.39666667,1.30125,12.42791667,61.59458333
2015,JUN,6,17,30.595,16.32,1.2925,12.22666667,60.16708333
2015,JUN,6,18,31.26708333,16.25833333,1.2825,12.05541667,57.65958333
2015,JUN,6,19,31.78541667,16.225,1.274583333,11.90208333,55.56416667
2015,JUN,6,20,31.92666667,16.19041667,1.260833333,11.52416667,56.23291667
2015,JUN,6,21,32.1025,16.12208333,1.2525,11.27458333,54.18541667
2015,JUN,6,22,32.19375,16.07166667,1.250416667,11.0375,52.79375
