DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,1,0,37.37208333,16.95625,1.278333333,13.30541667,48.68833333
2015,ABR,1,1,36.995,16.94583333,1.281666667,13.53375,49.45708333
2015,ABR,1,2,36.81375,16.95458333,1.284583333,13.65916667,50.00166667
2015,ABR,1,3,36.64875,16.92833333,1.28625,13.77041667,50.12083333
2015,ABR,1,4,36.73875,16.74416667,1.28625,13.67416667,50.19166667
2015,ABR,1,5,37.1125,16.39708333,1.282916667,13.34875,49.69416667
2015,ABR,1,6,37.53708333,16.25083333,1.277916667,12.94125,49.01125
2015,ABR,1,7,37.61291667,16.17458333,1.274583333,12.83125,48.17208333
2015,ABR,1,8,37.63291667,16.10625,1.268333333,12.69583333,47.49166667
2015,ABR,1,9,37.55416667,15.79833333,1.260416667,12.62833333,46.16958333
2015,ABR,1,10,37.8025,15.44125,1.247916667,12.39,44.83083333
2015,ABR,1,11,38,15.13375,1.24,12.14041667,44.30666667
2015,ABR,1,12,37.99375,15.00916667,1.237916667,12.03166667,43.86583333
2015,ABR,1,13,37.99041667,14.9475,1.235833333,12,43.565
2015,ABR,1,14,37.94958333,14.91916667,1.235833333,12.03041667,43.35333333
2015,ABR,1,15,37.83208333,14.895,1.235,12.02333333,45.49166667
2015,ABR,1,16,37.67916667,14.88666667,1.235833333,12.02333333,45.9925
2015,ABR,1,17,37.55666667,14.87791667,1.23625,12.04625,45.62583333
2015,ABR,1,18,37.34791667,14.87041667,1.23625,12.06833333,45.68833333
2015,ABR,1,19,36.96541667,14.86125,1.235833333,12.18666667,46.59708333
2015,ABR,1,20,36.68375,14.82791667,1.231666667,12.14291667,47.73166667
2015,ABR,1,21,36.46791667,14.75833333,1.236666667,12.2625,46.82625
2015,ABR,1,22,35.99791667,14.77583333,1.254166667,12.7575,48.24958333
2015,ABR,1,23,36.07291667,14.76875,1.254166667,12.78625,49.28583333
2015,ABR,2,0,36.26083333,14.75583333,1.255,12.78875,49.30375
2015,ABR,2,1,36.45125,14.75083333,1.255,12.76291667,49.47875
2015,ABR,2,2,36.1775,14.75583333,1.25875,13.02208333,49.265
2015,ABR,2,3,35.67583333,14.76125,1.265833333,13.51625,49.98958333
2015,ABR,2,4,34.9375,14.77666667,1.272916667,14.02458333,50.93791667
2015,ABR,2,5,34.62,14.77833333,1.275416667,14.33041667,51.73291667
2015,ABR,2,6,34.2475,14.78,1.278333333,14.67333333,51.82125
2015,ABR,2,7,34.14375,14.78041667,1.2825,14.80375,52.125
2015,ABR,2,8,34.22375,14.7725,1.2825,14.82375,52.07666667
2015,ABR,2,9,34.19333333,14.7675,1.288333333,14.97333333,52.24083333
2015,ABR,2,10,34.12291667,14.77041667,1.293333333,15.18333333,52.91916667
2015,ABR,2,11,34.14041667,14.77625,1.297083333,15.35041667,53.41958333
2015,ABR,2,12,34.40291667,14.78625,1.297916667,15.38916667,53.6575
2015,ABR,2,13,34.565,14.79208333,1.299583333,15.415,53.87083333
2015,ABR,2,14,34.77583333,14.8025,1.2975,15.3525,53.39291667
2015,ABR,2,15,34.8125,14.81625,1.297916667,15.355,51.2375
