DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,1,0,32.69375,34.17375,1.1725,29.74086957,NA
2015,DIC,1,1,32.33125,34.22708333,1.190833333,30.75434783,NA
2015,DIC,1,2,31.77875,34.30083333,1.208333333,32.18347826,NA
2015,DIC,1,3,31.29041667,34.39625,1.229166667,33.63826087,NA
2015,DIC,1,4,31.03375,34.49333333,1.245,34.81608696,NA
2015,DIC,1,5,30.89958333,34.54,1.25375,35.45869565,NA
2015,DIC,1,6,30.56791667,34.59541667,1.264166667,36.31782609,NA
2015,DIC,1,7,30.49,34.69666667,1.281666667,37.17173913,NA
2015,DIC,1,8,30.41541667,34.78083333,1.309583333,37.70086957,NA
2015,DIC,1,9,30.27833333,34.80583333,1.322083333,38.05695652,122.0644444
2015,DIC,1,10,30.10083333,34.95916667,1.33625,39.14608696,123.9731579
2015,DIC,1,11,30.28916667,35.04416667,1.334166667,39.47347826,125.682
2015,DIC,1,12,30.94125,34.38333333,1.329166667,39.00478261,123.9733333
2015,DIC,1,13,31.44958333,31.43416667,1.316666667,38.05304348,122.3359091
2015,DIC,1,14,31.48875,28.65416667,1.30875,37.31304348,120.05
2015,DIC,1,15,31.76416667,25.0775,1.300833333,36.34826087,117.49625
2015,DIC,1,16,31.98791667,23.55541667,1.295833333,35.7573913,118.4220833
2015,DIC,1,17,32.42708333,23.15208333,1.290833333,35.25217391,117.3475
2015,DIC,1,18,32.95791667,23.01291667,1.28375,34.87782609,117.3208333
2015,DIC,1,19,33.3875,22.82541667,1.192083333,34.05173913,118.535
2015,DIC,1,20,33.73041667,22.61458333,1.074583333,33.41913043,115.3675
2015,DIC,1,21,33.94375,22.395,0.927916667,34.08541667,109.2633333
2015,DIC,1,22,33.95333333,22.26125,0.86125,34.17625,103.9366667
2015,DIC,1,23,33.97791667,22.22333333,0.859583333,34.44083333,101.0525
2015,DIC,2,0,33.78333333,22.15166667,0.876666667,35.13666667,100.0316667
2015,DIC,2,1,33.99166667,22.08583333,0.877916667,35.10666667,100.81875
2015,DIC,2,2,34.40166667,22.01041667,0.874583333,34.59583333,101.6404167
2015,DIC,2,3,34.40916667,21.92833333,0.875833333,34.39166667,101.1145833
2015,DIC,2,4,34.41541667,21.85083333,0.876666667,34.42666667,101.43375
2015,DIC,2,5,34.42375,21.80375,0.88125,34.73083333,101.0829167
2015,DIC,2,6,34.42708333,21.76291667,0.888333333,35.11416667,101.3195833
2015,DIC,2,7,34.43458333,21.70583333,0.9025,35.39541667,102.5170833
2015,DIC,2,8,34.45,21.72416667,0.933333333,35.96666667,103.6554167
2015,DIC,2,9,34.40625,21.81625,0.952916667,36.65208333,106.4579167
2015,DIC,2,10,34.63416667,21.75458333,0.955416667,36.88125,109.585
2015,DIC,2,11,35.25458333,21.67583333,0.947916667,36.55916667,108.5758333
2015,DIC,2,12,35.59,21.60333333,0.944583333,36.44708333,107.8575
2015,DIC,2,13,35.53416667,21.50916667,0.949166667,36.515,108.01625
2015,DIC,2,14,35.55083333,21.44708333,0.945833333,36.43458333,107.8579167
2015,DIC,2,15,35.41458333,21.44416667,0.946666667,36.46375,107.9904167
