DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,1,0,26.63041667,20.63583333,0.870416667,14.2025,26.3075
2015,NOV,1,1,26.60458333,20.66833333,0.90625,14.21791667,29.16791667
2015,NOV,1,2,26.52041667,20.67791667,0.91875,14.3125,31.22166667
2015,NOV,1,3,26.43458333,20.69625,0.935833333,14.50916667,32.05125
2015,NOV,1,4,26.275,20.70875,0.949166667,14.6725,33.0375
2015,NOV,1,5,25.96958333,20.72166667,0.957916667,14.98625,33.72041667
2015,NOV,1,6,25.8175,20.73083333,0.958333333,15.07833333,34.43041667
2015,NOV,1,7,25.73666667,20.73875,0.958333333,15.05166667,34.875
2015,NOV,1,8,25.59625,20.75833333,0.97,15.08375,36.33833333
2015,NOV,1,9,25.39833333,20.76958333,0.967916667,15.28083333,38.58583333
2015,NOV,1,10,25.58708333,20.77708333,0.95875,15.3425,39.58208333
2015,NOV,1,11,26.19375,20.85,0.95375,15.43291667,39.88083333
2015,NOV,1,12,27.1775,21.31208333,0.956666667,15.72875,40.38458333
2015,NOV,1,13,28.40125,21.94666667,0.962916667,16.085,41.36083333
2015,NOV,1,14,29.9725,22.42333333,0.960416667,16.35625,42.80208333
2015,NOV,1,15,31.94083333,23.44625,0.957083333,16.73833333,43.81
2015,NOV,1,16,34.4525,24.96291667,0.95125,17.02708333,45.0475
2015,NOV,1,17,36.89291667,26.58833333,0.943333333,17.42208333,45.64041667
2015,NOV,1,18,39.24583333,27.975,0.93125,17.76708333,46.7525
2015,NOV,1,19,40.23416667,28.48791667,0.92875,18.86833333,47.46083333
2015,NOV,1,20,39.86333333,28.79833333,0.953333333,20.92625,49.05333333
2015,NOV,1,21,39.39666667,29.02333333,1.005416667,22.91875,52.44333333
2015,NOV,1,22,39.04458333,29.31625,1.081666667,24.68833333,56.04458333
2015,NOV,1,23,39.31083333,29.58833333,1.0925,25.18,63.33541667
2015,NOV,2,0,39.92916667,29.7225,1.059583333,24.8375,64.34833333
2015,NOV,2,1,40.715,29.82291667,1.006666667,24.38875,62.21666667
2015,NOV,2,2,41.40375,29.84625,0.9825,24.00125,60.2775
2015,NOV,2,3,41.99541667,29.84291667,0.963333333,23.74958333,59.3875
2015,NOV,2,4,42.46208333,29.86708333,0.949166667,23.66208333,58.91083333
2015,NOV,2,5,42.51541667,29.92458333,0.940833333,24.0375,58.85833333
2015,NOV,2,6,42.82458333,29.96208333,0.93875,24.02166667,59.05458333
2015,NOV,2,7,42.99041667,29.98708333,0.93875,24.20333333,59.64291667
2015,NOV,2,8,43.17125,30.01666667,0.92625,24.47583333,60.32
2015,NOV,2,9,43.62208333,30.05666667,0.925,24.46458333,60.59416667
2015,NOV,2,10,43.87416667,30.08458333,0.933333333,24.61916667,62.24666667
2015,NOV,2,11,43.78416667,30.07375,0.945833333,24.95,64.20958333
2015,NOV,2,12,43.51666667,29.66791667,0.954166667,25.04791667,65.57291667
2015,NOV,2,13,42.99,29.06791667,0.958333333,25.06541667,66.07333333
2015,NOV,2,14,41.59583333,28.63125,0.97625,25.14083333,66.3775
2015,NOV,2,15,39.62416667,27.6275,0.983333333,24.90958333,66.34416667
2015,NOV,2,16,36.97791667,26.11541667,0.986666667,24.63833333,65.38958333
2015,NOV,2,17,34.5325,24.49333333,0.990833333,24.1525,64.5225
2015,NOV,2,18,32.3,23.09458333,0.990416667,23.50333333,63.63541667
2015,NOV,2,19,31.9,22.56458333,0.970416667,22.2025,62.005
2015,NOV,2,20,31.99458333,22.24041667,0.9475,20.70208333,59.94625
2015,NOV,2,21,32.00666667,22.05541667,0.920833333,19.59833333,57.37041667
2015,NOV,2,22,31.99416667,21.83791667,0.870833333,18.67791667,55.60583333
2015,NOV,2,23,31.46833333,21.68291667,0.87125,18.72416667,50.67583333
2015,NOV,3,0,30.85125,21.55125,0.87625,19.20166667,50.43541667
2015,NOV,3,1,30.17791667,21.42041667,0.884166667,19.80916667,50.625
2015,NOV,3,2,29.53958333,21.38875,0.895,20.43833333,51.22916667
2015,NOV,3,3,28.94708333,21.38625,0.9075,21.0025,52.2175
2015,NOV,3,4,28.48458333,21.37916667,0.919166667,21.35083333,53.05958333
2015,NOV,3,5,28.42583333,21.3725,0.928333333,21.34625,53.95333333
2015,NOV,3,6,27.98791667,21.37208333,0.93625,21.85875,54.81625
2015,NOV,3,7,27.7625,21.39416667,0.962083333,22.13,55.77791667
2015,NOV,3,8,27.60083333,21.40541667,0.988333333,22.16875,57.48208333
2015,NOV,3,9,27.22166667,21.42666667,1.000416667,22.47791667,59.38125
2015,NOV,3,10,26.79708333,21.45666667,1.00875,22.78125,60.22625
2015,NOV,3,11,26.52166667,21.45833333,1.001666667,22.68291667,60.54083333
2015,NOV,3,12,26.0625,21.43,0.992916667,22.51333333,59.87166667
2015,NOV,3,13,25.56041667,21.40541667,0.982083333,22.22958333,59.32625
2015,NOV,3,14,25.68125,21.37708333,0.964166667,22.04291667,58.53083333
