DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,1,0,30.03083333,15.31875,1.205416667,13.32666667,55.59041667
2015,FEB,1,1,29.86,15.18875,1.209166667,13.41916667,55.49833333
2015,FEB,1,2,29.73041667,15.22916667,1.210416667,13.47041667,55.51458333
2015,FEB,1,3,29.62541667,15.24708333,1.212916667,13.53041667,55.44791667
2015,FEB,1,4,29.77458333,15.20375,1.213333333,13.40666667,55.28833333
2015,FEB,1,5,30.07916667,15.15041667,1.212916667,13.10333333,55.07125
2015,FEB,1,6,30.595,14.99541667,1.209583333,12.54416667,54.59291667
2015,FEB,1,7,31.04625,14.89583333,1.20125,12.0375,53.59708333
2015,FEB,1,8,31.37666667,14.78291667,1.189166667,11.60125,52.64958333
2015,FEB,1,9,31.46875,14.52833333,1.18625,11.36916667,50.85416667
2015,FEB,1,10,31.72791667,14.36458333,1.178333333,10.99833333,49.19458333
2015,FEB,1,11,31.87458333,14.22375,1.17125,10.63125,47.12333333
2015,FEB,1,12,31.70166667,14.1025,1.17,10.32541667,43.17333333
2015,FEB,1,13,31.37166667,14.05125,1.166666667,10.22625,41.68041667
2015,FEB,1,14,30.89833333,13.985,1.166666667,10.17291667,41.26166667
2015,FEB,1,15,30.54291667,13.955,1.164166667,10.11,42.37291667
2015,FEB,1,16,30.3025,13.94666667,1.160833333,10.06333333,44.30416667
2015,FEB,1,17,30.025,13.95875,1.160833333,10.06375,43.53875
2015,FEB,1,18,29.83833333,13.97791667,1.160833333,10.05291667,43.64125
2015,FEB,1,19,29.74666667,13.95041667,1.15875,9.975416667,43.17416667
2015,FEB,1,20,29.75208333,13.93,1.155416667,9.800833333,41.96625
2015,FEB,1,21,29.52458333,13.91458333,1.15625,9.81375,41.12125
2015,FEB,1,22,29.13666667,13.945,1.169583333,9.99625,41.49791667
2015,FEB,1,23,28.6625,13.96541667,1.179583333,10.23666667,42.165
2015,FEB,2,0,28.39583333,13.96458333,1.182916667,10.35791667,43.26958333
2015,FEB,2,1,27.85291667,13.98208333,1.192083333,10.72083333,43.51083333
2015,FEB,2,2,27.32041667,14.02083333,1.2025,11.08958333,43.96541667
2015,FEB,2,3,26.82333333,14.03125,1.21125,11.37708333,44.11083333
2015,FEB,2,4,26.15833333,14.10458333,1.218333333,11.8075,45.18958333
2015,FEB,2,5,25.52458333,14.16416667,1.222916667,12.19666667,45.76666667
2015,FEB,2,6,24.99416667,14.20458333,1.230416667,12.53916667,46.34541667
2015,FEB,2,7,24.49416667,14.2625,1.236666667,12.83875,47.01333333
2015,FEB,2,8,24.09291667,14.35083333,1.245416667,13.09166667,47.80458333
2015,FEB,2,9,24.15,14.42916667,1.23875,12.96916667,49.39083333
2015,FEB,2,10,24.21916667,14.39416667,1.239166667,12.96458333,52.81875
2015,FEB,2,11,24.31916667,14.40583333,1.241666667,13.02125,56.48666667
2015,FEB,2,12,24.39958333,14.4375,1.249166667,13.23625,60.0325
2015,FEB,2,13,24.45916667,14.49625,1.264583333,13.57375,63.21583333
2015,FEB,2,14,24.47375,14.625,1.28625,14.04541667,65.44666667
2015,FEB,2,15,24.39083333,14.67666667,1.3,14.35375,65.87041667
2015,FEB,2,16,23.96541667,14.70666667,1.314166667,14.6175,64.17541667
2015,FEB,2,17,23.67541667,14.73166667,1.3275,14.87958333,64.81541667
2015,FEB,2,18,23.13791667,14.79708333,1.36375,15.34541667,68.70458333
2015,FEB,2,19,22.69291667,14.86291667,1.38875,15.76,69.5175
2015,FEB,2,20,22.44333333,14.88875,1.4,16.0075,70.01625
2015,FEB,2,21,22.56125,14.90625,1.4025,15.98583333,70.01125
2015,FEB,2,22,22.96625,14.885,1.39,15.74166667,69.07208333
2015,FEB,2,23,23.54958333,14.86666667,1.37625,15.40125,68.11625
2015,FEB,3,0,23.7775,14.90875,1.368333333,15.29208333,66.84708333
2015,FEB,3,1,24.1975,14.90375,1.35875,15.03958333,66.45708333
2015,FEB,3,2,24.88375,14.86791667,1.347916667,14.60333333,65.87416667
2015,FEB,3,3,25.62291667,14.82,1.337083333,14.10208333,65.67375
2015,FEB,3,4,26.28583333,14.77083333,1.329583333,13.60625,65.76166667
2015,FEB,3,5,26.88916667,14.72375,1.325,13.15083333,65.435
2015,FEB,3,6,27.355,14.68,1.319583333,12.7625,64.44916667
2015,FEB,3,7,27.89333333,14.62333333,1.31875,12.45625,63.24458333
2015,FEB,3,8,28.30625,14.56125,1.321666667,12.28333333,61.59125
2015,FEB,3,9,28.40958333,14.51166667,1.3275,12.28333333,59.37125
2015,FEB,3,10,28.17,14.50958333,1.33125,12.38208333,54.94333333
2015,FEB,3,11,27.855,14.49083333,1.335416667,12.41708333,50.81
2015,FEB,3,12,27.53583333,14.44416667,1.325833333,12.22583333,47.07625
2015,FEB,3,13,27.17291667,14.37583333,1.314583333,11.93833333,43.97375
2015,FEB,3,14,26.85625,14.27833333,1.30125,11.55791667,41.29875
