DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUN,1,0,15.54,48.7875,25.56708333,50.13875,0.77525
2012,JUN,1,1,24.44,47.61333333,24.545,44.36,0.76775
2012,JUN,1,2,19.08,47.24833333,24.29,40.08625,0.73525
2012,JUN,1,3,23.01,46.54916667,23.09375,36.63125,0.71525
2012,JUN,1,4,38.64,45.99625,22.31875,32.20125,0.69525
2012,JUN,1,5,36.57,45.64791667,21.395,28.235,0.679
2012,JUN,1,6,46.27,44.34791667,19.92458333,23.49375,0.71025
2012,JUN,1,7,53.08,42.56333333,19.51041667,19.1625,0.82775
2012,JUN,1,8,57.15,41.06916667,18.6425,15.13625,0.99525
2012,JUN,1,9,33.31,39.88708333,18.03125,14.26375,1.069
2012,JUN,1,10,29.17,39.25458333,17.90041667,14.62,1.13275
2012,JUN,1,11,20.07,38.79541667,17.77375,17.665,1.16275
2012,JUN,1,12,19.18,38.49291667,17.75333333,23.65625,1.1915
2012,JUN,1,13,16.12,38.6975,17.76,30.4225,1.2115
2012,JUN,1,14,18.24,39.00333333,17.79833333,38.885,1.20025
2012,JUN,1,15,15.95,39.35625,17.80916667,47.5425,1.10025
2012,JUN,1,16,25.59,41.68333333,17.84208333,52.435,0.98025
2012,JUN,1,17,32.13,41.81416667,17.85666667,53.49875,0.959
2012,JUN,1,18,23.29,42.53666667,17.78541667,53.5825,0.92525
2012,JUN,1,19,34.68,42.39958333,17.74333333,50.3575,0.97525
2012,JUN,1,20,26.27,43.45333333,17.61458333,47.24375,0.984
2012,JUN,1,21,29.78,41.96416667,17.82708333,42.47875,1.0015
2012,JUN,1,22,28.18,41.40791667,17.96291667,36.4275,1.0165
2012,JUN,1,23,25.25,40.98666667,18.04916667,30.0875,1.02775
2012,JUN,2,0,22.9,40.25625,18.12458333,27.3475,1.0015
2012,JUN,2,1,21.83,40.22083333,17.99875,26.59375,0.95525
2012,JUN,2,2,36.07,39.72166667,18.06333333,23.29125,0.94025
2012,JUN,2,3,44.83,39.93791667,18.35916667,20.5975,0.87275
2012,JUN,2,4,43.96,40.09458333,18.49166667,17.18625,0.849
2012,JUN,2,5,45.75,40.21375,18.47208333,14.2925,0.829
2012,JUN,2,6,52.3,40.35875,18.64916667,11.89375,0.834
2012,JUN,2,7,44.2,39.82791667,18.75916667,9.65,0.88275
2012,JUN,2,8,41.02,38.14666667,18.80791667,7.815,0.96775
2012,JUN,2,9,44.05,37.92708333,19.23,6.7475,1.04025
2012,JUN,2,10,28.99,37.98666667,19.56958333,10.33875,1.08275
2012,JUN,2,11,17.75,37.51458333,19.765,16.85125,1.0915
