DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,1,0,NA,78.55608696,20.69782609,36.47285714,1.681428571
2012,ENE,1,1,NA,79.09652174,20.28478261,30.13428571,1.617
2012,ENE,1,2,NA,81.59913043,20.17,22.96428571,1.595428571
2012,ENE,1,3,NA,85.69869565,19.69434783,20.18714286,1.552428571
2012,ENE,1,4,NA,90.26913043,19.4473913,15.61428571,1.576571429
2012,ENE,1,5,NA,93.6826087,19.3126087,11.28285714,1.620714286
2012,ENE,1,6,NA,97.50521739,19.52695652,8.994285714,1.723428571
2012,ENE,1,7,NA,102.8282609,19.85521739,6.365714286,1.740428571
2012,ENE,1,8,NA,104.9308696,20.22130435,5.915,1.69025
2012,ENE,1,9,NA,104.1495652,20.43478261,4.63875,1.684
2012,ENE,1,10,NA,103.1343478,20.00521739,5.7975,1.6315
2012,ENE,1,11,NA,102.1786957,19.90782609,9.16125,1.48025
2012,ENE,1,12,NA,101.083913,19.73913043,13.61875,1.37525
2012,ENE,1,13,NA,100.5869565,19.54130435,18.56375,1.2615
2012,ENE,1,14,NA,101.1173913,19.56478261,23.51125,1.0565
2012,ENE,1,15,NA,101.2078261,19.56304348,28.4825,0.91775
2012,ENE,1,16,NA,101.6878261,22.04130435,33.33375,0.84525
2012,ENE,1,17,NA,111.106087,22.54347826,37.11375,0.789
2012,ENE,1,18,NA,118.9156522,27.95913043,38.065,0.78775
2012,ENE,1,19,NA,119.7313043,40.11304348,36.305,0.88025
2012,ENE,1,20,NA,115.5382609,53.82130435,33.03375,0.99775
2012,ENE,1,21,NA,107.273913,64.00608696,29.69125,1.0515
2012,ENE,1,22,NA,107.886087,67.78826087,27.12375,1.03275
2012,ENE,1,23,NA,105.0604348,67.79130435,25.07375,1.01275
2012,ENE,2,0,NA,102.0879167,65.51583333,22.49875,0.98775
2012,ENE,2,1,NA,98.17333333,64.98041667,20.2575,0.979
2012,ENE,2,2,NA,93.06583333,64.47916667,19.75875,0.91775
2012,ENE,2,3,NA,87.26958333,64.27583333,20.66375,0.78025
2012,ENE,2,4,NA,81.17208333,64.58125,22.2125,0.62025
2012,ENE,2,5,NA,76.37375,64.275,22.675,0.529
2012,ENE,2,6,NA,70.67208333,63.66208333,22.07125,0.5065
2012,ENE,2,7,NA,63.67708333,62.90041667,20.47,0.50775
2012,ENE,2,8,NA,59.61666667,62.29708333,19.13375,0.53025
2012,ENE,2,9,NA,57.87583333,61.64958333,18.4975,0.56525
2012,ENE,2,10,NA,56.77958333,61.18541667,18.4025,0.59275
2012,ENE,2,11,NA,56.87416667,60.94458333,17.905,0.61775
2012,ENE,2,12,NA,57.97166667,60.79208333,17.62375,0.649
2012,ENE,2,13,NA,59.28083333,60.78166667,18.22875,0.67275
2012,ENE,2,14,NA,66.1875,60.645,19.33625,0.694
