DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,1,0,NA,55.48347826,17.12869565,21.12068571,0.924714286
2012,ABR,1,1,27.54,55.27826087,16.91826087,17.1824,0.931857143
2012,ABR,1,2,22.36,54.44086957,16.67652174,13.82725714,0.946142857
2012,ABR,1,3,31.58,53.34782609,16.52956522,11.23297143,0.986142857
2012,ABR,1,4,18.72,53.28695652,16.28869565,12.04425714,0.970428571
2012,ABR,1,5,19.4,52.74521739,16.22695652,12.97597143,0.951857143
2012,ABR,1,6,23.62,52.36173913,16.17913043,13.5873,0.866142857
2012,ABR,1,7,32.8,52.20652174,16.14521739,12.94,0.811857143
2012,ABR,1,8,42.4,51.3926087,15.04130435,12.03125,0.889
2012,ABR,1,9,21.81,47.7326087,14.08869565,12.19125,0.89775
2012,ABR,1,10,15.63,44.65173913,13.71478261,13.625,0.90275
2012,ABR,1,11,13.59,43.52173913,13.64478261,17.00625,0.87775
2012,ABR,1,12,13.13,43.40173913,13.65304348,19.63375,0.879
2012,ABR,1,13,12.53,42.55956522,13.62434783,22.7775,0.8765
2012,ABR,1,14,12.43,42.29304348,13.55434783,26.83125,0.8665
2012,ABR,1,15,12.47,42.9,13.49304348,31.75625,0.824
2012,ABR,1,16,12.39,43.09565217,13.43652174,36.375,0.72775
2012,ABR,1,17,12.29,42.03869565,13.3773913,39.7775,0.699
2012,ABR,1,18,12.12,42.26826087,13.35,41.79375,0.68025
2012,ABR,1,19,14.48,42.04913043,13.35478261,42.47,0.6715
2012,ABR,1,20,17.76,41.81043478,13.32043478,41.58125,0.6765
2012,ABR,1,21,22.74,41.43956522,13.29521739,39.23875,0.70025
2012,ABR,1,22,19.85,40.82304348,13.19956522,36.90125,0.71775
2012,ABR,1,23,18.23,38.34,12.94,34.44375,0.7265
2012,ABR,2,0,16.86,37.84958333,12.9275,32.3375,0.7315
2012,ABR,2,1,22.74,35.99416667,12.97166667,29.06,0.7515
2012,ABR,2,2,21.24,35.22833333,13.00333333,25.79375,0.7615
2012,ABR,2,3,24.25,34.31291667,12.96166667,22.5025,0.7665
2012,ABR,2,4,26.74,33.78291667,12.97875,19.80875,0.7615
2012,ABR,2,5,23.09,33.69458333,12.99041667,18.81875,0.739
2012,ABR,2,6,29.31,33.56375,13.00458333,16.9725,0.74025
2012,ABR,2,7,29.24,33.16583333,13.03166667,15.34875,0.7815
2012,ABR,2,8,32.08,32.86041667,12.99333333,13.095,0.8365
2012,ABR,2,9,24.31,33.16041667,12.72208333,13.28375,0.8565
2012,ABR,2,10,16.79,33.32208333,12.79166667,14.89125,0.86775
2012,ABR,2,11,14.49,33.7,12.87333333,18.06375,0.87275
2012,ABR,2,12,13.22,33.97791667,12.90291667,21.74625,0.8715
2012,ABR,2,13,12.83,33.96333333,12.89791667,25.445,0.8665
2012,ABR,2,14,12.77,33.40625,12.8975,30.24375,0.8415
2012,ABR,2,15,12.93,31.91333333,12.90958333,35.23875,0.794
2012,ABR,2,16,12.8,30.94,12.91666667,40.6425,0.734
2012,ABR,2,17,14.03,30.07416667,12.94375,44.72,0.70275
2012,ABR,2,18,13.75,29.33416667,12.94666667,47.12,0.689
2012,ABR,2,19,18.97,29.10375,12.945,46.9275,0.68525
2012,ABR,2,20,25.79,29.26333333,12.97291667,44.81375,0.7115
2012,ABR,2,21,25.75,29.265,12.97625,41.7275,0.73525
2012,ABR,2,22,24.75,29.19833333,13.03208333,38.3475,0.76025
2012,ABR,2,23,18.32,29.13041667,13.01291667,34.9775,0.76775
2012,ABR,3,0,22.32,29.08541667,13.03,30.8975,0.784
2012,ABR,3,1,19.68,29.04583333,13.02416667,27.0275,0.78525
2012,ABR,3,2,32.37,29.12958333,13.14125,21.4275,0.81025
2012,ABR,3,3,42.78,29.62875,13.27416667,17.18875,0.829
2012,ABR,3,4,39.79,30.09041667,13.57291667,14.535,0.81275
2012,ABR,3,5,40.18,30.54541667,14.2575,12.31375,0.8065
2012,ABR,3,6,34.45,31.13666667,14.69041667,10.085,0.80775
2012,ABR,3,7,42.7,31.61875,14.93166667,7.5425,0.89775
2012,ABR,3,8,46.07,32.64791667,15.0825,5.98875,1.01525
2012,ABR,3,9,18.51,32.66375,15.07291667,6.4975,1.039
2012,ABR,3,10,14.73,32.39541667,15.04708333,10.3425,1.02775
2012,ABR,3,11,17.7,32.5025,15.07791667,15.20625,1.02775
