DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,1,0,47.28,59.04125,35.74666667,21.0025,1.02625
2012,AGO,1,1,39.01,60.39666667,35.79541667,14.94,1.01
2012,AGO,1,2,32.6,61.23416667,35.73375,10.54875,0.935
2012,AGO,1,3,30.98,61.33875,34.31833333,6.49875,0.905
2012,AGO,1,4,27.92,61.37916667,32.64708333,3.78625,0.8625
2012,AGO,1,5,25.85,61.45833333,31.685,3.1925,0.81375
2012,AGO,1,6,32.28,61.48708333,31.47791667,3.25125,0.7825
2012,AGO,1,7,38.7,62.01875,31.34958333,3.14875,0.81
2012,AGO,1,8,41.82,62.21208333,31.26041667,3.6025,0.84875
2012,AGO,1,9,29.56,61.84916667,30.83416667,5.17125,0.90875
2012,AGO,1,10,21.65,62.375,29.97666667,8.48625,0.96625
2012,AGO,1,11,16.83,62.66625,29.77666667,12.9775,1.005
2012,AGO,1,12,15.86,63.11166667,28.76958333,18.23,1.045
2012,AGO,1,13,19.64,63.29708333,25.14708333,23.62625,1.06625
2012,AGO,1,14,20.8,62.64583333,22.09083333,31.205,1.0825
2012,AGO,1,15,17.18,62.38666667,20.845,40.83125,1.04125
2012,AGO,1,16,17.18,61.05375,21.92833333,50.54625,0.975
2012,AGO,1,17,16.78,61.15291667,21.21958333,58.915,0.9175
2012,AGO,1,18,14.36,60.73916667,21.56875,64.59625,0.87
2012,AGO,1,19,20.92,60.65583333,21.78208333,66.94875,0.84875
2012,AGO,1,20,41.81,61.67833333,22.02416667,65.26125,0.85125
2012,AGO,1,21,51.54,62.53125,22.38708333,62.7575,0.8725
2012,AGO,1,22,25.35,62.52208333,22.5025,58.8425,0.85
2012,AGO,1,23,32.23,61.57083333,23.35416667,50.78,0.8675
2012,AGO,2,0,27.99,61.10041667,23.625,41.99,0.83875
2012,AGO,2,1,32.22,60.59125,23.60333333,32.59625,0.81
2012,AGO,2,2,25.81,60.09833333,24.16666667,24.7975,0.7875
2012,AGO,2,3,25,60.355,24.65166667,19.31125,0.76625
