DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MZO,1,0,29.65,66.80666667,30.76041667,31.98875,1.19275
2012,MZO,1,1,26.92,66.33916667,31.1,24.28,1.2065
2012,MZO,1,2,30.93,66.12625,31.69666667,16.78625,1.214
2012,MZO,1,3,33.56,66.0575,32.23375,12.77375,1.1465
2012,MZO,1,4,33.78,66.01041667,32.31958333,11.99,1.009
2012,MZO,1,5,32.49,65.31041667,32.02041667,11.4725,0.909
2012,MZO,1,6,32.9,65.61125,32.31541667,10.965,0.83525
2012,MZO,1,7,43.46,65.13125,32.70416667,10.64875,0.8415
2012,MZO,1,8,44.5,65.77416667,32.74958333,10.1675,0.96025
2012,MZO,1,9,38.99,66.21208333,32.42916667,10.04875,1.06525
2012,MZO,1,10,41,65.83458333,32.90291667,10.5725,1.154
2012,MZO,1,11,28.63,66.40666667,33.17041667,12.81625,1.209
2012,MZO,1,12,22.55,66.30708333,33.27166667,17.4925,1.2315
2012,MZO,1,13,18.28,66.51625,33.32666667,24.0825,1.2215
2012,MZO,1,14,14.93,66.75458333,33.3675,31.96375,1.20775
2012,MZO,1,15,14.21,66.56791667,33.34958333,39.89875,1.10775
2012,MZO,1,16,12.37,66.44166667,33.33708333,47.92,0.9515
2012,MZO,1,17,13.53,66.19916667,33.30875,55.59375,0.8315
2012,MZO,1,18,13.26,66.26291667,33.27041667,63.2825,0.72775
2012,MZO,1,19,19.25,65.52625,33.18,67.65875,0.69025
2012,MZO,1,20,59.07,64.8075,33.23458333,63.54,0.85525
2012,MZO,1,21,58,65.615,29.99875,57.6475,1.05275
2012,MZO,1,22,46.19,66.88666667,26.78458333,50.13125,1.144
2012,MZO,1,23,26.15,66.25791667,23.7525,45.06375,1.16525
2012,MZO,2,0,25.22,65.265,22.90875,39.35875,1.1865
2012,MZO,2,1,39.78,65.71958333,22.23125,31.78375,1.219
2012,MZO,2,2,30.22,66.39125,21.16166667,24.60625,1.23025
2012,MZO,2,3,17.06,66.56041667,20.16458333,21.0975,1.20775
2012,MZO,2,4,17.47,66.68291667,19.6075,23.2175,1.01025
2012,MZO,2,5,24.44,66.77666667,19.36875,23.67625,0.80025
2012,MZO,2,6,35.04,66.32333333,18.86333333,23.63625,0.71025
2012,MZO,2,7,46.4,65.69,18.1625,20.7925,0.7165
2012,MZO,2,8,57.66,64.77333333,17.6975,18.5475,0.879
2012,MZO,2,9,60.27,66.20791667,17.3025,18.58125,1.104
2012,MZO,2,10,28.76,67.88791667,15.915,19.84125,1.16025
2012,MZO,2,11,16.03,67.38958333,15.23541667,21.45125,1.19025
2012,MZO,2,12,13.48,66.57375,14.89875,24.185,1.199
2012,MZO,2,13,13.26,66.19458333,14.68125,28.92,1.19775
2012,MZO,2,14,13.66,65.99375,14.54,34.93125,1.189
2012,MZO,2,15,13.95,66.61541667,14.465,41.88125,1.159
2012,MZO,2,16,14.54,67.33708333,14.40958333,48.45125,0.98525
2012,MZO,2,17,14.05,67.76875,14.33375,54.69375,0.729
2012,MZO,2,18,14,68.07625,14.26208333,58.425,0.66025
2012,MZO,2,19,20.09,68.22666667,14.18791667,57.64625,0.639
2012,MZO,2,20,27.33,67.06541667,13.93208333,54.61875,0.679
2012,MZO,2,21,30.04,63.305,13.61875,50.5875,0.72275
2012,MZO,2,22,32.52,61.40583333,13.49,45.25125,0.764
2012,MZO,2,23,29.43,60.50416667,13.43916667,40.04125,0.799
2012,MZO,3,0,30.1,60.76958333,13.42416667,34.6375,0.839
2012,MZO,3,1,41.77,60.99416667,13.49291667,28.315,0.879
2012,MZO,3,2,28.36,60.88791667,13.45916667,23.13375,0.90025
2012,MZO,3,3,17.38,60.86875,13.39,21.96875,0.89525
2012,MZO,3,4,25.19,61.00416667,13.37541667,20.47,0.859
2012,MZO,3,5,25.64,60.95958333,13.40666667,19.69,0.829
2012,MZO,3,6,39.61,61.55375,13.6075,18.85625,0.83525
2012,MZO,3,7,43.18,62.40291667,13.95166667,17.33625,0.859
2012,MZO,3,8,45.83,62.44208333,14.21916667,16.28375,0.95025
2012,MZO,3,9,51.61,61.27041667,14.53208333,16.395,1.099
2012,MZO,3,10,42.73,61.42083333,14.72833333,16.765,1.20025
2012,MZO,3,11,19.36,61.58666667,14.76666667,17.92375,1.22275
2012,MZO,3,12,15.22,61.6275,14.78333333,22.1675,1.224
2012,MZO,3,13,14.07,61.26041667,14.77166667,26.42875,1.22025
2012,MZO,3,14,13.5,60.82,14.74208333,32.21875,1.17525
2012,MZO,3,15,13.12,60.11458333,14.715,38.75,1.114
2012,MZO,3,16,13.07,59.16708333,14.69208333,45.2575,0.984
2012,MZO,3,17,12.66,58.33666667,14.665,51.355,0.794
2012,MZO,3,18,13.36,57.24708333,14.645,56.15625,0.67525
2012,MZO,3,19,21.14,56.53583333,14.645,56.755,0.68525
2012,MZO,3,20,36.84,56.98875,14.68041667,53.57125,0.7715
2012,MZO,3,21,45.09,58.70875,14.72541667,48.9925,0.8615
2012,MZO,3,22,29.28,59.0125,14.72708333,45.45875,0.9065
2012,MZO,3,23,29.54,58.82708333,14.73625,40.2275,0.95025
2012,MZO,4,0,24.23,59.67041667,15.49458333,35.28125,0.9815
2012,MZO,4,1,16.39,63.11125,18.92916667,31.43875,0.9915
2012,MZO,4,2,18.57,64.50166667,25.61458333,27.6,1.05525
2012,MZO,4,3,19.33,66.44583333,34.97125,25.28,1.10025
2012,MZO,4,4,14.26,67.73916667,39.19083333,26.625,1.0065
2012,MZO,4,5,15.4,68.86583333,44.26458333,29.04,0.90525
2012,MZO,4,6,13.82,68.03458333,46.77791667,30.01625,0.85275
2012,MZO,4,7,14.11,66.11833333,46.80708333,31.7925,0.80525
2012,MZO,4,8,15.86,63.36166667,46.60291667,33.2325,0.7815
2012,MZO,4,9,14.02,61.29083333,46.1975,34.53375,0.784
2012,MZO,4,10,15.23,60.20208333,45.88416667,36.32875,0.73525
2012,MZO,4,11,15.95,61.36708333,45.77833333,38.11375,0.6715
2012,MZO,4,12,15.72,63.76833333,45.725,39.71625,0.689
2012,MZO,4,13,15.79,66.2175,45.72708333,41.93125,0.714
2012,MZO,4,14,15.45,67.84333333,45.74416667,44.34875,0.7315
2012,MZO,4,15,17.55,68.7025,45.81083333,46.98875,0.764
2012,MZO,4,16,17.57,69.65125,45.92333333,50.3575,0.77275
2012,MZO,4,17,16.57,70.71666667,46.16541667,53.44375,0.78025
2012,MZO,4,18,17.54,71.64583333,46.31083333,56.105,0.79025
2012,MZO,4,19,19.13,72.34958333,46.67458333,57.31375,0.80025
2012,MZO,4,20,23.84,71.7075,51.28708333,55.6125,0.8315
2012,MZO,4,21,24.04,70.39416667,57.935,53.22875,0.87775
2012,MZO,4,22,20.59,70.46375,59.52833333,50.83625,0.88525
2012,MZO,4,23,17.33,70.46083333,59.58333333,48.8775,0.86775
2012,MZO,5,0,16.06,68.84583333,58.83041667,46.4425,0.929
2012,MZO,5,1,13,64.12958333,55.27583333,43.955,0.90525
2012,MZO,5,2,15.55,61.55583333,48.71041667,40.82625,0.87275
2012,MZO,5,3,16.48,59.32333333,39.83416667,38.7275,0.84025
2012,MZO,5,4,17.3,57.74083333,35.78791667,38.285,0.784
2012,MZO,5,5,18.4,56.40666667,30.71625,37.69375,0.709
2012,MZO,5,6,21.05,56.0875,28.64375,36.20375,0.6865
2012,MZO,5,7,35.11,56.45291667,31.28708333,32.78375,0.714
2012,MZO,5,8,38.6,57.68875,37.62708333,29.19875,0.729
2012,MZO,5,9,33.9,58.0225,45.84583333,26.07375,0.82025
2012,MZO,5,10,23.21,56.20833333,47.1725,25.2875,0.89775
2012,MZO,5,11,21.28,54.715,48.51583333,25.79875,0.96275
2012,MZO,5,12,23.34,54.105,49.82958333,27.36625,1.03275
2012,MZO,5,13,22.09,53.84125,50.31125,30.74,1.089
2012,MZO,5,14,19.46,53.63416667,50.74291667,35.7075,1.12525
2012,MZO,5,15,17.01,54.12666667,50.96708333,42.7875,1.1115
2012,MZO,5,16,17.82,53.94791667,51.1125,49.74875,1.0415
2012,MZO,5,17,18.29,54.06625,51.14666667,55.5075,0.98025
2012,MZO,5,18,18.96,54.10541667,51.17583333,59.07375,0.944
2012,MZO,5,19,21.65,53.8375,51.21375,61.0125,0.919
2012,MZO,5,20,23.33,54.76708333,47.38958333,60.97125,0.90025
2012,MZO,5,21,27.39,55.03583333,45.73875,57.73375,0.9165
2012,MZO,5,22,23.36,55.20791667,46.19041667,53.68125,0.934
2012,MZO,5,23,16.5,55.40125,46.28833333,49.725,0.91775
2012,MZO,6,0,16.17,55.97833333,46.45625,45.98875,0.8915
2012,MZO,6,1,12.26,56.04791667,46.55916667,43.01375,0.859
2012,MZO,6,2,12.31,56.20291667,46.48083333,40.37875,0.81775
2012,MZO,6,3,11.64,56.15541667,46.07375,38.645,0.779
2012,MZO,6,4,13.41,56.28791667,45.96,37.7675,0.72775
2012,MZO,6,5,15.93,55.89,45.92708333,37.9925,0.65775
2012,MZO,6,6,18.58,55.72708333,45.28,37.18375,0.60525
2012,MZO,6,7,32.6,55.49625,42.25958333,33.94875,0.629
2012,MZO,6,8,41.16,55.545,35.94125,30.5525,0.719
2012,MZO,6,9,30.68,55.42041667,27.84916667,27.65875,0.8365
2012,MZO,6,10,21.39,55.30041667,26.66166667,26.68625,0.91275
