DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,DIC,1,0,26.08,73.73208333,37.39583333,23.7825,1.09
2012,DIC,1,1,NA,73.205,37.39916667,19.72142857,1.14
2012,DIC,1,2,NA,72.17875,37.3775,14.58,1.188333333
2012,DIC,1,3,NA,71.12958333,37.67958333,NA,NA
2012,DIC,1,4,NA,70.21291667,38.00875,NA,NA
2012,DIC,1,5,NA,69.62958333,38.10708333,NA,NA
2012,DIC,1,6,NA,69.39166667,38.15666667,NA,NA
2012,DIC,1,7,NA,68.42791667,38.19708333,NA,NA
2012,DIC,1,8,NA,67.90375,38.27041667,NA,NA
2012,DIC,1,9,NA,66.34083333,38.29708333,NA,NA
2012,DIC,1,10,NA,65.61625,38.30333333,NA,NA
2012,DIC,1,11,NA,65.69708333,38.29666667,NA,NA
2012,DIC,1,12,NA,65.75583333,35.50541667,NA,NA
2012,DIC,1,13,NA,65.06083333,31.01291667,NA,NA
2012,DIC,1,14,NA,63.64375,26.45541667,NA,NA
2012,DIC,1,15,NA,62.07166667,23.98458333,NA,NA
2012,DIC,1,16,NA,61.39583333,23.46541667,NA,NA
2012,DIC,1,17,NA,62.40875,25.36875,NA,NA
2012,DIC,1,18,NA,63.32458333,26.00541667,NA,NA
2012,DIC,1,19,NA,64.03208333,26.29875,NA,NA
2012,DIC,1,20,NA,63.97,26.45916667,NA,NA
2012,DIC,1,21,NA,65.94416667,25.46708333,NA,NA
2012,DIC,1,22,NA,69.89458333,23.985,NA,NA
2012,DIC,1,23,NA,71.345,23.70541667,NA,NA
2012,DIC,2,0,NA,71.82913043,23.86782609,NA,NA
2012,DIC,2,1,27.07,71.05173913,23.7526087,NA,NA
2012,DIC,2,2,27.49,71.84,23.74913043,NA,NA
2012,DIC,2,3,34,72.46043478,23.44130435,NA,NA
2012,DIC,2,4,33.52,72.7226087,23.11869565,NA,NA
2012,DIC,2,5,28.68,72.82086957,22.98391304,NA,NA
2012,DIC,2,6,28.71,72.64869565,22.89608696,4.801666667,0.84
2012,DIC,2,7,30.91,72.94130435,22.86782609,4.498571429,0.858571429
2012,DIC,2,8,31.64,72.42434783,22.82043478,4.345,0.91
2012,DIC,2,9,30.05,72.40173913,22.8826087,4.29625,0.94875
2012,DIC,2,10,33.7,73.46565217,22.97304348,4.995,1.0125
2012,DIC,2,11,28.48,73.55434783,23.05913043,7.34125,1.05875
2012,DIC,2,12,22.46,72.8526087,23.07173913,10.9675,1.09
2012,DIC,2,13,17.46,71.74173913,23.03130435,15.62875,1.105
2012,DIC,2,14,20,71.01173913,23.87782609,22.0225,1.1225
2012,DIC,2,15,20.2,71.34826087,23.61304348,30.0075,1.11625
2012,DIC,2,16,14.5,71.05869565,22.57391304,37.19125,1.06
2012,DIC,2,17,17.93,69.86478261,20.6626087,43.91875,1.015
2012,DIC,2,18,23.3,68.95,20.0273913,49.5625,0.96875
2012,DIC,2,19,56.02,67.51869565,19.65913043,49.675,1.0225
2012,DIC,2,20,69.33,66.33086957,19.39826087,46.65125,1.1325
2012,DIC,2,21,58.37,64.39608696,19.58217391,42.45375,1.26
2012,DIC,2,22,29.45,60.0673913,19.89217391,37.55625,1.27375
2012,DIC,2,23,24.88,58.5573913,20.32695652,31.19625,1.2675
2012,DIC,3,0,25.09,58.4975,20.11625,25.3975,1.265
2012,DIC,3,1,16.21,58.03458333,20.17291667,20.4075,1.24
2012,DIC,3,2,15.91,56.70958333,20.15083333,15.82125,1.19875
2012,DIC,3,3,25.33,56.16458333,20.02791667,14.27,1.07
2012,DIC,3,4,33.71,55.21416667,20.01708333,13.8875,0.9
2012,DIC,3,5,34.76,54.75791667,20.02916667,13.13,0.74875
2012,DIC,3,6,32.57,54.50791667,20.03,11.61375,0.71
2012,DIC,3,7,30.87,54.58291667,20.01583333,10,0.74625
2012,DIC,3,8,36.03,55.96125,20.03625,8.5475,0.85125
2012,DIC,3,9,34.17,57.29541667,20.09083333,6.46875,0.96875
2012,DIC,3,10,36.49,58.3825,20.22875,5.265,1.0775
2012,DIC,3,11,31.06,59.9225,20.23916667,6.55375,1.14625
2012,DIC,3,12,28.05,60.87291667,20.35458333,9.95625,1.18625
2012,DIC,3,13,21.98,62.10208333,20.36083333,14.89,1.205
2012,DIC,3,14,17.41,62.55833333,19.50125,20.635,1.21875
2012,DIC,3,15,15.22,61.99958333,18.59791667,27.32375,1.18
2012,DIC,3,16,13.51,61.76166667,18.26208333,33.8325,1.07125
2012,DIC,3,17,12.54,61.30541667,17.94875,39.35,0.96
2012,DIC,3,18,20.99,61.51708333,17.78458333,43.425,0.87625
2012,DIC,3,19,56.06,63.81875,17.60708333,41.5675,0.89125
2012,DIC,3,20,56.71,67.05,17.50333333,37.935,0.97375
2012,DIC,3,21,52.57,69.36583333,16.91166667,32.97875,1.10625
2012,DIC,3,22,53.14,72.02541667,16.45708333,27.12625,1.22875
2012,DIC,3,23,44.21,73.82166667,16.03,20.8,1.2875
2012,DIC,4,0,49.57,76.27625,16.09208333,14.2925,1.365
2012,DIC,4,1,50.74,79.86416667,16.42083333,8.4925,1.4525
2012,DIC,4,2,48.81,83.78041667,16.58958333,3.35375,1.53875
2012,DIC,4,3,48.92,86.40041667,16.70916667,3.04375,1.50625
2012,DIC,4,4,44.07,89.05958333,16.675,3.0175,1.42875
2012,DIC,4,5,41.53,91.38416667,16.72083333,3.03625,1.33125
2012,DIC,4,6,40.4,94.30166667,16.93375,3.0075,1.25625
2012,DIC,4,7,47.61,96.24875,17.235,2.6175,1.285
2012,DIC,4,8,62.77,97.75291667,17.57125,2.7,1.37125
2012,DIC,4,9,46.09,100.4004167,17.81291667,2.88875,1.4175
2012,DIC,4,10,45.85,102.3754167,18.4425,3.8975,1.44875
2012,DIC,4,11,42.1,103.9145833,18.925,6.7475,1.47375
2012,DIC,4,12,30.95,105.23125,19.1325,11.9725,1.47625
2012,DIC,4,13,25.15,105.2795833,20.33166667,19.63,1.46125
2012,DIC,4,14,35.16,106.6741667,26.42041667,30.7925,1.45375
2012,DIC,4,15,29.24,108.8583333,29.4725,40.3575,1.40375
2012,DIC,4,16,21.9,110.0416667,31.31125,48.845,1.27375
2012,DIC,4,17,23.76,111.175,32.92,56.22125,1.17625
2012,DIC,4,18,28.32,111.5666667,33.16416667,58.5525,1.09125
2012,DIC,4,19,48.28,109.5,33.35583333,56.84625,1.15125
2012,DIC,4,20,32.02,106.3425,33.94333333,53.4525,1.1625
2012,DIC,4,21,33.49,102.9545833,35.4,46.9575,1.17375
2012,DIC,4,22,31.21,99.91166667,36.1775,36.9225,1.16
2012,DIC,4,23,21.13,97.6425,36.26833333,29.035,1.12125
2012,DIC,5,0,25.83,94.68458333,36.57791667,21.75,1.09125
2012,DIC,5,1,20.94,91.04375,36.565,15.74125,1.06125
2012,DIC,5,2,22.68,87.8,38.04125,13.81625,1.01
2012,DIC,5,3,29.96,85.04041667,38.19708333,13.1375,0.88375
2012,DIC,5,4,30.23,82.58416667,38.29333333,11.8125,0.83375
2012,DIC,5,5,35.07,80.2025,38.32791667,10.7125,0.7925
2012,DIC,5,6,24.21,77.36458333,38.24375,10.55125,0.7525
2012,DIC,5,7,25.26,74.71291667,37.98041667,9.9075,0.76375
2012,DIC,5,8,30.35,71.97291667,38.10041667,9.13875,0.815
2012,DIC,5,9,34.62,69.68958333,38.22958333,8.42125,0.9
2012,DIC,5,10,17.69,67.1975,37.40083333,9.6975,0.95125
2012,DIC,5,11,18.64,64.69125,36.7875,12.2625,0.985
2012,DIC,5,12,16.66,63.61708333,36.36791667,15.515,1.01625
2012,DIC,5,13,18.63,63.12791667,35.20583333,19.5475,1.0375
2012,DIC,5,14,19.71,61.25041667,29.61583333,22.755,1.07
2012,DIC,5,15,18.96,59.04916667,26.84916667,26.12875,1.075
2012,DIC,5,16,17.33,57.10916667,25.54041667,29.835,1.03375
2012,DIC,5,17,20.62,55.88708333,24.37041667,32.7125,0.97
2012,DIC,5,18,34.36,55.11416667,24.235,32.92375,0.9825
2012,DIC,5,19,45.39,55.33541667,24.48625,30.85875,1.04625
2012,DIC,5,20,33.59,54.7675,24.28541667,28.61625,1.09125
2012,DIC,5,21,28.21,54.31666667,24.08708333,26.135,1.10875
2012,DIC,5,22,34.78,53.73166667,23.38958333,22.6425,1.13625
2012,DIC,5,23,43.88,54.48041667,23.92,18.21625,1.16125
2012,DIC,6,0,40.78,55.66541667,23.83625,13.93875,1.18
