DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,FEB,1,0,NA,35.98,13.26826087,11.4095,1.127571429
2012,FEB,1,1,NA,35.42782609,13.19782609,7.792642857,1.106142857
2012,FEB,1,2,NA,35.36869565,13.12478261,4.3515,1.093285714
2012,FEB,1,3,NA,35.13391304,13.05173913,3.624742857,1.033285714
2012,FEB,1,4,NA,34.97130435,13.02521739,3.556342857,0.897571429
2012,FEB,1,5,NA,35.09521739,13.01608696,3.475785714,0.823285714
2012,FEB,1,6,NA,35.01521739,12.96217391,3.319814286,0.694714286
2012,FEB,1,7,NA,34.74304348,12.89217391,3.112857143,0.683285714
2012,FEB,1,8,NA,34.76956522,12.82391304,3.0525,0.8765
2012,FEB,1,9,NA,35.3073913,12.80869565,2.6625,1.314
2012,FEB,1,10,NA,36.24391304,12.9673913,3.06,1.4915
2012,FEB,1,11,NA,36.86086957,13.61652174,4.2875,1.56275
2012,FEB,1,12,NA,37.84521739,14.46869565,7.055,1.624
2012,FEB,1,13,NA,38.7226087,15.17695652,10.76625,1.69775
2012,FEB,1,14,NA,39.18521739,15.63347826,14.8775,1.76525
2012,FEB,1,15,NA,39.30391304,17.90173913,21.17125,1.784
2012,FEB,1,16,NA,39.67304348,19.96434783,28.31,1.62775
2012,FEB,1,17,NA,39.77826087,20.63347826,33.8,1.21025
2012,FEB,1,18,NA,39.53956522,20.98130435,37.535,1.05525
2012,FEB,1,19,NA,39.51478261,21.03304348,37.4925,1.07025
2012,FEB,1,20,NA,38.48565217,21.00826087,34.98875,1.11525
2012,FEB,1,21,NA,37.94043478,21.0773913,31.28,1.2015
2012,FEB,1,22,NA,38.17956522,21.10434783,27.28375,1.21275
2012,FEB,1,23,NA,38.49478261,21.21695652,21.96875,1.18025
2012,FEB,2,0,NA,38.15375,20.90208333,15.7775,1.15025
2012,FEB,2,1,NA,38.41875,21.01291667,11.58625,1.12775
2012,FEB,2,2,NA,38.325,21.13,8.575,1.0965
2012,FEB,2,3,NA,38.06291667,21.19583333,8.49625,1.00025
2012,FEB,2,4,NA,37.84291667,22.91833333,8.9275,0.88525
2012,FEB,2,5,NA,37.69791667,32.02916667,8.88125,0.7265
2012,FEB,2,6,NA,37.94333333,33.94833333,8.76125,0.65275
2012,FEB,2,7,NA,38.54541667,34.67083333,7.81125,0.6915
2012,FEB,2,8,NA,39.4125,35.14333333,6.86,0.79775
2012,FEB,2,9,NA,40.00375,35.46958333,5.8625,0.91775
2012,FEB,2,10,NA,39.6925,35.74916667,5.66125,1.004
2012,FEB,2,11,NA,39.66083333,35.49875,6.44125,1.079
2012,FEB,2,12,NA,38.96,34.85541667,8.76375,1.139
2012,FEB,2,13,NA,37.85208333,34.28333333,12.895,1.179
2012,FEB,2,14,NA,37.12958333,33.92416667,18.0425,1.2015
2012,FEB,2,15,NA,36.57458333,31.72291667,23.72,1.15275
2012,FEB,2,16,NA,35.83875,29.74,29.97625,1.034
2012,FEB,2,17,NA,35.51416667,29.10541667,36.1775,0.9165
2012,FEB,2,18,NA,35.4375,28.75541667,41.27875,0.84525
2012,FEB,2,19,NA,36.15791667,28.615,42.58,0.8365
2012,FEB,2,20,NA,37.01208333,28.54916667,40.94875,0.86025
2012,FEB,2,21,NA,36.845,28.42416667,38.7925,0.8665
2012,FEB,2,22,NA,36.56708333,28.37916667,36.40875,0.85775
