DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MAY,1,0,38.34,55.35125,17.67458333,49.0725,0.8765
2012,MAY,1,1,39.39,55.61541667,17.96916667,41.373875,0.899
2012,MAY,1,2,39.43,56.11291667,18.20041667,33.97675,0.899
2012,MAY,1,3,22.1,56.82833333,18.36166667,29.923625,0.8765
2012,MAY,1,4,21.33,56.99125,18.43333333,29.69475,0.804
2012,MAY,1,5,28.69,57.18666667,18.4225,26.103625,0.7965
2012,MAY,1,6,42.69,57.21708333,18.31625,21.7042125,0.82275
2012,MAY,1,7,50.53,56.43541667,18.04333333,19.826825,0.83775
2012,MAY,1,8,41,55.06291667,17.70666667,18.609075,0.87775
2012,MAY,1,9,31.57,53.51791667,17.71583333,20.016825,0.914
2012,MAY,1,10,26.41,53.53041667,17.97166667,23.97795,0.939
2012,MAY,1,11,22.43,54.41833333,18.12375,27.1827,0.94525
2012,MAY,1,12,17.75,55.17791667,18.21125,32.010075,0.95275
2012,MAY,1,13,15.17,55.8525,18.23541667,38.7087,0.93525
2012,MAY,1,14,16.79,55.87333333,18.24333333,47.4053625,0.8965
2012,MAY,1,15,15.01,55.98125,18.42083333,56.706875,0.82525
2012,MAY,1,16,14.86,56.27666667,18.5375,65.787625,0.74525
2012,MAY,1,17,14.9,56.45875,18.58958333,73.003875,0.684
2012,MAY,1,18,16.06,56.93625,18.58875,77.69675,0.6465
2012,MAY,1,19,17.71,56.84375,18.60166667,79.76725,0.63525
2012,MAY,1,20,47.23,56.46333333,18.65,75.695875,0.69275
2012,MAY,1,21,41.12,56.48916667,18.72583333,71.034125,0.749
2012,MAY,1,22,20.39,57.6475,18.72875,67.54275,0.76025
2012,MAY,1,23,25.03,57.42416667,18.10875,62.8705,0.7815
2012,MAY,2,0,23.24,56.95916667,17.6425,58.221125,0.809
2012,MAY,2,1,21.29,56.71083333,17.37041667,52.992875,0.829
2012,MAY,2,2,15.75,56.86791667,17.16208333,48.675875,0.839
2012,MAY,2,3,15.07,56.6475,17.025,44.776875,0.84275
2012,MAY,2,4,17.81,56.91083333,16.95916667,44.38875,0.7765
2012,MAY,2,5,22.49,56.90166667,16.96958333,43.025625,0.73025
2012,MAY,2,6,35.56,56.985,16.97958333,38.601125,0.7565
