DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,NOV,1,0,33.82,50.9675,18.43041667,17.365,1.06375
2012,NOV,1,1,36.03,51.86625,18.44666667,11.8475,1.08375
2012,NOV,1,2,41.3,52.50625,18.39458333,7.245,1.10125
2012,NOV,1,3,37.48,52.945,18.35916667,5.35875,1.07
2012,NOV,1,4,32.49,53.09833333,18.34625,5.18375,0.95125
2012,NOV,1,5,33.23,53.57208333,18.33541667,4.925,0.87125
2012,NOV,1,6,35.53,53.51875,18.27791667,4.725,0.8225
2012,NOV,1,7,35.12,53.19916667,18.285,3.76375,0.79625
2012,NOV,1,8,34.25,52.07916667,18.28875,3.39,0.85
2012,NOV,1,9,29.96,51.26291667,18.50041667,4.325,0.88625
2012,NOV,1,10,26.98,51.80458333,20.05833333,6.845,0.905
2012,NOV,1,11,21.07,51.945,20.19958333,10.9875,0.9275
2012,NOV,1,12,18.54,51.91333333,20.19333333,15.92625,0.94875
2012,NOV,1,13,19.47,51.74583333,20.22125,21.565,0.9675
2012,NOV,1,14,14.93,51.85708333,20.40791667,27.93,0.9625
2012,NOV,1,15,18.32,51.905,20.95541667,34.4925,0.95125
2012,NOV,1,16,19.29,52.29791667,21.81166667,42.07125,0.89875
2012,NOV,1,17,15.41,52.27666667,22.85375,48.74125,0.85375
2012,NOV,1,18,17.5,52.19,23.25833333,52.57125,0.82
2012,NOV,1,19,48.53,52.73791667,23.61958333,50.925,0.85625
2012,NOV,1,20,38.36,52.79583333,26.73708333,47.625,0.8975
2012,NOV,1,21,36.98,51.58666667,28.55,43.375,0.92
2012,NOV,1,22,34.22,50.26041667,28.80458333,38.105,0.97625
2012,NOV,1,23,24.09,49.84833333,29.21208333,33.3125,0.9925
2012,NOV,2,0,23.58,49.62375,29.77791667,27.34375,0.97625
2012,NOV,2,1,24.17,48.11791667,29.71916667,21.14,0.9675
2012,NOV,2,2,17.68,46.96666667,29.69958333,16.74375,0.95625
2012,NOV,2,3,21.14,45.79458333,30.07916667,15.8025,0.88125
2012,NOV,2,4,17.78,45.44625,30.26208333,15.81,0.80625
2012,NOV,2,5,19.72,44.62708333,30.14916667,15.62875,0.74625
