DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,1,0,8.98,31.49,17.74666667,25.36375,1.085
2012,SEP,1,1,6.83,32.13041667,17.82916667,21.68,1.06625
2012,SEP,1,2,6.75,33.14375,18.10416667,19.025,1.02125
2012,SEP,1,3,6.6,34.0375,18.50458333,17.90375,0.985
2012,SEP,1,4,8.28,34.93166667,20.31958333,17.745,0.93
2012,SEP,1,5,7.43,35.80791667,21.08041667,17.63,0.85625
2012,SEP,1,6,10.29,36.77916667,21.31333333,17.2975,0.82125
2012,SEP,1,7,11.63,37.9425,21.4425,16.0225,0.85125
2012,SEP,1,8,9.32,39.40458333,21.7275,15.26,0.91625
2012,SEP,1,9,7.24,39.5875,22.47041667,15.41125,0.96375
2012,SEP,1,10,5.65,39.45291667,22.58916667,16.66125,1.00125
2012,SEP,1,11,6.6,39.33291667,22.81125,18.25875,1.04375
2012,SEP,1,12,6.51,39.24583333,23.195,20.685,1.0775
2012,SEP,1,13,6.36,39.42041667,23.21791667,24.15875,1.125
2012,SEP,1,14,5.9,39.90708333,23.32666667,28.495,1.1375
2012,SEP,1,15,7,40.34625,23.75875,33.025,1.1275
2012,SEP,1,16,6.18,41.10291667,24.02833333,36.4675,1.08625
2012,SEP,1,17,6.65,41.6825,23.65083333,38.13,1.07375
2012,SEP,1,18,5.93,42.55125,22.37583333,38.07375,1.075
2012,SEP,1,19,7.73,42.36791667,22.30416667,36.6075,1.08875
2012,SEP,1,20,12.79,41.32791667,20.90541667,34.07625,1.125
2012,SEP,1,21,10.17,39.97458333,16.58708333,31.38625,1.13375
2012,SEP,1,22,9.87,38.36208333,15.6875,28.33875,1.15
2012,SEP,1,23,11.26,36.81166667,15.52958333,25.51125,1.14
2012,SEP,2,0,11.44,36.18833333,15.46708333,22.3475,1.14
2012,SEP,2,1,16.29,35.4525,15.41583333,18.4625,1.12625
2012,SEP,2,2,12.98,35.49291667,15.13791667,15.36125,1.12
2012,SEP,2,3,13.31,35.71375,14.74125,12.94125,1.09
2012,SEP,2,4,12.81,35.57166667,12.945,10.9225,1.035
2012,SEP,2,5,11.44,35.5925,12.19833333,8.4075,0.99875
2012,SEP,2,6,11.27,35.19833333,11.99791667,6.1125,0.98625
2012,SEP,2,7,9.01,34.755,11.91541667,4.13375,1.02375
2012,SEP,2,8,8.43,33.69666667,11.6725,3.2825,1.07625
2012,SEP,2,9,11.48,33.1575,10.90708333,4.085,1.1225
2012,SEP,2,10,5.81,32.81416667,10.735,6.18,1.14125
2012,SEP,2,11,6.72,32.33083333,10.53666667,9.16125,1.17625
2012,SEP,2,12,5.57,32.35083333,10.19208333,13.7375,1.19375
2012,SEP,2,13,6.22,31.7225,10.20666667,19.49,1.215
2012,SEP,2,14,5.54,31.26416667,10.17333333,25.885,1.21125
2012,SEP,2,15,4.79,30.90083333,9.852083333,31.75,1.1675
2012,SEP,2,16,4.61,30.25791667,9.72125,37.475,1.10375
2012,SEP,2,17,5.74,29.7,9.887916667,42.035,1.065
2012,SEP,2,18,5.15,28.82583333,10.16541667,44.8175,1.03875
2012,SEP,2,19,5.96,28.75791667,10.39666667,47.1175,1.00875
2012,SEP,2,20,7.9,29.91333333,10.52875,46.19375,1.00875
2012,SEP,2,21,5.37,31.16583333,10.53291667,44.26,0.995
2012,SEP,2,22,7.91,31.00625,10.71666667,40.4025,1.00875
2012,SEP,2,23,7.48,30.78833333,10.92583333,36.68625,1.0025
2012,SEP,3,0,6.02,30.52333333,10.9825,32.3725,0.99375
2012,SEP,3,1,7.04,30.26333333,11.02041667,28.28625,0.96125
2012,SEP,3,2,6.78,29.42083333,11.07708333,24.73625,0.9375
2012,SEP,3,3,9.44,28.52625,11.14333333,19.6425,0.91
2012,SEP,3,4,8.28,28.16458333,11.20041667,16.1725,0.87625
2012,SEP,3,5,7.5,27.58875,11.28416667,12.30625,0.86
2012,SEP,3,6,7.2,27.42291667,11.33583333,9.77375,0.8625
2012,SEP,3,7,10.16,26.83041667,11.37083333,7.625,0.95
2012,SEP,3,8,8.64,26.45458333,11.41,6.11125,1.08125
2012,SEP,3,9,9.35,25.76125,11.50916667,6.0475,1.1725
2012,SEP,3,10,9.69,25.95,12.34541667,7.7275,1.2325
2012,SEP,3,11,9.14,27.23625,14.63666667,13.32,1.285
2012,SEP,3,12,6.69,28.88333333,17.24,22.665,1.34
2012,SEP,3,13,NA,30.345,18.625,32.1675,1.3825
2012,SEP,3,14,NA,30.91375,19.30416667,40.27625,1.36625
2012,SEP,3,15,NA,31.32125,19.56041667,46.44625,1.2675
2012,SEP,3,16,NA,31.33541667,19.69125,52.89375,1.1375
2012,SEP,3,17,NA,31.4125,19.69375,58.7625,1.05625
2012,SEP,3,18,NA,31.28666667,19.51708333,62.75875,1.00625
2012,SEP,3,19,NA,31.35041667,19.34958333,63.18125,0.97375
2012,SEP,3,20,9.51,31.62666667,19.25708333,56.9975,0.98
2012,SEP,3,21,10.49,31.72416667,19.28458333,50.09625,0.995
2012,SEP,3,22,NA,34.37,19.1025,46.73875,0.96375
2012,SEP,3,23,NA,34.37375,18.865,44.53875,0.95
2012,SEP,4,0,NA,34.26625,18.77416667,42.11625,0.9275
2012,SEP,4,1,NA,34.58083333,18.73375,37.81875,0.9175
2012,SEP,4,2,NA,34.6775,18.74458333,31.54,0.9025
2012,SEP,4,3,NA,34.6925,18.71083333,26.94625,0.87
2012,SEP,4,4,NA,34.5225,18.6475,25.58625,0.7925
2012,SEP,4,5,NA,34.38291667,18.55791667,24.5775,0.71625
2012,SEP,4,6,NA,34.05833333,18.48916667,21.015,0.725
2012,SEP,4,7,9.42,34.35916667,18.41375,17.495,0.765
2012,SEP,4,8,5.75,34.44291667,18.33333333,14.51875,0.80875
2012,SEP,4,9,NA,34.08916667,18.21666667,14.64625,0.8275
2012,SEP,4,10,NA,33.38208333,17.37125,17.74125,0.85125
2012,SEP,4,11,NA,31.89833333,15.02875,22.0225,0.8725
2012,SEP,4,12,NA,29.54208333,12.35375,26.94,0.88375
2012,SEP,4,13,NA,27.58958333,10.87583333,32.32625,0.9
2012,SEP,4,14,NA,26.40541667,10.07375,38.0825,0.905
2012,SEP,4,15,NA,25.83625,9.67125,44.37625,0.86875
2012,SEP,4,16,NA,25.8225,9.42,49.99625,0.84625
2012,SEP,4,17,NA,25.61541667,9.355833333,54.60125,0.84625
2012,SEP,4,18,NA,25.85541667,9.399583333,57.685,0.84
2012,SEP,4,19,6.78,25.79333333,9.382916667,57.30125,0.85125
2012,SEP,4,20,9.9,25.50375,9.345833333,54.0825,0.87875
2012,SEP,4,21,9.29,24.7325,9.274583333,50.22875,0.89875
2012,SEP,4,22,14.86,22.74083333,9.238333333,44.36125,0.915
2012,SEP,4,23,14.77,23.71666667,9.231666667,38.55375,0.925
2012,SEP,5,0,14.38,24.70125,9.230833333,32.5425,0.92375
2012,SEP,5,1,17.56,25.88416667,9.22,27.42125,0.927142857
2012,SEP,5,2,18.18,26.18916667,9.200833333,22.04375,0.94
2012,SEP,5,3,10.15,26.90916667,9.246666667,18.675,NA
2012,SEP,5,4,8.26,27.59458333,9.356666667,15.8825,NA
2012,SEP,5,5,9.22,28.17291667,9.425833333,12.82875,NA
2012,SEP,5,6,20.51,29.09625,9.479583333,11.76125,NA
2012,SEP,5,7,33.63,30.70041667,9.551666667,10.84625,NA
2012,SEP,5,8,28.35,32.86041667,9.614583333,10.3375,NA
2012,SEP,5,9,11.21,34.04666667,9.652083333,10.1625,NA
2012,SEP,5,10,12.8,35.90791667,9.7825,12.53125,NA
2012,SEP,5,11,NA,39.41458333,11.22541667,20.85125,NA
2012,SEP,5,12,NA,42.11666667,11.57625,26.67125,NA
2012,SEP,5,13,NA,42.17875,11.6775,33.2175,NA
2012,SEP,5,14,NA,42.08416667,11.72708333,40.2575,NA
2012,SEP,5,15,NA,41.80375,11.96208333,47.86625,NA
2012,SEP,5,16,NA,41.72291667,12.9975,58.02,NA
2012,SEP,5,17,NA,42.83958333,14.39541667,67.30375,NA
2012,SEP,5,18,NA,44.20375,15.06291667,72.38125,NA
2012,SEP,5,19,NA,45.1975,15.52708333,68.1,NA
2012,SEP,5,20,NA,46.26041667,15.84916667,65.775,NA
2012,SEP,5,21,NA,46.90625,15.99208333,61.86125,NA
2012,SEP,5,22,NA,46.88166667,16.04166667,57.6675,NA
2012,SEP,5,23,NA,46.24,16.05416667,53.0325,NA
2012,SEP,6,0,NA,45.52041667,16.06541667,44.74375,NA
2012,SEP,6,1,NA,44.64791667,16.0525,35.45125,NA
2012,SEP,6,2,NA,44.57958333,16.03708333,27.815,NA
2012,SEP,6,3,NA,44.30708333,16.15333333,22.43125,NA
2012,SEP,6,4,NA,44.76125,16.25666667,18.13625,NA
2012,SEP,6,5,NA,45.51583333,16.3,15.32,NA
2012,SEP,6,6,NA,45.90208333,16.31625,12.47,0.88
2012,SEP,6,7,NA,46.91,16.3375,9.48125,1.081428571
2012,SEP,6,8,NA,49.21833333,16.39208333,7.43,1.25125
2012,SEP,6,9,NA,53.54666667,16.45,6.675,1.3325
2012,SEP,6,10,NA,53.28958333,16.3675,8.84125,1.3575
