DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,FEB,1,0,27.54,57.73625,25.88916667,8.124285714,NA
2012,FEB,1,1,24.59,56.03291667,25.65375,8.09,NA
2012,FEB,1,2,27.74,55.04708333,25.605,6.93,NA
2012,FEB,1,3,27.8,54.92708333,25.54333333,6.36375,NA
2012,FEB,1,4,26.09,54.47083333,25.5175,6.38,NA
2012,FEB,1,5,23.6,54.7,25.47916667,6.4675,NA
2012,FEB,1,6,21.86,54.45333333,25.47125,6.58,NA
2012,FEB,1,7,25.24,54.46833333,25.52333333,6.66875,NA
2012,FEB,1,8,29.69,54.63791667,25.65166667,6.525,NA
2012,FEB,1,9,31.53,52.94916667,25.96083333,6.16,NA
2012,FEB,1,10,39.02,53.36166667,26.53958333,6.01375,NA
2012,FEB,1,11,34.63,54.26125,27.15375,6.2475,NA
2012,FEB,1,12,27.25,56.48708333,27.68,7.17625,NA
2012,FEB,1,13,21.75,57.62458333,28.22208333,8.83125,NA
2012,FEB,1,14,23.19,59.04791667,28.80708333,10.48125,NA
2012,FEB,1,15,23.11,58.61791667,29.65333333,12.6375,NA
2012,FEB,1,16,21.34,59.53583333,30.71291667,13.61714286,NA
2012,FEB,1,17,19.86,58.02,31.34625,16.3,NA
2012,FEB,1,18,31.21,57.79291667,31.98791667,18.65857143,NA
2012,FEB,1,19,28.59,57.72625,32.52541667,19.55285714,NA
2012,FEB,1,20,37.47,54.44791667,33.01375,18.60571429,NA
2012,FEB,1,21,34.51,49.56208333,33.44,16.68428571,NA
2012,FEB,1,22,33.47,47.31291667,33.79416667,14.75714286,NA
2012,FEB,1,23,24.01,46.2975,34.17541667,12.86142857,NA
2012,FEB,2,0,22.99,45.19041667,34.65083333,12.58,NA
2012,FEB,2,1,19.26,45.83958333,34.91791667,11.06,NA
2012,FEB,2,2,19.75,44.85875,34.93458333,9.61375,NA
2012,FEB,2,3,16.69,44.6425,34.93,9.26625,NA
2012,FEB,2,4,20.67,44.01166667,34.89125,9.48625,NA
2012,FEB,2,5,25.68,43.23458333,36.14458333,9.725,NA
2012,FEB,2,6,25.54,42.64875,36.2475,9.87125,NA
2012,FEB,2,7,27.92,43.04875,36.27833333,9.3975,NA
2012,FEB,2,8,26.93,42.91166667,36.2025,8.76625,NA
2012,FEB,2,9,24.32,41.26958333,36.04875,8.05375,NA
2012,FEB,2,10,23.86,41.42875,35.72041667,7.7625,NA
2012,FEB,2,11,24.14,41.09041667,35.00625,7.71,NA
2012,FEB,2,12,19.39,40.06875,34.44625,8.36,NA
2012,FEB,2,13,16.71,38.7175,33.93833333,10.2175,NA
2012,FEB,2,14,14.24,36.36041667,33.34958333,12.35,NA
2012,FEB,2,15,14.41,36.045,32.52958333,13.23142857,NA
2012,FEB,2,16,16.29,34.81458333,31.72125,15.97571429,NA
2012,FEB,2,17,16.27,34.76125,31.28666667,18.84571429,NA
2012,FEB,2,18,14.82,34.06166667,30.87958333,21.51428571,NA
2012,FEB,2,19,15.47,33.24708333,30.51375,22.99,NA
2012,FEB,2,20,19.84,33.53291667,30.06375,23.24142857,NA
2012,FEB,2,21,30.48,32.95416667,29.63291667,21.66857143,NA
2012,FEB,2,22,28.18,32.82375,29.28125,20.09285714,NA
2012,FEB,2,23,36.14,33.20875,29.05791667,18.72375,NA
2012,FEB,3,0,37.73,34.80666667,28.92583333,16.3425,NA
2012,FEB,3,1,34.14,36.45166667,28.86958333,13.87375,NA
2012,FEB,3,2,34,37.06416667,28.89333333,11.27,NA
2012,FEB,3,3,33.86,37.78958333,28.95458333,9.2025,NA
2012,FEB,3,4,34.56,39.65416667,29.04666667,7.7525,NA
2012,FEB,3,5,31.82,40.73375,27.84708333,6.78375,NA
2012,FEB,3,6,31.35,42.99083333,28.02166667,5.6775,NA
2012,FEB,3,7,31.1,44.09625,28.18291667,5.20125,NA
2012,FEB,3,8,31.28,46.08583333,28.34791667,5.2125,NA
2012,FEB,3,9,33.84,48.54375,28.54041667,5.2,NA
2012,FEB,3,10,27.32,49.77958333,28.70958333,5.48625,NA
2012,FEB,3,11,25.59,50.44333333,29.1825,6.33,NA
2012,FEB,3,12,22.13,50.22875,29.43041667,7.82125,NA
2012,FEB,3,13,20.25,50.60875,29.66708333,10.0225,NA
2012,FEB,3,14,15.87,50.285,29.98041667,10.79714286,NA
2012,FEB,3,15,14.45,50.10208333,30.19666667,13.86571429,NA
