DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,1,0,63.33,57.30166667,19.70166667,25.255,0.63375
2012,AGO,1,1,58.08,56.1975,19.04666667,20.865,0.64
2012,AGO,1,2,61.07,56.64791667,19.00708333,17.625,0.63125
2012,AGO,1,3,56.15,56.61375,19.01333333,15.29375,0.6175
2012,AGO,1,4,52.15,57.27375,18.915,9.92625,0.60375
2012,AGO,1,5,52.39,57.52041667,18.41041667,8.59,0.58625
2012,AGO,1,6,52.19,58.29416667,17.89916667,7.965,0.53
2012,AGO,1,7,48.16,58.05,17.47458333,7.56875,0.4625
2012,AGO,1,8,44.44,59.26958333,17.17041667,7.505,0.415
2012,AGO,1,9,47.43,58.77708333,16.90625,7.47375,0.395
2012,AGO,1,10,48.45,58.5325,16.31541667,7.955,0.40125
2012,AGO,1,11,44.26,57.06333333,15.85875,9.455,0.4075
2012,AGO,1,12,37.38,57.03166667,15.52666667,11.31625,0.4125
2012,AGO,1,13,33.49,56.58166667,14.80541667,13.79625,0.415
2012,AGO,1,14,33.86,55.47125,13.935,16.87375,0.41375
2012,AGO,1,15,30.55,54.00625,12.98791667,20.51875,0.41875
2012,AGO,1,16,31.56,52.37208333,12.20583333,24.73875,0.42375
2012,AGO,1,17,34.83,50.46541667,11.74916667,29.76125,0.4275
2012,AGO,1,18,35.66,49.89166667,11.75958333,34.22375,0.43
2012,AGO,1,19,41.02,49.34166667,11.75625,40.81375,0.4375
2012,AGO,1,20,38.37,48.97,11.4575,43.295,0.43625
2012,AGO,1,21,43.13,51.23791667,11.56833333,43.97375,0.42125
2012,AGO,1,22,65.1,52.28833333,11.785,42.75125,0.40625
2012,AGO,1,23,73.48,51.44791667,12.91541667,40.6375,0.405
2012,AGO,2,0,64.83,49.69583333,13.32916667,37.105,0.395
2012,AGO,2,1,51.69,49.12708333,13.55083333,32.64875,0.38875
2012,AGO,2,2,46.37,48.2125,13.48291667,28.12125,0.37875
2012,AGO,2,3,45.1,47.92791667,13.51833333,20.50375,0.36125
2012,AGO,2,4,37.99,46.91666667,13.94125,16.69625,0.3475
2012,AGO,2,5,40.56,47.13166667,14.23333333,13.33875,0.3425
2012,AGO,2,6,41.39,46.89291667,14.41291667,11.53375,0.33625
2012,AGO,2,7,44.73,47.50583333,14.47916667,10.0675,0.3125
2012,AGO,2,8,45.58,47.07166667,14.56541667,9.23625,0.3175
2012,AGO,2,9,47.41,48.15333333,14.71666667,8.18,0.35
2012,AGO,2,10,41.77,48.70916667,15.02208333,7.9,0.3625
2012,AGO,2,11,43.02,50.24375,15.71458333,8.58,0.36625
2012,AGO,2,12,44.73,51.62583333,17.24958333,9.80875,0.3675
2012,AGO,2,13,41.56,54.14416667,18.51416667,13.8525,0.37625
2012,AGO,2,14,41.63,55.57708333,18.83333333,18.78375,0.38
2012,AGO,2,15,36.89,57.82458333,18.72916667,22.87375,0.38
2012,AGO,2,16,41.21,57.79791667,18.14208333,26.79,0.3675
2012,AGO,2,17,41.43,56.8775,17.37875,31.16875,0.3325
2012,AGO,2,18,45.24,56.91833333,16.94833333,39.47625,0.32
2012,AGO,2,19,46.57,73.71833333,16.8075,43.91625,0.31625
2012,AGO,2,20,43.48,78.98291667,16.85208333,47.4675,0.31375
2012,AGO,2,21,48.47,78.89958333,16.91583333,47.425,0.3075
