DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,1,0,42.32,19.405,13.47083333,35.00125,0.71125
2012,JUL,1,1,30.69,21.22818182,13.85583333,32.58,0.765
2012,JUL,1,2,24.3,22.60772727,13.89166667,30.63,0.77125
2012,JUL,1,3,29.45,22.09681818,13.70541667,28.4,0.76375
2012,JUL,1,4,27.07,21.69545455,13.4575,30.4375,0.74875
2012,JUL,1,5,23.28,21.76772727,13.205,29.375,0.72875
2012,JUL,1,6,22.17,22.24909091,12.95583333,28.78,0.70875
2012,JUL,1,7,26.55,23.355,12.7175,28.2025,0.6675
2012,JUL,1,8,38.47,24.37863636,12.42583333,27.50875,0.59
2012,JUL,1,9,32.56,24.245,12.13583333,27.215,0.54125
2012,JUL,1,10,25.71,25.14,11.83208333,26.7075,0.54
2012,JUL,1,11,23.67,25.09095238,11.57583333,27.09375,0.55
2012,JUL,1,12,24.41,24.88409091,11.37333333,23.8025,0.57375
2012,JUL,1,13,23.8,24.2426087,11.14041667,24.48,0.59875
2012,JUL,1,14,21.23,24.09869565,10.90333333,25.7,0.61125
2012,JUL,1,15,21.47,24.78636364,10.64583333,27.69375,0.62125
2012,JUL,1,16,20.41,24.49545455,10.38208333,30.70625,0.6125
2012,JUL,1,17,18.41,24.80090909,10.07833333,33.36625,0.5875
2012,JUL,1,18,18.4,24.52909091,9.784166667,35.66,0.56625
2012,JUL,1,19,18.58,26.03181818,9.467916667,37.2075,0.5475
2012,JUL,1,20,20.56,31.945,9.14875,38.06,0.5275
2012,JUL,1,21,30.75,32.65090909,8.920833333,37.9225,0.52125
2012,JUL,1,22,40.49,33.43545455,8.686666667,36.225,0.55125
2012,JUL,1,23,33.18,34.67409091,8.532083333,33.85875,0.565
2012,JUL,2,0,27.46,32.85590909,7.609583333,31.475,0.56875
2012,JUL,2,1,27.17,30.72909091,7.0375,28.905,0.57625
2012,JUL,2,2,25.51,29.40772727,6.964583333,26.43125,0.58375
2012,JUL,2,3,33.21,29.29181818,7.048333333,27.585,0.58625
2012,JUL,2,4,30.13,29.16363636,7.165833333,25.26625,0.5825
2012,JUL,2,5,34.93,28.91954545,7.3,23.40625,0.565
2012,JUL,2,6,43.36,29.345,7.410833333,21.96875,0.52375
2012,JUL,2,7,45.16,29.87136364,7.522083333,20.53625,0.52
2012,JUL,2,8,43.95,31.74272727,7.730833333,19.12875,0.5625
2012,JUL,2,9,39.67,34.20681818,7.912083333,17.86125,0.62125
2012,JUL,2,10,37.11,33.0526087,8.117083333,16.75125,0.68375
2012,JUL,2,11,34.95,33.92043478,8.375,12.71375,0.75875
2012,JUL,2,12,31.59,33.39826087,8.607083333,13.3575,0.815
2012,JUL,2,13,26.53,34.31130435,8.695416667,14.54875,0.8575
2012,JUL,2,14,25.61,34.7626087,8.9625,17.11125,0.88
2012,JUL,2,15,32.1,34.76916667,10.28291667,20.175,0.8925
2012,JUL,2,16,29.68,36.06041667,11.18083333,23.2975,0.88625
2012,JUL,2,17,22.69,36.11708333,11.36416667,26.5475,0.83625
2012,JUL,2,18,36.17,37.24375,11.86958333,28.95625,0.80125
2012,JUL,2,19,45.8,37.28041667,12.63708333,29.925,0.78875
2012,JUL,2,20,37.82,33.02291667,13.025,30.37,0.785
2012,JUL,2,21,51.39,33.02041667,13.33791667,29.6925,0.81125
2012,JUL,2,22,51.47,33.77416667,13.595,27.7425,0.89
2012,JUL,2,23,34.13,34.45708333,14.08875,25.955,0.90125
2012,JUL,3,0,31.78,36.40041667,14.31833333,24.17125,0.88125
2012,JUL,3,1,29.33,37.53916667,14.59,22.23625,0.87875
2012,JUL,3,2,21.59,37.5475,14.66,25.4125,0.85
2012,JUL,3,3,23.8,37.54583333,14.66791667,25.70875,0.78875
2012,JUL,3,4,24.15,37.66625,14.66791667,25.5175,0.74
2012,JUL,3,5,23.17,38.1,14.67083333,26.18,0.67125
2012,JUL,3,6,23.37,37.79625,14.65583333,27.37125,0.57
2012,JUL,3,7,36.98,37.20416667,14.78875,27.1925,0.5475
2012,JUL,3,8,45.14,35.36125,14.86875,26.34875,0.59625
2012,JUL,3,9,44.05,34.29,14.94916667,25.40125,0.68875
2012,JUL,3,10,34.3,34.64541667,14.96625,20.345,0.74125
2012,JUL,3,11,28,34.08875,14.85625,19.57,0.7775
2012,JUL,3,12,26.8,34.43,14.79416667,19.7225,0.8075
2012,JUL,3,13,25.3,33.71375,14.90458333,20.49375,0.83625
2012,JUL,3,14,24.85,33.79,14.84958333,21.75875,0.8575
2012,JUL,3,15,23.94,33.71541667,13.72625,24.34625,0.84875
2012,JUL,3,16,24.11,34.50166667,13.06708333,28.06375,0.78625
2012,JUL,3,17,23.56,34.99791667,13.245,32.07125,0.69
2012,JUL,3,18,23.64,34.80916667,13.20333333,35.745,0.6375
2012,JUL,3,19,31.82,35.33833333,12.7875,38.61125,0.6275
2012,JUL,3,20,30.8,36.19,12.73625,39.93625,0.635
2012,JUL,3,21,29.1,36.74208333,12.97958333,39.8675,0.6225
2012,JUL,3,22,40.62,36.32291667,13.0175,38.5275,0.65
2012,JUL,3,23,34.84,35.06208333,12.68875,36.65,0.66625
2012,JUL,4,0,35.29,33.86083333,12.74541667,33.85,0.68125
2012,JUL,4,1,33.13,32.96916667,12.99541667,34.7375,0.69
2012,JUL,4,2,38.18,34.2275,13.02291667,31.25625,0.695
2012,JUL,4,3,33.81,35.38541667,13.00708333,28.40625,0.675
2012,JUL,4,4,39.24,36.14833333,12.94583333,26.01875,0.6425
2012,JUL,4,5,41.37,37.10333333,12.89375,23.825,0.635
2012,JUL,4,6,44.88,38.71958333,12.85083333,22.175,0.59375
2012,JUL,4,7,44.02,40.40708333,12.62208333,20.42875,0.58625
2012,JUL,4,8,40.69,41.21208333,12.35958333,19.1075,0.6025
2012,JUL,4,9,42.54,41.12083333,12.15791667,14.3125,0.66375
2012,JUL,4,10,40.53,41.1625,12.07166667,14.3475,0.73
2012,JUL,4,11,45.57,43.84708333,12.81333333,13.935,0.8475
2012,JUL,4,12,30.71,44.54166667,12.84291667,14.75125,0.9025
2012,JUL,4,13,25.99,45.4075,12.7875,16.8825,0.93625
2012,JUL,4,14,25.02,45.0875,12.97541667,19.68875,0.95375
2012,JUL,4,15,22.05,43.81833333,12.9425,23.05375,0.94375
2012,JUL,4,16,20.65,43.23869565,12.77083333,26.535,0.905
2012,JUL,4,17,22.73,44.10681818,12.79708333,29.8225,0.83
2012,JUL,4,18,47.17,48.79636364,13.845,30.53875,0.86125
2012,JUL,4,19,48.82,52.86,14.18958333,30.83875,0.84
2012,JUL,4,20,40.36,51.81227273,14.4575,30.67,0.8475
2012,JUL,4,21,31.86,51.43636364,14.09708333,30.38,0.83125
