DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MAY,1,0,40.5,76.96291667,24.99166667,45.375,0.496871792
2012,MAY,1,1,49.54,76.02375,24.9375,40.5,0.486871792
2012,MAY,1,2,60.24,74.74541667,25.08333333,34.375,0.473121792
2012,MAY,1,3,39.87,75.35375,25.2125,28.625,0.454371792
2012,MAY,1,4,36.27,76.2925,25.35,23.5,0.433121792
2012,MAY,1,5,42.51,77.46083333,25.60833333,20.5,0.433121792
2012,MAY,1,6,44.58,78.91,25.8625,17.375,0.443121792
2012,MAY,1,7,60.08,82.77666667,26.33333333,13.9125,0.444371792
2012,MAY,1,8,48.39,82.715,26.30416667,12.2625,0.444371792
2012,MAY,1,9,35.06,81.3925,26.20416667,11.8875,0.438121792
2012,MAY,1,10,34.53,79.37208333,25.98333333,13.6375,0.426871792
2012,MAY,1,11,33,80.00166667,26.00416667,16.0125,0.416871792
2012,MAY,1,12,26.59,80.44458333,26.02083333,19.8875,0.409371792
2012,MAY,1,13,21.92,80.55458333,26.01666667,25.2625,0.400621792
2012,MAY,1,14,18.55,80.96666667,26.02083333,31.3875,0.404371792
2012,MAY,1,15,19.09,80.68916667,26.09583333,38.225,0.430621792
2012,MAY,1,16,19.78,81.09625,26.19166667,45.375,0.466871792
2012,MAY,1,17,21.43,82.40541667,26.275,52,0.513121792
2012,MAY,1,18,24.71,82.9725,26.35416667,57.25,0.561871792
2012,MAY,1,19,27.27,83.98125,26.42916667,61.125,0.605621792
2012,MAY,1,20,55.15,84.895,26.52916667,61.375,0.633121792
2012,MAY,1,21,61.08,85.22541667,26.65833333,58.25,0.654371792
2012,MAY,1,22,27.74,85.845,26.70833333,55.75,0.651871792
2012,MAY,1,23,35.33,86.43291667,26.7875,52,0.624371792
2012,MAY,2,0,27.39,86.26541667,26.71666667,48.125,0.586871792
2012,MAY,2,1,27.52,87.46125,26.61333333,43.7875,0.539371792
2012,MAY,2,2,25.61,88.42083333,26.43125,39.72125,0.490621792
2012,MAY,2,3,22.14,88.47625,26.33458333,36.075,0.446871792
2012,MAY,2,4,17.19,88.03125,26.24083333,34.5975,0.420621792
2012,MAY,2,5,19.88,87.50458333,26.00208333,34.8625,0.398121792
2012,MAY,2,6,34.28,86.54875,25.77583333,32.92875,0.388121792
2012,MAY,2,7,49.85,82.7775,25.24541667,30.9725,0.390621792
2012,MAY,2,8,61.37,82.86958333,25.15,27.66625,0.426871792
2012,MAY,2,9,52.86,84.2125,25.08458333,24.6725,0.516871792
2012,MAY,2,10,31.8,84.47958333,24.99833333,23.23,0.580621792
2012,MAY,2,11,22.09,83.52625,24.90041667,23.2325,0.603121792
2012,MAY,2,12,17.19,83.87125,24.715,23.95625,0.603121792
2012,MAY,2,13,18.78,84.46583333,24.64083333,25.80375,0.600621792
2012,MAY,2,14,21.27,84.85708333,24.61333333,28.875,0.599371792
2012,MAY,2,15,19.28,86.06458333,24.52833333,33.35875,0.595621792
2012,MAY,2,16,19.04,85.63,24.48708333,39.64375,0.563121792
2012,MAY,2,17,18.09,84.65541667,24.56875,46.4475,0.483121792
2012,MAY,2,18,19.61,84.31958333,24.63708333,55.4975,0.438121792
2012,MAY,2,19,25.06,83.33791667,24.71541667,59.35625,0.434371792
2012,MAY,2,20,31.06,82.14416667,24.80416667,61.6575,0.444371792
2012,MAY,2,21,56.73,80.38458333,24.78916667,60.9575,0.449371792
2012,MAY,2,22,42.98,79.58583333,24.84458333,58.96,0.449371792
2012,MAY,2,23,33.01,82.77208333,25.0025,56.87875,0.458121792
2012,MAY,3,0,NA,82.08304348,24.87652174,56.74285714,0.465978935
2012,MAY,3,1,24.28,85.42,24.89913043,52.83428571,0.497407506
2012,MAY,3,2,30.93,86.48478261,25.01130435,43.90857143,0.523121792
2012,MAY,3,3,35.75,87.40695652,25.12826087,40.68857143,0.554550364
2012,MAY,3,4,48.96,88.64826087,25.35434783,35.78428571,0.581693221
2012,MAY,3,5,51.66,90.22391304,25.58173913,33.48714286,0.598836078
2012,MAY,3,6,56.29,90.74347826,25.69086957,30.32142857,0.613121792
2012,MAY,3,7,63.17,91.57391304,25.78695652,26.28714286,0.608836078
2012,MAY,3,8,62.41,92.92,26.35521739,26.4475,0.584371792
2012,MAY,3,9,64.82,97.37478261,27.12347826,23.275,0.728121792
2012,MAY,3,10,50.69,101.3047826,27.7173913,20.9075,0.701871792
2012,MAY,3,11,37.9,103.1513043,28.16826087,18.3725,0.669371792
2012,MAY,3,12,24.65,103.3904348,28.60565217,19.4975,0.641871792
2012,MAY,3,13,18.89,103.8086957,28.88173913,22.735,0.634371792
2012,MAY,3,14,18.68,104.0830435,29.12521739,28.76875,0.634371792
2012,MAY,3,15,17.22,104.1391304,29.34434783,35.26875,0.649371792
2012,MAY,3,16,19.03,104.9186957,29.59043478,39.26625,0.675621792
2012,MAY,3,17,17.64,105.1513043,29.72521739,49.18375,0.540621792
2012,MAY,3,18,16.66,105.9752174,29.8673913,55.66625,0.583121792
2012,MAY,3,19,23.06,107.5217391,29.97173913,60.45,0.626871792
2012,MAY,3,20,31.74,109.8508696,30.06608696,62.18125,0.656871792
2012,MAY,3,21,32.38,110.4891304,30.18043478,60.0625,0.671871792
2012,MAY,3,22,30.12,108.4569565,30.30608696,56.625,0.660621792
2012,MAY,3,23,31.26,104.7,30.39391304,53.2,0.640621792
2012,MAY,4,0,27.22,104.4795833,31.33333333,49.31,0.610621792
2012,MAY,4,1,22.88,103.6329167,32.30541667,41.50375,0.566871792
2012,MAY,4,2,33.11,100.85375,33.665,36.40375,0.511871792
2012,MAY,4,3,28.74,98.59166667,34.13958333,31.54125,0.454371792
2012,MAY,4,4,26.43,96.46791667,33.90666667,28.00625,0.414371792
2012,MAY,4,5,29.64,93.94208333,33.665,26.19375,0.386871792
2012,MAY,4,6,44.33,92.63291667,33.54708333,23.33,0.385621792
2012,MAY,4,7,48.62,91.27708333,33.4625,20.42375,0.386871792
2012,MAY,4,8,48.43,90.2125,32.9125,17.74,0.423121792
2012,MAY,4,9,42.99,85.35833333,32.12708333,15.39,0.486871792
2012,MAY,4,10,37.33,81.13,31.58708333,14.3,0.531871792
2012,MAY,4,11,29.38,80.15875,31.17291667,14.2725,0.561871792
2012,MAY,4,12,25.97,80.00666667,30.88875,15.47875,0.581871792
2012,MAY,4,13,29.55,79.89416667,32.19583333,18.41,0.596871792
2012,MAY,4,14,43.17,81.49666667,34.33,25.31625,0.661871792
2012,MAY,4,15,30.36,82.06541667,35.52666667,32.815,0.789371792
2012,MAY,4,16,18.64,81.79833333,35.35958333,42.38625,0.796871792
2012,MAY,4,17,16.75,81.48958333,35.13166667,48.21375,0.736871792
2012,MAY,4,18,17.21,81.275,34.93166667,53.2925,0.689371792
2012,MAY,4,19,24.33,80.44458333,35.00375,57.4175,0.661871792
2012,MAY,4,20,33.84,79.14791667,35.02125,59.78375,0.643121792
2012,MAY,4,21,46.53,78.805,35.01958333,59.285,0.634371792
2012,MAY,4,22,30.19,85.55166667,34.85375,55.45125,0.571871792
2012,MAY,4,23,25.85,85.8525,34.54041667,50.615,0.456871792
2012,MAY,5,0,22.95,84.00083333,33.3925,43.92125,0.440621792
2012,MAY,5,1,25.93,79.26708333,32.28958333,40.23125,0.463121792
2012,MAY,5,2,26.67,79.29791667,30.82583333,36,0.494371792
2012,MAY,5,3,31.28,78.86541667,30.48416667,31.8225,0.521871792
2012,MAY,5,4,46.96,79.04791667,31.05125,27.1475,0.536871792
2012,MAY,5,5,43.26,79.99083333,31.33125,23.73,0.534371792
2012,MAY,5,6,46.55,81.24,31.59541667,20.7425,0.535621792
2012,MAY,5,7,50.72,81.34916667,31.70208333,17.955,0.524371792
2012,MAY,5,8,50,80.19875,31.88583333,15.2675,0.496871792
2012,MAY,5,9,42.21,80.44541667,32.075,13.2475,0.474371792
2012,MAY,5,10,31.55,81.24583333,32.35708333,12.45875,0.450621792
2012,MAY,5,11,22.28,79.99416667,32.7,13.07,0.421871792
2012,MAY,5,12,25.04,79.12833333,33.62166667,15.34875,0.406871792
2012,MAY,5,13,17.63,78.64041667,32.28791667,18.42125,0.403121792
2012,MAY,5,14,23.83,76.75416667,31.11208333,22.43,0.399371792
2012,MAY,5,15,21.71,75.79541667,30.98958333,30.41,0.395621792
2012,MAY,5,16,17.59,75.98875,31.49083333,37.0125,0.398121792
2012,MAY,5,17,21.55,76.67916667,32.43375,44.41875,0.399371792
2012,MAY,5,18,21.46,77.98375,33.20458333,51.985,0.399371792
2012,MAY,5,19,21.5,78.5975,33.46416667,58.34125,0.408121792
2012,MAY,5,20,21.75,78.97,33.4125,62.4475,0.426871792
2012,MAY,5,21,32.05,78.62458333,33.42041667,63.82375,0.441871792
2012,MAY,5,22,23.66,73.76583333,33.47958333,63.4275,0.445621792
2012,MAY,5,23,30.64,71.53541667,33.57916667,58.84625,0.450621792
2012,MAY,6,0,38.47,71.78083333,33.98208333,54.11125,0.450621792
2012,MAY,6,1,28.6,73.79625,34.33208333,48.13,0.444371792
2012,MAY,6,2,24.58,74.05375,34.33916667,41.545,0.439371792
2012,MAY,6,3,24.15,74.19958333,34.03875,34.98375,0.433121792
2012,MAY,6,4,23.74,73.33875,33.41166667,29.70875,0.416871792
2012,MAY,6,5,22.05,71.65333333,33.11333333,26.56375,0.404371792
2012,MAY,6,6,34.5,69.91291667,33.09333333,23.81125,0.401871792
2012,MAY,6,7,28.69,69.20375,32.92041667,21.14375,0.398121792
2012,MAY,6,8,25.84,67.83291667,32.59666667,20.125,0.394371792
2012,MAY,6,9,32.29,64.38375,32.32958333,19.15125,0.394371792
2012,MAY,6,10,27.79,61.12291667,32.1225,18.57125,0.393121792
2012,MAY,6,11,23.68,59.73416667,32.00541667,19.23625,0.408121792
2012,MAY,6,12,24.06,58.51875,31.4375,21.6475,0.440621792
2012,MAY,6,13,27.6,57.12416667,31.82125,25.67875,0.480621792
2012,MAY,6,14,26.29,56.24958333,31.25791667,34.9025,0.496871792
2012,MAY,6,15,26.63,54.88,30.62833333,40.83,0.495621792
2012,MAY,6,16,29.32,53.97291667,30.84083333,46.64875,0.496871792
2012,MAY,6,17,26.82,52.61083333,30.67208333,52.95125,0.496871792
2012,MAY,6,18,24.95,50.78041667,30.73375,59.035,0.496871792
2012,MAY,6,19,29.92,49.55666667,31.13625,63.80625,0.480621792
2012,MAY,6,20,35.89,48.52875,31.94416667,65.93875,0.449371792
2012,MAY,6,21,38.07,47.54458333,32.78541667,65.5925,0.413121792
2012,MAY,6,22,61.68,45.13041667,33.88291667,59.35875,0.399371792
2012,MAY,6,23,74.35,46.95625,35.21291667,55.34,0.430621792
2012,MAY,7,0,65.31,49.16291667,36.34208333,50.45375,0.504371792
2012,MAY,7,1,45.87,48.78375,37.50166667,45.9975,0.536871792
2012,MAY,7,2,54.59,50.4225,37.71208333,40.35125,0.544371792
2012,MAY,7,3,53.89,52.20416667,37.83875,34.47375,0.543121792
2012,MAY,7,4,42.41,53.71791667,37.94583333,30.9675,0.539371792
2012,MAY,7,5,43.41,55.67,38.0075,28.18375,0.531871792
2012,MAY,7,6,43.84,57.1875,37.74875,26.32375,0.528121792
2012,MAY,7,7,45.82,58.95375,37.66875,25.515,0.503121792
2012,MAY,7,8,68.69,62.12125,37.70541667,25.12625,0.493121792
2012,MAY,7,9,77.9,68.05875,37.97541667,22.9175,0.891871792
2012,MAY,7,10,57.04,70.73208333,38.00291667,22.4075,1.218121792
2012,MAY,7,11,42.93,72.45583333,37.74291667,22.85125,1.351871792
2012,MAY,7,12,32.14,73.64791667,37.29625,23.73125,1.396871792
2012,MAY,7,13,30.54,74.465,36.59291667,29.74875,1.409371792
2012,MAY,7,14,30.62,74.25625,35.865,33.41875,1.413121792
2012,MAY,7,15,31,74.07083333,35.16458333,37.9625,1.408121792
2012,MAY,7,16,30.01,73.76791667,34.37875,43.10625,1.345621792
2012,MAY,7,17,29.38,73.42,33.69625,49.2525,0.918121792
2012,MAY,7,18,27.68,73.82666667,32.965,54.63625,0.595621792
2012,MAY,7,19,32.78,74.56041667,32.23166667,59.20875,0.481871792
2012,MAY,7,20,41.7,74.87625,31.46833333,61.475,0.450621792
2012,MAY,7,21,64.29,75.77541667,30.82958333,57.57,0.446871792
2012,MAY,7,22,77.34,78.575,30.18208333,55.0225,0.456871792
2012,MAY,7,23,61.49,81.50875,29.37458333,52.10375,0.481871792
2012,MAY,8,0,45.44,81.33666667,28.4,49.4475,0.488121792
2012,MAY,8,1,50.32,82.64,27.41666667,46.285,0.485621792
2012,MAY,8,2,65.16,83.72291667,27.36541667,42.12375,0.475621792
2012,MAY,8,3,80.75,86.38416667,27.46875,37.43625,0.470621792
2012,MAY,8,4,68.31,88.46041667,27.47666667,32.80125,0.473121792
2012,MAY,8,5,50.24,89.66625,27.44916667,29.85625,0.486871792
2012,MAY,8,6,54.89,90.36416667,27.39708333,28.1725,0.494371792
2012,MAY,8,7,56.33,89.9125,27.34875,25.79625,0.490621792
2012,MAY,8,8,67.13,88.80125,27.24875,22.4,0.571871792
2012,MAY,8,9,66.77,85.30708333,26.8,19.61625,0.765621792
2012,MAY,8,10,67.42,85.14666667,26.32,18.16625,1.006871792
2012,MAY,8,11,50.82,85.26375,25.91916667,18.29,1.160621792
2012,MAY,8,12,37.41,84.69916667,25.47958333,23.675,1.220621792
2012,MAY,8,13,38,83.92041667,25.07708333,26.07875,1.231871792
2012,MAY,8,14,27.26,84.10166667,25.35217391,29.34,1.225621792
2012,MAY,8,15,21.89,84.0625,25.56090909,34.6375,1.206871792
2012,MAY,8,16,22.02,85.04416667,25.68142857,40.3475,1.119371792
2012,MAY,8,17,24.05,86.425,25.2852381,45.70625,0.924371792
2012,MAY,8,18,25.2,86.09916667,24.79571429,50.2175,0.680621792
2012,MAY,8,19,25.6,86.28166667,24.14666667,53.5025,0.520621792
2012,MAY,8,20,34.16,86.4625,23.42761905,51.46875,0.450621792
2012,MAY,8,21,45.09,86.14625,22.48619048,50.08125,0.451871792
2012,MAY,8,22,48.23,84.27333333,21.35380952,47.24125,0.438121792
2012,MAY,8,23,33.37,82.31,20.13666667,43.56,0.435621792
2012,MAY,9,0,33.81,82.03583333,18.94809524,39.84625,0.436871792
2012,MAY,9,1,37.88,80.9025,17.75714286,35.66875,0.438121792
2012,MAY,9,2,38.07,79.6,18.76714286,31.52,0.439371792
2012,MAY,9,3,29.97,76.94708333,20.03095238,27.82875,0.433121792
2012,MAY,9,4,27.7,75.02166667,21.4052381,24.7625,0.433121792
2012,MAY,9,5,23.76,73.35333333,22.79761905,23.8225,0.408121792
2012,MAY,9,6,33.74,72.11208333,24.28571429,23.09125,0.415621792
2012,MAY,9,7,41.41,71.71083333,25.76809524,20.93875,0.419371792
2012,MAY,9,8,60.77,72.11583333,27.3852381,18.18,0.424371792
2012,MAY,9,9,75.69,75.12458333,29.35619048,15.69875,0.460621792
2012,MAY,9,10,38.56,75.30833333,31.25047619,14.64875,0.466871792
2012,MAY,9,11,30.32,75.25041667,33.1052381,17.52375,0.494371792
2012,MAY,9,12,25.42,75.75458333,35.01904762,19.49625,0.580621792
2012,MAY,9,13,23.49,76.89333333,36.93571429,22.37625,0.720621792
2012,MAY,9,14,23.58,77.21333333,37.45136364,26.29125,0.906871792
2012,MAY,9,15,21.03,78.235,37.93,31.1,1.135621792
2012,MAY,9,16,19.82,78.02666667,38.38041667,36.82125,1.390621792
2012,MAY,9,17,20.43,77.55666667,39.70625,43.12125,1.648121792
2012,MAY,9,18,21.17,77.57791667,41.07791667,48.30125,1.954371792
2012,MAY,9,19,25.96,77.0575,42.49375,48.9425,2.239371792
2012,MAY,9,20,38.62,77.09458333,43.93375,49.84875,2.430621792
2012,MAY,9,21,30.72,78.76125,45.38416667,49.1675,2.439371792
2012,MAY,9,22,27.83,80.00291667,46.87708333,47.84875,2.244371792
2012,MAY,9,23,32.79,79.63541667,48.41708333,45.47375,2.011871792
2012,MAY,10,0,NA,78.61478261,49.92173913,44.53857143,1.944550364
2012,MAY,10,1,28.98,78.35086957,51.54347826,40.52714286,1.607407506
2012,MAY,10,2,25,77.21347826,51.71652174,36.51,1.248836078
2012,MAY,10,3,27.54,75.94086957,51.75782609,32.70714286,0.887407506
2012,MAY,10,4,31.22,75.14478261,51.84913043,29.52,0.561693221
2012,MAY,10,5,38.9,74.43347826,52.03086957,26.18857143,0.381693221
2012,MAY,10,6,46.44,74.25695652,52.18086957,22.46714286,0.383121792
2012,MAY,10,7,58.19,74.12695652,52.37913043,19.30714286,0.388836078
2012,MAY,10,8,62.32,73.14608696,52.6273913,17.7725,0.405621792
2012,MAY,10,9,49.69,70.16043478,52.51608696,15.605,0.465621792
2012,MAY,10,10,36.76,69.37304348,52.47478261,17.76375,0.521871792
2012,MAY,10,11,26.72,68.6,52.55086957,18.13125,0.559371792
2012,MAY,10,12,21.55,68.04391304,52.6773913,20.06625,0.579371792
2012,MAY,10,13,22.01,67.42130435,52.81869565,23.27875,0.588121792
2012,MAY,10,14,19.23,67.5773913,52.96173913,27.7475,0.594371792
2012,MAY,10,15,20.98,68.60608696,53.08043478,32.72125,0.591871792
2012,MAY,10,16,22.04,69.73391304,53.19130435,38.2325,0.575621792
2012,MAY,10,17,20.14,70.20086957,53.28913043,44.00875,0.515621792
2012,MAY,10,18,22.08,70.56391304,53.37913043,45.66625,0.458121792
2012,MAY,10,19,22.57,70.42956522,53.46652174,49.16,0.419371792
2012,MAY,10,20,29.03,69.79826087,53.55869565,50.4,0.400621792
2012,MAY,10,21,39.2,68.09782609,53.67086957,49.30875,0.395621792
2012,MAY,10,22,49.02,66.51043478,53.76652174,46.30375,0.389371792
2012,MAY,10,23,38.73,65.7,53.86086957,43.41125,0.393121792
2012,MAY,11,0,30.16,66.35208333,53.85625,40.79375,0.394371792
2012,MAY,11,1,25.96,66.2775,53.97875,37.7225,0.394371792
2012,MAY,11,2,22.43,67.34708333,54.00208333,34.25875,0.398121792
2012,MAY,11,3,22.31,68.16625,53.98958333,31.365,0.400621792
2012,MAY,11,4,20.09,69.67583333,54.00375,29.40875,0.400621792
2012,MAY,11,5,23.68,70.43958333,53.99375,28.3725,0.395621792
2012,MAY,11,6,24.71,70.595,53.99041667,28.3275,0.393121792
2012,MAY,11,7,31.9,70.32166667,54.02708333,27.46375,0.385621792
2012,MAY,11,8,49.51,69.21416667,53.98625,25.2825,0.400621792
2012,MAY,11,9,42.73,67.745,54.07833333,26.78,0.438121792
2012,MAY,11,10,35.1,69.7075,54.23333333,26.07125,0.480621792
2012,MAY,11,11,19.73,70.68125,54.37583333,26.50875,0.499371792
2012,MAY,11,12,20.03,71.12041667,54.535,27.45375,0.504371792
2012,MAY,11,13,20.94,72.07916667,54.70083333,29.2875,0.508121792
2012,MAY,11,14,17.44,73.1225,53.77333333,32.1,0.510621792
2012,MAY,11,15,18.56,72.47166667,52.05125,35.8875,0.511871792
2012,MAY,11,16,20.26,71.73125,50.38458333,40.4175,0.494371792
