DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,1,0,23.6,111.6158333,30.14708333,22.26,NA
2012,ENE,1,1,38.27,122.2525,30.94625,20.40285714,NA
2012,ENE,1,2,30.1,133.6275,30.67291667,17.39142857,NA
2012,ENE,1,3,38.68,138.2529167,30.75541667,15.83285714,NA
2012,ENE,1,4,47.96,147.94875,31.01083333,13.93428571,NA
2012,ENE,1,5,42.99,161.1991667,31.53541667,11.72285714,NA
2012,ENE,1,6,37.51,167.6391667,31.96166667,10.60142857,NA
2012,ENE,1,7,37.47,170.8354167,32.29625,9.262857143,NA
2012,ENE,1,8,34.97,172.7725,32.4775,7.704285714,NA
2012,ENE,1,9,31.23,174.4120833,32.48625,7.59875,NA
2012,ENE,1,10,26.11,174.63,32.545,7.6075,NA
2012,ENE,1,11,18.99,174.7933333,32.675,8.6375,NA
2012,ENE,1,12,17.04,173.6770833,32.78333333,10.52125,NA
2012,ENE,1,13,17.83,173.90125,32.875,12.81125,NA
2012,ENE,1,14,19.4,173.8579167,32.47541667,15.09125,NA
2012,ENE,1,15,18.75,173.0054167,32.17416667,17.27625,NA
2012,ENE,1,16,19.88,173.1579167,31.98541667,19.43375,NA
2012,ENE,1,17,19.46,181.4566667,32.06875,21.23,NA
2012,ENE,1,18,18.79,190.36875,32.78,22.45428571,NA
2012,ENE,1,19,20.76,191.0375,33.58458333,22.54142857,NA
2012,ENE,1,20,22.1,182.6133333,34.94416667,21.95,NA
2012,ENE,1,21,22.2,165.2620833,36.97875,20.84714286,NA
2012,ENE,1,22,17.83,163.7758333,38.05416667,19.79571429,NA
2012,ENE,1,23,15.78,160.20625,38.43166667,18.52,NA
2012,ENE,2,0,14.81,157.9358333,38.90041667,17.72,NA
2012,ENE,2,1,15.93,142.1,38.03958333,16.92857143,NA
2012,ENE,2,2,15.3,125.5770833,37.74833333,15.94,NA
2012,ENE,2,3,13.3,116.8479167,37.40541667,15.44,NA
2012,ENE,2,4,11.55,104.4304167,37.0325,15.09714286,NA
2012,ENE,2,5,13.11,89.54208333,36.53958333,14.62,NA
2012,ENE,2,6,15.28,81.67625,36.13,13.82142857,NA
2012,ENE,2,7,18.59,76.21541667,35.81333333,12.82571429,NA
2012,ENE,2,8,21.36,71.97125,35.73541667,12.2125,NA
2012,ENE,2,9,18.52,67.26041667,35.58791667,11.84875,NA
2012,ENE,2,10,17.21,64.18208333,35.40041667,11.66625,NA
2012,ENE,2,11,17.04,62.07125,35.30916667,11.28875,NA
2012,ENE,2,12,15.68,61.77583333,35.25041667,11.07375,NA
2012,ENE,2,13,16.15,61.82791667,35.2075,11.28625,NA
2012,ENE,2,14,16.08,67.87291667,34.96333333,12.1925,NA
2012,ENE,2,15,15.78,72.29125,34.64666667,13.57625,NA
2012,ENE,2,16,16.33,74.11625,33.71791667,14.97625,NA
2012,ENE,2,17,16.67,68.27708333,32.55708333,16.0675,NA
2012,ENE,2,18,17.83,62.31541667,31.64375,16.69875,NA
2012,ENE,2,19,20.84,61.32375,30.58375,16.99625,NA
2012,ENE,2,20,20.81,62.30166667,29.03041667,16.8775,NA
2012,ENE,2,21,19.06,62.5925,26.99291667,16.3375,NA
2012,ENE,2,22,15.87,61.90125,26.18291667,15.6775,NA
2012,ENE,2,23,14.34,60.87708333,25.84458333,15.16142857,NA
2012,ENE,3,0,13.31,59.95,25.38166667,14.51428571,NA
2012,ENE,3,1,12.06,59.86,25.14333333,14.09571429,NA
2012,ENE,3,2,18.71,59.59875,25.12,13.58142857,NA
2012,ENE,3,3,19.09,59.27333333,25.1,13.21,NA
2012,ENE,3,4,18.65,59.29291667,25.0575,13.22,NA
2012,ENE,3,5,16.05,59.54541667,25.04416667,13.78285714,NA
2012,ENE,3,6,19.65,60.15875,25.0375,13.87,NA
2012,ENE,3,7,21.94,60.26375,24.95291667,13.93125,NA
2012,ENE,3,8,30.04,60.44875,24.79125,13.5,NA
2012,ENE,3,9,27.15,61.1125,24.67791667,13.0875,NA
2012,ENE,3,10,22.02,61.49458333,24.59083333,13.37375,NA
2012,ENE,3,11,19.94,61.67208333,24.51708333,13.95,NA
2012,ENE,3,12,19.67,61.45,24.43083333,14.4825,NA
2012,ENE,3,13,17.38,60.82375,24.29875,14.98375,NA
2012,ENE,3,14,17.14,55.04041667,24.42541667,15.77625,NA
2012,ENE,3,15,17.36,51.44708333,24.60916667,16.76625,NA
2012,ENE,3,16,16.48,49.08375,24.74708333,18.21875,NA
2012,ENE,3,17,19.39,45.75666667,24.90125,19.4425,NA
2012,ENE,3,18,27.94,42.6875,25.1725,19.64,NA
2012,ENE,3,19,34.5,42.6725,25.47166667,19.00875,NA
2012,ENE,3,20,28.78,41.72541667,25.84916667,18.2475,NA
