DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,DIC,1,0,26.99,66.55708333,30.36416667,29.8375,1.41
2012,DIC,1,1,22.43,65.25958333,30.91666667,23.79375,1.4825
2012,DIC,1,2,23.29,65.02125,31.79625,18.7175,1.5325
2012,DIC,1,3,23.6,65.16166667,31.98833333,17.5575,1.51
2012,DIC,1,4,29.59,64.72583333,32.22833333,17.77875,1.20375
2012,DIC,1,5,28.99,65.82541667,32.35166667,16.71,0.94875
2012,DIC,1,6,28.86,65.685,32.40708333,15.97375,0.83375
2012,DIC,1,7,31.45,65.04666667,32.46125,15.7675,0.7725
2012,DIC,1,8,34.62,64.1975,32.53791667,14.885,0.7625
2012,DIC,1,9,29.76,64.13583333,32.57333333,14.29125,0.795
2012,DIC,1,10,24.55,64.16375,32.61416667,14.88625,0.84
2012,DIC,1,11,22.01,63.97125,32.63458333,16.51625,0.87625
2012,DIC,1,12,20.39,63.90416667,31.20791667,19.23625,0.89625
2012,DIC,1,13,22.24,63.03791667,28.23666667,22.99875,0.90625
2012,DIC,1,14,22.12,62.31375,25.37333333,27.21,0.9125
2012,DIC,1,15,22.33,61.03625,23.70166667,31.79,0.915
2012,DIC,1,16,21.49,60.24,23.34916667,37.12625,0.88
2012,DIC,1,17,24.31,61.17125,25.81916667,42.35125,0.8225
2012,DIC,1,18,21.96,61.56458333,26.39,45.965,0.78875
2012,DIC,1,19,56.94,63.20916667,26.635,45.1025,0.8875
2012,DIC,1,20,73.03,64.84625,26.90958333,42.00625,1.55875
2012,DIC,1,21,63.27,67.3025,27.19416667,38.53875,2.55875
2012,DIC,1,22,39.43,69.92458333,26.0475,34.215,3.295
2012,DIC,1,23,32.06,69.96791667,25.11083333,29.99375,3.66375
2012,DIC,2,0,26.59,69.76625,25.0825,25.57875,3.84125
2012,DIC,2,1,27.75,69.36041667,24.6875,20.31375,3.9225
2012,DIC,2,2,30.53,68.77375,23.83458333,15.32375,3.9425
2012,DIC,2,3,32.53,68.06791667,23.65708333,13.7225,3.8325
2012,DIC,2,4,35.31,67.71458333,23.44583333,13.51125,3.16125
2012,DIC,2,5,40.42,66.35958333,23.43833333,12.60125,2.16875
2012,DIC,2,6,32.78,66.15541667,23.44916667,12.22375,1.4425
2012,DIC,2,7,34.08,66.29,23.52,11.38375,1.095
2012,DIC,2,8,34.16,66.27166667,23.59583333,10.19625,0.98375
2012,DIC,2,9,30.44,65.83541667,23.74208333,10.11,0.96125
2012,DIC,2,10,31.26,66.28541667,23.9425,10.915,0.98625
2012,DIC,2,11,27.47,66.67416667,24.1125,12.735,1.01375
2012,DIC,2,12,27.3,66.20208333,24.22916667,15.6475,1.0225
2012,DIC,2,13,25.75,66.16291667,24.4675,19.44125,1.01
2012,DIC,2,14,33.61,66.40333333,27.03041667,24.0675,1
2012,DIC,2,15,28.2,67.67791667,27.15875,31.3425,1.00125
2012,DIC,2,16,22.66,67.4175,26.09875,37.83625,0.96375
2012,DIC,2,17,21.01,66.52083333,23.83166667,43.62125,0.9275
2012,DIC,2,18,23.57,66.1425,23.3175,48.745,0.89
2012,DIC,2,19,52.67,64.595,23.20041667,50.16125,0.93625
2012,DIC,2,20,70.71,64.00708333,22.98333333,48.3975,1.2825
2012,DIC,2,21,51.88,63.51708333,22.70583333,45.51875,1.83
2012,DIC,2,22,32.66,60.57625,22.94708333,42.3175,2.1175
2012,DIC,2,23,29.53,60.07083333,23.67208333,36.3325,2.2275
2012,DIC,3,0,28.15,60.07666667,23.69666667,31.19,2.27
2012,DIC,3,1,27.08,60.3725,25.17708333,25.78875,2.2875
2012,DIC,3,2,24.9,60.20041667,25.985,20.73875,2.28125
2012,DIC,3,3,23.55,60.19875,26.10791667,18.52625,2.19375
2012,DIC,3,4,34.68,60.46708333,26.20291667,17.59875,1.82375
2012,DIC,3,5,39.18,59.86541667,26.205,16.66375,1.26625
2012,DIC,3,6,33.72,59.51916667,26.19583333,15.40125,0.97125
2012,DIC,3,7,38.2,59.42916667,26.13333333,14.1725,0.85375
