DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUN,1,0,22.9,65.58916667,13.10416667,40.5525,0.384371792
2012,JUN,1,1,21.87,66.31291667,13.11375,37.28125,0.388121792
2012,JUN,1,2,32.7,65.87958333,13.0125,33.1375,0.390621792
2012,JUN,1,3,33.88,65.55083333,12.99875,28.175,0.391871792
2012,JUN,1,4,35.19,65.49083333,13.11416667,25.0325,0.391871792
2012,JUN,1,5,33.97,65.00333333,12.74458333,23.34625,0.391871792
2012,JUN,1,6,47.37,64.27083333,12.37375,20.975,0.390621792
2012,JUN,1,7,58.27,61.18666667,12.09833333,18.8325,0.394371792
2012,JUN,1,8,61.49,61.40708333,12.06375,16.68,0.463121792
2012,JUN,1,9,51.95,62.51208333,12.02083333,14.15125,0.564371792
2012,JUN,1,10,42.31,62.97541667,11.93166667,12.39,0.635621792
2012,JUN,1,11,35.25,62.94833333,11.92583333,15.80625,0.676871792
2012,JUN,1,12,24.53,61.79791667,11.85,17.2625,0.691871792
2012,JUN,1,13,18.55,60.86666667,11.81875,20.46125,0.695621792
2012,JUN,1,14,18.28,60.40791667,11.83791667,25.18875,0.698121792
2012,JUN,1,15,20.35,60.60375,11.89875,30.96,0.694371792
2012,JUN,1,16,19.15,60.96708333,11.98083333,37.6225,0.624371792
2012,JUN,1,17,22.82,64.96041667,12.02,42.17375,0.519371792
2012,JUN,1,18,31.68,65.64,12.03416667,44.59875,0.449371792
2012,JUN,1,19,31.01,64.45375,12.09958333,42.98,0.410621792
2012,JUN,1,20,42.3,63.70083333,12.13833333,42.02375,0.406871792
2012,JUN,1,21,29.98,61.35458333,12.08666667,40.155,0.411871792
2012,JUN,1,22,29.94,56.86541667,12.01583333,37.7675,0.411871792
2012,JUN,1,23,30.34,55.16208333,11.94041667,33.94875,0.410621792
2012,JUN,2,0,30.89,53.83708333,11.89,28.85375,0.409371792
2012,JUN,2,1,28.01,52.55166667,11.905,25.97875,0.409371792
2012,JUN,2,2,26.42,52.10666667,11.87625,24.75,0.406871792
2012,JUN,2,3,45.36,51.51125,11.94541667,22.675,0.406871792
2012,JUN,2,4,54.48,50.59333333,12.00666667,21.09375,0.400621792
2012,JUN,2,5,45.95,50.94208333,12.13583333,19.1075,0.395621792
2012,JUN,2,6,48.12,50.93708333,12.16958333,17.05375,0.396871792
2012,JUN,2,7,48.03,49.80833333,12.04083333,15.45,0.398121792
2012,JUN,2,8,42.72,47.5275,11.85708333,14.44125,0.399371792
2012,JUN,2,9,39.06,45.69583333,11.54333333,13.4025,0.403121792
2012,JUN,2,10,41.24,44.73833333,11.585,16.96125,0.413121792
2012,JUN,2,11,31.35,43.89958333,11.6,18.3325,0.420621792
2012,JUN,2,12,21.3,43.37291667,11.62666667,21.7975,0.416871792
2012,JUN,2,13,18.43,43.57166667,11.64,25.80875,0.411871792
2012,JUN,2,14,17.46,43.75,11.6625,30.7,0.408121792
2012,JUN,2,15,20.66,43.88708333,11.66125,36.3125,0.408121792
2012,JUN,2,16,20.85,47.50333333,11.62,41.61625,0.406871792
2012,JUN,2,17,19.99,44.76208333,11.57291667,46.5575,0.401871792
2012,JUN,2,18,25.21,44.82458333,11.52875,46.0775,0.389371792
2012,JUN,2,19,20.2,45.43208333,11.4,48.5725,0.376871792
2012,JUN,2,20,24.73,45.2325,11.27625,48.9975,0.375621792
2012,JUN,2,21,25.35,44.86083333,11.2425,48.33625,0.376871792
2012,JUN,2,22,37.08,46.335,11.31708333,45.5675,0.378121792
2012,JUN,2,23,32.72,46.98833333,11.35708333,42.42375,0.376871792
2012,JUN,3,0,30.63,47.04875,11.38375,39.23375,0.378121792
2012,JUN,3,1,27.32,47.48125,11.44208333,36.28,0.378121792
2012,JUN,3,2,41.1,47.98458333,11.52375,33.61625,0.379371792
2012,JUN,3,3,38.72,48.47416667,11.47333333,30.465,0.381871792
2012,JUN,3,4,36.45,48.89,11.34708333,27.355,0.381871792
2012,JUN,3,5,39.52,48.99041667,11.28541667,24.4225,0.380621792
2012,JUN,3,6,39.37,48.74083333,11.24583333,22.6125,0.379371792
2012,JUN,3,7,42.98,48.95875,11.22583333,20.27875,0.380621792
2012,JUN,3,8,40,49.08958333,11.24458333,18.27875,0.381871792
2012,JUN,3,9,31.5,48.48958333,11.23916667,20.97375,0.384371792
2012,JUN,3,10,25.9,47.86291667,11.09416667,21.09375,0.385621792
2012,JUN,3,11,25.36,47.7075,11.02041667,22.425,0.384371792
2012,JUN,3,12,18.57,47.49083333,11.02375,25.16875,0.384371792
2012,JUN,3,13,14.97,47.22083333,11.01291667,28.96625,0.385621792
2012,JUN,3,14,14.59,46.77708333,10.98791667,33.405,0.386871792
2012,JUN,3,15,15.77,46.43291667,10.97333333,38.32375,0.386871792
2012,JUN,3,16,16.08,43.425,10.98791667,43.12,0.384371792
2012,JUN,3,17,18.8,44.39416667,10.99958333,42.97875,0.381871792
2012,JUN,3,18,18.32,54.82791667,10.97583333,46.8725,0.381871792
2012,JUN,3,19,24.22,57.31541667,10.93083333,49.17,0.383121792
2012,JUN,3,20,28.6,57.45958333,10.8675,50.1675,0.383121792
2012,JUN,3,21,32.23,56.50375,10.86541667,49.92,0.383121792
2012,JUN,3,22,46.53,55.38166667,11.07125,47.33875,0.386871792
2012,JUN,3,23,38.65,55.68208333,11.16,44.245,0.394371792
2012,JUN,4,0,37.94,56.54,11.24416667,40.8825,0.398121792
2012,JUN,4,1,27.97,56.86208333,11.26625,38.2325,0.398121792
2012,JUN,4,2,26.45,57.27125,11.19166667,34.78875,0.398121792
2012,JUN,4,3,43.95,57.27333333,11.15208333,31.23625,0.399371792
2012,JUN,4,4,54.59,57.42583333,11.09041667,27.92625,0.401871792
2012,JUN,4,5,48.85,57.91375,11.00916667,24.695,0.403121792
2012,JUN,4,6,57.49,57.95333333,10.935,22.44125,0.401871792
2012,JUN,4,7,72.02,58.4325,10.925,20.335,0.396871792
2012,JUN,4,8,66.01,60.055,10.93416667,23.10125,0.403121792
2012,JUN,4,9,53.86,61.25291667,11.04291667,21.12625,0.440621792
2012,JUN,4,10,43.43,62.20625,11.17458333,19.74125,0.466871792
2012,JUN,4,11,38.29,62.12916667,11.23,19.87875,0.476871792
2012,JUN,4,12,26.18,63.03208333,11.25083333,21.19125,0.478121792
2012,JUN,4,13,18.54,63.08791667,11.305,23.81625,0.476871792
2012,JUN,4,14,20.51,63.53666667,11.37166667,27.545,0.473121792
2012,JUN,4,15,19.6,63.50125,11.40916667,32.0325,0.469371792
2012,JUN,4,16,17.38,62.4625,11.40083333,32.07625,0.461871792
2012,JUN,4,17,17.24,60.31583333,11.37333333,36.57375,0.428121792
2012,JUN,4,18,16.14,49.23875,11.37791667,40.65125,0.404371792
2012,JUN,4,19,20.34,47.65833333,11.41375,43.72,0.395621792
2012,JUN,4,20,20.09,47.57708333,11.47833333,45.48,0.394371792
2012,JUN,4,21,23.5,47.61458333,11.48791667,45.66125,0.396871792
2012,JUN,4,22,35.96,49.06166667,11.24041667,43.99875,0.398121792
2012,JUN,4,23,28.82,49.81166667,11.15541667,41.2225,0.399371792
2012,JUN,5,0,30.83,49.35875,11.07041667,38.13125,0.396871792
2012,JUN,5,1,41.61,49.24416667,11.01625,34.1275,0.393121792
2012,JUN,5,2,38.1,49.61166667,11.13333333,29.3575,0.388121792
2012,JUN,5,3,36.33,49.48791667,11.31,25.24125,0.383121792
2012,JUN,5,4,33.83,49.46375,11.43333333,21.34125,0.380621792
2012,JUN,5,5,24.13,48.8625,11.53666667,18.8075,0.378121792
2012,JUN,5,6,32.1,49.20291667,11.6275,17.1625,0.379371792
2012,JUN,5,7,41.78,48.9775,11.64958333,19.6825,0.379371792
2012,JUN,5,8,45.26,47.89541667,11.64541667,18.16,0.384371792
2012,JUN,5,9,35.18,48.57541667,11.55625,18.0325,0.403121792
2012,JUN,5,10,31.53,47.88541667,11.48541667,19.0475,0.420621792
2012,JUN,5,11,19.91,47.73666667,11.47083333,21.13125,0.433121792
2012,JUN,5,12,17.52,47.57958333,11.49791667,24.12875,0.435621792
2012,JUN,5,13,19.42,48.19791667,11.49708333,27.1075,0.435621792
2012,JUN,5,14,20.53,48.75166667,11.48041667,31.895,0.434371792
2012,JUN,5,15,17.62,49.66125,11.4775,33.61625,0.434371792
2012,JUN,5,16,16.36,49.95958333,11.48291667,39.88875,0.429371792
2012,JUN,5,17,15.93,51.14958333,11.51541667,46.01375,0.411871792
2012,JUN,5,18,21.49,51.89458333,11.57416667,51.39375,0.395621792
2012,JUN,5,19,25.38,52.60208333,11.66666667,55.10375,0.384371792
2012,JUN,5,20,26.78,52.53791667,11.75833333,57.585,0.381871792
2012,JUN,5,21,29.85,53.43416667,11.86083333,58.46,0.381871792
2012,JUN,5,22,22.9,53.46666667,11.94875,57.55375,0.381871792
2012,JUN,5,23,23,53.06583333,12.0275,55.72875,0.381871792
2012,JUN,6,0,20.49,53.69875,12.10708333,53.245,0.385621792
2012,JUN,6,1,23.19,54.38208333,12.16958333,49.86,0.389371792
2012,JUN,6,2,23.78,54.33375,12.04666667,46.12625,0.393121792
2012,JUN,6,3,26,54.50166667,11.84791667,42.22625,0.398121792
2012,JUN,6,4,21.52,54.49416667,11.69291667,38.8125,0.406871792
2012,JUN,6,5,18.81,54.43,11.54291667,36.59875,0.416871792
2012,JUN,6,6,17.97,53.93125,11.40666667,38.5,0.428121792
2012,JUN,6,7,23.97,53.43208333,11.25416667,36.74625,0.439371792
2012,JUN,6,8,47.4,53.04541667,11.135,33.48375,0.439371792
2012,JUN,6,9,43.39,53.22,11.025,30.7925,0.444371792
2012,JUN,6,10,27.86,53.2525,10.92375,29.66125,0.446871792
2012,JUN,6,11,20.29,53.14541667,10.80583333,29.97625,0.441871792
2012,JUN,6,12,17.28,53.44291667,10.71833333,30.79625,0.434371792
2012,JUN,6,13,16.12,53.32291667,10.65541667,31.90875,0.428121792
2012,JUN,6,14,19.28,53.16333333,10.59458333,29.96375,0.418121792
2012,JUN,6,15,16.86,52.65083333,10.54125,32.545,0.406871792
2012,JUN,6,16,16.88,53.21083333,10.52833333,37.26875,0.408121792
2012,JUN,6,17,17.97,52.29125,10.52958333,42.12,0.404371792
2012,JUN,6,18,33.4,53.96875,10.93666667,44.5475,0.399371792
2012,JUN,6,19,35.22,58.74333333,11.3125,45.13875,0.399371792
2012,JUN,6,20,43.12,61.84916667,11.44708333,45.0975,0.403121792
2012,JUN,6,21,32.33,61.60458333,11.49583333,44.17875,0.420621792
2012,JUN,6,22,25.19,61.21958333,11.48625,43.25125,0.425621792
2012,JUN,6,23,21.9,60.43541667,11.44625,42.04625,0.441871792
2012,JUN,7,0,30.24,59.97875,11.43208333,39.565,0.455621792
2012,JUN,7,1,20.51,58.91208333,11.3725,37.2275,0.474371792
2012,JUN,7,2,30.23,58.39458333,11.3975,35.615,0.501871792
2012,JUN,7,3,32.69,57.72125,11.45,34.265,0.528121792
2012,JUN,7,4,33.14,57.41583333,11.50416667,32.34,0.550621792
2012,JUN,7,5,31.02,57.47166667,11.61083333,33.3475,0.553121792
2012,JUN,7,6,45.44,57.53625,11.72291667,30.545,0.565621792
2012,JUN,7,7,51.98,57.995,11.87166667,27.0075,0.565621792
2012,JUN,7,8,56.31,58.72541667,12.05291667,24.29,0.554371792
2012,JUN,7,9,61.16,57.96416667,12.28,21.1025,0.530621792
2012,JUN,7,10,53.52,58.43958333,12.61,19.075,0.501871792
2012,JUN,7,11,38.11,59.17958333,12.89416667,18.9625,0.475621792
2012,JUN,7,12,27.22,58.70791667,13.00916667,20.8475,0.448121792
2012,JUN,7,13,20.48,58.57541667,13.09458333,20.8,0.429371792
2012,JUN,7,14,19.82,58.21083333,13.18833333,24.87125,0.419371792
2012,JUN,7,15,20.06,58.89,13.26125,30.32125,0.413121792
2012,JUN,7,16,19,58.53291667,13.32458333,36.3525,0.420621792
2012,JUN,7,17,19.19,58.72833333,13.3875,42.58375,0.439371792
2012,JUN,7,18,17.69,56.36125,13.04041667,48.53125,0.468121792
2012,JUN,7,19,42.61,51.88375,14.94375,50.99125,0.488121792
2012,JUN,7,20,27.59,50.37208333,15.05166667,51.66875,0.493121792
2012,JUN,7,21,24.55,51.23875,15.10125,51.66875,0.505621792
2012,JUN,7,22,36.51,51.43125,15.22208333,49.82125,0.496871792
2012,JUN,7,23,31.2,51.10791667,15.39666667,47.11375,0.486871792
2012,JUN,8,0,25.01,51.77041667,15.50291667,44.245,0.473121792
2012,JUN,8,1,18.34,53.02916667,15.62458333,41.0375,0.456871792
2012,JUN,8,2,19.4,53.39333333,15.61083333,37.69875,0.431871792
2012,JUN,8,3,19.21,54.05541667,15.52416667,36.40125,0.413121792
2012,JUN,8,4,19.75,53.84833333,15.44083333,38.355,0.409371792
2012,JUN,8,5,23.25,53.39291667,16.20583333,36.505,0.395621792
2012,JUN,8,6,26.37,53.14708333,16.27791667,35.59375,0.398121792
2012,JUN,8,7,48.95,52.88291667,16.25083333,33.4325,0.396871792
2012,JUN,8,8,44.43,51.57125,16.13458333,30.9875,0.399371792
2012,JUN,8,9,34.01,49.785,15.94166667,29.51875,0.408121792
2012,JUN,8,10,27.54,47.96416667,15.61333333,28.76875,0.411871792
2012,JUN,8,11,22.82,47.05541667,15.32416667,29.2,0.413121792
2012,JUN,8,12,19.06,46.35791667,15.25833333,27.7425,0.411871792
2012,JUN,8,13,22.32,46.275,15.59208333,30.91375,0.409371792
2012,JUN,8,14,23.43,47.03416667,16.73208333,35.35625,0.424371792
2012,JUN,8,15,23.7,47.15458333,17.41458333,41.69625,0.465621792
2012,JUN,8,16,18.91,47.2425,17.82708333,48.29625,0.485621792
2012,JUN,8,17,22.88,47.04083333,18.5575,53.12875,0.486871792
2012,JUN,8,18,26.19,47.38708333,19.015,55.88875,0.493121792
2012,JUN,8,19,26.68,46.51458333,16.84333333,57.11625,0.496871792
2012,JUN,8,20,29.28,44.24416667,16.88416667,56.77625,0.496871792
2012,JUN,8,21,31.63,42.20375,17.32,54.7075,0.494371792
2012,JUN,8,22,28.82,40.45083333,17.40583333,51.155,0.476871792
2012,JUN,8,23,30.53,40.11416667,17.43125,46.40125,0.435621792
2012,JUN,9,0,32.76,38.85666667,17.49291667,41.13625,0.413121792
2012,JUN,9,1,32.96,38.6025,17.54208333,36.61625,0.400621792
2012,JUN,9,2,25.95,38.91833333,17.58375,33.47,0.386871792
2012,JUN,9,3,23.48,38.97708333,17.63416667,34.7825,0.380621792
2012,JUN,9,4,23.06,39.36166667,17.65791667,32.16375,0.380621792
2012,JUN,9,5,22.42,39.89791667,17.10833333,30.5325,0.381871792
2012,JUN,9,6,25.27,40.3625,17.16083333,29.145,0.381871792
2012,JUN,9,7,46.17,40.55125,17.24125,27.20125,0.381871792
2012,JUN,9,8,48.91,41.63791667,17.36166667,25.24875,0.381871792
2012,JUN,9,9,44.67,42.98458333,17.5,23.84625,0.386871792
2012,JUN,9,10,29.82,44.64083333,17.5875,23.42625,0.398121792
2012,JUN,9,11,27.57,45.08166667,17.66791667,20.4425,0.410621792
2012,JUN,9,12,22.87,46.24541667,17.69166667,23.2675,0.419371792
2012,JUN,9,13,21.64,46.86625,17.31875,27.29625,0.425621792
2012,JUN,9,14,21.71,46.8075,16.26708333,32.60625,0.431871792
2012,JUN,9,15,19.05,46.42791667,15.71041667,39.04375,0.441871792
2012,JUN,9,16,17.97,46.61541667,15.38083333,46.08625,0.446871792
2012,JUN,9,17,18.38,46.63333333,14.68416667,53.09625,0.443121792
2012,JUN,9,18,19.81,46.29833333,14.34666667,58.9225,0.431871792
2012,JUN,9,19,19.91,45.645,14.40375,63.15625,0.419371792
2012,JUN,9,20,37.94,46.15958333,14.955,64.04375,0.413121792
2012,JUN,9,21,43.22,46.77125,14.48125,61.69125,0.416871792
2012,JUN,9,22,40.01,47.41208333,14.31458333,57.6975,0.410621792
2012,JUN,9,23,25.04,48.83125,14.1575,54.0425,0.405621792
2012,JUN,10,0,23.81,49.92375,14.00875,50.35875,0.410621792
2012,JUN,10,1,25.72,49.64833333,13.86375,46.2425,0.423121792
2012,JUN,10,2,24.11,49.7825,13.805,46.06375,0.438121792
2012,JUN,10,3,17.2,50.14125,13.77625,41.74875,0.456871792
2012,JUN,10,4,17.16,50.96583333,13.73166667,39.2525,0.475621792
2012,JUN,10,5,19.93,51.63166667,13.36375,38.26375,0.486871792
2012,JUN,10,6,19.62,52.48916667,13.0975,37.7,0.506871792
2012,JUN,10,7,36.54,52.88208333,12.89166667,36.04,0.520621792
2012,JUN,10,8,47.29,53.18916667,12.72083333,32.80875,0.516871792
2012,JUN,10,9,44.68,54.07041667,12.57,29.80625,0.503121792
2012,JUN,10,10,34.49,54.31125,12.90041667,23.88125,0.486871792
2012,JUN,10,11,24.9,55.11958333,13.18125,24.14625,0.468121792
2012,JUN,10,12,24.17,55.3475,13.455,25.61125,0.446871792
2012,JUN,10,13,20.89,55.56375,13.54208333,28.18375,0.425621792
2012,JUN,10,14,19.91,54.985,13.40458333,31.31,0.409371792
2012,JUN,10,15,17.75,54.45958333,13.20125,35.37875,0.400621792
2012,JUN,10,16,15.36,53.72666667,13.03291667,41.07625,0.410621792
2012,JUN,10,17,18.49,53.375,13.1225,46.8225,0.431871792
2012,JUN,10,18,17.71,52.94916667,13.18958333,51.3475,0.451871792
2012,JUN,10,19,29.53,52.87541667,14.06291667,52.705,0.470621792
2012,JUN,10,20,36.96,52.4675,13.96166667,52.1025,0.478121792
2012,JUN,10,21,32.99,52.22791667,14.06416667,50.34625,0.483121792
2012,JUN,10,22,30.48,51.74666667,14.2125,47.6575,0.479371792
2012,JUN,10,23,30.85,49.96041667,14.36916667,44.5075,0.473121792
2012,JUN,11,0,26.65,48.92,14.48833333,40.7725,0.463121792
2012,JUN,11,1,35.17,49.20291667,14.65708333,39.60125,0.446871792
2012,JUN,11,2,37.9,49.16166667,14.73875,34.47625,0.431871792
2012,JUN,11,3,53,48.63791667,15.02916667,30.30125,0.416871792
2012,JUN,11,4,55.88,47.98583333,15.2875,26.615,0.410621792
2012,JUN,11,5,37.76,47.16666667,15.62291667,23.46625,0.406871792
2012,JUN,11,6,41.75,45.76541667,16.40875,20.8925,0.410621792
2012,JUN,11,7,51.66,45.24833333,16.89958333,18.21375,0.411871792
2012,JUN,11,8,66.92,44.57333333,17.41916667,15.5575,0.408121792
2012,JUN,11,9,62.07,45.66541667,18.05,10.3175,0.404371792
2012,JUN,11,10,42.47,46.53583333,17.86125,9.9625,0.404371792
2012,JUN,11,11,29.71,46.74625,17.51875,11.405,0.403121792
2012,JUN,11,12,19.12,46.08708333,16.94333333,15.6225,0.404371792
2012,JUN,11,13,18.21,44.705,16.67458333,20.08625,0.405621792
2012,JUN,11,14,17.97,44.44208333,16.53708333,24.73,0.405621792
2012,JUN,11,15,18.79,44.66333333,16.41041667,30.16125,0.410621792
2012,JUN,11,16,24.34,45.09791667,16.80416667,35.57125,0.420621792
2012,JUN,11,17,26.28,45.6925,16.99583333,40.1575,0.421871792
