DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,NOV,1,0,43.75,50.12041667,18.42708333,19.1375,2.71875
2012,NOV,1,1,44.18,49.79291667,18.3875,15.86375,2.74125
2012,NOV,1,2,47.88,50.55375,18.58208333,13.785,2.74375
2012,NOV,1,3,42.61,51.69583333,18.8,13.6425,2.65625
2012,NOV,1,4,40.83,51.99958333,18.925,13.97875,2.3275
2012,NOV,1,5,37.71,51.69458333,18.95,14.39125,1.88875
2012,NOV,1,6,32.82,50.99833333,19.08791667,14.6575,1.4
2012,NOV,1,7,34.35,50.39166667,19.20166667,14.46625,1.11125
2012,NOV,1,8,39.61,50.09291667,19.2425,13.84375,0.95875
2012,NOV,1,9,34.11,50.17958333,19.385,14.00125,0.91
2012,NOV,1,10,33.68,51.345,21.02666667,14.71125,0.875
2012,NOV,1,11,26.74,51.25375,21.38541667,16.67,0.8275
2012,NOV,1,12,21.29,51.14333333,21.36375,20.01375,0.78625
2012,NOV,1,13,22.41,51.2775,21.58416667,23.755,0.75875
2012,NOV,1,14,22.11,51.31958333,21.88583333,28.18,0.74125
2012,NOV,1,15,25.86,50.99041667,22.62125,32.43125,0.72625
2012,NOV,1,16,26.71,50.34708333,21.71,37.6775,0.7175
2012,NOV,1,17,25.85,49.91541667,22.70125,42.60125,0.6825
2012,NOV,1,18,27.52,49.92791667,23.08791667,46.22375,0.65125
2012,NOV,1,19,54.85,50.38,23.36958333,45.60375,0.69
2012,NOV,1,20,37.21,49.59166667,24.66208333,43.60375,0.78375
2012,NOV,1,21,37.25,47.55041667,26.02875,40.5225,0.84375
2012,NOV,1,22,35.71,45.19,26.76833333,36.84875,0.87875
2012,NOV,1,23,32.31,43.52375,28.56708333,33.05625,0.90125
2012,NOV,2,0,29.54,42.53916667,29.52791667,28.705,0.90875
2012,NOV,2,1,26.54,42.44791667,29.765,24.16625,0.93875
2012,NOV,2,2,25.17,41.11458333,29.76083333,20.36625,0.9575
2012,NOV,2,3,26.6,39.43166667,30.26,19.1675,0.91375
