DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,1,0,19.46,36.11166667,17.83833333,20.4125,0.40625
2012,SEP,1,1,23.12,36.77958333,18.00625,18.415,0.39875
2012,SEP,1,2,18.69,37.51916667,18.29708333,16.81375,0.3925
2012,SEP,1,3,19.08,38.24541667,18.36375,15.94125,0.36625
2012,SEP,1,4,18.7,39.33791667,19.19166667,15.6,0.34125
2012,SEP,1,5,22.87,40.41083333,19.425,15.49875,0.3225
2012,SEP,1,6,25.51,41.17416667,19.51416667,15.19625,0.31125
2012,SEP,1,7,31.74,42.09291667,19.59583333,14.31375,0.30875
2012,SEP,1,8,27.07,41.90583333,19.625,13.5575,0.3175
2012,SEP,1,9,21.93,41.77666667,19.99583333,13.32875,0.32625
2012,SEP,1,10,21.16,42.09583333,20.00041667,13.50375,0.33375
2012,SEP,1,11,20.83,41.81666667,20.04625,14.2225,0.33875
2012,SEP,1,12,21.07,41.8575,20.2925,18.53125,0.3425
2012,SEP,1,13,22.2,43.27791667,20.64333333,21.0775,0.34625
2012,SEP,1,14,20.71,44.2,20.925,23.97125,0.34875
2012,SEP,1,15,20.41,44.84625,20.83041667,27.09,0.345
2012,SEP,1,16,21.46,45.36958333,21.39541667,29.68625,0.33375
2012,SEP,1,17,19.07,46.60541667,20.585,31.95625,0.32625
2012,SEP,1,18,15.15,47.38458333,20.29916667,33.71375,0.31875
2012,SEP,1,19,17.13,46.16166667,18.67333333,34.585,0.31375
2012,SEP,1,20,32.24,45.275,17.80583333,30.69125,0.31875
2012,SEP,1,21,25.28,44.23958333,17.19958333,28.8725,0.32375
2012,SEP,1,22,24.23,43.44083333,16.73875,27.06875,0.33
2012,SEP,1,23,24.19,42.62166667,16.50916667,26.0125,0.3375
2012,SEP,2,0,31.54,42.47833333,16.09291667,24.7325,0.3425
2012,SEP,2,1,37.6,42.71125,15.97458333,22.615,0.34375
2012,SEP,2,2,30.16,42.55958333,15.715,20.46,0.34625
2012,SEP,2,3,29.84,42.78083333,15.68041667,18.94,0.3475
2012,SEP,2,4,32.47,42.63375,14.88458333,18.03,0.33875
2012,SEP,2,5,32.66,42.31125,14.70291667,16.8275,0.33
2012,SEP,2,6,28.73,42.68208333,14.66458333,15.565,0.3225
2012,SEP,2,7,28.85,41.81375,14.60916667,13.645,0.32125
2012,SEP,2,8,NA,40.80043478,14.64304348,12.60142857,0.317142857
2012,SEP,2,9,NA,40.16772727,14.16090909,12.29666667,0.316666667
2012,SEP,2,10,26.57,39.505,13.82954545,12.38,0.341666667
2012,SEP,2,11,20.86,39.02636364,13.70227273,13.02166667,0.355
