DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MZO,1,0,33.24,81.53458333,33.04208333,22.32875,0.994371792
2012,MZO,1,1,30.89,79.63625,33.09541667,17.9975,0.879371792
2012,MZO,1,2,33.62,78.57625,33.04291667,13.2425,0.799371792
2012,MZO,1,3,37.19,78.15958333,32.94666667,9.265,0.751871792
2012,MZO,1,4,35.84,77.82916667,32.81125,7.32375,0.806871792
2012,MZO,1,5,34.7,77.95458333,32.54416667,6.66,0.971871792
2012,MZO,1,6,33.72,75.90708333,32.29833333,5.79125,1.110621792
2012,MZO,1,7,32.3,73.85708333,32.28916667,5.4925,1.216871792
2012,MZO,1,8,33.16,73.86,32.41875,5.34625,1.251871792
2012,MZO,1,9,32.99,74,32.36416667,5.32,1.229371792
2012,MZO,1,10,34.11,72.91041667,32.39083333,5.89375,1.174371792
2012,MZO,1,11,28.8,73.16166667,32.28125,6.76875,1.108121792
2012,MZO,1,12,28.56,73.41541667,32.22125,8.5475,1.034371792
2012,MZO,1,13,25.77,74.48416667,32.145,11.39125,0.945621792
2012,MZO,1,14,24.04,75.63708333,32.06166667,15.0725,0.901871792
2012,MZO,1,15,16.88,75.53458333,31.95041667,19.0575,0.895621792
2012,MZO,1,16,16.26,75.83375,31.82291667,22.87125,0.971871792
2012,MZO,1,17,16.86,75.42125,31.65791667,26.67,1.080621792
2012,MZO,1,18,17.76,74.81166667,31.46833333,30.4375,1.210621792
2012,MZO,1,19,25.57,73.74666667,31.305,33.53875,1.344371792
2012,MZO,1,20,58.84,71.82916667,31.39125,33.515,1.353121792
2012,MZO,1,21,68.83,73.06875,31.3575,31.0775,1.271871792
2012,MZO,1,22,65.13,80.69625,30.09416667,27.67875,1.200621792
2012,MZO,1,23,49.74,84.01958333,28.94041667,24.22875,1.123121792
2012,MZO,2,0,44.24,83.83208333,28.19166667,21.32,0.999371792
2012,MZO,2,1,51.15,85.64083333,27.84375,17.655,0.875621792
2012,MZO,2,2,47.06,87.32916667,27.73291667,13.4525,0.771871792
2012,MZO,2,3,27.3,87.5725,27.60083333,10.58625,0.711871792
2012,MZO,2,4,26,87.39958333,27.51625,10.1375,0.799371792
2012,MZO,2,5,43.9,87.64375,27.5725,10.03375,0.953121792
2012,MZO,2,6,40.6,88.27041667,27.49666667,9.89125,1.088121792
2012,MZO,2,7,41.16,88.7475,27.23875,9.49125,1.211871792
2012,MZO,2,8,44.07,89.64041667,27.08291667,8.5,1.274371792
2012,MZO,2,9,39.73,90.38875,26.985,8.66875,1.291871792
2012,MZO,2,10,35.33,90.20333333,26.75166667,9.3075,1.288121792
2012,MZO,2,11,22.51,89.765,26.80041667,10.13625,1.269371792
2012,MZO,2,12,18.6,88.90291667,26.84875,11.27875,1.255621792
2012,MZO,2,13,17.09,87.59625,26.93166667,13.7675,1.283121792
2012,MZO,2,14,14.96,86.93458333,26.86541667,17.59,1.244371792
