DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,1,0,45.93,69.00416667,26.22083333,15.825,0.526871792
2012,ABR,1,1,46.69,69.5975,25.99583333,13.1875,0.503121792
2012,ABR,1,2,38.37,69.0325,25.68333333,11.3125,0.471871792
2012,ABR,1,3,NA,69.58304348,25.53043478,9.928571429,0.453121792
2012,ABR,1,4,46.61,68.66391304,25.40434783,8.842857143,0.435978935
2012,ABR,1,5,27.46,68.15173913,25.38695652,9.285714286,0.431693221
2012,ABR,1,6,25.34,67.05043478,25.2173913,10.04285714,0.427407506
2012,ABR,1,7,29.41,65.24652174,25.06086957,10.47142857,0.423121792
2012,ABR,1,8,38.83,61.53304348,24.62608696,9.885714286,0.413121792
2012,ABR,1,9,43.96,58.7073913,23.95217391,9.385714286,0.428836078
2012,ABR,1,10,36.15,56.73652174,23.65217391,8.928571429,0.463121792
2012,ABR,1,11,27.28,56.22,23.57391304,9.5625,0.461871792
2012,ABR,1,12,20.53,55.91956522,23.56956522,11.1375,0.463121792
2012,ABR,1,13,18.85,56.17130435,23.57826087,12.6375,0.466871792
2012,ABR,1,14,17.66,56.67869565,23.56956522,14.3875,0.470621792
2012,ABR,1,15,17.24,57.79217391,23.56521739,16.5125,0.478121792
2012,ABR,1,16,16.43,60.55217391,23.53043478,19.4,0.491871792
2012,ABR,1,17,15.88,62.58695652,23.49565217,22.35,0.483121792
2012,ABR,1,18,15.8,64.77826087,23.46956522,24.875,0.468121792
2012,ABR,1,19,16.39,65.22956522,23.46086957,26.75,0.476871792
2012,ABR,1,20,19.8,64.47,23.4173913,27.625,0.489371792
2012,ABR,1,21,28.26,64.51913043,23.36521739,27.125,0.493121792
2012,ABR,1,22,30.08,63.03043478,23.30434783,25.875,0.486871792
2012,ABR,1,23,27.59,62.3126087,23.19130435,24.375,0.474371792
2012,ABR,2,0,26.48,59.90043478,23.14782609,22.625,0.458121792
2012,ABR,2,1,24.64,58.26173913,23.01304348,20.875,0.439371792
2012,ABR,2,2,28.31,57.91086957,23.12173913,19.125,0.420621792
2012,ABR,2,3,27.99,57.26166667,23.27083333,17.125,0.405621792
2012,ABR,2,4,30.07,56.99541667,23.34583333,15.25,0.396871792
2012,ABR,2,5,31.2,56.72333333,23.42916667,14,0.396871792
2012,ABR,2,6,31.38,56.68625,23.51666667,13.25,0.405621792
2012,ABR,2,7,37.52,56.89041667,23.64166667,12.5,0.411871792
2012,ABR,2,8,48.44,57.20708333,23.7625,11.4375,0.413121792
2012,ABR,2,9,47.37,56.08041667,23.87083333,10.3875,0.436871792
2012,ABR,2,10,34.9,54.87,23.94583333,10.0125,0.464371792
2012,ABR,2,11,26.39,55.04,24.0375,10.5125,0.470621792
2012,ABR,2,12,19.23,55.37666667,24.14583333,12.0125,0.466871792
2012,ABR,2,13,19.27,55.61541667,24.24583333,14.0125,0.463121792
2012,ABR,2,14,19.01,54.995,24.34583333,16.2625,0.460621792
2012,ABR,2,15,18.11,53.47875,24.4375,19.0125,0.463121792
2012,ABR,2,16,16.25,49.71541667,24.54583333,22.575,0.471871792
2012,ABR,2,17,15.08,47.29208333,24.66666667,26.25,0.460621792
2012,ABR,2,18,15.54,44.67583333,24.8125,29.625,0.445621792
2012,ABR,2,19,18.02,43.96666667,24.95416667,32.125,0.446871792
2012,ABR,2,20,24.9,43.96375,25.1,33.125,0.451871792
2012,ABR,2,21,38.03,45.09041667,25.26666667,32.5,0.449371792
2012,ABR,2,22,42.6,45.99083333,25.4375,30.625,0.443121792
2012,ABR,2,23,38.4,45.465,25.6,28.25,0.438121792
2012,ABR,3,0,26.35,45.21791667,25.7375,26,0.429371792
2012,ABR,3,1,25.21,45.32583333,25.89166667,23.5,0.416871792
2012,ABR,3,2,25.42,45.27416667,25.82916667,20.625,0.405621792
2012,ABR,3,3,46.41,45.94041667,25.95,17.0125,0.399371792
2012,ABR,3,4,39.28,47.36666667,26.0625,14.1375,0.393121792
2012,ABR,3,5,45.03,48.09458333,26.14166667,12.1625,0.391871792
2012,ABR,3,6,44.84,48.23,26.2,11.075,0.393121792
2012,ABR,3,7,44.97,48.11958333,26.24583333,10.1,0.393121792
2012,ABR,3,8,45.89,48.25708333,26.28333333,8.575,0.393121792
2012,ABR,3,9,46.07,49.50958333,26.2625,7.3375,0.416871792
2012,ABR,3,10,31.86,50.47083333,26.225,6.8375,0.439371792
2012,ABR,3,11,27.89,50.53666667,26.20416667,7.95,0.443121792
2012,ABR,3,12,23,50.77833333,26.20416667,10.075,0.443121792
2012,ABR,3,13,21.11,51.47416667,26.25833333,13.175,0.443121792
2012,ABR,3,14,17.6,52.56375,26.32916667,16.3875,0.444371792
2012,ABR,3,15,16.64,54.09708333,26.36666667,19.7375,0.444371792
2012,ABR,3,16,15.12,54.51625,26.4125,23.5125,0.449371792
2012,ABR,3,17,18.06,55.2325,26.47083333,27,0.431871792
