DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,1,0,5.98,31.63125,12.48125,7.10875,0.33375
2014,JUL,1,1,6.13,31.41083333,14.20708333,7.0375,0.27375
2014,JUL,1,2,5.85,32.16833333,15.74208333,6.98875,0.2225
2014,JUL,1,3,6.51,33.55875,17.62583333,7.21625,0.17375
2014,JUL,1,4,5.32,34.8625,18.255,7.66875,0.12625
2014,JUL,1,5,6.43,35.52333333,19.6225,8.06125,0.0775
2014,JUL,1,6,7.12,36.24041667,19.9075,7.88625,0.06
2014,JUL,1,7,7.6,35.795,20.03666667,7.375,0.0825
2014,JUL,1,8,6.99,34.88166667,20.3,6.81,0.1175
2014,JUL,1,9,6.18,34.22666667,19.91958333,6.84875,0.15
2014,JUL,1,10,3.97,33.48,18.65833333,7.09875,0.185
2014,JUL,1,11,3.97,31.94166667,18.12333333,7.53375,0.21
2014,JUL,1,12,4.17,30.74708333,18.0075,8.16125,0.23125
2014,JUL,1,13,4.79,29.35541667,17.97541667,8.9975,0.25625
2014,JUL,1,14,4.64,28.32625,17.90583333,10.525,0.2725
2014,JUL,1,15,5.39,27.65625,17.83833333,12.005,0.2675
2014,JUL,1,16,5.29,27.09125,17.83125,13.42375,0.24375
2014,JUL,1,17,6.51,26.62541667,17.81833333,14.3775,0.22375
2014,JUL,1,18,7.19,26.63333333,17.99,15.475,0.2075
2014,JUL,1,19,8.75,26.88333333,17.97041667,15.56625,0.20625
2014,JUL,1,20,9.25,27.30375,17.965,14.955,0.23125
2014,JUL,1,21,6.19,27.88583333,17.97166667,14.0125,0.24875
2014,JUL,1,22,5.67,27.66958333,17.94375,12.5875,0.25875
2014,JUL,1,23,6.01,27.56,16.75083333,11.42875,0.26375
2014,JUL,2,0,5.85,27.57125,14.63791667,10.43125,0.26875
2014,JUL,2,1,5.42,27.37916667,12.82541667,9.43625,0.265
2014,JUL,2,2,5.26,26.43166667,11.22833333,8.05625,0.2525
2014,JUL,2,3,4.38,25.09916667,9.3225,7.63875,0.2325
2014,JUL,2,4,5.83,23.81791667,8.7,7.57625,0.1875
2014,JUL,2,5,4.8,22.99333333,7.324166667,7.4325,0.14625
2014,JUL,2,6,3.97,22.16666667,6.92,7.3625,0.11125
2014,JUL,2,7,4.69,22.16041667,6.696666667,7.04125,0.085
2014,JUL,2,8,5.22,22.7325,6.543333333,6.50625,0.075
2014,JUL,2,9,6.71,22.90333333,6.62125,6.04625,0.0975
2014,JUL,2,10,5.73,22.85625,6.682083333,5.87,0.15375
2014,JUL,2,11,5.8,22.93791667,6.815833333,5.63375,0.2175
2014,JUL,2,12,5.35,23.80833333,6.9575,5.9925,0.28625
2014,JUL,2,13,7.87,24.63625,7.033333333,7.26,0.34375
2014,JUL,2,14,8.64,25.44583333,7.224166667,8.99,0.39625
2014,JUL,2,15,8.67,26.24041667,7.456666667,11.15125,0.43875
2014,JUL,2,16,8.58,27.12625,7.55125,13.4825,0.46625
2014,JUL,2,17,10.4,27.96208333,7.70625,15.56875,0.4675
2014,JUL,2,18,9.63,28.67041667,7.657916667,17.49375,0.44125
2014,JUL,2,19,8.82,29.26208333,7.809583333,18.67375,0.41375
2014,JUL,2,20,10.92,29.135,7.905416667,18.46875,0.39375
2014,JUL,2,21,10.17,28.28666667,7.980833333,17.61375,0.38625
2014,JUL,2,22,12.03,28.1075,8.0425,15.775,0.38625
2014,JUL,2,23,11.37,28.20375,8.38375,13.7725,0.3925
2014,JUL,3,0,8.82,28.5975,8.9275,11.765,0.395
2014,JUL,3,1,8.08,29.23791667,9.62875,10.04125,0.39375
2014,JUL,3,2,5.8,29.7275,9.702083333,8.65,0.3825
2014,JUL,3,3,5.85,29.90375,9.860416667,7.78,0.36375
2014,JUL,3,4,5.1,30.055,9.881666667,8.10375,0.3275
2014,JUL,3,5,5.54,30.14625,9.875833333,8.2975,0.2875
2014,JUL,3,6,7.28,30.38166667,9.875833333,8.43625,0.25
2014,JUL,3,7,8.15,31.01458333,10.15916667,8.2775,0.22375
2014,JUL,3,8,8.86,31.60791667,10.5725,7.94375,0.22625
2014,JUL,3,9,5.27,32.48083333,11.06875,8.16625,0.25625
2014,JUL,3,10,4.44,32.45041667,11.46333333,8.6,0.31375
2014,JUL,3,11,3.97,31.98458333,11.75458333,9.55125,0.35375
2014,JUL,3,12,4.79,31.135,12.07,10.29625,0.39625
2014,JUL,3,13,4.75,30.28375,12.29541667,11.2525,0.46125
2014,JUL,3,14,5.96,29.53375,12.44875,12.90625,0.51125
2014,JUL,3,15,5.73,28.74666667,12.53333333,15.03625,0.545
2014,JUL,3,16,7.08,27.88041667,12.77583333,17.0625,0.55125
2014,JUL,3,17,6.46,27.34541667,12.82833333,18.36125,0.5325
2014,JUL,3,18,6.72,26.42041667,12.65291667,18.32875,0.48
2014,JUL,3,19,5.61,25.35,12.46458333,17.74,0.44125
2014,JUL,3,20,4.97,24.62625,12.32291667,16.94375,0.39875
2014,JUL,3,21,4.45,24.51125,12.23041667,15.96125,0.3325
2014,JUL,3,22,4.01,24.43416667,12.315,14.8375,0.27375
2014,JUL,3,23,3.97,24.31291667,12.69666667,13.26125,0.2125
2014,JUL,4,0,4.8,23.84208333,13.58666667,11.56625,0.18
2014,JUL,4,1,4.58,23.68916667,13.44791667,10.16,0.17125
2014,JUL,4,2,6.26,23.31333333,14.33791667,9.29875,0.18125
2014,JUL,4,3,6.05,23.26708333,15.50375,8.54,0.195
2014,JUL,4,4,4.4,23.4375,16.09791667,8.25375,0.20375
2014,JUL,4,5,4.22,23.32666667,16.21875,8.185,0.20625
2014,JUL,4,6,5.54,22.87791667,16.87,8.02625,0.205
2014,JUL,4,7,6.8,22.49291667,17.36375,7.4725,0.2225
2014,JUL,4,8,8.57,22.49958333,18.34958333,7.19875,0.2325
2014,JUL,4,9,5.82,22.80125,18.63833333,7.555,0.2475
2014,JUL,4,10,4.07,22.95958333,19.21,8.3025,0.305
2014,JUL,4,11,3.97,23.12666667,19.65833333,9.465,0.32875
2014,JUL,4,12,3.97,22.97208333,19.96041667,10.55375,0.34625
2014,JUL,4,13,4.45,23.35,20.06375,11.73,0.36
2014,JUL,4,14,4.25,23.65916667,20.21958333,12.97875,0.41
2014,JUL,4,15,5.47,23.92416667,20.28875,14.75375,0.46125
2014,JUL,4,16,6.05,24.20833333,20.35041667,16.37875,0.50125
2014,JUL,4,17,6.33,24.30416667,20.38041667,17.0725,0.505
2014,JUL,4,18,6.17,24.52625,20.51875,17.5,0.45125
2014,JUL,4,19,5.75,24.78708333,20.59083333,17.33375,0.4175
2014,JUL,4,20,5.05,25.05208333,20.98291667,16.495,0.39
2014,JUL,4,21,5.9,25.35,22.31708333,15.0475,0.3875
2014,JUL,4,22,5.81,25.75291667,22.99,13.68125,0.3475
2014,JUL,4,23,6.3,25.95041667,22.49083333,12.3425,0.28875
2014,JUL,5,0,5.83,26.25708333,21.19458333,11.21875,0.2275
2014,JUL,5,1,6.53,26.07708333,21.20541667,9.9525,0.18
2014,JUL,5,2,6.29,26.72708333,21.49,8.8425,0.15125
2014,JUL,5,3,5.93,26.99,20.34416667,8.24875,0.13625
2014,JUL,5,4,6.7,26.72333333,20.30458333,8.03,0.135
2014,JUL,5,5,7.16,27.06416667,21.46208333,8.24,0.135
2014,JUL,5,6,5.63,27.43583333,20.93375,8.6575,0.1375
2014,JUL,5,7,9.94,27.17125,20.24291667,8.22125,0.1625
2014,JUL,5,8,8.27,27.1375,18.85791667,7.8425,0.19875
2014,JUL,5,9,6.5,26.99041667,18.89083333,8.5475,0.245
2014,JUL,5,10,4.59,26.99458333,18.24916667,9.49375,0.28375
2014,JUL,5,11,4.23,26.82541667,18.09416667,10.30625,0.325
2014,JUL,5,12,4.63,27.02416667,18.18,11.23125,0.36625
2014,JUL,5,13,4.06,27.045,18.21791667,12.23625,0.3975
2014,JUL,5,14,3.97,26.81625,18.19375,13.2225,0.42375
2014,JUL,5,15,4.67,26.56625,18.57833333,15.15125,0.4325
2014,JUL,5,16,4.41,26.68958333,18.20166667,16.68,0.41875
2014,JUL,5,17,4.13,26.47333333,17.90958333,17.31375,0.38125
2014,JUL,5,18,4.66,26.31291667,17.74541667,17.37375,0.33375
2014,JUL,5,19,4.99,26.60125,17.66333333,16.99375,0.285
2014,JUL,5,20,5.16,26.76,17.6825,16.1775,0.235
2014,JUL,5,21,4.28,26.67791667,16.36583333,15.21625,0.18375
2014,JUL,5,22,3.97,26.44625,15.51125,14.01,0.1425
2014,JUL,5,23,3.97,26.09125,15.27541667,12.7675,0.1
2014,JUL,6,0,4.85,25.62,15.13,11.71,0.06875
2014,JUL,6,1,3.97,25.05208333,14.55375,10.81375,0.0475
2014,JUL,6,2,6,24.00666667,13.31041667,9.8575,0.04375
2014,JUL,6,3,7.12,23.6925,13.70208333,8.72625,0.05125
2014,JUL,6,4,6.49,24.095,13.93416667,8.19125,0.06125
2014,JUL,6,5,5.76,23.92041667,12.77583333,7.67875,0.07125
2014,JUL,6,6,6.08,23.72916667,12.71083333,7.2675,0.08125
2014,JUL,6,7,7.5,23.48833333,13.31333333,6.58125,0.09625
2014,JUL,6,8,6.23,22.57208333,14.14583333,6.3475,0.12125
2014,JUL,6,9,5.11,21.32875,13.71916667,6.56875,0.16
2014,JUL,6,10,5.32,20.70041667,14.06041667,7.2825,0.2
2014,JUL,6,11,4.5,20.81708333,14.1675,8.845,0.22875
2014,JUL,6,12,4.85,20.73208333,14.03375,10.36,0.2475
2014,JUL,6,13,5.12,20.23375,13.96375,11.86,0.26375
2014,JUL,6,14,5.2,20.03375,13.58,13.475,0.27875
2014,JUL,6,15,5.92,19.8975,13.08708333,15.4175,0.28875
2014,JUL,6,16,6.83,19.47,13.4775,17.04625,0.29125
2014,JUL,6,17,5.45,19.34083333,14.155,17.63875,0.28375
2014,JUL,6,18,5.64,19.74291667,14.33083333,17.69875,0.265
2014,JUL,6,19,6.67,19.38208333,15.07,17.12125,0.24875
2014,JUL,6,20,6.48,19.02333333,16.03125,16.27625,0.26625
2014,JUL,6,21,7.3,18.62833333,17.92958333,15.09375,0.28625
2014,JUL,6,22,5.84,19.06125,18.27125,14.1225,0.29625
2014,JUL,6,23,4.79,19.22916667,18.48375,13.3725,0.29
2014,JUL,7,0,4.09,19.26791667,18.65,12.775,0.27
2014,JUL,7,1,3.97,19.24208333,18.77875,12.58125,0.23875
2014,JUL,7,2,3.97,19.24916667,18.87666667,12.17125,0.21125
2014,JUL,7,3,6.37,18.83708333,18.40291667,11.70375,0.18625
2014,JUL,7,4,5.74,18.21125,17.67583333,11.49375,0.13625
2014,JUL,7,5,6.53,17.9075,17.59666667,11.61,0.08625
2014,JUL,7,6,8.1,17.84541667,17.55958333,11.02125,0.04875
2014,JUL,7,7,8.61,18.28541667,16.89416667,9.82875,0.05
2014,JUL,7,8,10.35,18.99416667,15.875,8.355,0.1
2014,JUL,7,9,9.4,21.08875,15.23458333,7.3025,0.17375
2014,JUL,7,10,6.13,22.28375,14.53458333,7.2225,0.24
2014,JUL,7,11,5.41,23.25125,13.80083333,8.16875,0.27375
2014,JUL,7,12,5.79,23.88958333,13.28208333,9.81125,0.31375
2014,JUL,7,13,7.29,24.38875,12.92208333,11.30625,0.34625
2014,JUL,7,14,6.35,24.61083333,12.90333333,13.31125,0.37875
2014,JUL,7,15,5.8,24.68958333,12.71708333,15.80375,0.385
2014,JUL,7,16,5.69,24.75291667,12.31916667,18.58625,0.3475
2014,JUL,7,17,6.56,24.54041667,11.73208333,21.22125,0.29
2014,JUL,7,18,8.72,24.13833333,11.70041667,22.84875,0.24875
2014,JUL,7,19,10.49,24.20708333,11.13708333,23.22125,0.2425
2014,JUL,7,20,10.09,24.82625,9.985416667,22.125,0.235
2014,JUL,7,21,8.63,25.47958333,8.284583333,20.935,0.2325
2014,JUL,7,22,6.99,25.37958333,8.692916667,19.79125,0.2175
2014,JUL,7,23,6.75,26.32375,10.47208333,18.62875,0.19375
2014,JUL,8,0,5.05,27.76166667,11.39708333,17.365,0.1725
