DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ENE,1,0,NA,53.17652174,31.37217391,16.73,0.271428571
2014,ENE,1,1,9.6,52.7326087,31.71217391,14.53142857,0.274285714
2014,ENE,1,2,9.16,51.92565217,31.84086957,12.79285714,0.267142857
2014,ENE,1,3,7.92,50.64826087,31.40347826,12.15142857,0.251428571
2014,ENE,1,4,8.3,49.69826087,30.94652174,11.71857143,0.234285714
2014,ENE,1,5,5.31,49.48782609,30.09130435,11.43857143,0.21
2014,ENE,1,6,3.97,49.09565217,29.3326087,11.72,0.177142857
2014,ENE,1,7,3.97,49.65565217,28.27652174,11.94714286,0.144285714
2014,ENE,1,8,3.97,50.19869565,27.4573913,11.6,0.1375
2014,ENE,1,9,4.94,49.6426087,27.01608696,11.7675,0.11875
2014,ENE,1,10,4.06,49.30869565,25.81304348,12.7625,0.1175
2014,ENE,1,11,4.51,48.97434783,25.33043478,13.28625,0.1225
2014,ENE,1,12,3.97,47.02,24.31,14.7875,0.1175
2014,ENE,1,13,3.97,45.07478261,23.16695652,16.09125,0.1175
2014,ENE,1,14,4.38,44.96391304,22.18913043,17.35375,0.1275
2014,ENE,1,15,3.97,44.18478261,20.74608696,19.3175,0.14125
2014,ENE,1,16,3.97,43.74391304,19.41565217,21.57625,0.14625
2014,ENE,1,17,4.95,43.60565217,18.83869565,23.6775,0.135
2014,ENE,1,18,5.81,43.67869565,18.62913043,24.57,0.125
2014,ENE,1,19,6.31,43.92391304,18.45826087,24.935,0.12125
2014,ENE,1,20,7.12,44.21434783,18.3073913,23.98875,0.13375
2014,ENE,1,21,10.56,46.20913043,18.17782609,21.82875,0.1575
2014,ENE,1,22,12.52,48.63913043,17.98913043,19.3075,0.20125
2014,ENE,1,23,9.18,48.23043478,17.08043478,16.755,0.2425
2014,ENE,2,0,9.19,47.84458333,16.60125,13.95625,0.2775
2014,ENE,2,1,9.52,46.83791667,15.38708333,11.245,0.30375
2014,ENE,2,2,8.65,46.12625,14.19791667,9.02625,0.3175
2014,ENE,2,3,8.35,45.36166667,13.17958333,7.49625,0.32
2014,ENE,2,4,9.72,44.37458333,12.05208333,6.32875,0.3075
2014,ENE,2,5,8.53,43.76458333,11.19416667,6.52875,0.2775
2014,ENE,2,6,9.82,44.05083333,10.75166667,6.6475,0.22375
2014,ENE,2,7,9.54,43.56166667,10.14291667,6.235,0.16875
2014,ENE,2,8,9.71,43.3,9.559166667,6.125,0.14625
2014,ENE,2,9,11.48,43.58833333,8.574166667,5.91375,0.1825
2014,ENE,2,10,9.47,44.59375,8.064166667,5.5075,0.275
2014,ENE,2,11,9.51,43.42833333,6.988333333,5.27125,0.36
2014,ENE,2,12,8.09,42.51958333,6.78125,6.41875,0.42875
