DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,1,0,13.62,113.66125,7.812083333,12.29,1.62375
2014,DIC,1,1,13.6,110.5616667,7.80875,8.045,1.76375
2014,DIC,1,2,13.48,109.4075,7.844166667,4.67375,1.855
2014,DIC,1,3,12.63,105.1279167,7.889583333,4.52,1.84
2014,DIC,1,4,8.83,102.3091667,8.320416667,4.82125,1.635
2014,DIC,1,5,9.13,100.0816667,8.418333333,5.115,1.32125
2014,DIC,1,6,7.96,98.19333333,8.42,5.5625,0.995
2014,DIC,1,7,10.4,94.4325,9.359583333,5.67625,0.71125
2014,DIC,1,8,10.6,91.63,9.813333333,5.4575,0.5475
2014,DIC,1,9,9.91,89.955,10.28041667,5.37875,0.44875
2014,DIC,1,10,8.76,89.63666667,11.00083333,6.29125,0.385
2014,DIC,1,11,8.63,89.5625,11.6425,8.18625,0.34
2014,DIC,1,12,7.18,89.8075,12.02875,10.11125,0.31875
2014,DIC,1,13,6.66,90.80791667,12.63541667,12.54125,0.3325
2014,DIC,1,14,7.32,90.85666667,12.99375,14.46875,0.37125
2014,DIC,1,15,7.44,89.85958333,13.42125,16.53625,0.39375
2014,DIC,1,16,8.03,89.20541667,13.84041667,18.9125,0.3875
2014,DIC,1,17,8.08,88.50208333,14.04166667,21.265,0.365
2014,DIC,1,18,9.2,87.6575,14.06083333,22.00125,0.34875
2014,DIC,1,19,9.8,86.52375,13.92708333,21.2475,0.3425
2014,DIC,1,20,6.43,83.40083333,13.69041667,20.4425,0.33125
2014,DIC,1,21,5.59,77.29041667,13.54458333,19.11125,0.30625
2014,DIC,1,22,4.39,72.15583333,13.37708333,18.405,0.2725
2014,DIC,1,23,4.91,65.01791667,14.47291667,17.9625,0.25
2014,DIC,2,0,8.33,62.46041667,17.98458333,16.34875,0.26125
