DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,1,0,13.78,94.01125,7.645416667,14.665,0.56875
2014,FEB,1,1,13.91,94.38041667,7.67625,10.59,0.70625
2014,FEB,1,2,13.51,94.02208333,7.704166667,7.45875,0.83375
2014,FEB,1,3,12.77,93.49458333,7.680833333,5.78,0.92125
2014,FEB,1,4,10.93,93.12125,7.6575,5.2275,0.9825
2014,FEB,1,5,10.69,91.82375,7.62875,5.075,0.99875
2014,FEB,1,6,8.57,90.98458333,7.55875,4.875,0.95125
2014,FEB,1,7,8.01,90.98291667,7.500833333,5.025,0.90125
2014,FEB,1,8,8.25,90.17166667,7.437083333,5.3,0.875
2014,FEB,1,9,8.71,89.24,7.257916667,5.9075,0.82625
2014,FEB,1,10,9.43,88.67583333,7.112083333,7.11875,0.78
2014,FEB,1,11,8.24,88.52208333,7.0925,9.02125,0.73625
2014,FEB,1,12,5.65,87.95666667,7.0475,11.77,0.6775
2014,FEB,1,13,5.31,88.29,6.992916667,15.39375,0.62875
2014,FEB,1,14,3.97,87.67291667,6.9625,18.8275,0.595
2014,FEB,1,15,5.69,88.00458333,6.940833333,21.54875,0.56375
2014,FEB,1,16,5.2,88.57666667,6.93,25.03,0.5025
2014,FEB,1,17,6.15,88.85375,6.93625,28.23,0.42
2014,FEB,1,18,7.2,88.80083333,6.91375,30.0275,0.33
2014,FEB,1,19,10.89,88.17666667,6.862916667,29.38625,0.255
2014,FEB,1,20,11.83,87.64208333,6.811666667,27.105,0.2275
2014,FEB,1,21,12.51,86.31041667,6.74625,23.6875,0.21875
2014,FEB,1,22,11.89,84.1475,6.68625,20.28875,0.2425
2014,FEB,1,23,11.71,83.455,6.634583333,17.09625,0.28875
2014,FEB,2,0,11.92,83.96,6.61375,13.20625,0.395
2014,FEB,2,1,11.03,84.49916667,6.61,9.35625,0.5575
2014,FEB,2,2,9.98,84.24541667,6.572916667,6.285,0.705
2014,FEB,2,3,9.36,84.85541667,6.58875,5.01625,0.8525
2014,FEB,2,4,9.87,84.81416667,6.63,4.575,0.96
2014,FEB,2,5,10.37,84.82541667,6.6675,4.39125,1.03375
2014,FEB,2,6,10.46,85.04583333,6.689583333,4.4175,1.0625
2014,FEB,2,7,9.77,84.725,6.677916667,4.4125,1.0675
2014,FEB,2,8,9.35,82.62958333,6.60875,4.46875,1.0425
2014,FEB,2,9,8.62,78.50541667,6.4575,4.77125,0.9675
2014,FEB,2,10,12.36,75.85125,6.479166667,6.63625,0.91
2014,FEB,2,11,10.78,75.2525,6.564166667,10.6,0.84875
2014,FEB,2,12,10.74,75.875,6.589583333,14.52,0.7825
2014,FEB,2,13,4.58,75.25208333,6.57875,18.26625,0.71875
2014,FEB,2,14,3.97,74.81333333,6.55375,21.51625,0.6625
2014,FEB,2,15,3.97,74.19166667,6.544583333,24.8125,0.6075
2014,FEB,2,16,5.92,73.53625,6.548333333,28.53625,0.52625
2014,FEB,2,17,6.75,72.82791667,6.542083333,31.74375,0.44125
2014,FEB,2,18,5.35,72.34041667,6.542083333,33.30375,0.355
2014,FEB,2,19,10.35,70.98458333,6.542083333,31.4225,0.26625
2014,FEB,2,20,16.66,71.48541667,6.564583333,27.68,0.2275
2014,FEB,2,21,17.28,73.87291667,6.645,23.90625,0.31125
2014,FEB,2,22,16.38,74.08,6.666666667,20.6075,0.4225
2014,FEB,2,23,14.71,75.05708333,6.687916667,17.18375,0.53125
2014,FEB,3,0,13.98,73.61208333,6.659583333,13.37375,0.63375
2014,FEB,3,1,13.63,71.06166667,6.57125,9.84625,0.73
2014,FEB,3,2,12.15,70.96,6.627916667,6.3925,0.81875
2014,FEB,3,3,10.78,71.12166667,6.655,4.24375,0.8925
2014,FEB,3,4,9.67,71.97291667,6.762083333,4.37375,0.9175
2014,FEB,3,5,8.42,71.6875,6.9175,5.18375,0.82375
2014,FEB,3,6,7.25,71.69041667,7.625,6.2925,0.7025
2014,FEB,3,7,8.33,70.82333333,7.91,6.74875,0.58625
2014,FEB,3,8,10.63,71.39083333,8.1525,7.045,0.4975
2014,FEB,3,9,7.73,71.49083333,8.415833333,7.94,0.42625
2014,FEB,3,10,6.88,71.18208333,9.749166667,9.80625,0.38125
2014,FEB,3,11,5.89,70.92791667,10.64958333,12.32375,0.315
2014,FEB,3,12,6.82,70.81333333,11.02333333,14.9475,0.26
2014,FEB,3,13,6.66,71.14,11.24875,17.7525,0.22875
2014,FEB,3,14,3.97,72.34125,11.29958333,21.315,0.20875
2014,FEB,3,15,3.97,73.11833333,11.32416667,25.99625,0.18875
2014,FEB,3,16,3.97,74.11833333,11.36583333,30.38125,0.15375
2014,FEB,3,17,4.47,74.89291667,11.39916667,33.56625,0.115
2014,FEB,3,18,6.95,76.24833333,11.43791667,35.52,0.0675
2014,FEB,3,19,6.79,78.28666667,11.48666667,34.52625,0.0675
2014,FEB,3,20,5.21,78.76166667,11.495,33.31125,0.06875
2014,FEB,3,21,6.19,76.41875,11.46083333,31.49125,0.065
2014,FEB,3,22,7.4,75.21083333,11.45,27.94375,0.06375
2014,FEB,3,23,7.36,73.13458333,11.4475,23.78,0.06875
2014,FEB,4,0,7.99,72.02541667,11.46708333,19.87875,0.08375
2014,FEB,4,1,8.85,71.88916667,11.49833333,16.1975,0.10125
2014,FEB,4,2,9.15,70.52583333,11.3925,12.58875,0.115
2014,FEB,4,3,7.73,67.98708333,11.29416667,11.15375,0.11875
2014,FEB,4,4,6.93,65.18208333,11.1,9.47,0.1125
2014,FEB,4,5,6.77,64.15625,10.86208333,7.71875,0.1025
2014,FEB,4,6,6.97,63.82458333,10.10833333,6.69125,0.0925
2014,FEB,4,7,7.2,64.75916667,9.825833333,5.84375,0.085
2014,FEB,4,8,6.81,64.77166667,9.599583333,5.1575,0.1225
2014,FEB,4,9,5.03,65.45291667,9.361666667,4.92125,0.215
2014,FEB,4,10,8.99,65.28666667,7.832916667,5.39,0.32
2014,FEB,4,11,4.68,64.5575,6.753333333,6.97,0.39625
2014,FEB,4,12,4.76,63.725,6.331666667,9.32375,0.45
2014,FEB,4,13,4.78,62.61041667,6.117083333,11.89375,0.4875
2014,FEB,4,14,3.97,62.18916667,6.07,14.395,0.5075
