DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,OCT,1,0,5.11,32.85125,52.4325,13.96,0.25
2014,OCT,1,1,5.64,32.7225,49.63958333,12.95875,0.23375
2014,OCT,1,2,5.85,32.83125,45.96666667,11.8875,0.2225
2014,OCT,1,3,6.82,32.64791667,42.70125,11.4075,0.2075
2014,OCT,1,4,6.12,32.5475,39.92041667,10.79375,0.18625
2014,OCT,1,5,3.97,32.68125,37.60125,10.23875,0.16625
2014,OCT,1,6,3.97,33.0525,32.76916667,9.68625,0.1525
2014,OCT,1,7,4.67,33.33416667,29.36,9.10625,0.1375
2014,OCT,1,8,6.15,33.69583333,26.65958333,7.9225,0.19125
2014,OCT,1,9,5.81,33.84291667,22.73125,7.05875,0.27
2014,OCT,1,10,5.07,34.64083333,22.1675,7.28125,0.33
2014,OCT,1,11,4.82,35.71541667,21.56791667,8.0275,0.35875
2014,OCT,1,12,4.92,36.455,21.67625,9.57625,0.37875
2014,OCT,1,13,3.97,37.22458333,21.21916667,11.63,0.41125
2014,OCT,1,14,4.29,37.48666667,20.00333333,14.18625,0.44
2014,OCT,1,15,3.97,37.23166667,19.1575,16.7,0.445
2014,OCT,1,16,5.46,36.46708333,17.43083333,18.90875,0.37875
2014,OCT,1,17,7.2,35.81916667,17.73125,20.7725,0.2975
2014,OCT,1,18,8.58,35.95541667,18.35583333,20.97875,0.25
2014,OCT,1,19,6.32,37.5125,20.11875,21.18625,0.25625
2014,OCT,1,20,6.02,36.89791667,20.1275,20.4525,0.2625
2014,OCT,1,21,9.34,35.86666667,20.84625,18.1425,0.2675
2014,OCT,1,22,7.14,36.21166667,21.40708333,15.8575,0.27
2014,OCT,1,23,9.49,36.31583333,20.51,13.37875,0.2775
2014,OCT,2,0,8.69,36.71541667,20.6225,11.41125,0.295
2014,OCT,2,1,6.67,37.61791667,20.64833333,10.0475,0.30375
2014,OCT,2,2,6.9,38.28208333,20.655,8.8575,0.2925
2014,OCT,2,3,6.55,39.19958333,20.71958333,7.1825,0.255
2014,OCT,2,4,7.59,39.69541667,20.96166667,5.8975,0.2275
2014,OCT,2,5,7.08,40.23458333,21.18125,6.1875,0.205
2014,OCT,2,6,5.95,40.63458333,21.34666667,5.9,0.19875
2014,OCT,2,7,7.14,40.32958333,20.08,6.60875,0.22
2014,OCT,2,8,8.75,40.25666667,19.2675,6.46,0.26875
2014,OCT,2,9,9.96,40.52291667,19.6325,6.44,0.335
2014,OCT,2,10,7.58,40.24375,18.24875,7.1725,0.385
2014,OCT,2,11,8.1,41.39625,18.93583333,8.23375,0.42125
2014,OCT,2,12,9.22,41.97666667,18.46208333,9.63625,0.4525
2014,OCT,2,13,7.64,41.84166667,18.22833333,10.53625,0.47875
2014,OCT,2,14,5.32,40.84791667,17.795,11.6425,0.49625
2014,OCT,2,15,5.1,39.94208333,17.5475,12.3075,0.49
2014,OCT,2,16,5.64,39.05583333,17.45208333,13.55125,0.44125
2014,OCT,2,17,6.52,38.19958333,17.15458333,14.28875,0.36625
2014,OCT,2,18,8.94,37.46458333,16.58916667,14.3075,0.31625
2014,OCT,2,19,8.93,36.13708333,14.0075,13.67,0.2975
2014,OCT,2,20,7.32,36.35375,14.04666667,12.51,0.2925
2014,OCT,2,21,6.72,36.89416667,13.51458333,12.03375,0.27875
2014,OCT,2,22,6.9,36.43416667,12.51625,11.415,0.26
2014,OCT,2,23,7.82,35.48583333,12.49833333,10.4625,0.2375
2014,OCT,3,0,8.07,34.85916667,12.81916667,9.49125,0.23125
2014,OCT,3,1,7.88,33.97,13.98791667,8.655,0.2375
2014,OCT,3,2,6.95,33.62791667,14.22708333,8.065,0.23625
2014,OCT,3,3,5.66,33.1475,14.20791667,7.80875,0.2175
2014,OCT,3,4,4.77,32.62083333,13.99791667,7.70375,0.18375
2014,OCT,3,5,3.97,31.67625,13.77833333,7.0325,0.155
2014,OCT,3,6,4.42,30.95458333,13.64666667,6.46875,0.13125
2014,OCT,3,7,5.41,31.00166667,13.61291667,6.01125,0.12125
2014,OCT,3,8,5.3,30.57083333,13.36458333,5.7275,0.155
2014,OCT,3,9,5.36,29.825,13.01666667,5.52,0.2025
2014,OCT,3,10,4.63,29.94333333,13.06958333,5.77,0.26
2014,OCT,3,11,3.97,28.76625,11.87541667,6.35,0.32125
2014,OCT,3,12,4.27,28.03,12.63958333,7.12875,0.38375
2014,OCT,3,13,5.71,26.76913043,13.76,8.34125,0.44
2014,OCT,3,14,7.8,26.68272727,14.41875,10.0175,0.49375
2014,OCT,3,15,9.05,27.76545455,15.39333333,12.95625,0.52875
2014,OCT,3,16,8.72,29.21590909,15.87166667,15.96625,0.5175
2014,OCT,3,17,7.66,30.19227273,15.95875,17.52125,0.48625
2014,OCT,3,18,7.69,30.21818182,15.97416667,17.9825,0.44375
2014,OCT,3,19,8.84,29.67272727,16.2025,18.10625,0.4
2014,OCT,3,20,5.41,29.67863636,16.47708333,18.22375,0.3475
2014,OCT,3,21,4.52,29.30954545,16.28125,18.1225,0.29125
2014,OCT,3,22,6.37,29.36272727,16.23041667,17.31875,0.2375
2014,OCT,3,23,7.05,30.04454545,15.96166667,14.97,0.1875
2014,OCT,4,0,6.03,30.45454545,15.68416667,12.64625,0.14
2014,OCT,4,1,5.98,30.57727273,14.49666667,11.48,0.1
2014,OCT,4,2,5.73,30.15954545,14.38041667,11.0925,0.06625
2014,OCT,4,3,5.89,29.77272727,14.43208333,10.94375,0.0375
2014,OCT,4,4,7.02,29.87318182,14.49166667,10.315,0.02375
2014,OCT,4,5,6.76,30.15090909,14.58083333,9.30875,0.02375
2014,OCT,4,6,7.56,30.21636364,14.5875,8.39125,0.02375
2014,OCT,4,7,8.62,29.80863636,14.48833333,7.80125,0.03625
2014,OCT,4,8,8.59,29.73954545,14.48166667,7.03375,0.08625
2014,OCT,4,9,8.11,29.77227273,14.17041667,6.35875,0.15125
2014,OCT,4,10,7.84,28.99090909,14.05083333,5.7475,0.22
2014,OCT,4,11,6.44,28.56590909,14.48291667,5.92125,0.2825
2014,OCT,4,12,4.33,27.65409091,13.74041667,6.98125,0.32875
2014,OCT,4,13,4.43,27.47782609,13.79666667,8.08125,0.35625
2014,OCT,4,14,3.97,27.42458333,14.69875,9.6025,0.36875
2014,OCT,4,15,3.97,26.33916667,15.44375,11.0675,0.36
2014,OCT,4,16,4.68,25.07166667,16.52833333,12.38875,0.31875
2014,OCT,4,17,4.62,24.18083333,16.67583333,13.8825,0.25875
2014,OCT,4,18,5.58,23.73416667,17.04416667,15.04875,0.19
2014,OCT,4,19,6.02,23.23416667,17.49875,15.31875,0.1275
2014,OCT,4,20,6.79,22.28916667,19.18041667,14.6075,0.08375
2014,OCT,4,21,6.36,22.07166667,21.20333333,14.05,0.08625
2014,OCT,4,22,5.83,21.91041667,22.88291667,12.99375,0.12125
2014,OCT,4,23,6.48,21.77333333,24.47625,11.81625,0.20375
2014,OCT,5,0,5.66,21.67958333,24.95708333,10.54125,0.2825
2014,OCT,5,1,4.65,21.77708333,25.18,9.3575,0.335
2014,OCT,5,2,3.97,21.75666667,25.19958333,9.0225,0.37125
2014,OCT,5,3,3.97,21.57625,25.26208333,8.77,0.39625
2014,OCT,5,4,4.16,21.2675,25.30625,8.9025,0.41375
2014,OCT,5,5,4.41,21.03458333,25.3425,9.0175,0.39875
2014,OCT,5,6,4.18,20.86208333,25.35708333,9.36875,0.36375
2014,OCT,5,7,5.04,20.41583333,25.30666667,9.82625,0.29375
2014,OCT,5,8,4.88,19.56416667,25.21708333,10.45375,0.2275
2014,OCT,5,9,4.12,19.00958333,25.13958333,11.24625,0.19375
2014,OCT,5,10,4.5,18.45875,24.99333333,11.3825,0.18875
2014,OCT,5,11,3.97,17.32208333,24.11125,11.8425,0.19625
2014,OCT,5,12,4.46,16.7175,23.23666667,12.33625,0.21
2014,OCT,5,13,4,17.01541667,21.98208333,12.76,0.22875
2014,OCT,5,14,4.09,17.18583333,20.42125,13.3825,0.24375
2014,OCT,5,15,4.21,17.5,18.62916667,14.225,0.2475
2014,OCT,5,16,4.41,17.76875,17.01875,15.235,0.24
2014,OCT,5,17,4.44,18.03166667,16.72541667,15.9075,0.2225
2014,OCT,5,18,3.97,18.43625,16.22625,16.455,0.1925
2014,OCT,5,19,4.84,18.7525,15.36125,16.26,0.15875
2014,OCT,5,20,9.08,19.07041667,13.10708333,15.07,0.135
2014,OCT,5,21,6.73,19.69708333,11.03291667,14.0175,0.125
2014,OCT,5,22,6.22,20.37875,9.280416667,12.8,0.12375
2014,OCT,5,23,5.09,20.77416667,7.5025,11.8,0.13
2014,OCT,6,0,3.97,20.73083333,6.64875,10.625,0.1375
2014,OCT,6,1,6.84,20.64375,6.263333333,9.05875,0.145
2014,OCT,6,2,7.49,20.74125,6.04875,7.5775,0.16125
2014,OCT,6,3,6.94,21.14375,5.875833333,6.96,0.17875
2014,OCT,6,4,6.1,21.43166667,5.729166667,7.7,0.1825
2014,OCT,6,5,7.23,21.40125,5.60375,7.78625,0.17125
