DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,SEP,1,0,4.87,30.18,14.00041667,14.21625,0.23
2014,SEP,1,1,5.41,29.69375,13.61208333,13.01375,0.25875
2014,SEP,1,2,5.34,29.59541667,13.8275,11.58125,0.2675
2014,SEP,1,3,5.73,29.35083333,14.405,10.4425,0.27375
2014,SEP,1,4,4.58,29.4325,15.00875,10.3575,0.265
2014,SEP,1,5,4.31,29.2075,15.02291667,10.28375,0.25125
2014,SEP,1,6,6.53,28.7975,14.85,10.13375,0.22125
2014,SEP,1,7,8.34,28.68,14.52,9.37625,0.16125
2014,SEP,1,8,7.9,29.0775,15.4125,8.665,0.19
2014,SEP,1,9,5.3,29.95875,16.36083333,8.73875,0.22375
2014,SEP,1,10,3.97,30.63791667,16.98125,9.27,0.24625
2014,SEP,1,11,3.97,31.185,17.33125,9.99625,0.2525
2014,SEP,1,12,5.43,31.72041667,17.08375,10.87125,0.26375
2014,SEP,1,13,5.18,32.115,17.38583333,12.395,0.2875
2014,SEP,1,14,6.24,32.83541667,17.64416667,14.58625,0.3025
2014,SEP,1,15,6.5,33.29208333,17.61375,17.2175,0.295
2014,SEP,1,16,9.18,33.53666667,17.9875,19.26375,0.23125
2014,SEP,1,17,7.77,33.73291667,18.38791667,20.52125,0.1825
2014,SEP,1,18,7.51,34.05166667,18.44875,21.01125,0.1725
2014,SEP,1,19,7.45,34.82083333,18.73083333,20.7875,0.19125
2014,SEP,1,20,7.64,34.98791667,18.71125,19.55375,0.20625
2014,SEP,1,21,6.19,34.75,18.90125,17.965,0.21625
2014,SEP,1,22,7.2,34.71791667,17.85375,16.19625,0.22
2014,SEP,1,23,7.7,34.05041667,17.10833333,14.305,0.22625
2014,SEP,2,0,5.09,33.55875,16.11958333,12.9375,0.22
2014,SEP,2,1,4.11,33.34875,15.47458333,11.9975,0.205
2014,SEP,2,2,4.69,32.79041667,15.22375,12.37125,0.18
2014,SEP,2,3,5.11,32.80041667,14.66208333,11.8275,0.14625
2014,SEP,2,4,7.67,32.68375,14.12375,11.54625,0.115
2014,SEP,2,5,5.78,33.26625,13.98125,11.45875,0.07875
2014,SEP,2,6,7.3,33.59875,13.7425,11.805,0.0625
2014,SEP,2,7,8.55,34.35666667,13.79208333,11.42375,0.07
2014,SEP,2,8,9.28,35.10875,13.05125,11.22375,0.11375
2014,SEP,2,9,6.75,35.34208333,12.25166667,10.7725,0.17625
2014,SEP,2,10,4.88,35.77708333,11.49583333,9.625,0.22375
2014,SEP,2,11,5.03,35.375,10.8575,10.2075,0.255
2014,SEP,2,12,4.58,34.4675,10.50958333,11.3275,0.2775
2014,SEP,2,13,5.75,33.51166667,9.928333333,12.3925,0.29625
2014,SEP,2,14,4.52,32.57416667,9.420833333,13.16125,0.30625
2014,SEP,2,15,5.13,31.24041667,9,14.8675,0.2875
2014,SEP,2,16,6.36,30.40625,8.478333333,16.29625,0.2375
2014,SEP,2,17,8.93,29.77708333,8.12625,17.65125,0.18375
2014,SEP,2,18,10.68,29.09958333,8.08375,18.72375,0.15625
2014,SEP,2,19,8.48,28.60625,7.946666667,18.4825,0.1475
2014,SEP,2,20,8.9,28.32791667,7.841666667,17.46625,0.15375
2014,SEP,2,21,8.33,28.06,8.022083333,16.49,0.165
2014,SEP,2,22,7.97,28.13333333,8.06,15.06625,0.17375
2014,SEP,2,23,8.19,27.70625,8.079166667,13.32375,0.18625
2014,SEP,3,0,7.7,27.20333333,8.12,11.5125,0.195
2014,SEP,3,1,6.91,26.82291667,8.1675,9.78125,0.19
2014,SEP,3,2,7.21,26.54875,8.129583333,7.81375,0.1725
2014,SEP,3,3,8.07,26.03541667,8.09375,6.84375,0.15375
2014,SEP,3,4,7.55,25.39291667,8.0075,6.55125,0.125
2014,SEP,3,5,6.9,24.55958333,7.915416667,5.86,0.095
2014,SEP,3,6,7.03,23.91708333,7.822916667,5.34875,0.07
2014,SEP,3,7,7.19,23.295,7.741666667,5.02625,0.065
