DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MZO,1,0,10.26,65.555,7.883333333,14.92375,0.4625
2014,MZO,1,1,9.29,65.49166667,7.878333333,11.8175,0.53
2014,MZO,1,2,9.8,65.58625,7.765833333,8.59375,0.59625
2014,MZO,1,3,9.7,65.51583333,7.79,6.59,0.6425
2014,MZO,1,4,8.52,64.96166667,7.804583333,5.8375,0.63875
2014,MZO,1,5,6.95,64.51041667,7.752083333,5.83,0.58625
2014,MZO,1,6,6.81,63.54625,7.744166667,5.65,0.51625
2014,MZO,1,7,6.54,61.56625,7.695,5.0925,0.45125
2014,MZO,1,8,5.78,58.37083333,7.563333333,4.94875,0.41875
2014,MZO,1,9,7.98,58.38708333,7.194583333,5.19125,0.43125
2014,MZO,1,10,8.65,57.43541667,6.562083333,6.50625,0.4525
2014,MZO,1,11,9.26,57.07291667,6.395416667,8.37375,0.48
2014,MZO,1,12,5.65,55.78541667,6.350416667,10.805,0.50875
2014,MZO,1,13,3.97,54.80458333,6.34,13.7175,0.52875
2014,MZO,1,14,4.82,55.56791667,6.32125,17.42375,0.535
2014,MZO,1,15,6.16,56.025,6.3375,21.37875,0.535
2014,MZO,1,16,6.98,56.59125,6.34,25.32375,0.50875
2014,MZO,1,17,7.01,56.88083333,6.33125,28.9275,0.4475
2014,MZO,1,18,7.58,56.76916667,6.315833333,31.6425,0.3675
2014,MZO,1,19,10.19,56.74,6.297083333,33.04875,0.285
2014,MZO,1,20,18.69,57.645,6.316666667,31.24,0.24
2014,MZO,1,21,19.89,59.24458333,6.321666667,28.1,0.26875
2014,MZO,1,22,16.64,60.245,6.332916667,24.93,0.325
2014,MZO,1,23,10.47,60.52666667,6.342916667,21.85875,0.36875
2014,MZO,2,0,10.74,60.39625,6.352083333,18.36875,0.41
2014,MZO,2,1,11.87,60.34875,6.376666667,14.47875,0.45625
2014,MZO,2,2,11.47,60.70333333,6.40875,10.44875,0.52375
2014,MZO,2,3,10.08,60.76666667,6.3975,7.26,0.58875
2014,MZO,2,4,10.53,61.14458333,6.442916667,6.46625,0.62
2014,MZO,2,5,10.64,61.97,6.527083333,6.4,0.59125
2014,MZO,2,6,8.76,61.94833333,6.509583333,6.02,0.54
2014,MZO,2,7,8.3,61.8,6.489166667,5.12,0.53125
2014,MZO,2,8,7.65,61.4025,6.470833333,4.66375,0.53875
2014,MZO,2,9,9.51,61.02375,6.44,4.8925,0.545
2014,MZO,2,10,6.92,60.60375,6.410833333,6.47125,0.53375
2014,MZO,2,11,5.83,59.21208333,6.414166667,8.79375,0.50875
2014,MZO,2,12,4.93,58.97666667,6.429166667,11.90125,0.48125
2014,MZO,2,13,4.26,58.88375,6.409583333,15.06,0.44625
