DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,1,0,6.16,40.57083333,23.32666667,10.03875,0.21125
2014,NOV,1,1,6.97,39.00791667,24.12916667,9.2525,0.20375
2014,NOV,1,2,7.31,38.48625,24.7025,8.35875,0.215
2014,NOV,1,3,8.56,38.42125,28.97166667,7.595,0.23625
2014,NOV,1,4,8.67,39.49458333,31.55291667,6.86375,0.27375
2014,NOV,1,5,4.72,39.91458333,30.52166667,6.60625,0.29
2014,NOV,1,6,4.35,39.31125,28.57541667,6.64875,0.28625
2014,NOV,1,7,4.91,38.45083333,28.47041667,6.50125,0.27375
2014,NOV,1,8,5.28,38.17166667,26.8625,6.50125,0.26
2014,NOV,1,9,5.15,36.30708333,25.94083333,7.265,0.24375
2014,NOV,1,10,5.31,35.405,26.99,8.4775,0.2475
2014,NOV,1,11,4.28,35.69833333,27.33041667,10.06625,0.23625
2014,NOV,1,12,5,36.07583333,28.525,11.64125,0.1875
2014,NOV,1,13,4.61,38.03291667,29.58666667,12.9175,0.14875
2014,NOV,1,14,4.85,39.58666667,31.05875,13.98125,0.13875
2014,NOV,1,15,4.68,39.52625,32.2725,15.29625,0.16375
2014,NOV,1,16,4.81,39.61583333,33.10416667,16.50625,0.19875
2014,NOV,1,17,5.15,39.15125,34.84666667,16.99125,0.2175
2014,NOV,1,18,5.31,38.58875,36.79125,16.925,0.215
2014,NOV,1,19,4.45,38.40666667,37.54541667,16.57125,0.2025
2014,NOV,1,20,4.25,38.18416667,37.62166667,16.19,0.2025
2014,NOV,1,21,4.12,37.83333333,37.68666667,15.7375,0.21125
2014,NOV,1,22,3.97,37.06625,37.7325,15.24875,0.21
2014,NOV,1,23,3.97,36.47625,38.02875,14.76,0.1825
2014,NOV,2,0,3.97,36.07458333,37.99666667,14.25875,0.1475
2014,NOV,2,1,3.97,35.3975,37.25875,13.82625,0.115
2014,NOV,2,2,5.37,35.24625,37.76083333,13.3025,0.08375
2014,NOV,2,3,5.57,34.7825,34.46,12.95,0.0725
2014,NOV,2,4,7.36,33.31666667,34.28416667,12.26125,0.08875
2014,NOV,2,5,5.31,32.94125,35.61791667,11.58375,0.11625
2014,NOV,2,6,4.64,33.39125,36.62625,10.74375,0.13125
2014,NOV,2,7,6.85,33.65875,38.05916667,9.47375,0.14125
2014,NOV,2,8,7.13,34.21333333,38.80916667,8.265,0.155
2014,NOV,2,9,6.52,34.56583333,38.34791667,7.91625,0.1825
2014,NOV,2,10,4.36,34.45375,37.35958333,8.8025,0.2
2014,NOV,2,11,4.36,33.48875,37.42541667,9.6525,0.20625
2014,NOV,2,12,3.97,32.57083333,36.69208333,10.91,0.1825
2014,NOV,2,13,3.97,30.32,36.00458333,12.35,0.14625
2014,NOV,2,14,4,28.39458333,35.0525,13.8675,0.12625
2014,NOV,2,15,4.26,26.98708333,34.51125,15.8775,0.11625
2014,NOV,2,16,4.66,25.96666667,33.635,17.76625,0.1
2014,NOV,2,17,4.73,25.22291667,32.10916667,18.9475,0.07625
2014,NOV,2,18,5.03,24.25916667,30.18833333,19.25125,0.05125
2014,NOV,2,19,6.73,23.1475,29.42958333,18.74125,0.035
2014,NOV,2,20,6.88,23.0225,29.35333333,17.9225,0.03125
2014,NOV,2,21,5.78,23.56208333,31.75375,16.85375,0.04375
2014,NOV,2,22,4.67,24.53208333,32.90416667,15.9425,0.07
2014,NOV,2,23,4.53,25.44583333,34.35833333,14.81875,0.1
2014,NOV,3,0,5.3,26.29375,36.1,13.6725,0.13
2014,NOV,3,1,4.56,27.1325,37.2925,12.43875,0.18125
2014,NOV,3,2,6.36,27.39375,39.25,11.1125,0.27375
2014,NOV,3,3,6.26,28.165,41.24541667,10.615,0.3925
2014,NOV,3,4,4.6,29.04166667,39.62708333,10.42,0.49125
2014,NOV,3,5,3.97,28.835,38.74416667,10.18125,0.53375
2014,NOV,3,6,4.47,28.62166667,38.15208333,9.7075,0.5275
2014,NOV,3,7,6.29,28.78458333,37.37958333,8.9375,0.495
2014,NOV,3,8,7.72,29.04375,39.2275,8.25125,0.47125
2014,NOV,3,9,6.75,30.51666667,40.69958333,8.41375,0.43
2014,NOV,3,10,3.97,30.99541667,40.26041667,8.9225,0.33875
2014,NOV,3,11,3.97,31.31041667,39.59416667,9.6425,0.22125
2014,NOV,3,12,4.19,31.38875,38.80083333,10.44625,0.12875
2014,NOV,3,13,5.69,31.64208333,37.87041667,11.49,0.07375
2014,NOV,3,14,5.34,32.1925,37.44708333,13.05375,0.0575
2014,NOV,3,15,6.95,32.95041667,36.60791667,14.965,0.06625
2014,NOV,3,16,7.58,33.51458333,36.45208333,16.9975,0.0725
2014,NOV,3,17,7.22,34.44333333,36.58833333,18.31625,0.07
2014,NOV,3,18,6.88,35.35791667,36.82416667,19.11375,0.06875
2014,NOV,3,19,11.82,36.20958333,36.91083333,18.1275,0.0875
2014,NOV,3,20,13.82,38.31208333,37.01083333,16.575,0.12375
2014,NOV,3,21,9,40.62125,34.58916667,15.27,0.18
2014,NOV,3,22,8.34,41.26833333,35.71916667,13.58875,0.23875
2014,NOV,3,23,8.71,42.02,36.49125,11.84125,0.27
2014,NOV,4,0,5.84,42.9725,35.88666667,10.32375,0.27125
2014,NOV,4,1,5.12,43.01791667,35.46583333,8.7525,0.2825
2014,NOV,4,2,5.8,43.005,32.80833333,7.47875,0.28625
2014,NOV,4,3,5.4,42.35208333,33.44291667,7.9875,0.295
