DATOS HORARIOS 2022_NATIVITAS,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m³],TEMP,WS,WD,HR,RADSOL
MARZO,24,4,0.018,0.008,0.026,1.03,59,10.603183,0.98419,219.0725,25.915283,2.885042
MARZO,24,5,0.011,0.005,0.025,0.97,48,10.889283,1.265027,256.681,27.565117,3.004915
MARZO,24,6,0.009,0.006,0.024,1.02,50,9.218897,1.835787,162.515533,32.22895,3.019367
MARZO,24,7,NA,0.006,0.022,0.94,77,7.107683,2.424993,126.239833,44.866417,6.102037
MARZO,24,8,0.012,0.003,0.015,0.92,64,9.141208,3.496467,119.103333,54.33115,142.844867
MARZO,24,9,0.031,0.003,0.008,0.88,64,12.142567,5.487462,100.895867,51.8304,395.348167
MARZO,24,10,0.039,0.003,0.007,0.86,60,14.9844,5.364538,97.070083,41.879333,644.4735
MARZO,24,11,0.047,0.002,0.006,0.83,45,17.9787,4.427207,95.95185,30.054967,858.267667
MARZO,24,12,0.050,0.005,0.005,0.80,42,20.758083,3.287167,118.676633,23.814733,1011.28
MARZO,24,13,0.053,0.020,0.006,0.79,38,23.066067,2.688138,134.0976,19.844483,1082.083333
MARZO,24,14,0.061,0.057,0.010,0.83,46,24.521517,2.673848,219.610333,17.26915,1062.407
MARZO,24,15,0.065,0.022,0.007,0.82,41,25.669317,2.699118,253.182683,13.080117,985.542167
MARZO,24,16,0.053,0.004,0.004,0.79,26,25.761133,3.248043,259.220667,10.210842,832.475167
MARZO,24,17,0.060,0.004,0.006,0.82,23,25.8861,3.228047,272.8835,11.081367,597.3195
MARZO,24,18,0.069,0.004,0.007,0.86,34,25.527017,2.64618,260.921933,11.599367,330.745833
MARZO,24,19,0.066,0.004,0.010,0.97,39,23.451183,1.793553,238.109767,11.646417,77.977298
MARZO,24,20,0.039,0.003,0.030,1.53,56,20.546083,1.471595,279.193,13.1026,2.799752
MARZO,24,21,0.026,0.014,0.032,1.64,76,19.905117,3.488497,132.595717,17.543533,2.448355
MARZO,24,22,0.032,0.009,0.010,0.86,64,18.2365,3.981853,72.121517,26.35035,2.608217
MARZO,24,23,0.032,0.029,0.013,0.84,64,16.4245,4.653868,87.9146,31.379317,2.766922
MARZO,25,0,0.031,0.033,0.013,0.79,65,15.362133,5.277003,89.020067,32.939467,2.731558
MARZO,25,1,0.030,0.022,0.011,0.79,66,13.871083,4.25308,94.6598,35.439283,2.802453
MARZO,25,2,0.033,0.004,0.006,0.78,42,12.47545,4.139207,95.486433,38.944717,2.890137
MARZO,25,3,0.023,0.033,0.015,0.77,37,11.7742,3.94751,83.317833,42.85145,3.047638
MARZO,25,4,0.025,0.016,0.010,0.77,49,10.846767,3.600745,99.741933,45.023383,2.99288
MARZO,25,5,0.029,0.004,0.006,0.77,35,9.923723,3.742482,96.26785,48.12935,2.929125
MARZO,25,6,0.024,0.003,0.008,0.79,36,9.24315,3.385633,113.052517,50.975817,2.98358
MARZO,25,7,0.012,0.003,0.018,0.92,50,7.912015,2.857182,110.71015,55.89825,6.919433
MARZO,25,8,0.017,0.003,0.015,0.94,42,10.140517,4.377412,102.941867,52.086783,142.294483
MARZO,25,9,0.024,0.003,0.013,0.95,55,13.649033,4.213963,100.103633,43.955267,392.78
MARZO,25,10,0.035,0.005,0.011,0.91,61,17.18465,4.261892,98.866583,33.835067,636.817833
MARZO,25,11,0.044,0.021,0.011,0.87,57,20.245433,4.348275,80.00225,23.82645,851.731167
MARZO,25,12,0.054,0.007,0.007,0.82,45,22.66075,4.121925,72.412983,17.47515,1003.196667
MARZO,25,13,0.062,0.003,0.006,0.80,38,24.51095,3.568623,103.3926,14.292367,1077.618333
MARZO,25,14,0.065,0.003,0.005,0.80,28,26.2023,3.20917,104.753067,12.479917,1068.003333
MARZO,25,15,0.068,0.004,0.005,0.81,30,27.79585,2.209667,160.35225,11.095758,962.562333
MARZO,25,16,0.068,0.006,0.005,0.82,31,27.793083,2.856798,145.378067,10.04655,800.1905
MARZO,25,17,0.072,0.008,0.005,0.82,35,28.23005,2.106207,196.696917,10.016805,573.825
MARZO,25,18,0.072,0.010,0.007,0.85,55,27.26665,2.372273,229.0205,10.112172,325.1185
MARZO,25,19,0.065,0.005,0.010,0.94,45,25.166183,1.944612,235.687,10.739633,87.799748
MARZO,25,20,0.032,0.003,0.032,1.53,49,21.676783,2.098783,211.264483,13.5456,2.656583
MARZO,25,21,0.040,0.005,0.013,0.96,62,19.8878,3.936642,67.728983,18.07725,2.43075
MARZO,25,22,0.043,0.003,0.010,0.90,59,17.8601,4.727797,77.988267,23.24245,2.5558
MARZO,25,23,0.046,0.002,0.007,0.87,59,16.238567,4.529458,91.5493,26.010983,2.721958
MARZO,26,0,0.045,0.002,0.007,0.85,49,14.84,4.490037,88.968067,29.350417,2.696022
MARZO,26,1,0.043,0.002,0.005,0.80,47,14.035583,4.499712,66.91405,31.908733,2.776033
MARZO,26,2,0.039,0.002,0.008,0.80,33,13.2858,3.46969,96.666683,33.192583,2.848635
MARZO,26,3,0.046,0.002,0.004,0.79,35,11.960983,3.634163,88.035117,36.134383,2.986125
MARZO,26,4,0.044,0.002,0.005,0.78,30,11.14135,3.550673,84.87755,38.545617,2.966117
MARZO,26,5,0.039,0.002,0.006,0.78,31,10.130765,3.21625,104.557417,41.87775,3.027668
MARZO,26,6,0.030,0.002,0.011,0.81,33,9.070452,2.863682,99.529917,45.098833,3.096817
MARZO,26,7,0.027,0.003,0.013,0.92,42,8.605698,3.183498,103.788733,47.441517,6.239085
MARZO,26,8,0.025,0.002,0.018,1.01,58,10.863565,1.754982,83.878583,44.57795,140.794867
MARZO,26,9,0.033,0.002,0.013,0.96,63,14.565817,2.885173,103.11845,35.2071,391.3385
MARZO,26,10,0.040,0.002,0.012,0.93,59,17.817483,2.822523,99.646917,30.158583,641.126333
MARZO,26,11,0.051,0.002,0.008,0.91,51,20.1133,3.471377,96.18615,24.6041,851.701833
MARZO,26,12,0.059,0.002,0.006,0.82,55,22.77185,3.565937,109.078683,17.354633,1008.2305
MARZO,26,13,0.062,0.002,0.006,0.80,45,24.888417,3.153842,123.97445,13.034517,1083.348333
MARZO,26,14,0.070,0.002,0.005,0.80,33,26.836917,2.504215,175.972683,12.308633,1070.123333
MARZO,26,15,0.070,0.002,0.004,0.77,37,27.642933,2.521122,168.689467,11.012583,986.41
MARZO,26,16,0.072,0.003,0.004,0.80,15,28.038083,2.819453,163.29785,10.47105,809.806167
MARZO,26,17,0.070,0.004,0.004,0.78,27,28.393217,2.278007,177.0815,9.526757,579.053667
MARZO,26,18,0.065,0.002,0.004,0.78,25,27.521317,2.505573,163.23505,8.744372,320.4415
MARZO,26,19,0.062,0.001,0.005,0.83,31,25.198517,1.901733,185.699,8.717777,81.531815
MARZO,26,20,0.031,0.002,0.029,1.45,63,21.6782,1.591528,249.208667,10.56052,2.721632
MARZO,26,21,0.034,0.014,0.018,1.18,101,20.590167,4.062272,55.551417,13.8772,2.46806
MARZO,26,22,0.036,0.004,0.013,0.98,58,17.987783,3.13067,80.194783,18.509883,2.576675
MARZO,26,23,0.040,0.002,0.009,0.89,39,17.063433,3.87187,72.2491,20.30255,2.625883
MARZO,27,0,0.033,0.002,0.011,0.87,43,15.4535,3.425195,65.25735,22.035533,2.677477
MARZO,27,1,0.041,0.002,0.006,0.81,33,14.425517,3.605702,82.20585,22.909183,2.794727
MARZO,27,2,0.035,0.002,0.007,0.80,27,12.87095,2.814792,101.450083,25.622817,2.958757
MARZO,27,3,0.039,0.002,0.008,0.79,35,11.69295,3.055472,108.66695,27.5456,2.825585
MARZO,27,4,0.036,0.002,0.005,0.78,35,10.528267,2.276265,72.736283,28.9959,2.911533
MARZO,27,5,0.029,0.002,0.010,0.82,27,9.589672,1.630175,97.253283,32.258967,2.988948
MARZO,27,6,0.018,0.004,0.017,0.89,39,9.091022,1.743027,86.07235,35.091917,2.965103
MARZO,27,7,0.018,0.003,0.021,0.99,40,8.444727,1.01709,77.257717,36.015283,7.665472
MARZO,27,8,NA,0.005,0.023,1.11,47,11.52162,1.984725,60.583517,33.655017,150.587083
MARZO,27,9,0.034,0.007,0.014,0.98,51,14.943033,3.065933,82.638067,28.369783,398.589
MARZO,27,10,0.041,0.003,0.008,0.87,40,18.802533,2.219695,125.508483,21.3366,639.973333
MARZO,27,11,0.049,0.002,0.006,0.86,32,21.341067,2.825185,123.656883,16.291217,851.384167
MARZO,27,12,0.056,0.003,0.006,0.84,22,24.2433,1.908843,170.777133,13.491417,1000.881333
MARZO,27,13,0.064,0.002,0.006,0.86,30,25.7756,2.389962,214.1499,12.55965,1073.34
MARZO,27,14,0.061,0.002,0.006,0.88,29,27.029,2.907738,269.270167,12.5654,1070.885
MARZO,27,15,0.066,0.002,0.005,0.87,22,27.813117,2.894133,252.789333,11.676617,977.356667
MARZO,27,16,0.071,0.002,0.004,0.83,27,28.218,2.647815,232.232917,11.3721,808.171167
MARZO,27,17,0.073,0.002,0.005,0.84,30,28.359167,3.010953,268.526167,10.717533,585.810667
MARZO,27,18,0.071,0.002,0.006,0.87,29,27.573283,2.648697,254.857833,10.745317,326.7065
MARZO,27,19,0.067,0.002,0.007,0.93,36,25.431817,2.332732,253.980833,11.794567,76.110255
MARZO,27,20,0.029,0.002,0.036,1.99,71,22.360917,0.989593,249.932,12.42845,2.717588
MARZO,27,21,0.013,0.003,0.047,2.88,140,20.904767,1.08681,238.341833,15.065267,2.364343
MARZO,27,22,0.017,0.003,0.042,1.98,151,19.368117,0.958248,208.982,18.52985,2.526378
MARZO,27,23,0.020,0.003,0.035,1.88,121,18.389333,1.150547,229.482667,20.164,2.625368
MARZO,28,0,0.037,0.002,0.020,1.09,86,17.2683,2.050972,117.684317,25.492217,2.53789
MARZO,28,1,0.013,0.003,0.029,1.20,87,15.411983,1.117857,232.77735,28.835167,2.650152
MARZO,28,2,0.009,0.003,0.029,1.18,88,15.031583,1.375602,198.203667,30.536683,2.736665
MARZO,28,3,0.012,0.003,0.022,1.16,77,15.31855,1.18785,125.87517,29.00425,2.768348
MARZO,28,4,0.016,0.004,0.023,1.16,74,13.602967,1.02358,87.544967,32.40665,2.838825
MARZO,28,5,0.044,0.004,0.024,1.18,87,12.539017,1.099772,69.772867,34.9196,2.83277
MARZO,28,6,0.031,0.004,0.028,1.06,82,11.71855,0.978357,149.775733,36.2305,2.989318
MARZO,28,7,0.007,0.005,0.030,1.59,94,11.158433,1.072452,81.5779,40.2849,7.409235
MARZO,28,8,0.011,0.005,0.031,1.95,131,14.602667,0.969542,101.483983,38.277433,139.7054
MARZO,28,9,0.008,0.004,0.033,1.74,166,19.973367,1.09087,192.3565,32.27705,365.811167
MARZO,28,10,0.032,0.003,0.013,1.03,91,23.02025,2.010838,252.004,28.651967,623.036333
MARZO,28,11,0.045,0.003,0.009,0.97,44,25.023283,2.65196,273.334333,23.91185,831.1235
MARZO,28,12,0.057,0.003,0.007,0.90,30,25.924667,3.16305,269.357167,22.082667,980.4725
MARZO,28,13,0.059,0.003,0.006,0.91,34,26.9528,3.494663,279.378167,20.420617,1048.83
MARZO,28,14,0.062,0.003,0.005,0.87,31,27.679917,3.27897,256.753,18.700633,1048.755
MARZO,28,15,0.064,0.003,0.004,0.87,30,28.661883,2.964437,249.202833,16.54595,958.624667
MARZO,28,16,0.066,0.003,0.005,0.89,34,29.158717,2.766785,227.852733,14.22205,795.0735
MARZO,28,17,0.067,0.002,0.005,0.89,31,29.1318,3.031795,258.1545,14.116533,562.134833
MARZO,28,18,0.067,0.002,0.006,0.93,32,28.31785,2.92338,262.922333,16.0137,304.353833
MARZO,28,19,0.063,0.002,0.008,0.97,47,26.320633,2.944528,242.126667,17.89115,72.727062
MARZO,28,20,0.039,0.002,0.024,1.38,66,23.811267,1.773475,251.116167,20.130433,2.628437
MARZO,28,21,0.038,0.002,0.020,1.26,75,22.452367,2.174882,236.060333,20.9135,2.256008
MARZO,28,22,0.034,0.002,0.018,1.26,64,20.878067,1.517935,244.396667,22.05365,2.365542
MARZO,28,23,0.029,0.002,0.018,1.29,65,19.622267,1.31624,238.497967,24.64085,2.431123
MARZO,29,0,0.032,0.004,0.030,1.18,87,18.512233,0.986853,135.82235,27.493133,2.474418
MARZO,29,1,NA,0.005,0.034,1.14,77,17.56655,1.533783,295.6535,31.094267,2.529562
MARZO,29,2,0.006,0.004,0.030,1.11,72,16.432167,1.504395,250.159167,34.238833,2.69677
MARZO,29,3,0.022,0.003,0.017,0.98,65,15.873967,1.628145,217.7685,35.895817,2.714923
MARZO,29,4,0.015,0.003,0.022,1.02,50,15.197983,1.237497,257.160167,37.496433,2.670933
MARZO,29,5,0.022,0.003,0.013,0.97,48,14.48465,1.21424,239.205,39.969,2.732428
MARZO,29,6,NA,0.003,0.026,1.06,42,13.9043,1.039537,273.658015,41.62915,2.802173
MARZO,29,7,0.002,0.003,0.033,1.36,54,13.286867,1.069862,270.635333,44.738217,7.464733
MARZO,29,8,0.006,0.003,0.031,1.53,67,16.643983,1.164795,261.577833,44.3437,141.19495
MARZO,29,9,0.018,0.003,0.026,1.38,71,21.022133,1.964278,262.873833,35.53735,383.688333
MARZO,29,10,0.042,0.003,0.010,1.01,58,23.453533,2.240483,271.5745,30.039367,628.877667
MARZO,29,11,0.053,0.003,0.007,0.93,47,25.189533,2.952443,266.268883,25.834017,839.195833
MARZO,29,12,0.065,0.003,0.006,0.91,37,25.760383,4.644657,273.411167,21.994483,989.416667
MARZO,29,13,0.068,0.003,0.006,0.94,46,27.1043,4.473058,270.302,19.537,1058.393333
MARZO,29,14,0.072,0.003,0.007,0.95,42,28.4947,4.376003,277.213,17.101617,1052.971667
MARZO,29,15,0.073,0.003,0.006,0.93,44,29.5463,4.591157,263.353667,16.53975,957.4395
MARZO,29,16,0.075,0.003,0.007,0.94,49,29.899667,4.73203,271.308333,15.516,793.515333
MARZO,29,17,0.076,0.003,0.006,0.93,51,29.764667,5.33114,270.972,15.334267,571.314333
MARZO,29,18,0.072,0.003,0.007,0.92,43,29.067064,5.347002,266.843617,15.381511,302.813617
MARZO,29,19,0.065,0.003,0.009,0.97,45,27.0485,4.896685,257.036667,19.016467,76.10689
MARZO,29,20,0.054,0.003,0.012,1.08,50,24.634983,3.884717,246.443,20.985717,17.065352
MARZO,29,21,0.051,0.003,0.009,0.99,59,23.048433,3.441943,236.424167,21.694967,24.603747
MARZO,29,22,0.050,0.003,0.008,0.95,60,21.359317,3.467405,236.581667,22.6401,18.930897
MARZO,29,23,0.042,0.003,0.010,1.03,53,19.389933,2.109822,189.776183,25.583017,6.94867
MARZO,30,0,0.037,0.003,0.011,0.98,56,17.896183,1.433057,226.44145,27.708533,13.473422
MARZO,30,1,0.035,0.003,0.012,0.95,40,17.2013,1.853465,279.423667,30.531733,4.817553
MARZO,30,2,0.036,0.003,0.011,0.96,42,16.086917,1.95798,261.3385,32.320117,6.059492
MARZO,30,3,0.038,0.003,0.007,0.87,40,15.1945,1.906413,241.6745,33.2944,9.595343
MARZO,30,4,0.032,0.002,0.006,0.83,37,14.596567,1.821118,251.491333,34.408467,6.795355
MARZO,30,5,0.030,0.002,0.007,0.84,31,13.398817,1.326388,265.713333,35.345383,9.117125
MARZO,30,6,0.027,0.002,0.010,0.90,35,12.714883,1.598283,269.083333,38.9376,5.22547
MARZO,30,7,0.014,0.003,0.022,1.32,42,12.1398,1.762123,243.205833,42.153883,8.79064
MARZO,30,8,0.006,0.003,0.032,1.69,61,14.853517,1.515212,286.071,40.882017,151.44855
MARZO,30,9,0.018,0.003,0.026,1.35,58,20.216817,1.753982,275.951717,32.4612,417.021667
MARZO,30,10,0.042,0.003,0.006,0.88,55,22.548767,3.534415,255.0115,24.447983,653.414167
MARZO,30,11,0.048,0.003,0.006,0.87,37,24.905033,3.509475,265.946,21.063183,871.638167
MARZO,30,12,0.053,0.002,0.005,0.86,31,26.168583,4.229338,274.3035,16.116133,1021.5505
MARZO,30,13,0.047,0.002,0.005,0.85,34,27.361433,4.696287,268.206833,13.970067,1090.7
MARZO,30,14,0.047,0.002,0.005,0.84,36,28.445533,4.573648,262.461167,13.531167,1083.175
MARZO,30,15,0.044,0.002,0.004,0.80,33,29.495517,4.495278,254.191667,13.298283,986.653833
MARZO,30,16,0.045,0.002,0.004,0.79,38,29.725567,4.896708,237.1085,13.086717,817.899167
MARZO,30,17,0.052,0.002,0.005,0.82,56,29.563717,5.25852,242.622833,13.227983,581.380667
MARZO,30,18,0.056,0.002,0.006,0.86,61,29.0456,4.655638,242.6015,13.5595,324.866
MARZO,30,19,0.048,0.002,0.008,0.91,64,26.920333,3.75677,228.990667,15.165533,80.976975
MARZO,30,20,0.039,0.002,0.014,1.08,65,24.042083,3.135295,247.639,18.785283,13.458067
MARZO,30,21,0.033,0.002,0.019,1.22,59,21.87885,3.006843,272.733,22.106767,16.030213
MARZO,30,22,0.031,0.002,0.019,1.16,70,20.072583,2.007053,272.886167,22.373667,11.032865
MARZO,30,23,0.028,0.002,0.018,1.15,63,18.884383,2.519912,291.267167,19.537717,3.040028
MARZO,31,0,0.028,0.002,0.019,1.07,61,17.593267,1.654973,250.0905,19.465917,3.125362
MARZO,31,1,0.038,0.002,0.014,0.96,64,16.4994,1.55061,258.136667,24.303517,11.816697
MARZO,31,2,0.030,0.002,0.007,0.88,37,15.594483,1.763535,277.8485,26.528933,9.539328
MARZO,31,3,0.024,0.002,0.008,0.88,34,15.001367,2.067638,296.981333,28.930517,2.749713
MARZO,31,4,0.022,0.002,0.011,0.96,30,14.28885,1.874032,294.053333,30.842667,2.780103
MARZO,31,5,0.017,0.003,0.012,0.91,37,13.292583,1.298507,261.785,32.572933,2.806277
MARZO,31,6,0.018,0.002,0.011,0.91,36,13.1112,1.82066,261.717,36.137033,2.843945
MARZO,31,7,0.005,0.005,0.023,1.46,60,11.88915,1.270353,194.917645,37.855717,8.18777
MARZO,31,8,0.007,0.007,0.029,1.61,97,15.448817,1.13692,137.382183,35.890617,168.09935
MARZO,31,9,0.013,0.006,0.026,1.23,101,20.64785,1.00371,143.247017,28.68625,421.456167
MARZO,31,10,0.032,0.005,0.019,1.11,72,23.817967,1.520375,158.7829,24.35535,664.128
MARZO,31,11,0.051,0.005,0.010,0.94,62,25.306567,1.522522,150.328133,21.908567,872.803833
MARZO,31,12,0.063,0.004,0.009,0.93,48,27.2839,2.1726,235.32645,17.996633,999.581333
MARZO,31,13,0.056,0.003,0.006,0.93,35,28.078633,2.953893,261.979167,14.950517,1002.519167
MARZO,31,14,0.058,0.002,0.007,0.93,25,29.189567,3.764088,282.366,12.872767,1070.637333
MARZO,31,15,0.061,0.002,0.006,0.90,25,29.62865,4.411785,272.799167,10.410427,936.849667
MARZO,31,16,0.058,0.002,0.005,0.85,17,30.445683,4.415033,279.3265,7.844653,835.557
MARZO,31,17,0.056,0.002,0.005,0.83,16,30.677283,4.649883,271.294,7.17662,614.976167
MARZO,31,18,0.049,0.002,0.006,0.85,23,28.9465,3.912465,263.4245,7.307587,227.510833
MARZO,31,19,0.034,0.002,0.014,1.04,36,26.955183,2.875502,263.528,8.823007,77.81296
MARZO,31,20,0.017,0.003,0.028,1.33,77,24.03375,2.020793,209.559667,11.2492,8.008415
MARZO,31,21,0.028,0.003,0.015,1.06,85,22.783117,2.864262,182.378667,16.1141,18.251603
MARZO,31,22,0.030,0.002,0.015,1.11,70,21.330183,1.747778,205.374667,19.111517,5.86159
MARZO,31,23,0.029,0.003,0.016,1.29,79,19.6045,1.32426,257.68525,19.752483,17.939897
