DATOS HORARIOS 2022_NATIVITAS,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m³],TEMP,WS,WD,HR,RADSOL
ENERO,25,10,0.028,0.004,0.008,1.26,31,18.92,1.79,242.72,47.97,404.86
ENERO,25,11,0.033,0.004,0.007,1.216,31,20.52,1.94,214.12,42.69,587.77
ENERO,25,12,0.034,0.004,0.004,1.19,23,20.54,3.16,261.82,41.31,626.66
ENERO,25,13,0.037,0.004,0.005,1.22,17,22.16,3.16,256.07,36.76,757.72
ENERO,25,14,0.038,0.003,0.006,1.257,14,22.44,3.6,269.86,32.76,477.88
ENERO,25,15,0.044,0.003,0.005,1.193,17,22.47,3.66,256.53,31.42,572.44
ENERO,25,16,0.043,0.003,0.005,1.196,15,22.8,3.65,260.35,29.3,411.86
ENERO,25,17,0.04,0.003,0.005,1.161,18,23.28,4.46,253.15,24.13,410.5
ENERO,25,18,0.037,0.003,0.006,1.203,21,22.33,4.4,265.66,25.2,188.37
ENERO,25,19,0.023,0.003,0.018,1.57,21,20.12,3.17,283.86,29.32,20.76
ENERO,25,20,0.011,0.003,0.027,1.806,40,18.08,2.79,283.18,34.54,2.48
ENERO,25,21,0.01,0.003,0.025,1.714,52,16.51,2.15,240.02,38.13,2.61
ENERO,25,22,0.012,0.004,0.024,1.598,60,15.06,1.58,214.24,41.22,2.7
ENERO,25,23,0.008,0.003,0.024,1.698,53,14.24,1.31,197.58,46.87,2.75
ENERO,26,0,0.004,0.006,0.028,1.602,51,13.16,1.11,114.45,51.16,2.77
ENERO,26,1,0.016,0.005,0.025,1.547,64,11.7,1.15,153.64,55.32,2.88
ENERO,26,2,0.016,0.005,0.023,1.677,60,11.11,1.23,167.81,57.02,2.93
ENERO,26,3,NA,0.007,0.021,1.698,75,10.19,1.07,152.68,59.53,2.82
ENERO,26,4,NA,0.009,0.022,1.571,74,9.48,1.08,172.41,63.59,2.96
ENERO,26,5,0.022,0.006,0.021,1.33,55,9.97,1.48,233.51,61.69,2.97
ENERO,26,6,0.016,0.005,0.02,1.393,44,10.82,1.1,243.6,61.23,2.94
ENERO,26,7,0.012,0.005,0.022,1.49,35,10.85,1.37,264.35,61.54,2.96
ENERO,26,8,0.016,0.005,0.021,1.855,47,10.82,1.46,187.46,64.56,15.41
ENERO,26,9,0.035,0.02,0.023,1.801,92,11.84,1.81,99.94,61.38,158.68
ENERO,26,10,0.029,0.018,0.023,1.471,110,17.69,1.19,154.88,48.81,395.8
ENERO,26,11,0.033,0.008,0.017,1.397,62,20.43,1.54,210.22,43.55,567.95
ENERO,26,12,0.045,0.007,0.014,1.383,38,21.67,1.72,230.88,39.89,699.75
ENERO,26,13,0.053,0.007,0.01,1.281,29,23.12,1.79,170.12,35.24,777.84
ENERO,26,14,0.055,0.005,0.008,1.268,19,23.74,2.24,212.46,33.48,622.71
ENERO,26,15,0.048,0.004,0.004,1.167,23,24.05,3.69,244.57,27.62,698.66
ENERO,26,16,0.049,0.003,0.006,1.241,30,24.23,3.77,256.42,24.81,470.51
ENERO,26,17,0.048,0.003,0.007,1.258,40,23.71,4.03,277.58,24.51,317.91
ENERO,26,18,0.043,0.004,0.013,1.419,38,22.03,3.69,268.06,28.06,107.98
ENERO,26,19,0.035,0.004,0.016,1.533,47,20.49,3.79,278.71,30.03,15.67
ENERO,26,20,0.02,0.004,0.025,1.702,49,18.44,1.87,237.11,26.81,2.47
ENERO,26,21,0.011,0.003,0.031,1.78,69,16.8,1.16,167.46,29.26,2.56
ENERO,26,22,0.021,0.004,0.032,2.161,93,15.58,1.13,110.6,32.43,2.62
ENERO,26,23,0.027,0.004,0.032,2.124,87,14.44,0.99,154.35,35.21,2.73
ENERO,27,0,NA,0.008,0.028,1.95,74,13.68,0.97,150.32,40.7,2.69
ENERO,27,1,NA,0.007,0.026,1.902,85,12.38,1,248.73,41.21,2.81
ENERO,27,2,NA,0.007,0.026,2.14,96,11.98,1.16,178.87,50.54,2.79
ENERO,27,3,NA,0.009,0.025,1.748,84,11.77,1.16,299.45,51.7,2.75
ENERO,27,4,NA,0.006,0.023,1.482,57,10.94,1.17,296.07,53.21,2.95
ENERO,27,5,0.005,0.005,0.021,1.391,35,10.5,1.11,222.74,54.74,2.89
ENERO,27,6,NA,0.006,0.021,1.767,56,9.75,1.17,118.89,59.71,2.88
ENERO,27,7,NA,0.007,0.021,1.524,69,8.78,1.71,128.41,66.81,3.01
ENERO,27,8,NA,0.011,0.022,1.686,59,8.6,1.02,158.45,67.82,13.95
ENERO,27,9,NA,0.013,0.026,2.1,78,12.94,1.14,103.85,59.99,185.72
ENERO,27,10,0.027,0.012,0.025,1.607,95,17.29,1.93,113.59,48.98,391.12
ENERO,27,11,0.039,0.02,0.017,1.373,62,20.55,1.62,172.4,41.83,580.49
ENERO,27,12,0.049,0.015,0.013,1.339,50,23.01,1.78,206.51,35.88,706.99
ENERO,27,13,0.047,0.008,0.006,1.221,26,23.56,2.35,236.94,33.63,609.49
ENERO,27,14,0.041,0.005,0.006,1.226,12,24.42,3.61,265.53,28.82,600.8
ENERO,27,15,0.043,0.005,0.006,1.228,7,25.17,3.51,264.68,25.83,721.64
ENERO,27,16,0.042,0.004,0.006,1.232,15,24.5,3.2,252.17,26.13,350.3
ENERO,27,17,0.039,0.004,0.006,1.245,17,24.92,3.67,262.36,25.22,390.05
ENERO,27,18,0.037,0.004,0.01,1.381,26,23.03,2.13,266.57,27.41,100.82
ENERO,27,19,0.023,0.005,0.019,1.634,50,21.12,2.4,258.94,30.98,12.86
ENERO,27,20,0.019,0.004,0.022,1.664,48,19.99,2.85,273.44,33.87,2.45
ENERO,27,21,0.019,0.005,0.022,1.655,48,19.05,1.9,227.9,35.84,2.43
ENERO,27,22,0.017,0.006,0.025,1.631,68,17.88,0.99,121.4,39.38,2.5
ENERO,27,23,0.01,0.007,0.03,1.805,83,16.32,0.96,153.01,43.56,2.58
ENERO,28,0,0.009,0.006,0.025,1.73,77,16.33,1.72,258.31,45.3,2.65
ENERO,28,1,0.01,0.005,0.017,1.35,41,15.94,1.91,271.82,47.4,2.73
ENERO,28,2,0.012,0.005,0.016,1.321,27,14.97,1.8,298.79,49.93,2.8
ENERO,28,3,0.021,0.005,0.014,1.348,30,13.5,1.02,257.72,52.37,2.85
ENERO,28,4,0.022,0.005,0.012,1.321,38,12.41,1.01,238.7,53.63,2.89
ENERO,28,5,0.017,0.005,0.01,1.256,27,12.12,1.28,223.08,58.11,2.85
ENERO,28,6,0.012,0.005,0.013,1.274,27,11.41,1.1,207.82,60.59,2.91
ENERO,28,7,0.006,0.005,0.02,1.714,35,10.61,1.11,204.9,64.48,2.85
ENERO,28,8,0.006,0.006,0.022,1.868,66,9.45,0.98,122.73,71.35,27.15
ENERO,28,9,0.009,0.007,0.022,1.765,95,12.79,2.05,95.52,59.71,199.9
ENERO,28,10,0.017,0.01,0.018,1.412,77,17.78,1.68,128.59,47.36,395.02
ENERO,28,11,0.031,0.012,0.013,1.298,44,21.55,1.51,190,39.01,568.03
ENERO,28,12,0.041,0.008,0.01,1.266,29,23.78,1.58,205.24,31.86,721.62
ENERO,28,13,0.044,0.006,0.005,1.242,49,24.83,2.27,237.01,28.8,792.02
ENERO,28,14,0.047,0.005,0.005,1.195,12,25.31,2.45,222.67,26.9,594.18
ENERO,28,15,0.047,0.004,0.006,1.229,14,25.1,2.47,258.18,25.17,530.48
ENERO,28,16,0.049,0.004,0.005,1.22,7,25.65,1.93,195.79,23.13,504.93
ENERO,28,17,0.048,0.004,0.005,1.186,13,26.25,1.99,242.67,20.96,389.58
ENERO,28,18,0.046,0.004,0.005,1.201,18,25.6,1.7,179.37,20.08,201.48
ENERO,28,19,0.03,0.029,0.013,1.691,62,21.92,4.03,82.9,31.86,24.13
ENERO,28,20,0.025,0.009,0.008,1.331,149,17.15,5.88,72.08,50.24,2.56
ENERO,28,21,0.026,0.006,0.007,1.291,57,14.62,6.68,78.41,59,2.73
ENERO,28,22,0.025,0.007,0.006,1.26,50,12.84,6.85,72.84,65.71,2.85
ENERO,28,23,0.028,0.005,0.005,1.243,31,11.34,6.2,68.79,69.38,2.91
ENERO,29,0,0.029,0.004,0.004,1.222,20,10.46,5.61,73.09,70.7,2.98
ENERO,29,1,0.03,0.004,0.004,1.192,NA,9.65,5.38,72.1,71.31,3
ENERO,29,2,0.031,0.004,0.004,1.185,10,9.17,5.07,75.92,71.26,3.01
ENERO,29,3,0.033,0.004,0.004,1.172,8,8.69,4.73,77.79,71.49,3.1
ENERO,29,4,0.031,0.004,0.005,1.17,NA,8.19,3.75,83.7,72.38,3.09
ENERO,29,5,0.03,0.004,0.005,1.16,8,7.75,3.8,91.56,73.58,3.02
ENERO,29,6,0.027,0.004,0.006,1.18,7,7.3,3.54,89.91,75.03,3.05
ENERO,29,7,0.023,0.004,0.009,1.249,13,6.88,3.22,89.2,76.49,3.14
ENERO,29,8,0.019,0.004,0.012,1.329,24,6.95,3.62,91.67,76.34,26.07
ENERO,29,9,0.024,0.004,0.009,1.287,18,9.3,4.3,80.52,68.55,200.09
ENERO,29,10,0.029,0.004,0.007,1.27,17,11.5,5.29,77.31,59.69,407.3
ENERO,29,11,0.031,0.004,0.007,1.281,26,13.19,5.19,77.42,54.25,586.58
ENERO,29,12,0.035,0.004,0.007,1.312,23,15.47,4.73,72.01,48.38,715.11
ENERO,29,13,0.042,0.004,0.006,1.263,23,18.15,3.39,97.53,43.17,773.07
ENERO,29,14,0.048,0.007,0.007,1.274,24,20.69,2.38,148.63,38.54,594.78
ENERO,29,15,0.059,0.02,0.008,1.36,30,22.5,2.23,220.55,35.6,703.87
ENERO,29,16,0.061,0.017,0.008,1.398,40,23.59,2.23,235.97,33.02,576.51
ENERO,29,17,0.055,0.009,0.007,1.367,33,23.51,2.84,275.89,33.4,394.05
ENERO,29,18,0.056,0.008,0.009,1.441,32,22.32,2.34,292.58,35.11,147.69
ENERO,29,19,0.038,0.007,0.024,1.814,45,20.07,2.31,306.33,40.71,12.48
ENERO,29,20,0.016,0.007,0.041,2.333,63,19.2,1.51,293.96,42.39,2.47
ENERO,29,21,0.009,0.006,0.043,2.609,113,17.17,1.31,168.68,46.15,2.51
ENERO,29,22,0.027,0.006,0.02,1.693,122,16.11,1.73,155.32,53.5,2.72
ENERO,29,23,0.014,0.007,0.029,1.923,86,14.79,1.67,113.41,60.02,2.78
ENERO,30,0,0.009,0.028,0.03,1.619,93,13.38,1.89,121.79,62.06,2.83
ENERO,30,1,0.017,0.022,0.015,1.375,69,12.5,2.97,112.95,58.82,2.86
ENERO,30,2,0.013,0.007,0.014,1.353,45,11.15,2.69,118.86,62.23,2.93
ENERO,30,3,0.008,0.005,0.017,1.332,44,10.06,2.56,120.79,65.09,2.96
ENERO,30,4,0.01,0.03,0.015,1.322,51,9.18,2.65,116.25,67.77,3.09
ENERO,30,5,0.009,0.008,0.015,1.29,41,8.46,3.06,112.45,69.29,2.99
ENERO,30,6,0.009,0.005,0.014,1.28,31,7.48,2.8,116.17,71.7,3.11
ENERO,30,7,0.008,0.016,0.015,1.356,28,6.88,2.75,116.76,74.23,3.05
ENERO,30,8,0.005,0.006,0.017,1.355,35,6.75,2.54,112.01,74.44,29.21
ENERO,30,9,0.013,0.005,0.012,1.394,39,9.9,2.99,100.64,64.79,212.18
ENERO,30,10,0.02,0.006,0.012,1.415,28,13.59,3.21,108.73,55.41,424.71
ENERO,30,11,0.028,0.021,0.013,1.399,28,17.81,2.14,113.83,47.18,600.76
ENERO,30,12,0.042,0.012,0.01,1.327,13,21.67,1.53,164.17,40.21,733.28
ENERO,30,13,0.046,0.006,0.007,1.292,22,22.9,3.01,262.28,31.63,809.34
ENERO,30,14,0.048,0.005,0.007,1.29,17,24.13,2.99,265.71,28.21,607.96
ENERO,30,15,0.048,0.004,0.006,1.229,21,24.59,3.8,255.16,24.51,722.99
ENERO,30,16,0.046,0.004,0.006,1.256,13,25.13,3.69,266.71,23.36,569.72
ENERO,30,17,0.044,0.003,0.005,1.223,16,25.29,3.19,247.06,21.65,411.23
ENERO,30,18,0.038,0.003,0.006,1.228,11,24.46,3.49,244.85,20.65,194.24
ENERO,30,19,0.033,0.003,0.008,1.285,6,21.89,2.92,219.59,23.13,23.66
ENERO,30,20,0.024,0.004,0.019,1.521,33,19.36,2.93,234.56,27.8,4.17
ENERO,30,21,0.023,0.004,0.018,1.561,52,18.22,3.11,254.03,29.11,12.77
ENERO,30,22,0.023,0.003,0.015,1.515,39,16.88,3.04,268.4,31.98,2.59
ENERO,30,23,0.017,0.003,0.019,1.542,37,15.36,2.63,257.12,35.22,6.68
ENERO,31,0,0.017,0.003,0.015,1.447,46,14.27,2.39,259.31,37.48,6.73
ENERO,31,1,0.016,0.003,0.014,1.314,48,13.12,2.14,235.27,41.62,12.1
ENERO,31,2,0.018,0.004,0.01,1.25,34,12.47,1.98,238.84,51.6,5.19
ENERO,31,3,0.015,0.004,0.012,1.244,29,11.6,1.7,283.83,56.11,2.93
ENERO,31,4,0.013,0.004,0.012,1.223,30,11.38,1.79,269.84,58.53,8.69
ENERO,31,5,0.013,0.004,0.012,1.23,27,10.48,1.46,279.83,60.75,16.15
ENERO,31,6,0.004,0.004,0.02,1.281,31,9.85,2.2,273.8,62.92,21.99
ENERO,31,7,0.002,0.004,0.022,1.563,34,9.3,1.46,263.98,60.78,12.2
ENERO,31,8,0.002,0.004,0.023,2.558,62,9.23,1.41,282.79,61.2,34.4
ENERO,31,9,0.007,0.004,0.022,1.851,54,14.44,2.28,304.79,49.11,224.33
ENERO,31,10,0.01,0.004,0.019,1.527,44,17.39,2.2,288.28,41.5,427.8
ENERO,31,11,0.023,0.004,0.011,1.279,37,19.68,3.13,263.03,35.77,608.4
ENERO,31,12,0.03,0.003,0.005,1.152,23,20.99,4.7,258.81,27.78,738.47
ENERO,31,13,0.032,0.003,0.005,1.187,15,22.36,4.39,260.14,26.18,804.4
ENERO,31,14,0.037,0.003,0.004,1.169,33,23.07,4.84,238.68,25.52,606.37
ENERO,31,15,0.039,0.003,0.004,1.171,52,24.13,4.73,233.53,23.56,724.52
ENERO,31,16,0.042,0.003,0.005,1.202,59,24.52,5.3,240.44,22.33,586.57
ENERO,31,17,0.048,0.003,0.006,1.211,56,24.35,5.26,247.62,22.2,404.36
ENERO,31,18,0.045,0.003,0.007,1.25,57,23.71,4.9,253.08,21.69,197.56
ENERO,31,19,0.028,0.003,0.012,1.342,48,21.31,3.9,262.79,19.8,25.77
ENERO,31,20,0.022,0.003,0.016,1.471,46,19.09,2.86,243.67,22.07,20.58
ENERO,31,21,0.022,0.003,0.019,1.548,69,17.13,2.28,242.96,27.87,22.54
ENERO,31,22,0.019,0.003,0.019,1.558,73,15.4,1.87,255.3,30.2,2.68
ENERO,31,23,0.023,0.003,0.013,1.37,80,14.71,2.2,232.33,30.06,15.38
