DATOS HORARIOS 2022_NATIVITAS,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m³],TEMP,WS,WD,HR,RADSOL
JUN,11,19,0.045,0.003,0.009,1.22,42.6412,29.7426,5.0169,65.614083,18.77335,109.842967
JUN,11,20,0.042,0.004,0.008,1.24,28.509067,27.712883,5.15111,52.920817,22.248233,10.684433
JUN,11,21,0.037,0.005,0.011,1.23,21.260183,26.110217,5.352272,67.122417,27.7846,43.355927
JUN,11,22,0.026,0.005,0.020,1.26,50.727767,24.693633,4.248552,86.68765,31.473233,32.976782
JUN,11,23,0.029,0.005,0.011,1.27,47.56335,23.356883,3.59104,109.300367,38.377167,49.891848
JUN,12,0,0.031,0.004,0.009,1.23,47.759683,22.236467,3.70978,76.790117,48.228383,16.562027
JUN,12,1,0.026,0.004,0.010,1.20,32.34925,20.7529,4.629872,66.97345,53.122617,32.858893
JUN,12,2,0.028,0.005,0.008,1.22,24.6152,19.65105,4.344383,72.178817,58.902883,40.074877
JUN,12,3,0.024,0.005,0.010,1.21,37.14475,18.63785,3.15872,80.6496,61.6767,29.444142
JUN,12,4,0.030,0.005,0.007,1.19,38.330667,18.127217,3.196998,82.794683,62.46755,35.653172
JUN,12,5,NA,0.004,0.009,1.20,33.029633,17.5138,2.684658,84.151833,63.768317,14.073928
JUN,12,6,0.014,0.005,0.012,1.23,37.224383,15.79525,2.529953,104.960633,68.887083,17.317875
JUN,12,7,0.012,0.005,0.015,1.32,48.185983,16.564817,1.696248,114.099883,69.638867,61.8109
JUN,12,8,0.019,0.004,0.011,1.30,41.891567,20.049233,2.389832,117.795867,61.530033,264.167667
JUN,12,9,0.030,0.004,0.008,1.31,34.847733,21.768633,3.528557,91.27745,52.641483,496.7345
JUN,12,10,0.039,0.003,0.007,1.28,22.119583,23.116033,4.328062,92.698567,45.521633,713.628
JUN,12,11,0.045,0.003,0.006,1.25,23.746683,24.66205,4.162913,101.91915,38.263767,894.992
JUN,12,12,0.052,0.003,0.006,1.25,28.452783,26.280333,3.4502,103.980233,31.300833,1017.141
JUN,12,13,0.058,0.003,0.005,1.19,11.423893,27.685467,3.245532,117.320317,23.550033,1071.371667
JUN,12,14,0.063,0.003,0.005,1.19,13.428585,28.55735,3.40467,143.847417,22.373183,1050.793333
JUN,12,15,0.064,0.003,0.005,1.19,13.694127,29.408233,3.329207,152.564433,21.988817,963.747833
JUN,12,16,0.061,0.003,0.006,1.19,14.290658,30.375917,3.67313,128.75155,20.360883,799.969
JUN,12,17,0.061,0.003,0.005,1.19,19.675933,30.434183,3.887195,117.6782,19.30875,524.385
JUN,12,18,0.059,0.003,0.005,1.18,19.75766,30.3408,2.932165,119.580917,18.58215,305.052583
JUN,12,19,0.058,0.003,0.007,1.23,25.583117,28.3201,2.901262,107.270317,20.854367,73.18625
JUN,12,20,0.058,0.003,0.010,1.31,41.804783,24.757817,4.476583,87.4146,30.716667,16.247655
JUN,12,21,0.039,0.003,0.011,1.27,24.710117,23.627933,4.426758,95.511717,33.254867,50.78093
JUN,12,22,0.034,0.003,0.006,1.21,31.073533,21.608483,3.770333,151.130967,52.95525,38.537317
JUN,12,23,0.037,0.003,0.005,1.19,19.761383,20.406483,3.753673,175.226333,56.311967,20.806297
JUN,13,0,0.033,0.003,0.006,1.22,28.28695,17.316533,2.205182,218.782167,69.325733,16.481662
JUN,13,1,0.032,0.003,0.006,1.20,24.6988,16.481433,2.615082,262.491333,79.657517,34.90779
JUN,13,2,0.030,0.003,0.006,1.20,21.771767,15.653067,2.384345,275.419,81.7116,31.982968
JUN,13,3,0.031,0.003,0.006,1.19,20.149683,15.293533,2.112353,266.892617,81.0505,20.192087
JUN,13,4,0.034,0.003,0.006,1.17,13.977092,15.1763,1.66783,256.345333,78.398817,33.589623
JUN,13,5,0.029,0.003,0.009,1.19,17.667622,14.90245,1.690503,241.463667,76.627133,23.998382
JUN,13,6,0.025,0.003,0.011,1.31,17.012583,14.846983,2.096273,258.584167,78.099383,19.005308
JUN,13,7,0.021,0.003,0.015,1.41,20.41935,14.8973,2.524583,248.218667,78.467,24.949657
JUN,13,8,0.022,0.003,0.014,1.41,20.213883,17.524233,2.42587,263.211,73.8344,218.880167
JUN,13,9,0.031,0.003,0.010,1.31,16.17915,20.9043,2.46106,261.711333,62.0272,467.166667
JUN,13,10,0.035,0.002,0.015,1.37,23.934133,23.663017,1.650663,187.14775,52.3089,680.753167
JUN,13,11,0.051,0.003,0.009,1.29,43.889833,24.674,3.11966,135.940967,46.673633,873.640667
JUN,13,12,0.060,0.002,0.007,1.26,33.460133,25.444167,3.225115,154.282,41.920183,922.720667
JUN,13,13,0.058,0.003,0.005,1.21,20.991683,26.815567,3.186252,161.050417,33.218417,1042.243333
JUN,13,14,0.069,0.002,0.006,1.23,14.911773,27.873583,2.974973,139.71535,30.859433,1031.89
JUN,13,15,0.073,0.002,0.006,1.21,20.939883,28.825283,3.338373,136.16445,26.800617,963.756167
JUN,13,16,0.077,0.002,0.006,1.21,21.22985,29.854283,3.071717,143.870183,24.510283,835.489167
JUN,13,17,0.062,0.002,0.012,1.35,52.462467,25.491267,5.03539,88.837983,35.785417,93.2543
JUN,13,18,0.054,0.002,0.011,1.44,61.1927,15.97215,4.070658,165.98615,75.54495,22.845433
JUN,13,19,0.039,0.002,0.019,1.65,NA,17.89335,2.418062,200.7933,83.611567,38.260267
JUN,13,20,0.038,0.002,0.021,1.58,20.509919,18.153217,1.856662,207.845833,81.956617,11.255862
JUN,13,21,0.032,0.002,0.015,1.46,41.115433,18.375017,3.148837,118.255583,76.5222,47.771558
JUN,13,22,0.028,0.002,0.010,1.28,44.500333,18.441133,2.961622,101.2194,71.45205,17.994337
JUN,13,23,0.030,0.003,0.013,1.23,35.98435,18.075333,3.662173,63.290917,71.085817,66.341498
JUN,14,0,0.027,0.003,0.015,1.19,60.58125,17.98385,4.38427,85.39135,70.500817,20.344293
JUN,14,1,0.024,0.003,0.014,1.22,55.30085,17.671217,2.864908,57.865983,72.097483,41.233575
JUN,14,2,0.020,0.003,0.009,1.20,29.914833,17.8079,2.660005,75.50425,71.655367,12.329625
JUN,14,3,0.019,0.004,0.011,1.21,25.663433,17.46135,1.917787,97.037617,73.731617,11.728387
JUN,14,4,0.016,0.004,0.011,1.21,22.503117,17.003117,1.629868,79.39375,75.894367,20.946857
JUN,14,5,0.011,0.004,0.013,1.24,31.593217,16.420617,1.189123,100.9874,79.470017,38.62657
JUN,14,6,0.008,0.004,0.017,1.36,39.57725,16.1483,1.344648,130.147567,80.434817,26.318297
JUN,14,7,0.005,0.004,0.022,1.48,44.796667,16.333767,1.54176,103.822883,80.561083,23.011308
JUN,14,8,0.011,0.004,0.017,1.44,43.431433,17.362567,2.027577,110.612667,77.0172,141.460417
JUN,14,9,0.023,0.003,0.010,1.33,37.68565,20.512867,3.292585,107.591417,65.141183,388.524167
JUN,14,10,0.032,0.003,0.007,1.27,40.516583,22.288517,4.020085,109.592283,56.757183,624.840167
JUN,14,11,0.041,0.003,0.007,1.26,30.27005,24.42445,4.35682,104.379217,47.1163,870.7995
JUN,14,12,0.046,0.003,0.010,1.31,33.689017,25.749417,4.133828,98.924333,42.518333,933.042
JUN,14,13,0.048,0.003,0.009,1.32,37.2001,25.914983,5.215147,86.615,40.6218,762.593833
JUN,14,14,0.045,0.002,0.011,1.30,31.84265,26.61695,4.188917,76.487233,37.217683,820.418167
JUN,14,15,0.042,0.003,0.012,1.28,32.6954,26.9802,3.696383,94.619067,34.5069,534.5035
JUN,14,16,0.044,0.003,0.011,1.29,39.022067,27.0042,3.238433,85.819567,33.470817,274.109167
JUN,14,17,0.045,0.003,0.006,1.21,41.0671,24.049533,5.148105,157.327383,44.0724,104.869433
JUN,14,18,0.037,0.003,0.009,1.26,25.930133,21.1188,3.302917,187.3185,56.600483,29.837433
JUN,14,19,0.032,0.003,0.012,1.37,21.920383,20.78335,2.479663,254.1865,57.954433,22.105632
JUN,14,20,0.028,0.002,0.015,1.49,33.34545,19.9404,3.153493,237.484933,62.287833,19.337122
JUN,14,21,0.024,0.003,0.011,1.74,27.285883,19.197483,2.898592,270.97,64.765167,35.91091
JUN,14,22,0.018,0.002,0.010,1.32,19.895967,18.783983,3.484312,129.638083,71.50095,55.401423
JUN,14,23,0.016,0.002,0.008,1.38,23.8711,16.5271,2.700958,81.80575,82.800083,37.944438
JUN,15,0,0.012,0.003,0.011,1.26,14.731405,16.8881,2.311253,116.830017,89.470767,41.470315
JUN,15,1,0.014,0.003,0.009,1.23,19.896165,16.425783,2.823432,95.6663,91.86065,14.93819
JUN,15,2,NA,0.003,0.016,1.25,18.1942,16.907433,2.251395,73.583633,93.2004,9.100033
JUN,15,3,NA,0.004,0.010,1.21,20.20782,17.091,2.635805,87.02745,90.011817,12.201402
JUN,15,4,0.006,0.004,0.011,1.20,16.666935,16.8001,2.804008,101.788783,88.0736,12.00137
JUN,15,5,0.009,0.004,0.010,1.19,13.996833,16.5419,3.530858,82.023967,86.868083,19.263865
JUN,15,6,0.006,0.004,0.014,1.31,17.758683,16.55335,3.259963,75.003967,83.5609,42.403973
JUN,15,7,0.012,0.004,0.010,1.37,18.168317,17.110983,4.410898,67.526617,79.010367,33.85277
JUN,15,8,0.011,0.004,0.013,1.38,18.220398,17.692117,2.921813,115.346183,79.132033,119.0067
JUN,15,9,0.013,0.004,0.010,1.39,32.613483,19.64535,3.315623,105.0869,71.538183,310.805833
JUN,15,10,0.019,0.004,0.008,1.31,26.553517,21.6388,4.463908,88.8031,60.578333,523.540667
JUN,15,11,0.024,0.003,0.007,1.24,24.263167,23.405283,6.110292,92.50525,50.434583,733.216667
JUN,15,12,0.027,0.003,0.007,1.29,40.440467,24.658317,6.30675,92.146117,45.718317,860.1335
JUN,15,13,0.031,0.003,0.007,1.26,32.757867,25.591467,6.417312,91.406367,42.3493,1022.495167
JUN,15,14,0.034,0.003,0.009,1.26,29.767617,26.624683,5.916523,86.83775,39.216783,1031.674667
JUN,15,15,0.034,0.003,0.011,1.26,27.039533,27.380283,5.929908,78.06615,35.430933,963.306833
JUN,15,16,0.038,0.003,0.009,1.23,26.67685,28.174433,5.483313,76.306417,32.72745,772.0945
JUN,15,17,0.033,0.003,0.014,1.27,34.564367,27.771467,5.927543,75.1822,33.075817,393.681333
JUN,15,18,0.033,0.003,0.011,1.27,42.00915,26.400067,6.275207,84.468617,37.652817,175.0865
JUN,15,19,0.027,0.003,0.008,1.24,37.2298,24.87095,6.640943,85.7517,41.560333,123.867067
JUN,15,20,0.020,0.003,0.007,1.25,37.407817,23.367917,6.183895,91.329467,44.848017,14.448347
JUN,15,21,0.018,0.003,0.007,1.23,43.864233,21.859983,5.84828,68.813783,50.7794,10.957573
JUN,15,22,0.017,0.003,0.007,1.20,30.340333,20.8843,5.583302,75.811733,54.96975,44.925932
JUN,15,23,0.018,0.003,0.004,1.16,22.42385,20.32725,6.35367,87.835783,56.05415,60.168007
JUN,16,0,0.018,0.003,0.004,1.15,19.947305,19.737333,5.965107,93.547933,59.693983,25.642243
JUN,16,1,0.018,0.003,0.004,1.15,21.044097,19.0382,5.467893,91.593367,62.975867,12.838165
JUN,16,2,0.018,0.003,0.004,1.14,18.090733,18.346367,5.228025,91.501967,62.221133,21.084868
JUN,16,3,0.013,0.003,0.011,1.13,31.347733,17.876583,6.53145,80.6054,63.487283,10.471023
JUN,16,4,0.014,0.003,0.008,1.13,46.533017,17.536517,5.994658,84.710467,63.293317,32.33757
JUN,16,5,0.013,0.003,0.009,1.14,40.07175,17.408217,5.44368,82.398617,63.131533,32.457523
JUN,16,6,0.016,0.003,0.006,1.19,44.233683,17.07695,5.84575,88.191583,60.010233,23.963403
JUN,16,7,0.015,0.003,0.008,1.25,45.508417,16.902033,5.710472,87.362117,59.416983,47.571398
JUN,16,8,0.015,0.003,0.009,1.24,54.66825,18.2194,6.427053,84.70055,56.046817,223.909
JUN,16,9,0.019,0.003,0.008,1.23,77.214817,19.904433,6.756533,87.015333,50.242967,437.823667
JUN,16,10,0.023,0.004,0.009,1.24,81.626883,20.746917,6.997847,86.2517,48.12755,534.050333
JUN,16,11,0.029,0.004,0.008,1.24,78.25495,22.9823,6.368933,89.89395,41.06315,842.237167
JUN,16,12,0.036,0.004,0.008,1.25,86.130067,24.565617,6.213505,94.955917,35.96925,894.089667
JUN,16,13,0.039,0.004,0.010,1.25,80.965633,26.4678,5.886715,88.007817,31.05665,1060.552
JUN,16,14,0.040,0.005,0.011,1.24,73.7036,26.6544,5.498447,80.7768,30.26835,665.796667
JUN,16,15,0.042,0.005,0.010,1.24,61.8775,27.078517,4.92576,88.435767,28.94745,481.426333
JUN,16,16,0.042,0.004,0.011,1.27,46.509483,27.236667,4.615233,85.76015,29.359817,394.056667
JUN,16,17,0.040,0.004,0.010,1.28,50.516083,26.883167,5.082125,88.7227,30.517583,297.71
JUN,16,18,0.039,0.004,0.006,1.26,42.168017,24.8948,4.327783,165.848,40.4351,163.297
JUN,16,19,0.032,0.004,0.007,1.26,33.975,22.3852,4.549387,157.281167,51.954617,32.069992
JUN,16,20,0.033,0.004,0.007,1.26,32.883517,18.572567,3.312157,148.335867,67.569017,9.053245
JUN,16,21,0.034,0.003,0.010,1.30,22.50024,18.491367,2.938698,97.205333,66.44825,34.920383
JUN,16,22,0.031,0.003,0.008,1.25,19.168703,18.23855,3.08418,117.268483,69.08215,25.31684
JUN,16,23,0.026,0.003,0.007,1.21,25.698983,18.993283,4.097018,106.937767,61.660483,38.380543
JUN,17,0,0.029,0.003,0.004,1.17,30.643467,19.318367,5.058953,95.404017,56.950967,24.500652
JUN,17,1,0.031,0.003,0.003,1.16,40.322417,18.7386,4.608793,91.35705,58.619017,4.81751
JUN,17,2,0.030,0.003,0.004,1.15,29.34975,18.497033,4.797658,100.4734,59.544767,12.437877
JUN,17,3,0.028,0.003,0.005,1.15,28.291633,18.091517,4.275702,99.00645,60.946133,17.476605
JUN,17,4,0.024,0.003,0.008,1.15,27.35375,17.917217,4.095515,87.808467,61.6203,9.018652
JUN,17,5,0.025,0.003,0.007,1.16,25.7178,17.64345,4.054143,86.05725,62.717433,2.54561
JUN,17,6,0.023,0.003,0.008,1.23,26.2755,17.290917,3.675257,84.3112,64.32785,11.415662
JUN,17,7,0.020,0.003,0.011,1.35,29.339867,17.339217,3.366143,84.6274,64.780617,42.049488
JUN,17,8,0.022,0.003,0.011,1.33,39.775783,19.065867,3.891832,80.3798,59.475167,207.117583
JUN,17,9,0.027,0.003,0.008,1.28,57.498883,19.673967,5.136503,90.939567,55.76535,358.65425
JUN,17,10,0.032,0.003,0.008,1.29,42.412683,22.1694,5.075997,93.042433,47.264017,674.427667
JUN,17,11,0.040,0.003,0.007,1.29,46.0518,24.06285,3.870292,85.161833,40.715283,829.726
JUN,17,12,0.049,0.003,0.007,1.26,74.844183,25.544017,3.776037,85.554417,35.131967,1024.344667
JUN,17,13,0.052,0.003,0.007,1.28,90.5699,26.495783,4.093075,92.386383,30.84475,998.475167
JUN,17,14,0.056,0.003,0.006,1.26,60.4541,27.4936,3.844975,114.29595,28.059367,1015.6355
JUN,17,15,0.058,0.003,0.006,1.20,40.60715,28.052867,4.130493,107.3415,25.185083,885.947667
JUN,17,16,0.058,0.002,0.006,1.22,32.60425,28.699983,3.623265,104.605,22.73115,769.782833
JUN,17,17,0.058,0.003,0.006,1.22,19.461843,28.864167,3.482342,91.749383,21.858383,554.817933
JUN,17,18,0.043,0.002,0.010,1.61,34.852283,27.414833,4.81708,100.349633,28.156467,290.286533
JUN,17,19,0.039,0.003,0.011,2.23,48.24575,25.484717,4.394128,104.183367,32.145133,183.0313
JUN,17,20,0.035,0.003,0.009,1.58,43.36875,23.220983,4.263112,98.918333,39.0122,29.11393
JUN,17,21,0.038,0.003,0.007,1.24,34.177983,20.057683,4.151522,185.8945,54.26445,22.191123
JUN,17,22,0.036,0.003,0.008,1.28,31.7951,18.714917,2.516753,182.3515,60.706517,19.878643
JUN,17,23,0.033,0.003,0.006,1.22,31.619583,17.525283,3.357962,154.770333,71.054933,9.087673
JUN,18,0,0.034,0.002,0.004,1.19,16.954357,16.94905,3.1818,195.900833,76.336617,4.851788
JUN,18,1,0.033,0.002,0.005,1.19,17.716683,16.821483,1.584033,122.819067,74.215033,15.113813
JUN,18,2,0.035,0.003,0.007,1.22,20.45455,16.871433,1.586492,111.548817,73.4322,13.814982
JUN,18,3,0.029,0.003,0.009,1.21,14.553198,16.865083,1.600065,239.01205,72.984217,9.663322
JUN,18,4,0.019,0.003,0.014,1.23,18.039698,16.065167,1.632267,232.506517,74.763883,21.639233
JUN,18,5,0.017,0.003,0.021,1.27,22.560353,15.45285,1.958207,121.610083,77.700083,13.790345
JUN,18,6,0.005,0.003,0.019,1.26,38.329917,14.475383,2.184742,135.533833,76.361017,2.942937
JUN,18,7,0.005,0.003,0.016,1.28,47.378233,14.923183,2.188173,135.828667,77.073783,62.128283
JUN,18,8,0.015,0.003,0.013,1.37,52.2288,18.083767,3.318058,85.674283,66.106183,244.7255
JUN,18,9,0.023,0.003,0.008,1.33,68.83615,20.44755,3.62754,89.787217,56.4012,448.524667
JUN,18,10,0.030,0.003,0.007,1.30,34.1906,21.885083,4.53018,90.856517,49.131817,684.259
JUN,18,11,0.038,0.002,0.006,1.25,27.870017,23.399883,4.172732,95.571417,42.997517,851.337
JUN,18,12,0.047,0.002,0.006,1.23,35.739833,25.193867,3.428988,105.859617,37.078767,979.724167
JUN,18,13,0.054,0.002,0.007,1.26,24.672167,26.8709,3.03329,130.518983,32.017533,1051.5
JUN,18,14,0.052,0.002,0.005,1.18,14.579693,28.141433,2.97912,180.505533,27.352167,1026.363333
JUN,18,15,0.051,0.002,0.005,1.20,14.85523,27.351067,3.091912,130.468883,28.059583,519.992167
JUN,18,16,0.052,0.002,0.004,1.19,NA,28.854967,2.900712,182.529517,24.516567,825.155333
JUN,18,17,0.058,0.002,0.005,1.18,17.562417,29.026867,3.76164,182.501333,26.087083,616.678833
JUN,18,18,0.054,0.002,0.004,1.19,22.236033,27.080917,4.032247,143.274667,26.1033,263.200667
JUN,18,19,0.051,0.002,0.006,1.22,53.400083,25.849517,2.949388,136.13,29.450183,91.929867
JUN,18,20,0.033,0.002,0.012,1.38,50.3332,23.081667,4.111647,94.24165,41.58825,14.379037
JUN,18,21,0.024,0.002,0.012,1.39,32.838667,22.07375,3.285758,99.7788,47.209367,11.685027
JUN,18,22,0.023,0.002,0.012,1.34,31.767417,21.852333,3.879225,89.101333,48.6416,26.590587
JUN,18,23,0.025,0.002,0.008,1.27,39.5724,21.179233,4.698998,81.87345,53.003167,20.521358
JUN,19,0,0.028,0.002,0.006,1.21,26.050567,20.350783,5.281175,74.6973,54.250983,21.216225
JUN,19,1,0.028,0.003,0.006,1.20,25.306967,19.306117,4.571967,77.265833,60.1133,16.505633
JUN,19,2,0.026,0.003,0.007,1.20,21.094883,18.93255,3.722732,79.879967,62.7776,22.072368
JUN,19,3,0.025,0.003,0.006,1.19,26.977567,18.540433,3.148943,94.622533,64.831033,12.718177
JUN,19,4,0.027,0.003,0.005,1.18,21.344183,18.29895,3.379645,85.632633,66.396433,29.82693
JUN,19,5,0.022,0.003,0.007,1.19,23.194167,17.783167,3.193698,83.75905,68.0898,13.713228
JUN,19,6,NA,0.003,0.008,1.23,22.095533,17.201117,3.035302,73.532417,69.701933,23.269882
JUN,19,7,0.016,0.003,0.010,1.32,28.572183,17.2869,2.81666,83.893817,70.4764,50.69757
JUN,19,8,0.021,0.004,0.008,1.31,20.464933,19.93525,3.572218,87.504783,61.6429,244.6265
JUN,19,9,0.028,0.004,0.005,1.27,21.153183,21.379583,4.87646,78.443183,53.347217,469.754667
JUN,19,10,0.031,0.004,0.006,1.28,21.574033,22.807167,4.934962,88.915383,47.941233,680.963
JUN,19,11,0.034,0.003,0.006,1.27,13.08342,24.2812,4.497542,81.65815,42.985333,801.907333
JUN,19,12,0.038,0.003,0.005,1.26,33.230985,25.585417,4.502987,91.3646,38.79875,966.199333
JUN,19,13,0.040,0.003,0.006,1.28,96.1273,27.077283,4.698203,84.4319,33.879417,1059.950333
JUN,19,14,0.043,0.003,0.006,1.27,23.664382,27.572233,4.881215,82.537633,32.034567,1047.942833
JUN,19,15,0.039,0.003,0.006,1.27,16.915317,28.186383,4.978132,84.129983,30.849083,950.587167
JUN,19,16,0.040,0.003,0.005,1.26,14.589512,28.289117,5.250517,92.853883,29.243417,663.115167
JUN,19,17,0.038,0.003,0.005,1.25,15.68055,27.652133,5.1183,89.17665,29.806483,322.664
JUN,19,18,0.032,0.003,0.006,1.27,187.805017,26.48775,5.307787,89.3513,32.368283,138.477667
JUN,19,19,0.028,0.003,0.005,1.28,289.531633,25.055317,5.230538,79.070467,36.305883,53.848867
JUN,19,20,NA,0.002,0.006,1.29,60.7394,23.361133,5.064583,72.73735,42.313517,7.018337
JUN,19,21,0.030,0.003,0.006,1.29,20.946522,21.965467,4.546965,76.9948,51.165567,2.2601
JUN,19,22,0.025,0.004,0.005,1.26,22.068783,20.690183,5.302282,86.203417,53.75185,17.23323
JUN,19,23,0.025,0.004,0.003,1.19,17.397567,19.892417,5.917323,82.231833,56.668017,26.658638
JUN,20,0,0.025,0.003,0.003,1.19,18.959583,19.061183,6.027922,84.891317,59.31965,25.655972
JUN,20,1,0.021,0.003,0.004,1.17,9.406235,18.063067,4.431053,86.864533,63.554733,25.953933
JUN,20,2,0.021,0.003,0.004,1.16,6.209242,17.492717,4.311203,84.595,65.06065,8.200667
JUN,20,3,0.021,0.003,0.005,1.15,7.448928,17.465867,4.573498,76.17295,62.270867,7.936198
JUN,20,4,0.021,0.003,0.005,1.14,11.182805,16.8482,3.650287,82.998017,62.615533,6.508505
JUN,20,5,0.023,0.003,0.006,1.15,9.274032,16.310217,3.435313,83.427167,63.055467,8.803317
JUN,20,6,0.022,0.003,0.008,1.23,9.149367,15.8884,3.92683,82.2412,64.170117,14.761387
JUN,20,7,0.017,0.003,0.009,1.31,14.486207,15.858533,3.669777,82.834133,67.72165,57.444772
JUN,20,8,0.019,0.003,0.007,1.26,24.033333,18.017883,4.826652,75.784667,59.835133,253.213667
JUN,20,9,0.026,0.003,0.005,1.24,22.378817,19.87275,5.475772,73.393933,51.800867,492.533667
JUN,20,10,0.033,0.003,0.006,1.24,22.667217,21.6369,5.561105,75.283783,44.814083,698.6885
JUN,20,11,0.041,0.004,0.007,1.25,68.729383,23.26435,5.484357,90.337217,37.505933,853.780167
JUN,20,12,0.045,0.003,0.006,1.25,453,24.60385,5.928492,99.578517,33.05625,991.343667
JUN,20,13,0.051,0.003,0.007,1.26,223.028228,25.86725,5.601763,96.16865,28.149767,1050.185
JUN,20,14,0.056,0.003,0.007,1.22,58.057383,27.156617,5.466005,92.636183,25.0653,1037.603667
JUN,20,15,0.055,0.003,0.006,1.21,53.06618,27.964083,5.454605,97.858717,24.114167,962.461333
JUN,20,16,0.051,0.003,0.006,1.20,NA,28.601417,5.77395,97.9998,24.6569,825.476667
JUN,20,17,0.043,0.002,0.006,1.23,31.039833,27.816417,6.07896,75.23485,28.440683,389.166833
JUN,20,18,0.033,0.003,0.006,1.28,41.381217,25.68205,6.133303,66.959633,36.332383,135.387083
JUN,20,19,0.029,0.003,0.007,1.25,34.231367,24.440933,6.038027,54.310733,41.055133,126.023683
JUN,20,20,0.025,0.003,0.008,1.28,34.40615,22.5604,5.782538,54.917133,44.884883,14.731968
JUN,20,21,0.025,0.003,0.009,1.27,24.64875,21.074417,4.737247,56.089533,47.825267,2.333563
JUN,20,22,0.016,0.003,0.007,1.24,23.151233,20.032333,4.16803,68.045317,51.120367,24.28338
JUN,20,23,0.021,0.004,0.004,1.20,11.932702,19.22635,4.675163,69.546117,54.896917,2.412283
JUN,21,0,0.025,0.005,0.004,1.17,21.3086,18.310983,3.698445,74.0559,59.067967,7.89215
JUN,21,1,0.031,0.006,0.005,1.17,13.556517,17.66135,3.33373,87.716467,62.268617,12.803865
JUN,21,2,0.041,0.006,0.004,1.16,7.445161,17.071567,3.31933,82.187283,65.324067,16.703302
JUN,21,3,0.031,0.005,0.004,1.16,12.196747,16.7311,3.636418,91.26375,67.11775,2.713542
JUN,21,4,0.028,0.005,0.007,1.20,9.791678,16.448733,3.62257,94.319833,69.688783,7.522393
JUN,21,5,0.031,0.004,0.006,1.19,13.656593,16.572067,3.335833,88.24985,68.57965,9.547163
JUN,21,6,0.023,0.004,0.010,1.31,15.810145,16.499583,3.139727,96.01465,68.458117,2.891158
JUN,21,7,0.020,0.003,0.011,1.34,21.610667,16.5971,3.774165,84.366817,67.562017,48.74434
JUN,21,8,0.025,0.003,0.008,1.29,24.520717,17.358533,4.663645,84.959833,63.69835,137.525833
JUN,21,9,0.027,0.003,0.006,1.26,27.146117,18.385833,5.392567,74.682967,58.456017,223.112667
JUN,21,10,0.028,0.004,0.007,1.31,22.02855,19.929633,4.406868,88.937517,53.901367,351.843
JUN,21,11,0.029,0.004,0.006,1.28,25.844933,20.59035,4.062037,84.640933,52.244383,366.137667
JUN,21,12,0.028,0.003,0.008,1.37,30.310617,20.4306,3.504775,103.544283,55.735767,339.793667
JUN,21,13,0.037,0.003,0.006,1.27,26.918017,23.6372,3.262578,103.576867,46.237617,732.213833
JUN,21,14,0.039,0.003,0.006,1.27,19.690583,26.260933,4.393707,80.16235,37.554217,955.268333
JUN,21,15,0.040,0.003,0.006,1.27,22.465167,26.501933,4.212322,80.705617,36.31285,727.1605
JUN,21,16,0.038,0.003,0.006,1.25,19.67875,26.8323,4.6069,89.860683,35.629983,484.041333
JUN,21,17,0.031,0.003,0.008,1.31,22.089717,25.985817,4.33243,69.352833,37.176417,125.833117
JUN,21,18,0.025,0.003,0.010,2.10,34.41845,23.95965,6.569437,57.9135,45.445983,111.885933
JUN,21,19,0.025,0.003,0.006,1.26,42.296733,22.973567,7.468347,55.268817,48.046717,102.424383
JUN,21,20,0.022,0.003,0.007,1.28,34.580217,21.638833,6.206948,52.848533,51.206267,12.709988
JUN,21,21,0.022,0.003,0.007,1.27,NA,20.0829,6.135705,52.427617,58.21505,7.06107
JUN,21,22,0.022,0.003,0.006,1.24,NA,19.416417,4.985488,53.93695,60.507183,2.462753
JUN,21,23,0.024,0.003,0.006,1.21,9.863904,18.973033,4.580418,57.3984,62.575617,7.807512
JUN,22,0,0.023,0.003,0.004,1.18,9.129273,18.615367,3.598235,84.908517,65.359067,13.62383
JUN,22,1,0.024,0.004,0.004,1.17,NA,17.878583,3.910743,82.388033,68.401633,12.104893
JUN,22,2,0.025,0.004,0.005,1.17,9.663517,17.289333,3.515888,86.939367,70.427817,7.17612
JUN,22,3,0.020,0.003,0.004,1.17,NA,16.7999,3.493493,81.3082,73.184817,10.386952
JUN,22,4,0.020,0.004,0.005,1.18,6.731807,16.42345,2.922842,105.416583,77.296783,8.16262
JUN,22,5,0.019,0.004,0.005,1.20,9.00786,16.454933,2.526655,102.4007,77.889767,2.657445
JUN,22,6,0.015,0.003,0.010,1.28,13.461142,16.529017,2.170257,120.557333,77.9855,8.046507
JUN,22,7,0.012,0.003,0.012,1.40,30.286717,16.922433,2.136023,99.970483,75.35435,23.411688
JUN,22,8,0.015,0.003,0.009,1.35,19.111667,17.849333,3.675015,79.151867,71.071317,128.188767
JUN,22,9,0.022,0.003,0.006,1.27,29.593633,19.454117,6.372197,80.268683,60.794883,264.051667
JUN,22,10,0.024,0.003,0.006,1.26,28.970283,20.124683,5.766898,72.886867,56.915683,305.2115
JUN,22,11,0.027,0.003,0.006,1.25,21.1043,21.209083,6.046158,67.5988,51.387617,344.3075
