DATOS HORARIOS 2021_DIF,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MARZO,2,6,0.0394,0.0067,0.312,0.005,51,40,17.37,3.47,85.46,64.83,621.89
MARZO,2,7,0.0322,0.0064,0.402,0.0083,59,32,17.03,2.98,86.69,66.42,622.43
MARZO,2,8,0.0267,0.0064,0.547,0.0111,51,32,16.96,3.17,93.17,67.02,622.85
MARZO,2,9,0.0315,0.0072,0.523,0.0091,51,29,18.65,3.99,82.67,61.33,623.23
MARZO,2,10,0.037,0.0078,0.53,0.0073,63,31,20.32,5.05,87.97,57.04,623.5
MARZO,2,11,0.0436,0.01,0.582,0.0082,62,28,22.4,4.28,93.09,49.01,623.45
MARZO,2,12,0.0531,0.0098,0.574,0.0085,63,33,24.36,3.83,106.54,41.51,622.91
MARZO,2,13,0.0622,0.0082,0.508,0.0073,40,34,26.36,3.19,125.69,34.31,622.23
MARZO,2,14,0.066,0.0077,0.419,0.0055,15,47,28.69,2.5,140.42,25.46,621.44
MARZO,2,15,0.0698,0.0074,0.314,0.004,19,31,29.7,2.44,217.64,22.62,620.7
MARZO,2,16,0.0702,0.007,0.304,0.0043,29,26,30.48,2.48,221.17,20.22,620.06
MARZO,2,17,0.0697,0.0067,0.286,0.004,33,23,30.62,3.4,276.75,19.15,619.73
MARZO,2,18,0.0671,0.0064,0.241,0.0038,34,19,30.71,2.4,262.57,16.27,619.75
MARZO,2,19,0.0557,0.0065,0.334,0.0076,49,21,29.04,2.64,280.29,17.99,620.01
MARZO,2,20,0.0359,0.0068,0.485,0.017,90,13,26.97,1.79,260.33,21,620.42
MARZO,2,21,0.0368,0.0064,0.46,0.0121,143,22,25.88,2.67,233.88,22.09,621.1
MARZO,2,22,0.038,0.0064,0.312,0.0055,92,14,23.67,2.7,243.4,25.94,621.86
MARZO,2,23,0.0287,0.0072,0.375,0.0095,76,19,22.2,2.06,182.52,28.99,622.49
MARZO,3,0,0.0241,0.0067,0.296,0.0075,69,18,19.33,2.91,100.25,43.59,622.85
MARZO,3,1,0.0199,0.0128,0.229,0.011,50,12,17.13,4.09,98.25,51.86,623.2
MARZO,3,2,0.025,0.0062,0.205,0.0052,32,11,16.18,3.43,96.01,54.57,623.35
MARZO,3,3,0.0202,0.0095,0.214,0.009,20,9,15.35,3.04,112.1,57.65,623.33
MARZO,3,4,0.0141,0.0131,0.228,0.0148,29,16,14.77,2.89,115.37,59.91,623.31
MARZO,3,5,0.0071,0.0219,0.307,0.0257,48,14,14.19,2.87,108.47,61.99,623.34
MARZO,3,6,0.0089,0.0113,0.291,0.0157,58,26,13.41,2.42,91.82,63.76,623.55
MARZO,3,7,0.0078,0.0068,0.432,0.0137,34,11,12.96,2.64,96.66,65.02,623.75
MARZO,3,8,0.0087,0.0074,0.683,0.0135,37,17,12.83,2.76,107.14,64.97,624.09
MARZO,3,9,0.0133,0.0074,0.672,0.0125,56,17,15.09,2.97,98.03,58.47,624.62
MARZO,3,10,0.0211,0.0097,0.662,0.0123,66,24,18.07,2.61,99.94,50.16,624.92
MARZO,3,11,0.0351,0.0094,0.52,0.0108,66,29,21.81,1.69,119.92,38.67,624.89
MARZO,3,12,0.0518,0.0085,0.393,0.0082,61,24,24.59,1.67,202.32,32.15,624.56
MARZO,3,13,0.0622,0.0073,0.41,0.0058,44,24,26.84,1.95,206,27.23,623.84
MARZO,3,14,0.0704,0.0091,0.321,0.0048,25,22,27.91,2.3,241.69,23.98,623.05
MARZO,3,15,0.0756,0.0083,0.315,0.0047,18,21,29.75,2.08,226.62,20.22,622.38
MARZO,3,16,0.0731,0.0068,0.286,0.0043,12,33,30.69,2.37,235.31,17.65,621.78
MARZO,3,17,0.0721,0.0067,0.264,0.004,21,31,30.9,2.33,228.3,15.24,621.46
MARZO,3,18,0.0706,0.0066,0.258,0.0044,35,18,30.28,2.22,250.61,15.43,621.48
MARZO,3,19,0.0622,0.0069,0.384,0.0086,55,20,28.77,2.03,262.41,17.19,621.65
MARZO,3,20,0.0177,0.0072,1.149,0.0349,107,14,26.79,1.33,231.93,19.6,621.91
MARZO,3,21,0.0109,0.0069,0.984,0.0355,142,20,24.71,1.33,266.27,22.23,622.36
MARZO,3,22,0.0142,0.0069,0.789,0.0301,135,33,22.9,1.31,267.42,25.91,622.94
MARZO,3,23,0.0345,0.0078,0.593,0.0139,89,41,22.73,1.92,151.82,26.07,623.94
MARZO,4,0,0.0229,0.0084,0.5,0.0194,86,33,21.99,1.81,198.45,29.56,624.19
MARZO,4,1,0.0152,0.015,0.629,0.022,93,30,21.05,1.14,128.04,32.09,624.23
MARZO,4,2,0.0176,0.0094,0.465,0.0187,97,43,20.15,1.19,205.27,33.96,624.34
MARZO,4,3,0.0355,0.0064,0.297,0.0057,67,33,19.39,1.93,212.8,38.36,624.2
MARZO,4,4,0.0343,0.0063,0.308,0.0048,35,22,18.21,1.81,223.19,42.04,624.08
MARZO,4,5,0.0306,0.0064,0.301,0.006,35,25,16.99,1.69,274.86,46.28,624.04
MARZO,4,6,0.0282,0.0065,0.321,0.0071,39,21,16.46,1.3,284.09,48.44,624.23
MARZO,4,7,0.0095,0.0066,0.557,0.0192,53,27,15.85,1.15,255.07,49.68,624.57
MARZO,4,8,0.0106,0.0073,0.772,0.0194,58,32,15.73,1.05,274.16,49.89,624.99
MARZO,4,9,0.0191,0.007,0.628,0.0168,69,30,18.31,1.45,245.96,42.99,625.3
MARZO,4,10,0.0362,0.0071,0.431,0.009,62,32,20.8,1.53,259.07,37.86,625.47
MARZO,4,11,0.0514,0.008,0.415,0.0079,53,31,23.09,1.72,241.73,32.9,625.38
MARZO,4,12,0.061,0.0072,0.308,0.0047,38,31,24.78,2.55,267.11,27.54,624.98
MARZO,4,13,0.0712,0.007,0.356,0.0056,34,19,26.37,2.86,255.85,26.35,624.17
MARZO,4,14,0.0664,0.0067,0.298,0.0043,24,24,28.6,2.8,263.97,20.78,623.2
MARZO,4,15,0.071,0.0066,0.278,0.0042,19,16,30.07,2.33,249.68,16.43,622.38
MARZO,4,16,0.0723,0.0066,0.285,0.0042,29,22,31.07,2.53,249.71,15.07,621.72
MARZO,4,17,0.0715,0.0066,0.281,0.0044,24,22,31.22,2.33,253.55,14.54,621.35
MARZO,4,18,0.0672,0.0065,0.232,0.0045,29,31,30.85,2.78,258.32,13.82,621.16
MARZO,4,19,0.0557,0.0067,0.38,0.0098,41,23,29.36,2.34,250.88,14.61,621.26
MARZO,4,20,0.0335,0.0067,0.694,0.0207,85,19,27.28,2.02,226.94,17.5,621.47
MARZO,4,21,0.0398,0.0068,0.519,0.0162,105,25,25.26,2.42,254.62,21.8,621.91
MARZO,4,22,0.0515,0.0068,0.429,0.0114,107,15,23.63,2.99,276.27,26.05,622.3
MARZO,4,23,0.0475,0.0069,0.472,0.0134,106,20,21.86,1.44,283.66,28.45,622.63
MARZO,5,0,0.0395,0.0068,0.548,0.0171,79,28,21.08,1.39,263.15,29.36,622.96
MARZO,5,1,0.0336,0.007,0.535,0.0225,80,35,20.47,1.13,171.25,29.68,623.2
MARZO,5,2,0.0427,0.007,0.36,0.0141,74,32,19.85,1.47,190.25,30.2,622.95
MARZO,5,3,0.0472,0.0066,0.254,0.0066,52,34,19.16,1.73,246.94,31.05,622.64
MARZO,5,4,0.0377,0.0067,0.251,0.0075,49,28,17.37,1.59,275.95,35.84,622.55
MARZO,5,5,0.03,0.0066,0.264,0.0106,47,27,16.08,1.29,268.02,39.27,622.47
MARZO,5,6,0.0266,0.0065,0.254,0.0108,47,26,15.31,1,292.34,41.48,622.53
MARZO,5,7,0.0136,0.0068,0.489,0.0196,49,22,14.8,1.13,294.87,42.67,622.76
MARZO,5,8,0.0091,0.008,1.098,0.0248,87,27,15.06,1,241.08,41.19,623.16
MARZO,5,9,0.0187,0.0076,0.957,0.0224,90,37,19.05,1.44,194.97,34.69,623.46
MARZO,5,10,0.0477,0.0074,0.361,0.008,57,37,21.85,1.42,255.54,30.92,623.62
MARZO,5,11,0.0554,0.0071,0.371,0.0061,44,22,24.12,1.97,242.16,24.92,623.39
MARZO,5,12,0.0592,0.0068,0.345,0.0054,41,20,26.37,1.91,232.97,20.54,622.96
MARZO,5,13,0.0618,0.0068,0.374,0.0052,31,17,28.19,1.96,228.81,17.44,622.17
MARZO,5,14,0.0571,0.0065,0.346,0.0048,18,15,30.03,2.46,230.97,13.15,621.24
MARZO,5,15,0.0585,0.0061,0.353,0.0044,11,15,31.14,3.3,248.02,11.68,620.42
MARZO,5,16,0.0647,0.0063,0.324,0.0045,17,23,31.64,3.1,248.52,10.89,619.8
MARZO,5,17,0.0648,0.0063,0.265,0.0039,16,23,32.01,2.5,256.1,10.27,619.4
MARZO,5,18,0.0582,0.0063,0.271,0.0045,21,19,31.76,2.82,261.7,9.38,619.15
MARZO,5,19,0.0429,0.0065,0.409,0.0116,40,17,30.38,2.03,255.67,10.39,619.27
MARZO,5,20,0.0117,0.0072,1.041,0.0302,92,13,28.21,1.5,207.88,11.66,619.59
MARZO,5,21,0.0222,0.0066,0.704,0.0205,118,24,26.43,2.22,227.97,13.78,620
MARZO,5,22,0.0314,0.0063,0.578,0.0142,101,15,24.62,2.02,228.86,16.64,620.45
MARZO,5,23,0.0331,0.0063,0.435,0.0121,77,15,22.86,1.67,278.72,19.36,620.65
MARZO,6,0,0.0224,0.0067,0.59,0.0199,71,20,21.81,1.55,186.04,21.55,620.93
MARZO,6,1,0.0248,0.0082,0.481,0.0142,77,23,20.23,3.71,94.44,30.14,621.39
MARZO,6,2,0.0373,0.0066,0.308,0.0052,96,31,18.45,4.98,90.84,46.01,621.68
MARZO,6,3,0.0387,0.0185,0.306,0.0056,68,22,17.48,5.29,76.32,53.85,621.8
MARZO,6,4,0.0372,0.0299,0.302,0.007,53,30,16.88,4.92,78.05,58.33,621.84
MARZO,6,5,0.0308,0.0647,0.307,0.0116,53,28,16.55,4.65,71.96,60.52,622.02
MARZO,6,6,0.0314,0.055,0.307,0.0104,79,37,16.14,4.3,74.41,62.25,622.42
MARZO,6,7,0.026,0.0742,0.363,0.0135,61,36,15.73,4.36,72.74,63.73,622.91
MARZO,6,8,0.0275,0.0358,0.496,0.0114,58,44,15.78,4.13,80.89,63.28,623.46
MARZO,6,9,0.0335,0.0143,0.469,0.0074,75,33,17.03,5.91,77.13,60.13,623.8
MARZO,6,10,0.0376,0.0071,0.501,0.0064,154,31,18.33,6.51,85.61,54.23,624.06
MARZO,6,11,0.0418,0.0064,0.525,0.0073,117,22,19.96,5.89,92.03,47.42,624.01
MARZO,6,12,0.0485,0.0068,0.557,0.0073,103,23,21.69,5.92,84.48,40.83,623.52
MARZO,6,13,0.0543,0.0073,0.579,0.008,94,22,23.68,4.41,103.17,34.65,622.82
MARZO,6,14,0.0591,0.0111,0.551,0.0079,50,21,25.66,2.89,115.53,29.41,621.98
MARZO,6,15,0.0606,0.0229,0.546,0.0084,44,25,27.73,2.24,123.92,25.05,621.13
MARZO,6,16,0.0608,0.0303,0.561,0.0081,37,30,28.54,1.89,114.86,21.19,620.39
MARZO,6,17,0.0647,0.0391,0.537,0.0068,32,27,29.97,2.04,238.02,16.76,619.88
MARZO,6,18,0.0619,0.0224,0.431,0.0055,42,31,28.72,2.11,257.25,16.55,619.89
MARZO,6,19,0.0503,0.0112,0.452,0.0067,49,22,27.15,3.5,121.29,23.3,620.19
MARZO,6,20,0.0418,0.0253,0.655,0.0086,84,14,24.68,4.28,45.23,29.33,620.72
MARZO,6,21,0.0348,0.0553,0.563,0.01,100,12,22.47,5.07,67.63,30.82,621.6
MARZO,6,22,0.0349,0.007,0.474,0.0074,111,23,19.55,5.27,86.29,34.59,622.62
MARZO,6,23,0.0379,0.0075,0.369,0.0061,72,20,17.72,5.14,82.18,37,623.24
MARZO,7,0,0.0378,0.0062,0.325,0.0058,47,15,16.6,4.75,85.92,38.93,623.49
MARZO,7,1,0.0384,0.0061,0.271,0.0047,47,17,15.43,4.7,86.76,41.44,623.6
MARZO,7,2,0.0388,0.0063,0.259,0.0044,37,16,14.39,4.05,88.76,44.58,623.57
MARZO,7,3,0.0374,0.0063,0.249,0.0046,26,15,13.36,4.02,92.91,48.25,623.39
MARZO,7,4,0.0377,0.006,0.243,0.0044,22,13,12.85,3.86,91.1,50.41,623.35
MARZO,7,5,0.0346,0.0336,0.252,0.0056,30,13,12.22,3.69,93.56,52.81,623.31
MARZO,7,6,0.0322,0.0411,0.257,0.0062,59,22,11.49,3.58,92.32,56.02,623.53
MARZO,7,7,0.0276,0.0128,0.291,0.0076,50,33,10.8,3.44,91.22,59.24,623.95
MARZO,7,8,0.0237,0.0418,0.411,0.0098,53,21,10.92,3.41,89.96,62.79,624.49
MARZO,7,9,0.0291,0.0222,0.469,0.0089,68,32,12.93,3.97,88.82,57.83,625.15
MARZO,7,10,0.0372,0.0073,0.487,0.0077,39,22,15.77,3.67,95.86,51.19,625.41
MARZO,7,11,0.0452,0.0123,0.549,0.0079,41,19,18.94,2.37,115.87,42.88,625.44
MARZO,7,12,0.0585,0.0112,0.429,0.0069,48,27,22.47,1.7,216.05,34.94,625.13
MARZO,7,13,0.0632,0.0092,0.366,0.0055,31,28,25.03,2.64,254.55,29.6,624.44
MARZO,7,14,0.0632,0.0093,0.33,0.0047,9,32,26.57,3.42,268.77,26.09,623.61
MARZO,7,15,0.0599,0.0095,0.309,0.0044,3,43,28.71,3.4,279.01,19.11,622.8
MARZO,7,16,0.0542,0.0077,0.24,0.0037,6,16,29.82,4.31,284.27,15.88,622.13
MARZO,7,17,0.0562,0.0075,0.23,0.0038,5,17,30.49,3.49,284.78,15.41,621.72
MARZO,7,18,0.0557,0.0072,0.235,0.0042,10,15,30.41,2.77,255.19,15.08,621.77
MARZO,7,19,0.0467,0.0069,0.264,0.0066,32,18,28.89,2.88,231.62,15.25,622.03
MARZO,7,20,0.0353,0.0066,0.33,0.0077,59,13,26.54,4.03,221.3,16.18,622.48
MARZO,7,21,0.0313,0.0066,0.342,0.0079,62,16,25.07,3.44,216.01,16.36,623.06
MARZO,7,22,0.0284,0.0065,0.304,0.0085,71,5,23.66,2.75,240.66,17.54,623.62
MARZO,7,23,0.0147,0.007,0.78,0.0172,66,4,21.89,1.33,174.76,21.17,624.29
MARZO,8,0,0.0271,0.0233,0.323,0.0094,97,18,19.09,4.23,101.84,34.9,624.98
MARZO,8,1,0.0337,0.0077,0.226,0.0055,115,24,16.37,4.49,95.63,46.21,625.42
MARZO,8,2,0.038,0.0064,0.205,0.0042,76,15,15.19,4.76,83.78,52.28,625.71
MARZO,8,3,0.0386,0.0064,0.216,0.0039,54,17,14.3,4.52,83.28,57.03,625.75
MARZO,8,4,0.037,0.0063,0.246,0.0043,53,13,13.07,4.76,89.17,64.05,625.74
MARZO,8,5,0.0339,0.0065,0.253,0.0058,38,15,12.19,4.07,91.77,67.88,625.76
MARZO,8,6,0.0322,0.0065,0.277,0.0067,33,23,11.9,3.89,90.14,69.42,626.07
MARZO,8,7,0.031,0.0063,0.34,0.0083,27,11,12.07,4.11,88.1,69.15,626.54
MARZO,8,8,0.0257,0.0083,0.486,0.0117,39,9,12.25,3.94,92.32,68.29,627.02
MARZO,8,9,0.0312,0.0081,0.512,0.0092,48,18,14.29,4.36,85.32,60.92,627.47
MARZO,8,10,0.0376,0.0065,0.536,0.0078,70,23,16.57,4.32,97.79,53.33,627.74
MARZO,8,11,0.0427,0.008,0.588,0.0087,49,20,19.05,3.63,109.54,46.54,627.76
MARZO,8,12,0.0501,0.0316,0.489,0.0094,37,18,21.94,2.18,127.59,38.19,627.34
MARZO,8,13,0.0598,0.0664,0.679,0.0111,37,26,24.38,1.97,166.13,30.67,626.48
MARZO,8,14,0.0653,0.0409,0.411,0.0071,10,37,26.67,1.91,223.39,22.21,625.53
MARZO,8,15,0.0679,0.0279,0.404,0.0065,1,48,28.61,1.95,231.1,16.43,624.72
MARZO,8,16,0.0711,0.0162,0.345,0.0059,5,26,29.29,2.53,252.03,15.82,623.95
MARZO,8,17,0.0713,0.0108,0.259,0.0063,9,20,30.08,2.05,246.96,13.33,623.48
MARZO,8,18,0.059,0.0073,0.164,0.0049,11,19,29.91,2.36,245.27,11.2,623.35
MARZO,8,19,0.0421,0.0067,0.181,0.0058,12,13,28.53,2.11,246.2,9.4,623.43
MARZO,8,20,0.0288,0.0069,0.485,0.0139,53,10,25.9,3.09,165.89,16.99,623.74
MARZO,8,21,0.0356,0.0264,0.531,0.0083,112,11,22.92,5.46,57.14,28.28,624.47
MARZO,8,22,0.0313,0.0162,0.265,0.0076,179,13,19.54,6.3,81.38,34.39,625.38
MARZO,8,23,0.0341,0.0141,0.231,0.0066,172,12,17.13,5.19,79.91,41.05,626.07
MARZO,9,0,0.0365,0.0169,0.205,0.0056,115,18,15,6.45,83.14,51.58,626.8
MARZO,9,1,0.0294,0.0502,0.205,0.0105,152,14,14.06,5.88,68.89,56.58,627.02
MARZO,9,2,0.0331,0.0319,0.213,0.008,55,20,13.58,4.87,71.19,57.97,627.04
MARZO,9,3,0.0343,0.0286,0.21,0.0071,44,20,12.74,4.28,83.46,61.71,626.72
MARZO,9,4,0.0368,0.0186,0.217,0.0055,26,18,12.42,3.99,77.66,62.46,626.5
MARZO,9,5,0.029,0.0567,0.244,0.0121,26,17,12.16,4.19,77.25,63.35,626.38
MARZO,9,6,0.0349,0.0144,0.274,0.0066,31,24,11.68,3.22,86.8,63.99,626.51
MARZO,9,7,0.0305,0.007,0.373,0.0103,18,17,11.29,2.96,89.18,65.57,626.67
MARZO,9,8,0.0192,0.0265,0.575,0.0163,32,11,11.26,2.74,107.71,65.81,627.14
MARZO,9,9,0.0273,0.0195,0.518,0.012,46,25,13.37,3.64,89.04,58.67,627.54
MARZO,9,10,0.0358,0.0068,0.532,0.0086,37,19,15.62,4.15,94.92,51.66,627.69
MARZO,9,11,0.039,0.0114,0.511,0.0096,28,14,17.95,3.6,103.01,45.37,627.37
MARZO,9,12,0.0471,0.014,0.516,0.0099,29,14,20.81,2.44,132.76,37.07,626.86
MARZO,9,13,0.0585,0.0339,0.465,0.0114,24,26,23.65,1.89,210.8,29.87,626.12
MARZO,9,14,0.0749,0.0336,0.44,0.0086,11,38,26.13,2.54,237.66,23.26,625.21
MARZO,9,15,0.0753,0.015,0.334,0.0061,9,37,27.8,3.1,261.07,20.27,624.24
MARZO,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,9,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
