DATOS HORARIOS 2022_DIF,,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR,UV
ABRIL,3,7,0.003,0.008,1.40,0.033,78,24,15.418,1.319775,84.2526,42.577667,622.561667,0.032012
ABRIL,3,8,0.004,0.009,1.44,0.029,121,36,15.825741,1.925483,98.222633,38.7884,623.026833,0.36001
ABRIL,3,9,0.016,0.010,1.37,0.023,125,36,18.967667,2.15267,95.437467,35.104883,623.4435,1.192365
ABRIL,3,10,0.033,0.010,1.18,0.016,81,39,22.226034,1.384285,135.4743,31.790967,623.448833,1.921802
ABRIL,3,11,0.043,0.008,1.12,0.008,69,35,24.945417,2.021855,224.053633,26.3251,623.314,3.443797
ABRIL,3,12,0.046,0.007,0.96,0.003,48,23,26.694667,2.07678,233.43195,21.27935,622.9815,4.540343
ABRIL,3,13,0.043,0.007,0.98,0.004,19,23,28.549386,2.539038,245.259167,15.622817,622.404,5.26947
ABRIL,3,14,0.048,0.007,0.92,0.004,20,17,29.475263,2.608047,247.489167,13.93935,621.623,5.099203
ABRIL,3,15,0.051,0.007,0.89,0.002,13,13,30.379083,3.510397,259.268,13.087083,620.597333,4.29223
ABRIL,3,16,0.052,0.007,0.87,NA,11,10,31.2365,3.30281,269.1235,11.848667,619.734333,3.1845
ABRIL,3,17,0.055,0.007,0.90,0.002,44,8,31.3565,3.898777,237.555,12.93375,619.167333,1.868068
ABRIL,3,18,0.055,0.007,0.92,0.003,47,10,30.964208,3.71045,219.7835,12.322617,618.936167,0.798225
ABRIL,3,19,0.047,0.007,0.95,0.006,87,17,29.799333,3.654195,212.075833,12.090333,619.000167,0.166468
ABRIL,3,20,0.042,0.007,1.04,0.009,65,11,27.57625,3.779177,227.859167,13.640783,619.309667,0.009786
ABRIL,3,21,0.035,0.007,1.06,0.012,61,13,26.20661,3.029502,235.0035,14.279383,619.682333,0.008572
ABRIL,3,22,0.027,0.008,1.11,0.021,68,13,24.38319,1.534667,212.6625,19.062217,620.179833,0.0086
ABRIL,3,23,0.028,0.007,1.02,0.014,68,15,23.341083,1.476847,233.264333,20.21715,620.654833,0.009149
ABRIL,4,0,0.028,0.007,0.96,0.008,58,12,21.725603,1.303603,276.472,23.8068,620.966333,0.008766
ABRIL,4,1,0.025,0.007,0.96,0.012,56,13,20.732105,1.576047,242.623167,26.506217,620.951167,0.008949
ABRIL,4,2,0.021,0.007,0.96,0.013,59,20,19.349706,1.370358,226.772333,29.181433,620.81,0.009068
ABRIL,4,3,0.025,0.007,0.96,0.007,53,22,18.482333,1.306575,281.8795,30.530733,620.623833,0.009944
ABRIL,4,4,NA,0.007,1.01,0.023,49,22,17.459167,0.982748,275.152167,33.057833,620.389833,0.009002
ABRIL,4,5,0.010,0.007,1.05,0.027,52,23,16.513889,0.92963,256.710833,34.9474,620.243667,0.008762
ABRIL,4,6,0.005,0.007,1.40,0.038,60,24,16.532917,1.024483,216.427833,35.32215,620.384,0.008505
ABRIL,4,7,NA,0.008,1.85,0.043,114,33,15.940167,1.108403,266.607017,37.381283,620.7825,0.032425
ABRIL,4,8,0.001,0.008,2.26,0.045,171,46,17.521273,1.158998,250.0435,34.5927,621.200667,0.349952
ABRIL,4,9,0.005,0.010,2.08,0.062,202,51,20.370754,1.303437,110.940683,30.7004,621.507333,1.08901
ABRIL,4,10,0.026,0.009,1.50,0.041,160,59,23.82225,1.357282,183.45985,25.863117,621.526,2.136417
ABRIL,4,11,0.045,0.008,1.13,0.010,85,53,26.264364,2.368935,209.080167,21.485483,621.418167,3.43244
ABRIL,4,12,0.047,0.008,1.08,0.006,57,38,27.286,4.097897,234.072667,17.81795,621.0615,4.446372
ABRIL,4,13,0.054,0.007,1.01,0.004,50,55,28.68025,5.16603,254.639667,13.6474,620.502167,5.091832
ABRIL,4,14,0.058,0.007,0.96,NA,68,33,29.430789,5.740408,268.386167,12.7812,619.685167,4.957995
ABRIL,4,15,0.060,0.008,0.94,NA,80,25,30.414649,6.14466,273.093333,12.305083,618.869167,4.203342
ABRIL,4,16,0.062,0.008,0.95,NA,93,29,30.793818,6.321828,272.766167,13.063717,618.2085,2.983122
ABRIL,4,17,0.059,0.008,0.92,NA,77,27,30.818833,5.897953,269.133333,13.32525,617.907,1.762997
ABRIL,4,18,0.056,0.008,0.92,NA,78,24,30.092,5.967707,256.187167,13.3461,617.974167,0.733762
ABRIL,4,19,0.050,0.008,0.96,NA,96,23,28.07675,5.404285,245.669667,15.896617,618.522667,0.151025
ABRIL,4,20,0.045,0.008,1.03,0.008,105,25,25.907083,4.911538,227.08,17.980267,619.270833,0.008885
ABRIL,4,21,0.040,0.007,1.00,0.007,92,27,24.05875,4.311878,232.603833,21.31075,619.897333,0.009491
ABRIL,4,22,0.034,0.007,0.95,NA,77,19,22.392105,4.128348,234.115667,24.030883,620.587333,0.009219
ABRIL,4,23,0.030,0.007,0.93,NA,59,13,21.023889,3.077625,214.734667,26.6127,621.024,0.009019
ABRIL,5,0,0.030,0.007,0.91,NA,57,12,20.050917,1.554878,274.161,28.850083,621.512667,0.00891
ABRIL,5,1,0.023,0.007,0.94,NA,48,11,19.3675,1.266293,243.34665,30.161717,621.618167,0.009282
ABRIL,5,2,0.017,0.007,0.98,NA,55,24,17.85775,1.709425,259.1395,33.201833,621.541833,0.008537
ABRIL,5,3,0.029,0.007,0.96,NA,40,25,17.842797,2.123215,226.047667,32.40915,621.380333,0.00903
ABRIL,5,4,0.023,0.007,0.97,NA,38,16,17.057456,1.926388,241.2225,33.979717,621.251833,0.008002
ABRIL,5,5,0.019,0.007,0.96,NA,40,19,15.598167,1.81674,260.509667,37.765233,621.183,0.008266
ABRIL,5,6,0.012,0.007,1.21,0.027,45,16,15.180536,1.346403,254.618147,39.087483,621.3795,0.008334
ABRIL,5,7,NA,0.008,1.63,0.040,84,18,14.639907,0.992785,249.2219,41.6306,621.978167,0.03357
ABRIL,5,8,0.004,0.010,2.22,0.044,139,30,16.786207,1.035445,118.942533,36.87365,622.330833,0.34609
ABRIL,5,9,0.016,0.008,1.39,0.028,151,48,18.687833,1.562113,257.424117,33.279117,622.712667,1.070328
ABRIL,5,10,0.033,0.008,1.11,0.015,64,26,20.52307,2.009092,260.268833,30.613167,622.769667,2.154218
ABRIL,5,11,0.045,0.008,1.02,0.006,60,30,23.371167,2.201668,248.316783,25.333983,622.550167,3.223682
ABRIL,5,12,0.050,0.008,0.98,0.003,54,23,24.729167,3.945897,278.060667,21.514933,621.9725,4.151307
ABRIL,5,13,0.055,0.008,0.99,0.003,47,24,25.781083,3.379268,274.060833,20.58795,621.291833,4.411448
ABRIL,5,14,0.055,0.008,1.01,0.004,180,31,27.513772,3.74345,245.865633,16.553967,620.4915,4.639878
ABRIL,5,15,0.056,0.008,0.93,NA,42,28,28.880583,3.60448,271.843667,14.99845,619.5985,4.27591
ABRIL,5,16,0.057,0.008,0.92,NA,31,17,29.6495,4.232168,284.801333,13.7293,618.878,3.08681
ABRIL,5,17,0.059,0.008,0.92,NA,54,17,29.856053,4.191082,274.751833,12.799483,618.517,1.84516
ABRIL,5,18,0.059,0.007,0.94,NA,58,18,29.631182,3.902465,273.546667,12.194583,618.542167,0.772082
ABRIL,5,19,0.048,0.007,0.99,NA,78,20,27.748167,3.089377,268.93,15.426133,618.980667,0.157955
ABRIL,5,20,0.033,0.007,1.10,0.023,105,28,25.36,2.744815,242.178333,17.154933,619.694833,0.008604
ABRIL,5,21,0.039,0.007,1.13,0.017,102,25,23.969818,3.037622,223.700167,18.133483,620.461,0.009218
ABRIL,5,22,0.032,0.007,1.03,0.008,76,31,22.506071,3.648492,227.377667,18.152333,620.846667,0.008513
ABRIL,5,23,0.033,0.007,0.97,0.005,60,20,21.291333,2.978968,223.068,20.7334,621.221667,0.007909
ABRIL,6,0,0.030,0.007,0.95,NA,55,15,19.658772,2.139548,251.893167,24.480233,621.473,0.009529
ABRIL,6,1,0.031,0.007,0.98,NA,49,17,18.558167,1.324195,208.245445,27.306367,621.514167,0.009719
ABRIL,6,2,0.018,0.008,1.01,0.031,56,21,17.323333,1.368627,268.259167,30.418367,621.4425,0.009191
ABRIL,6,3,0.026,0.008,1.03,0.024,56,24,16.461579,1.026865,256.216833,32.491283,621.2435,0.00891
ABRIL,6,4,0.022,0.007,1.04,NA,53,19,16.132667,1.511187,241.670667,32.03935,621.202333,0.008953
ABRIL,6,5,0.019,0.007,1.05,NA,58,27,15.188707,1.229155,256.646167,34.231633,621.457833,0.008385
ABRIL,6,6,NA,0.008,1.25,0.041,63,27,14.617333,1.140447,274.048167,34.90055,621.964333,0.008676
ABRIL,6,7,NA,0.008,1.58,0.046,116,29,13.927917,0.73627,262.9295,37.506833,622.396833,0.036781
ABRIL,6,8,0.002,0.008,2.20,0.046,128,37,16.6058,0.967628,285.304333,33.945633,622.868667,0.38816
ABRIL,6,9,0.012,0.008,1.61,0.041,158,45,18.577917,1.860827,271.581283,31.894367,623.165,1.205645
ABRIL,6,10,0.038,0.008,1.10,0.011,91,36,21.152667,2.382242,266.931167,29.924567,623.153833,2.38639
ABRIL,6,11,0.050,0.007,1.00,0.002,45,30,23.745789,2.358188,270.602167,24.495183,622.9985,3.678563
ABRIL,6,12,0.053,0.007,1.00,0.003,36,21,25.832633,2.43432,259.346383,21.119467,622.698833,4.70672
ABRIL,6,13,0.054,0.007,1.00,0.003,44,23,27.10914,2.722982,236.322383,18.479867,622.212833,5.198117
ABRIL,6,14,0.058,0.007,0.97,0.003,38,33,28.903263,2.388932,236.200117,16.525767,621.456833,5.141115
ABRIL,6,15,0.059,0.007,0.94,NA,30,28,29.89735,2.567358,246.402083,14.287133,620.822833,4.362545
ABRIL,6,16,0.054,0.007,0.91,NA,29,31,30.720893,3.177072,277.408083,7.214653,620.351667,3.363273
ABRIL,6,17,0.054,0.007,0.92,NA,16,15,31.1115,2.18386,244.561983,6.273735,620.008,2.045018
ABRIL,6,18,0.054,0.007,0.95,NA,27,17,30.66,2.506168,234.725167,6.617403,619.867167,0.891425
ABRIL,6,19,0.051,0.007,0.98,NA,47,8,29.712862,1.420812,289.099833,7.90864,620.145333,0.181582
ABRIL,6,20,0.029,0.008,1.76,0.057,80,10,27.606362,1.038768,200.778517,10.489968,620.446833,0.009497
ABRIL,6,21,0.015,0.011,2.35,0.071,128,23,25.825167,0.853248,179.417833,13.155167,620.8255,0.007882
ABRIL,6,22,0.007,0.011,2.61,0.066,171,33,24.321881,1.040122,217.7417,16.047467,621.174333,0.00899
ABRIL,6,23,0.011,0.008,1.66,0.043,167,38,22.772649,1.59946,207.442767,16.375867,621.656,0.00903
ABRIL,7,0,0.017,0.009,1.15,0.032,83,27,21.598644,1.903125,128.398917,18.1275,621.9795,0.00951
ABRIL,7,1,0.026,0.010,1.17,0.047,93,25,20.56105,1.756342,87.988833,20.828983,622.1465,0.008476
ABRIL,7,2,0.051,0.009,1.21,0.044,91,35,20.297789,1.235942,106.428083,21.78275,621.912167,0.008767
ABRIL,7,3,0.023,0.008,1.09,NA,87,30,19.389036,2.50592,106.2206,25.365533,621.821833,0.008563
ABRIL,7,4,0.040,0.018,1.08,NA,81,29,18.165467,1.65818,96.33705,28.98175,621.785333,0.008925
ABRIL,7,5,0.029,0.025,1.17,NA,80,39,18.680333,1.98269,86.4963,30.969933,621.9195,0.008437
ABRIL,7,6,0.025,0.011,1.38,0.031,98,38,17.274407,2.54656,89.776917,39.298583,622.303667,0.008009
ABRIL,7,7,0.025,0.009,1.39,0.024,106,41,17.220915,3.494733,89.8085,45.047817,622.855333,0.034267
ABRIL,7,8,0.031,0.008,1.26,0.015,132,29,17.895333,5.241795,78.71655,46.38975,623.323,0.347848
ABRIL,7,9,0.034,0.019,1.20,0.014,189,37,19.154233,6.765653,77.430383,46.1979,623.652,1.046727
ABRIL,7,10,0.044,0.008,1.17,0.009,371,52,20.636293,7.384612,81.314033,43.142617,623.8945,1.960882
ABRIL,7,11,0.049,0.008,1.20,0.011,244,56,22.34313,6.747715,78.687283,38.78675,623.896167,3.130707
ABRIL,7,12,0.053,0.007,1.24,0.014,247,43,24.307964,6.27785,86.2136,34.399383,623.52,4.087092
ABRIL,7,13,0.056,0.007,1.27,0.014,137,45,25.793383,5.694232,85.88035,30.22345,622.829,4.476977
ABRIL,7,14,0.062,0.008,1.21,0.012,100,45,27.173233,4.199117,89.1857,26.669817,622.165,4.210068
ABRIL,7,15,0.065,0.012,1.18,0.014,102,43,28.557517,3.584798,88.580167,25.41915,621.4235,3.77723
ABRIL,7,16,0.069,0.009,1.17,NA,90,47,29.306167,3.373402,87.0957,24.053517,620.738333,2.791318
ABRIL,7,17,0.069,0.008,1.16,NA,85,39,29.852683,2.971937,97.043,22.533267,620.246667,1.63721
ABRIL,7,18,0.057,0.011,1.23,0.016,191,34,29.0652,4.354892,81.004233,24.895317,620.200333,0.68033
ABRIL,7,19,0.036,0.070,1.65,0.020,176,33,26.5905,5.40384,60.413567,30.261833,620.605333,0.145782
ABRIL,7,20,0.027,0.074,1.74,0.021,170,37,23.31135,5.718088,63.348967,34.597217,621.5105,0.009073
ABRIL,7,21,0.028,0.034,1.08,0.020,146,27,20.9033,6.681068,77.53875,37.191167,622.329667,0.008451
ABRIL,7,22,0.024,0.054,1.04,0.030,165,31,18.848071,6.776375,72.357533,40.09435,623.01,0.009254
ABRIL,7,23,0.031,0.035,1.00,NA,138,42,17.525633,6.059243,74.848067,43.902883,623.789,0.008609
ABRIL,8,0,0.040,0.008,0.98,NA,93,30,16.368933,6.061468,77.456117,49.451367,623.8595,0.009205
ABRIL,8,1,0.039,0.008,0.98,NA,81,19,15.412945,5.719493,75.1407,54.8124,623.908333,0.007925
ABRIL,8,2,0.040,0.007,0.98,NA,79,21,14.732782,5.760548,75.0446,58.410617,623.902667,0.008717
ABRIL,8,3,0.039,0.007,0.98,NA,67,19,14.341667,4.941373,69.451367,60.437833,623.994167,0.007795
ABRIL,8,4,0.037,0.007,0.99,NA,57,12,14.230567,3.905143,75.300167,60.7509,624.077833,0.008822
ABRIL,8,5,0.037,0.007,1.02,NA,49,26,14.273536,4.134828,68.771,60.659483,624.279833,0.008141
ABRIL,8,6,0.031,0.007,1.20,NA,52,20,13.700917,3.859862,80.0439,63.205617,624.694667,0.008162
ABRIL,8,7,0.026,0.007,1.28,0.019,85,24,13.269895,3.627843,75.635733,65.418433,625.19,0.036493
ABRIL,8,8,0.024,0.007,1.39,0.021,89,30,14.123055,3.376523,79.580067,62.779967,625.566333,0.360005
ABRIL,8,9,0.036,0.007,1.24,0.011,82,33,16.247474,5.115932,71.234483,55.687233,625.873833,1.109535
ABRIL,8,10,0.039,0.007,1.27,0.012,66,24,17.715583,4.885565,81.507367,50.846817,626.016333,2.186738
ABRIL,8,11,0.043,0.007,1.38,0.015,63,89,19.724169,3.989808,96.96805,45.304817,625.879,3.368922
ABRIL,8,12,0.051,0.008,1.31,0.013,58,104,21.619895,3.273215,105.892867,39.40595,625.440333,4.352512
ABRIL,8,13,0.059,0.016,1.11,NA,52,44,23.663692,2.194223,184.555817,34.232433,624.855167,4.649097
ABRIL,8,14,0.063,0.017,1.12,NA,48,50,25.648879,2.16815,217.084917,29.7244,623.9525,4.725292
ABRIL,8,15,0.052,0.009,1.01,NA,27,60,27.176317,2.661287,242.69145,25.9646,622.940167,4.074513
ABRIL,8,16,0.054,0.008,0.99,NA,45,NA,28.155133,2.587973,265.549867,24.7192,622.119167,3.112245
ABRIL,8,17,0.056,0.008,1.02,NA,128,28,28.676661,2.340548,238.4472,21.694117,621.540833,1.840765
ABRIL,8,18,0.060,0.008,1.06,NA,91,34,28.21215,2.31739,241.761783,21.451933,621.357333,0.746115
ABRIL,8,19,0.046,0.007,1.15,0.014,92,27,25.4349,4.119623,187.643167,29.78195,621.759333,0.155935
ABRIL,8,20,0.036,0.007,1.24,0.017,95,27,22.217214,4.229618,152.957533,38.902283,622.222833,0.009627
ABRIL,8,21,0.041,0.007,1.35,0.016,70,15,21.40995,3.487687,75.873833,42.070033,623.414167,0.007445
ABRIL,8,22,0.036,0.008,1.17,NA,84,21,20.977783,4.396067,78.992017,41.168567,624.154333,0.008097
ABRIL,8,23,0.032,0.029,1.06,NA,108,22,19.102017,4.372902,75.111383,39.777183,624.733,0.008552
ABRIL,9,0,0.036,0.007,1.03,NA,72,24,17.405467,4.331635,84.194017,43.671467,624.848833,0.007776
ABRIL,9,1,0.037,0.007,1.01,NA,63,18,16.893533,4.162563,75.878817,44.752417,624.756333,0.007538
ABRIL,9,2,0.036,0.006,1.00,NA,58,18,16.311017,4.120323,92.574467,45.644667,624.6425,0.008258
ABRIL,9,3,0.033,0.006,1.00,NA,57,16,15.36715,3.821995,90.423433,48.102867,624.518167,0.008514
ABRIL,9,4,0.036,0.007,1.02,NA,47,16,14.459814,3.146052,86.973633,49.781183,624.431833,0.009093
ABRIL,9,5,0.034,0.007,1.04,NA,48,17,13.771967,3.127095,85.268067,51.734517,624.553333,0.008942
ABRIL,9,6,0.024,0.007,1.12,NA,53,16,13.293233,2.942655,88.810283,53.4417,624.8,0.007875
ABRIL,9,7,0.020,0.007,1.30,0.026,73,19,12.906339,2.6105,99.177683,54.990683,625.190333,0.042061
ABRIL,9,8,0.022,0.007,1.33,0.021,77,8,13.848069,3.570597,96.1221,52.500167,625.467,0.40553
ABRIL,9,9,0.032,0.007,1.31,0.015,74,33,16.113417,4.827805,88.08795,46.219283,625.809,1.222592
ABRIL,9,10,0.038,0.007,1.30,0.011,77,19,18.271051,5.224293,90.515267,40.615983,625.8965,2.404513
ABRIL,9,11,0.043,0.007,1.31,0.012,68,20,20.528635,4.257208,83.94845,37.112383,625.776667,3.63939
ABRIL,9,12,0.051,0.007,1.28,0.015,59,21,22.780846,2.934757,97.993183,34.279083,625.343667,4.673763
ABRIL,9,13,0.058,0.007,1.18,NA,51,20,24.9464,2.057093,127.0404,31.077433,624.5105,5.145385
ABRIL,9,14,0.061,0.008,1.11,NA,37,26,26.593333,1.958947,169.954983,28.29115,623.5015,5.038472
ABRIL,9,15,0.058,0.009,1.03,NA,30,32,27.716759,2.15077,226.705533,24.369817,622.546333,4.087568
ABRIL,9,16,0.062,0.013,1.08,NA,28,26,28.760898,2.42478,211.909517,20.710917,621.622,3.112153
ABRIL,9,17,0.053,0.007,1.03,NA,58,25,28.411932,2.54715,257.837833,19.7726,621.166167,1.651385
ABRIL,9,18,0.050,0.007,1.12,NA,48,16,27.767702,2.653663,225.527667,22.320567,620.901667,0.644038
ABRIL,9,19,0.040,0.007,1.20,NA,97,10,25.541051,4.535075,183.9845,27.7153,621.161833,0.147692
ABRIL,9,20,0.035,0.007,1.29,NA,84,16,24.480153,3.448363,179.777167,29.228467,621.4845,0.010553
ABRIL,9,21,0.042,0.007,1.14,NA,109,15,23.279169,5.239733,194.473333,32.495833,621.996167,0.00795
ABRIL,9,22,0.031,0.007,1.28,NA,60,21,22.352034,2.902762,166.696167,34.765033,622.486167,0.008814
ABRIL,9,23,0.025,0.008,1.28,NA,50,18,21.068211,1.87441,188.234,39.566967,623.167,0.00863
ABRIL,10,0,0.016,0.007,1.20,NA,60,22,19.8,1.29443,275.490667,43.2131,623.2885,0.00852
ABRIL,10,1,0.025,0.007,1.15,NA,59,29,19.705017,0.781992,212.875133,43.609283,623.229333,0.008661
ABRIL,10,2,0.024,0.007,1.15,NA,44,23,19.512483,1.588322,220.802,45.144467,623.179833,0.008363
ABRIL,10,3,0.027,0.007,1.08,NA,43,24,19.214458,2.309412,223.910333,46.394917,622.86,0.009083
ABRIL,10,4,0.025,0.007,1.07,NA,34,21,18.307051,2.268097,241.773333,51.088267,622.693167,0.008774
ABRIL,10,5,0.018,0.007,1.03,NA,42,30,16.635119,1.135347,260.888333,57.710133,622.799833,0.009592
ABRIL,10,6,0.015,0.007,1.10,NA,55,24,16.280797,1.31621,248.888333,60.369333,622.934333,0.008875
ABRIL,10,7,0.016,0.007,1.10,NA,56,23,15.864103,1.211088,276.110133,62.49685,623.2245,0.044945
ABRIL,10,8,0.015,0.007,1.21,0.015,52,22,17.674397,1.0045,287.600333,56.204133,623.570333,0.433728
ABRIL,10,9,0.029,0.007,1.20,0.010,55,25,19.677,1.867623,254.372,51.1773,623.856,1.308593
ABRIL,10,10,0.036,0.007,1.06,0.002,45,28,21.915741,2.479455,279.073333,45.122583,623.9875,2.518508
ABRIL,10,11,0.039,0.007,1.08,NA,45,20,23.185102,3.310087,269.170333,42.4342,623.77,3.716508
ABRIL,10,12,0.043,0.007,1.14,NA,33,27,25.069119,2.63949,250.778333,37.572317,623.323333,4.620488
